Price Region,Market Comp,Live,5-Aug,29-Jul,22-Jul,15-Jul,8-Jul,1-Jul,24-Jun,17-Jun,10-Jun,3-Jun,27-May,20-May,13-May,6-May,29-Apr,22-Apr,15-Apr,8-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
SouthCentral - Perryville,Gulf South - Perryville,-0.2112,,,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0642375,-0.1930823529,-0.0181176471,-0.156115,-0.055085,-0.2486042105,0.0374042105,-0.2123486726,0.0011486726
SouthCentral - TexCoast,HSC-HPL Pool,-0.4587,,,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7595119205,-0.6408278146,0.1821278146,-0.4876644737,0.0289644737,-0.7680463576,0.3093463576,-0.285397351,-0.173302649
Northeast - Demand,Iroquois (into),3.9883,3.9903,3.9903,3.9958,4.0506,3.7997,3.7897,3.8503,3.8503,4.1142,4.1142,3.7167,4.3385,4.3385,4.3385,4.3385,4.3425,4.3425,4.4944,5.1497,-0.002,4.6927152318,-0.7044152318,3.3518874172,0.6364125828,0.5025328947,3.4857671053,1.2001324503,2.7881675497,2.2821854305,1.7061145695
Northeast - Demand Rest,Iroquois-Z2,9.0762,9.0714,9.3864,9.475,8.3933,7.7901,7.441,7.4391,7.4956,8.226,8.2281,8.2404,8.2409,8.226,8.2275,8.23,8.2114,8.6375,8.7447,9.1203,0.0048,9.4366225166,-0.3604225166,4.9969536424,4.0792463576,1.0512171053,8.0249828947,3.2763576159,5.7998423841,5.1259602649,3.9502397351
West - California,KRGT-Del Pool,0.415,0.3044,0.4024,0.4095,0.3348,0.345,0.1468,0.2156,0.3777,0.1999,0.1655,0.1884,0.0654,0.0217,-0.0322,-0.1335,-0.2502,-0.2857,-0.2892,-0.2825,0.1106,-1.8175165563,2.2325165563,-0.498807947,0.913807947,1.1354934211,-0.7204934211,10.1646688742,-9.7496688742,0.6191059603,-0.2041059603
Northeast - Appalachia,Leidy-Transco,-0.2838,-0.293,-0.2953,-0.2698,-0.2608,-0.3058,-0.3375,-0.3547,-0.3697,-0.3708,-0.3956,-0.3327,-0.3778,-0.3985,-0.4026,-0.3749,-0.354,-0.3171,-0.3292,-0.3595,0.0092,0.4906291391,-0.7744291391,-0.3510596026,0.0672596026,-0.600625,0.316825,-0.6516887417,0.3678887417,-0.5308609272,0.2470609272
Midwest - Demand,Michcon,-0.3425,,,,,,,,,,,,,,,,,,,,,-0.5629801325,0.2204801325,-0.3760927152,0.0335927152,-0.4604934211,0.1179934211,-0.1918211921,-0.1506788079,-0.191192053,-0.151307947
Northeast - Appalachia,Millennium East Pool,-0.2606,-0.2495,-0.267,-0.2512,-0.2693,-0.3183,-0.3627,-0.3783,-0.4179,-0.4576,-0.5079,-0.487,-0.5368,-0.557,-0.5627,-0.5245,-0.5179,-0.52,-0.5446,-0.5793,-0.0111,0.2821523179,-0.5427523179,-0.1830794702,-0.0775205298,-0.6105921053,0.3499921053,-0.5154635762,0.2548635762,-0.4601655629,0.1995655629
Northeast - Demand,Millennium-Ramapo,1.9937,,,,,,,,,,,,,,,,,,,,,1.9971342466,-0.0034342466,1.294944898,0.698755102,-0.0110414474,2.0047414474,1.4003403974,0.5933596026,1.1763496454,0.8173503546
Midwest - Chicago,NBPL-Ventura,0.6168,0.6211,0.6259,0.6164,0.6256,0.6183,0.591,0.6179,0.6257,0.6093,0.6195,0.6254,0.5964,0.5984,0.6103,0.5963,0.5704,0.5746,0.5851,0.5614,-0.0043,0.527384106,0.089415894,-0.2102980132,0.8270980132,0.3662171053,0.2505828947,0.2129139073,0.4038860927,-0.1445364238,0.7613364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2875,,,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0272463768,-0.392,0.1045,0.1698026316,-0.4573026316,0.0379139073,-0.3254139073,-0.2300662252,-0.0574337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2875,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8233940397,-0.5042384106,0.2167384106,-0.3424342105,0.0549342105,-0.515794702,0.228294702,-0.3341721854,0.0466721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2875,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8233940397,-0.5042384106,0.2167384106,-0.3424342105,0.0549342105,-0.515794702,0.228294702,-0.3341721854,0.0466721854
Midwest - Chicago,NGPL-Nicor,0.2075,,,,,,,,,,,,,,,,,,,,,0.1129139073,0.0945860927,-0.2470198675,0.4545198675,0.0760855263,0.1314144737,-0.007781457,0.215281457,-0.1364238411,0.3439238411
Midwest - Chicago,NGPL-Nipsco,0.2075,,,,,,,,,,,,,,,,,,,,,0.1194039735,0.0880960265,-0.2540728477,0.4615728477,0.1234868421,0.0840131579,0.0066225166,0.2008774834,-0.1718543046,0.3793543046
SouthCentral - TexCoast,NGPL-STX,-0.6357,-0.6274,-0.6507,-0.6183,-0.6386,-0.6811,-0.6983,-0.6708,-0.681,-0.7516,-0.7933,-0.8126,-0.8221,-0.7636,-0.7726,-0.6149,-0.5167,-0.5107,-0.4373,-0.4573,-0.0083,-1.2887417219,0.6530417219,-0.6888741722,0.0531741722,-0.4725986842,-0.1631013158,-0.6345033113,-0.0011966887,-0.2520666667,-0.3836333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.3908,,,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5855576159,-0.5166887417,0.1258887417,-0.4499013158,0.0591013158,-0.5723509934,0.1815509934,-0.2845364238,-0.1062635762
Midwest - Chicago,NNG-Demarc,0.2725,0.2641,0.2701,0.2635,0.2746,0.2734,0.222,0.2269,0.2195,0.1956,0.2068,0.2154,0.2014,0.1939,0.2229,0.1967,0.1799,0.1725,0.1761,0.1524,0.0084,-0.2195695364,0.4920695364,-0.2731456954,0.5456456954,0.2041776316,0.0683223684,0.2393377483,0.0331622517,-0.1541059603,0.4266059603
Midwest - Chicago,NNG-Ventura,0.6168,,,,,,,,,,,,,,,,,,,,,0.7033112583,-0.0865112583,-0.1319536424,0.7487536424,0.4158223684,0.2009776316,0.2375827815,0.3792172185,-0.136986755,0.753786755
Mountain - Opal,NWP-Rocky Mtn,0.165,0.0978,0.1404,0.1549,0.0834,0.0492,-0.0814,-0.0052,0.1027,0.0345,0.0181,0.0251,-0.0876,-0.1098,-0.1328,-0.1949,-0.3097,-0.3416,-0.3356,-0.3346,0.0672,-2.09992,2.26492,-0.6626821192,0.8276821192,0.2022297297,-0.0372297297,4.3717114094,-4.2067114094,0.1001986755,0.0648013245
West - California,NWP-Sumas,0.4175,0.384,0.4225,0.4268,0.3872,0.2933,0.1587,0.2353,0.3654,0.1975,0.1276,0.108,0.0169,0.0199,0.1946,-0.0449,-0.2504,-0.3084,-0.2398,-0.2052,0.0335,-2.5550662252,2.9725662252,-1.1450993377,1.5625993377,0.7995723684,-0.3820723684,8.8039072848,-8.3864072848,0.2980794702,0.1194205298
Mountain - WesTex,NWP-Wyoming,0.165,,,,,,,,,,,,,,,,,,,,,-1.940794702,2.105794702,-0.6622516556,0.8272516556,0.2009539474,-0.0359539474,4.4232543046,-4.2582543046,0.1020198675,0.0629801325
SouthCentral - Midcon,OGT,-0.1035,-0.1016,-0.0897,-0.0815,-0.1143,-0.1575,-0.222,-0.2164,-0.1914,-0.2479,-0.2863,-0.2943,-0.3586,-0.3653,-0.3762,-0.4046,-0.4556,-0.4849,-0.497,-0.5008,-0.0019,-1.6100931507,1.5065931507,-0.4446655629,0.3411655629,-0.6378460526,0.5343460526,-0.5136536424,0.4101536424,-0.3971602649,0.2936602649
SouthCentral - WesTex,ONEOK Westex,-0.9888,,,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.1449589404,-0.4391390728,-0.5496609272,-0.0455263158,-0.9432736842,-0.5305960265,-0.4582039735,-0.4308278146,-0.5579721854
Mountain - Opal,Opal,0.165,,,,,,,,,,,,,,,,,,,,,-2.06945,2.23445,-0.5470861789,0.7120861789,0.512913245,-0.347913245,9.0245664384,-8.8595664384,0.4335243243,-0.2685243243
SouthCentral - Midcon,Panhandle,-0.103,,,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5823311258,-0.4647350993,0.3617350993,-0.0264144737,-0.0765855263,-0.4325165563,0.3295165563,-0.355,0.252
West - California,PG&E-Citygate,0.195,0.1055,0.2255,0.1993,-0.0122,-0.0349,-0.215,-0.0341,0.1049,0.1275,0.0998,0.1195,0.019,-0.0499,-0.0725,-0.163,-0.2976,-0.3228,-0.3154,-0.3033,0.0895,-1.8418543046,2.0368543046,-0.0409271523,0.2359271523,1.6790460526,-1.4840460526,10.7612251656,-10.5662251656,1.023013245,-0.828013245
West - California,PG&E-Topock,0.415,,,,,,,,,,,,,,,,,,,,,-2.1381568493,2.5531568493,-0.6408278146,1.0558278146,0.3614302632,0.0535697368,9.4056589404,-8.9906589404,0.3538569536,0.0611430464
Midwest - Demand,PGLC,0.2075,,,,,,,,,,,,,,,,,,,,,0.1720198675,0.0354801325,-0.2377483444,0.4452483444,0.1318421053,0.0756578947,-0.0499668874,0.2574668874,-0.1730794702,0.3805794702
SouthCentral - Henry,Pine Prairie,-0.1201,-0.1197,-0.1192,-0.1192,-0.1192,-0.0844,-0.0613,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0004,-0.0543708609,-0.0657291391,-0.037384106,-0.082715894,-0.0274013158,-0.0926986842,-0.0527537931,-0.0673462069,-0.0848013245,-0.0352986755
Midwest - Chicago,REX E-MidW,0.0408,,,,,,,,,,,,,,,,,,,,,-1.0477260274,1.0885260274,-0.3028688742,0.3436688742,-0.5338427632,0.5746427632,-0.0335225166,0.0743225166,-0.1938801325,0.2346801325
Midwest - Chicago,REX E-NGPL,0.0408,,,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1260342466,-0.2973629139,0.3381629139,-0.5299210526,0.5707210526,-0.0458046358,0.0866046358,-0.2017278146,0.2425278146
Northeast - Appalachia,Rover-ANR,0.0408,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0666940397,-0.2871854305,0.3279854305,-0.2051085526,0.2459085526,-0.2557615894,0.2965615894,-0.2417549669,0.2825549669
Northeast - Appalachia,Rover-PEPL,0.0408,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0666940397,-0.2871854305,0.3279854305,-0.2051342105,0.2459342105,-0.2557615894,0.2965615894,-0.2417549669,0.2825549669
West - California,Socal-Border,0.415,,,,,,,,,,,,,,,,,,,,,-2.0473509934,2.4623509934,-0.6014900662,1.0164900662,0.7294736842,-0.3144736842,9.6616887417,-9.2466887417,0.5313576159,-0.1163576159
West - California,Socal-Citygate,1.2463,1.1216,1.2462,1.2494,1.1823,1.2547,1.1041,1.23,1.3546,1.2433,1.209,1.2313,1.1053,1.049,0.9952,0.8862,0.77,0.7438,0.6594,0.654,0.1247,-1.29,2.5363,0.0716887417,1.1746112583,1.3385855263,-0.0922855263,11.1365231788,-9.8902231788,1.0361258278,0.2101741722
West - California,Socal-Ehrenberg,0.415,,,,,,,,,,,,,,,,,,,,,-2.0862609589,2.5012609589,-0.6182569536,1.0332569536,0.3527217105,0.0622782895,9.6325258278,-9.2175258278,0.570405298,-0.155405298
West - California,Socal-Needles,0.415,,,,,,,,,,,,,,,,,,,,,-2.0873691781,2.5023691781,-0.5867092715,1.0017092715,0.4724131579,-0.0574131579,10.5148049587,-10.0998049587,0.6079357616,-0.1929357616
Southeast,Sonat-Z0 South,0.405,,,,,,,,,,,,,,,,,,,,,0.660397351,-0.255397351,0.0327483444,0.3722516556,-0.0099013158,0.4149013158,-0.0491390728,0.4541390728,-0.0550331126,0.4600331126
SouthCentral - Midcon,Southern Star,0.0357,,,,,,,,,,,,,,,,,,,,,-0.5621854305,0.5978854305,-0.4692715232,0.5049715232,0.0895723684,-0.0538723684,0.0783774834,-0.0426774834,-0.2974503311,0.3331503311
Northeast - Appalachia,TCO,-0.4413,-0.4313,-0.4248,-0.4199,-0.4333,-0.4599,-0.4653,-0.4516,-0.4536,-0.4697,-0.4737,-0.461,-0.464,-0.4726,-0.4726,-0.4636,-0.4595,-0.4472,-0.4737,-0.4857,-0.01,-0.2263907285,-0.2149092715,-0.3395033113,-0.1017966887,-0.436875,-0.004425,-0.5562251656,0.1149251656,-0.4993708609,0.0580708609
SouthCentral - Perryville,TETCO-ELA,-0.1175,-0.113,-0.119,-0.114,-0.109,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.1411,-0.1384,-0.1384,-0.0045,-0.1012913907,-0.0162086093,-0.1808278146,0.0633278146,-0.2442105263,0.1267105263,-0.3111258278,0.1936258278,-0.2343377483,0.1168377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4625,,,,,,,,,,,,,,,,,,,,,-0.223013245,-0.239486755,-0.3852317881,-0.0772682119,-0.554375,0.091875,-0.6237086093,0.1612086093,-0.5608278146,0.0983278146
Northeast - Demand,TETCO-M3,1.9937,,,,,,,,,,,,,,,,,,,,,2.9963245033,-1.0026245033,1.3703311258,0.6233688742,0.0496381579,1.9440618421,0.9927152318,1.0009847682,1.1433774834,0.8503225166
SouthCentral - TexCoast,TETCO-STX,-0.6025,-0.6212,-0.6445,-0.6121,-0.6324,-0.6749,-0.6921,-0.6646,-0.6748,-0.7454,-0.7871,-0.8064,-0.8119,-0.7529,-0.7628,-0.7147,-0.7087,-0.7558,-0.6714,-0.6915,0.0187,-1.1744370861,0.5719370861,-0.5087748344,-0.0937251656,-0.2492763158,-0.3532236842,-0.3737417219,-0.2287582781,-0.1593708609,-0.4431291391
SouthCentral - Henry,TETCO-WLA,-0.17,-0.1647,-0.1772,-0.1741,-0.1546,-0.1702,-0.1642,-0.1642,-0.1657,-0.1657,-0.1632,-0.1537,-0.1487,-0.1402,-0.1376,-0.1396,-0.1406,-0.1411,-0.1198,-0.1128,-0.0053,-0.1575165563,-0.0124834437,-0.0728476821,-0.0971523179,-0.0813815789,-0.0886184211,-0.113013245,-0.056986755,-0.1112837838,-0.0587162162
Southeast,TGP-500L,0.43,0.3793,0.4083,0.4078,0.4605,0.4645,0.6162,0.6555,0.6555,0.654,0.6555,0.6519,0.6498,0.6606,0.646,0.62,0.588,0.6227,0.5977,0.5877,0.0507,0.777384106,-0.347384106,0.0307615894,0.3992384106,-0.0684868421,0.4984868421,-0.1053311258,0.5353311258,-0.060397351,0.490397351
SouthCentral - Henry,TGP-800L,-0.148,-0.1544,-0.1667,-0.1336,-0.1362,-0.1758,-0.1867,-0.1869,-0.1879,-0.1924,-0.1898,-0.1868,-0.1822,-0.1711,-0.163,-0.16,-0.1665,-0.157,-0.1519,-0.1503,0.0064,-0.2451324503,0.0971324503,-0.1857284768,0.0377284768,-0.1751315789,0.0271315789,-0.1610927152,0.0130927152,-0.1191059603,-0.0288940397
Northeast - Demand,TGP-Mahwah,1.9937,,,,,,,,,,,,,,,,,,,,,1.9615410959,0.0321589041,1.1477054422,0.8459945578,0.0003368421,1.9933631579,1.270362,0.723338,1.0922430464,0.9014569536
SouthCentral - Mexico,TGP-Z0 North,-0.6,-0.6163,-0.6526,-0.6213,-0.647,-0.7171,-0.7389,-0.7254,-0.7095,-0.7551,-0.7958,-0.8236,-0.8221,-0.7706,-0.7741,-0.733,-0.6954,-0.674,-0.5565,-0.5746,0.0163,-1.2152150685,0.6152150685,-0.4831217687,-0.1168782313,-0.6323460526,0.0323460526,-0.647910596,0.047910596,-0.2578788079,-0.3421211921
SouthCentral - TexCoast,TGP-Z0 South,-0.6,,,,,,,,,,,,,,,,,,,,,-1.4134828767,0.8134828767,-0.6678913907,0.0678913907,-0.6775473684,0.0775473684,-0.7251211921,0.1251211921,-0.2560357616,-0.3439642384
SouthCentral - Perryville,TGP-Z1 100L,-0.1575,-0.1804,-0.1804,-0.1804,-0.1849,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,0.0229,-0.0250993377,-0.1324006623,-0.2572847682,0.0997847682,-0.2774013158,0.1199013158,-0.4215562914,0.2640562914,-0.2352980132,0.0777980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.1575,,,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8831760274,-0.2605768212,0.1030768212,-0.5567921053,0.3992921053,-0.4254880795,0.2679880795,-0.229686755,0.072186755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.4257,-0.3842,-0.3767,-0.3495,-0.3509,-0.3929,-0.4248,-0.4321,-0.4602,-0.4863,-0.515,-0.4466,-0.4949,-0.5146,-0.5188,-0.4827,-0.4678,-0.4654,-0.488,-0.5222,-0.0415,-0.1100662252,-0.3156337748,-0.3924503311,-0.0332496689,-0.691875,0.266175,-0.7267549669,0.3010549669,-0.5806622517,0.1549622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.295,-0.2839,-0.3014,-0.2791,-0.2856,-0.3322,-0.3696,-0.3671,-0.3757,-0.3943,-0.4125,-0.3486,-0.3958,-0.4185,-0.4317,-0.395,-0.3894,-0.3954,-0.4232,-0.4453,-0.0111,0.0537417219,-0.3487417219,-0.2948344371,-0.0001655629,-0.3477960526,0.0527960526,-0.4560596026,0.1610596026,-0.3278807947,0.0328807947
Northeast - Demand Rest,TGP-Z6 200L North,9.1691,9.255,9.6182,9.8371,8.8996,8.2947,7.6442,7.6234,7.6979,8.665,8.7209,8.108,8.5344,8.393,8.476,8.6416,7.7832,7.7983,8.9406,9.2731,-0.0859,8.5395652174,0.6295347826,6.8112162162,2.3578837838,1.9192413793,7.2498586207,4.0781818182,5.0909181818,7.4403311258,1.7287688742
Northeast - Demand Rest,TGP-Z6 200L South,8.9686,9.0545,9.4177,9.6366,8.6991,8.0942,7.4437,7.4234,7.4979,8.465,8.5209,7.908,8.3344,8.193,8.276,8.4416,7.5832,7.5983,8.7406,9.0731,-0.0859,7.276986755,1.691613245,5.7505666667,3.2180333333,1.3510526316,7.6175473684,3.2766556291,5.6919443709,6.3957284768,2.5728715232
SouthCentral - Perryville,TGT-Mainline,-0.1375,-0.1309,-0.14,-0.1377,-0.1323,-0.1613,-0.1651,-0.1728,-0.1771,-0.17,-0.1702,-0.1674,-0.1789,-0.1756,-0.1726,-0.1691,-0.1815,-0.1831,-0.1597,-0.1848,-0.0066,-0.0829470199,-0.0545529801,-0.2257615894,0.0882615894,-0.11125,-0.02625,-0.3215562914,0.1840562914,-0.2394039735,0.1019039735
