Price Region,Market Comp,Live,21-Jul,14-Jul,7-Jul,30-Jun,23-Jun,16-Jun,9-Jun,2-Jun,26-May,19-May,12-May,5-May,28-Apr,21-Apr,14-Apr,7-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - WesTex,EP-SJ Blanco Pool,-0.1725,-0.0902,-0.1551,-0.1977,-0.2897,-0.2051,-0.1157,-0.1951,-0.2302,-0.2501,-0.3827,-0.3852,-0.3832,-0.4503,-0.5277,-0.5345,-0.5371,-0.5421,-0.0823,-2.0652317881,1.8927317881,-0.7016556291,0.5291556291,0.1875328947,-0.3600328947,4.0343377483,-4.2068377483,0.1041721854,-0.2766721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.1725,,,,,,,,,,,,,,,,,,,-2.0526490066,1.8801490066,-0.6988741722,0.5263741722,0.1403618421,-0.3128618421,4.0699668874,-4.2424668874,0.0964238411,-0.2689238411
SouthCentral - WesTex,EP-Waha Pool,-0.993,,,,,,,,,,,,,,,,,,,-5.4286754967,4.4356754967,-2.0821523179,1.0891523179,-1.2739473684,0.2809473684,-1.7640397351,0.7710397351,-0.5099668874,-0.4830331126
Southeast,FGT-Z3,0.4313,0.4622,0.4772,0.5404,0.6453,0.6724,0.6667,0.6511,0.6511,0.6511,0.6561,0.6601,0.6235,0.5954,0.6104,0.618,0.6215,0.6245,-0.0309,0.6250331126,-0.1937331126,0.1837748344,0.2475251656,0.0775328947,0.3537671053,0.0990728477,0.3322271523,0.0459271523,0.3853728477
West - California,GTN-Malin,-0.16,-0.1518,-0.3653,-0.3821,-0.4823,-0.2999,-0.1429,-0.1796,-0.225,-0.1945,-0.3249,-0.3103,-0.3134,-0.4247,-0.5331,-0.6246,-0.6397,-0.6435,-0.0082,-2.030409589,1.870409589,-0.6055125828,0.4455125828,0.5948631579,-0.7548631579,9.6561582781,-9.8161582781,0.4002357616,-0.5602357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.4655,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6680767606,-0.4439613333,-0.0215386667,-0.6766470588,0.2111470588,-0.8936439189,0.4281439189,-0.3373251656,-0.1281748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2313,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0843375,-0.1930823529,-0.0382176471,-0.156115,-0.075185,-0.2486042105,0.0173042105,-0.2123486726,-0.0189513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.4655,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7527119205,-0.6408278146,0.1753278146,-0.4876644737,0.0221644737,-0.7680463576,0.3025463576,-0.285397351,-0.180102649
Northeast - Demand,Iroquois (into),3.9903,3.9883,4.0506,3.7997,3.7897,3.8503,3.8503,4.1142,3.7603,4.3325,4.3385,4.3385,4.3385,4.3405,4.3425,4.3425,4.4944,5.1497,0.002,4.6927152318,-0.7024152318,3.3518874172,0.6384125828,0.5025328947,3.4877671053,1.2001324503,2.7901675497,2.2821854305,1.7081145695
Northeast - Demand Rest,Iroquois-Z2,9.5185,9.2057,8.3323,7.5175,7.44,7.4391,7.4947,8.2265,8.2286,8.2404,8.2409,8.226,8.2275,8.1868,8.2434,8.638,8.9354,9.1203,0.3128,9.4366225166,0.0818774834,4.9969536424,4.5215463576,1.0512171053,8.4672828947,3.2763576159,6.2421423841,5.1259602649,4.3925397351
West - California,KRGT-Del Pool,0.3808,0.4145,0.3198,0.3105,0.131,0.2151,0.4173,0.2124,0.1655,0.1527,0.0604,0.0227,-0.0146,-0.1605,-0.2552,-0.2797,-0.2825,-0.2825,-0.0337,-1.8175165563,2.1983165563,-0.498807947,0.879607947,1.1354934211,-0.7546934211,10.1646688742,-9.7838688742,0.6191059603,-0.2383059603
Northeast - Appalachia,Leidy-Transco,-0.26,-0.2643,-0.2588,-0.3125,-0.3475,-0.3572,-0.384,-0.3693,-0.3769,-0.3306,-0.3939,-0.4101,-0.4057,-0.3945,-0.3511,-0.3168,-0.3549,-0.3595,0.0043,0.4906291391,-0.7506291391,-0.3510596026,0.0910596026,-0.600625,0.340625,-0.6516887417,0.3916887417,-0.5308609272,0.2708609272
Midwest - Demand,Michcon,-0.37,,,,,,,,,,,,,,,,,,,-0.5629801325,0.1929801325,-0.3760927152,0.0060927152,-0.4604934211,0.0904934211,-0.1918211921,-0.1781788079,-0.191192053,-0.178807947
Northeast - Appalachia,Millennium East Pool,-0.2479,-0.2548,-0.2673,-0.3312,-0.3687,-0.3788,-0.4405,-0.4576,-0.4941,-0.4891,-0.5528,-0.5686,-0.5657,-0.5275,-0.5225,-0.5217,-0.5683,-0.5793,0.0069,0.2821523179,-0.5300523179,-0.1830794702,-0.0648205298,-0.6105921053,0.3626921053,-0.5154635762,0.2675635762,-0.4601655629,0.2122655629
Northeast - Demand,Millennium-Ramapo,2.095,,,,,,,,,,,,,,,,,,,1.9971342466,0.0978657534,1.294944898,0.800055102,-0.0110414474,2.1060414474,1.4003403974,0.6946596026,1.1763496454,0.9186503546
Midwest - Chicago,NBPL-Ventura,0.6225,0.6239,0.6255,0.6179,0.5823,0.6146,0.6208,0.6123,0.6155,0.6228,0.5974,0.6065,0.6134,0.5863,0.5685,0.5766,0.5801,0.5614,-0.0014,0.527384106,0.095115894,-0.2102980132,0.8327980132,0.3662171053,0.2562828947,0.2129139073,0.4095860927,-0.1445364238,0.7670364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2812,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0335463768,-0.392,0.1108,0.1698026316,-0.4510026316,0.0379139073,-0.3191139073,-0.2300662252,-0.0511337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2812,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8296940397,-0.5042384106,0.2230384106,-0.3424342105,0.0612342105,-0.515794702,0.234594702,-0.3341721854,0.0529721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2812,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8296940397,-0.5042384106,0.2230384106,-0.3424342105,0.0612342105,-0.515794702,0.234594702,-0.3341721854,0.0529721854
Midwest - Chicago,NGPL-Nicor,0.2267,,,,,,,,,,,,,,,,,,,0.1129139073,0.1137860927,-0.2470198675,0.4737198675,0.0760855263,0.1506144737,-0.007781457,0.234481457,-0.1364238411,0.3631238411
Midwest - Chicago,NGPL-Nipsco,0.2267,,,,,,,,,,,,,,,,,,,0.1194039735,0.1072960265,-0.2540728477,0.4807728477,0.1234868421,0.1032131579,0.0066225166,0.2200774834,-0.1718543046,0.3985543046
SouthCentral - TexCoast,NGPL-STX,-0.6486,-0.6011,-0.6484,-0.6712,-0.714,-0.6769,-0.7057,-0.7537,-0.8104,-0.8156,-0.8251,-0.7616,-0.7651,-0.5553,-0.5177,-0.4982,-0.4288,-0.4573,-0.0475,-1.2887417219,0.6401417219,-0.6888741722,0.0402741722,-0.4725986842,-0.1760013158,-0.6345033113,-0.0140966887,-0.2520666667,-0.3965333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.4163,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5600576159,-0.5166887417,0.1003887417,-0.4499013158,0.0336013158,-0.5723509934,0.1560509934,-0.2845364238,-0.1317635762
Midwest - Chicago,NNG-Demarc,0.2708,0.269,0.2751,0.2731,0.2071,0.2225,0.2161,0.1981,0.2023,0.2283,0.2024,0.2021,0.2224,0.1868,0.1775,0.1696,0.1711,0.1524,0.0018,-0.2195695364,0.4903695364,-0.2731456954,0.5439456954,0.2041776316,0.0666223684,0.2393377483,0.0314622517,-0.1541059603,0.4249059603
Midwest - Chicago,NNG-Ventura,0.6225,,,,,,,,,,,,,,,,,,,0.7033112583,-0.0808112583,-0.1319536424,0.7544536424,0.4158223684,0.2066776316,0.2375827815,0.3849172185,-0.136986755,0.759486755
Mountain - Opal,NWP-Rocky Mtn,0.1292,0.1689,0.0669,0.0347,-0.1041,-0.0052,0.1297,0.0575,0.0146,0.0147,-0.1026,-0.1098,-0.1146,-0.2276,-0.3326,-0.3471,-0.3356,-0.3346,-0.0397,-2.09992,2.22912,-0.6626821192,0.7918821192,0.2022297297,-0.0730297297,4.3717114094,-4.2425114094,0.1001986755,0.0290013245
West - California,NWP-Sumas,0.4671,0.4408,0.3721,0.2763,0.136,0.2395,0.3654,0.2206,0.1196,0.095,0.0019,0.0954,0.1562,-0.1192,-0.2988,-0.3139,-0.2423,-0.2052,0.0263,-2.5550662252,3.0221662252,-1.1450993377,1.6121993377,0.7995723684,-0.3324723684,8.8039072848,-8.3368072848,0.2980794702,0.1690205298
Mountain - WesTex,NWP-Wyoming,0.1292,,,,,,,,,,,,,,,,,,,-1.940794702,2.069994702,-0.6622516556,0.7914516556,0.2009539474,-0.0717539474,4.4232543046,-4.2940543046,0.1020198675,0.0271801325
SouthCentral - Midcon,OGT,-0.0925,-0.0804,-0.1102,-0.1665,-0.2341,-0.2199,-0.1893,-0.2554,-0.2903,-0.3067,-0.3595,-0.3648,-0.3877,-0.4142,-0.4799,-0.4849,-0.5005,-0.5008,-0.0121,-1.6100931507,1.5175931507,-0.4446655629,0.3521655629,-0.6378460526,0.5453460526,-0.5136536424,0.4211536424,-0.3971602649,0.3046602649
SouthCentral - WesTex,ONEOK Westex,-1.0985,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.2546589404,-0.4391390728,-0.6593609272,-0.0455263158,-1.0529736842,-0.5305960265,-0.5679039735,-0.4308278146,-0.6676721854
Mountain - Opal,Opal,0.1292,,,,,,,,,,,,,,,,,,,-2.06945,2.19865,-0.5470861789,0.6762861789,0.512913245,-0.383713245,9.0245664384,-8.8953664384,0.4335243243,-0.3043243243
SouthCentral - Midcon,Panhandle,-0.0925,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5928311258,-0.4647350993,0.3722350993,-0.0264144737,-0.0660855263,-0.4325165563,0.3400165563,-0.355,0.2625
West - California,PG&E-Citygate,0.2,0.1975,-0.0346,-0.0944,-0.2403,-0.0392,0.1576,0.1503,0.0975,0.1025,0.0053,-0.0474,-0.0501,-0.1997,-0.2954,-0.3272,-0.3154,-0.3033,0.0025,-1.8418543046,2.0418543046,-0.0409271523,0.2409271523,1.6790460526,-1.4790460526,10.7612251656,-10.5612251656,1.023013245,-0.823013245
West - California,PG&E-Topock,0.3808,,,,,,,,,,,,,,,,,,,-2.1381568493,2.5189568493,-0.6408278146,1.0216278146,0.3614302632,0.0193697368,9.4056589404,-9.0248589404,0.3538569536,0.0269430464
Midwest - Demand,PGLC,0.2267,,,,,,,,,,,,,,,,,,,0.1720198675,0.0546801325,-0.2377483444,0.4644483444,0.1318421053,0.0948578947,-0.0499668874,0.2766668874,-0.1730794702,0.3997794702
SouthCentral - Henry,Pine Prairie,-0.1192,-0.1192,-0.0844,-0.0834,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,0.0,-0.0543708609,-0.0648291391,-0.037384106,-0.081815894,-0.0274013158,-0.0917986842,-0.0527537931,-0.0664462069,-0.0848013245,-0.0343986755
Midwest - Chicago,REX E-MidW,0.0425,,,,,,,,,,,,,,,,,,,-1.0477260274,1.0902260274,-0.3028688742,0.3453688742,-0.5338427632,0.5763427632,-0.0335225166,0.0760225166,-0.1938801325,0.2363801325
Midwest - Chicago,REX E-NGPL,0.0425,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1277342466,-0.2973629139,0.3398629139,-0.5299210526,0.5724210526,-0.0458046358,0.0883046358,-0.2017278146,0.2442278146
Northeast - Appalachia,Rover-ANR,0.0425,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0683940397,-0.2871854305,0.3296854305,-0.2051085526,0.2476085526,-0.2557615894,0.2982615894,-0.2417549669,0.2842549669
Northeast - Appalachia,Rover-PEPL,0.0425,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0683940397,-0.2871854305,0.3296854305,-0.2051342105,0.2476342105,-0.2557615894,0.2982615894,-0.2417549669,0.2842549669
West - California,Socal-Border,0.3808,,,,,,,,,,,,,,,,,,,-2.0473509934,2.4281509934,-0.6014900662,0.9822900662,0.7294736842,-0.3486736842,9.6616887417,-9.2808887417,0.5313576159,-0.1505576159
West - California,Socal-Citygate,1.2063,1.2499,1.1958,1.2437,1.1058,1.2295,1.3941,1.2558,1.209,1.1966,1.0898,1.0501,1.0153,0.8696,0.765,0.7497,0.666,0.654,-0.0436,-1.29,2.4963,0.0716887417,1.1346112583,1.3385855263,-0.1322855263,11.1365231788,-9.9302231788,1.0361258278,0.1701741722
West - California,Socal-Ehrenberg,0.3808,,,,,,,,,,,,,,,,,,,-2.0862609589,2.4670609589,-0.6182569536,0.9990569536,0.3527217105,0.0280782895,9.6325258278,-9.2517258278,0.570405298,-0.189605298
West - California,Socal-Needles,0.3808,,,,,,,,,,,,,,,,,,,-2.0873691781,2.4681691781,-0.5867092715,0.9675092715,0.4724131579,-0.0916131579,10.5148049587,-10.1340049587,0.6079357616,-0.2271357616
Southeast,Sonat-Z0 South,0.3788,,,,,,,,,,,,,,,,,,,0.660397351,-0.281597351,0.0327483444,0.3460516556,-0.0099013158,0.3887013158,-0.0491390728,0.4279390728,-0.0550331126,0.4338331126
SouthCentral - Midcon,Southern Star,0.0387,,,,,,,,,,,,,,,,,,,-0.5621854305,0.6008854305,-0.4692715232,0.5079715232,0.0895723684,-0.0508723684,0.0783774834,-0.0396774834,-0.2974503311,0.3361503311
Northeast - Appalachia,TCO,-0.4128,-0.4204,-0.4333,-0.4624,-0.4673,-0.4525,-0.4656,-0.4742,-0.465,-0.4615,-0.4679,-0.4776,-0.4697,-0.4646,-0.45,-0.4537,-0.4857,-0.4857,0.0076,-0.2263907285,-0.1864092715,-0.3395033113,-0.0732966887,-0.436875,0.024075,-0.5562251656,0.1434251656,-0.4993708609,0.0865708609
SouthCentral - Perryville,TETCO-ELA,-0.1062,-0.109,-0.109,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.143,-0.1384,-0.1384,0.0028,-0.1012913907,-0.0049086093,-0.1808278146,0.0746278146,-0.2442105263,0.1380105263,-0.3111258278,0.2049258278,-0.2343377483,0.1281377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4275,,,,,,,,,,,,,,,,,,,-0.223013245,-0.204486755,-0.3852317881,-0.0422682119,-0.554375,0.126875,-0.6237086093,0.1962086093,-0.5608278146,0.1333278146
Northeast - Demand,TETCO-M3,2.095,,,,,,,,,,,,,,,,,,,2.9963245033,-0.9013245033,1.3703311258,0.7246688742,0.0496381579,2.0453618421,0.9927152318,1.1022847682,1.1433774834,0.9516225166
SouthCentral - TexCoast,TETCO-STX,-0.6424,-0.5948,-0.6422,-0.665,-0.7077,-0.6706,-0.6995,-0.7475,-0.8041,-0.8094,-0.8149,-0.7509,-0.7553,-0.7038,-0.7097,-0.7433,-0.6629,-0.6915,-0.0476,-1.1744370861,0.5320370861,-0.5087748344,-0.1336251656,-0.2492763158,-0.3931236842,-0.3737417219,-0.2686582781,-0.1593708609,-0.4830291391
SouthCentral - Henry,TETCO-WLA,-0.165,-0.1691,-0.1536,-0.1647,-0.1642,-0.1642,-0.1657,-0.1657,-0.1632,-0.1487,-0.1487,-0.1351,-0.1376,-0.1401,-0.1406,-0.1431,-0.1203,-0.1128,0.0041,-0.1575165563,-0.0074834437,-0.0728476821,-0.0921523179,-0.0813815789,-0.0836184211,-0.113013245,-0.051986755,-0.1112837838,-0.0537162162
Southeast,TGP-500L,0.41,0.4108,0.4605,0.4756,0.6192,0.6555,0.6555,0.654,0.6565,0.6467,0.6606,0.6606,0.6305,0.5872,0.5875,0.6092,0.5977,0.5877,-0.0008,0.777384106,-0.367384106,0.0307615894,0.3792384106,-0.0684868421,0.4784868421,-0.1053311258,0.5153311258,-0.060397351,0.470397351
SouthCentral - Henry,TGP-800L,-0.1597,-0.1333,-0.1418,-0.1767,-0.1968,-0.1879,-0.1879,-0.1939,-0.1934,-0.1843,-0.1821,-0.1701,-0.163,-0.16,-0.1653,-0.156,-0.1519,-0.1503,-0.0264,-0.2451324503,0.0854324503,-0.1857284768,0.0260284768,-0.1751315789,0.0154315789,-0.1610927152,0.0013927152,-0.1191059603,-0.0405940397
Northeast - Demand,TGP-Mahwah,2.095,,,,,,,,,,,,,,,,,,,1.9615410959,0.1334589041,1.1477054422,0.9472945578,0.0003368421,2.0946631579,1.270362,0.824638,1.0922430464,1.0027569536
SouthCentral - Mexico,TGP-Z0 North,-0.6305,-0.605,-0.6539,-0.7212,-0.755,-0.7314,-0.7462,-0.7572,-0.8128,-0.8271,-0.8252,-0.7686,-0.7671,-0.7351,-0.6854,-0.6275,-0.5455,-0.5746,-0.0255,-1.2152150685,0.5847150685,-0.4831217687,-0.1473782313,-0.6323460526,0.0018460526,-0.647910596,0.017410596,-0.2578788079,-0.3726211921
SouthCentral - TexCoast,TGP-Z0 South,-0.6305,,,,,,,,,,,,,,,,,,,-1.4134828767,0.7829828767,-0.6678913907,0.0373913907,-0.6775473684,0.0470473684,-0.7251211921,0.0946211921,-0.2560357616,-0.3744642384
SouthCentral - Perryville,TGP-Z1 100L,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1869,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,0.0,-0.0250993377,-0.1553006623,-0.2572847682,0.0768847682,-0.2774013158,0.0970013158,-0.4215562914,0.2411562914,-0.2352980132,0.0548980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.1804,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8602760274,-0.2605768212,0.0801768212,-0.5567921053,0.3763921053,-0.4254880795,0.2450880795,-0.229686755,0.049286755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.3556,-0.3465,-0.3489,-0.4057,-0.4273,-0.4371,-0.4807,-0.4913,-0.4993,-0.4482,-0.5104,-0.5262,-0.5218,-0.5014,-0.4674,-0.4666,-0.5118,-0.5222,-0.0091,-0.1100662252,-0.2455337748,-0.3924503311,0.0368503311,-0.691875,0.336275,-0.7267549669,0.3711549669,-0.5806622517,0.2250622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.2822,-0.2797,-0.2862,-0.345,-0.3736,-0.3636,-0.3948,-0.3943,-0.3987,-0.3506,-0.4103,-0.4336,-0.4327,-0.397,-0.399,-0.3972,-0.4469,-0.4453,-0.0025,0.0537417219,-0.3359417219,-0.2948344371,0.0126344371,-0.3477960526,0.0655960526,-0.4560596026,0.1738596026,-0.3278807947,0.0456807947
Northeast - Demand Rest,TGP-Z6 200L North,9.3307,9.6619,8.8302,7.8989,7.6483,7.6993,7.6984,8.6661,8.3174,8.3302,8.6148,8.2944,8.7869,8.1515,7.6629,8.2451,9.3064,9.2731,-0.3312,8.5395652174,0.7911347826,6.8112162162,2.5194837838,1.9192413793,7.4114586207,4.0781818182,5.2525181818,7.4403311258,1.8903688742
Northeast - Demand Rest,TGP-Z6 200L South,9.1302,9.4613,8.6297,7.6984,7.4478,7.4993,7.4984,8.4661,8.1174,8.1302,8.4148,8.0944,8.5869,7.9515,7.4629,8.0451,9.1064,9.0731,-0.3311,7.276986755,1.853213245,5.7505666667,3.3796333333,1.3510526316,7.7791473684,3.2766556291,5.8535443709,6.3957284768,2.7344715232
SouthCentral - Perryville,TGT-Mainline,-0.15,-0.1318,-0.1399,-0.1578,-0.1701,-0.1773,-0.1719,-0.175,-0.1647,-0.1699,-0.1825,-0.1796,-0.1726,-0.1751,-0.1854,-0.1801,-0.1567,-0.1848,-0.0182,-0.0829470199,-0.0670529801,-0.2257615894,0.0757615894,-0.11125,-0.03875,-0.3215562914,0.1715562914,-0.2394039735,0.0894039735
Northeast - Demand,Transco-165,1.9949,1.9794,1.9922,1.8694,1.7779,1.7169,1.7144,1.7823,1.7658,1.7524,1.7975,1.8318,1.8937,1.8324,1.767,1.8494,1.9592,1.9602,0.0155,2.6994039735,-0.7045039735,1.0198344371,0.9750655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.3917,-0.3743,-0.3843,-0.4197,-0.4398,-0.4308,-0.4333,-0.4389,-0.4378,-0.4283,-0.4261,-0.414,-0.407,-0.404,-0.4093,-0.4,-0.3984,-0.3968,-0.0174,-1.1676490066,0.7759490066,-0.5971854305,0.2054854305,-0.3703947368,-0.0213052632,-0.6471192053,0.2554192053,-0.1737748344,-0.2179251656
Southeast,Transco-65,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.0,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
