Price Region,Market Comp,Live,23-Jul,16-Jul,9-Jul,2-Jul,25-Jun,18-Jun,11-Jun,4-Jun,28-May,21-May,14-May,7-May,30-Apr,23-Apr,16-Apr,9-Apr,2-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
SouthCentral - WesTex,EP-Plains Pool,-1.07,,,,,,,,,,,,,,,,,,,,-5.329840411,4.259840411,-1.6626350993,0.5926350993,-1.1498276316,0.0798276316,-0.5076218543,-0.5623781457,-0.3069695364,-0.7630304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.1588,-0.1178,-0.0993,-0.1401,-0.2457,-0.2275,-0.1698,-0.1796,-0.2307,-0.2397,-0.3507,-0.3702,-0.3857,-0.4177,-0.5072,-0.5305,-0.5366,-0.5471,-0.5421,-0.041,-2.0652317881,1.9064317881,-0.7016556291,0.5428556291,0.1875328947,-0.3463328947,4.0343377483,-4.1931377483,0.1041721854,-0.2629721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.1588,,,,,,,,,,,,,,,,,,,,-2.0526490066,1.8938490066,-0.6988741722,0.5400741722,0.1403618421,-0.2991618421,4.0699668874,-4.2287668874,0.0964238411,-0.2552238411
SouthCentral - WesTex,EP-Waha Pool,-1.07,,,,,,,,,,,,,,,,,,,,-5.4286754967,4.3586754967,-2.0821523179,1.0121523179,-1.2739473684,0.2039473684,-1.7640397351,0.6940397351,-0.5099668874,-0.5600331126
Southeast,FGT-Z3,0.42,0.4522,0.4652,0.5419,0.6245,0.6724,0.6636,0.6567,0.6511,0.6511,0.6521,0.6601,0.6601,0.6065,0.6044,0.618,0.62,0.6245,0.6245,-0.0322,0.6250331126,-0.2050331126,0.1837748344,0.2362251656,0.0775328947,0.3424671053,0.0990728477,0.3209271523,0.0459271523,0.3740728477
West - California,GTN-Malin,-0.135,-0.1873,-0.2479,-0.3272,-0.4497,-0.3354,-0.2151,-0.1952,-0.2291,-0.1976,-0.2979,-0.3195,-0.3321,-0.3744,-0.4925,-0.5899,-0.6397,-0.6466,-0.6435,0.0523,-2.030409589,1.895409589,-0.6055125828,0.4705125828,0.5948631579,-0.7298631579,9.6561582781,-9.7911582781,0.4002357616,-0.5352357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.462,,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6715767606,-0.4439613333,-0.0180386667,-0.6766470588,0.2146470588,-0.8936439189,0.4316439189,-0.3373251656,-0.1246748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2265,,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0795375,-0.1930823529,-0.0334176471,-0.156115,-0.070385,-0.2486042105,0.0221042105,-0.2123486726,-0.0141513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.462,,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7562119205,-0.6408278146,0.1788278146,-0.4876644737,0.0256644737,-0.7680463576,0.3060463576,-0.285397351,-0.176602649
Northeast - Demand,Iroquois (into),3.9903,3.9903,3.7666,3.3801,3.7897,3.7897,3.8503,4.1242,4.1142,3.7167,4.3325,4.3385,4.3385,4.3385,4.3425,4.3425,4.3425,5.1497,5.1497,0.0,4.6927152318,-0.7024152318,3.3518874172,0.6384125828,0.5025328947,3.4877671053,1.2001324503,2.7901675497,2.2821854305,1.7081145695
Northeast - Demand Rest,Iroquois-Z2,9.3864,9.5815,8.3975,7.7901,7.441,7.4396,7.4386,8.2255,8.227,8.2399,8.2409,8.2255,8.227,8.2275,8.1954,8.4935,8.6886,8.994,9.1203,-0.1951,9.4366225166,-0.0502225166,4.9969536424,4.3894463576,1.0512171053,8.3351828947,3.2763576159,6.1100423841,5.1259602649,4.2604397351
West - California,KRGT-Del Pool,0.4,0.395,0.3593,0.395,0.1854,0.1971,0.3122,0.2344,0.1801,0.1884,0.0754,0.058,-0.0322,-0.1168,-0.2332,-0.2821,-0.2887,-0.2825,-0.2825,0.005,-1.8175165563,2.2175165563,-0.498807947,0.898807947,1.1354934211,-0.7354934211,10.1646688742,-9.7646688742,0.6191059603,-0.2191059603
Northeast - Appalachia,Leidy-Transco,-0.2787,-0.2753,-0.2674,-0.272,-0.3341,-0.3527,-0.3717,-0.3609,-0.4046,-0.3728,-0.3722,-0.386,-0.4046,-0.3875,-0.3668,-0.3327,-0.3326,-0.3549,-0.3595,-0.0034,0.4906291391,-0.7693291391,-0.3510596026,0.0723596026,-0.600625,0.321925,-0.6516887417,0.3729887417,-0.5308609272,0.2521609272
Midwest - Demand,Michcon,-0.385,,,,,,,,,,,,,,,,,,,,-0.5629801325,0.1779801325,-0.3760927152,-0.0089072848,-0.4604934211,0.0754934211,-0.1918211921,-0.1931788079,-0.191192053,-0.193807947
Northeast - Appalachia,Millennium East Pool,-0.267,-0.2518,-0.2658,-0.2815,-0.3587,-0.3718,-0.4144,-0.4482,-0.4928,-0.5331,-0.5312,-0.5445,-0.5646,-0.5366,-0.5119,-0.5215,-0.5426,-0.5744,-0.5793,-0.0152,0.2821523179,-0.5491523179,-0.1830794702,-0.0839205298,-0.6105921053,0.3435921053,-0.5154635762,0.2484635762,-0.4601655629,0.1931655629
Northeast - Demand,Millennium-Ramapo,2.105,,,,,,,,,,,,,,,,,,,,1.9971342466,0.1078657534,1.294944898,0.810055102,-0.0110414474,2.1160414474,1.4003403974,0.7046596026,1.1763496454,0.9286503546
Midwest - Chicago,NBPL-Ventura,0.6125,0.6124,0.635,0.6228,0.6039,0.5981,0.6126,0.6192,0.6195,0.6083,0.6003,0.5959,0.6076,0.6101,0.5819,0.5725,0.5826,0.5755,0.5614,0.0001,0.527384106,0.085115894,-0.2102980132,0.8227980132,0.3662171053,0.2462828947,0.2129139073,0.3995860927,-0.1445364238,0.7570364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2437,,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0710463768,-0.392,0.1483,0.1698026316,-0.4135026316,0.0379139073,-0.2816139073,-0.2300662252,-0.0136337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2437,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8671940397,-0.5042384106,0.2605384106,-0.3424342105,0.0987342105,-0.515794702,0.272094702,-0.3341721854,0.0904721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2437,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8671940397,-0.5042384106,0.2605384106,-0.3424342105,0.0987342105,-0.515794702,0.272094702,-0.3341721854,0.0904721854
Midwest - Chicago,NGPL-Nicor,0.2213,,,,,,,,,,,,,,,,,,,,0.1129139073,0.1083860927,-0.2470198675,0.4683198675,0.0760855263,0.1452144737,-0.007781457,0.229081457,-0.1364238411,0.3577238411
Midwest - Chicago,NGPL-Nipsco,0.2213,,,,,,,,,,,,,,,,,,,,0.1194039735,0.1018960265,-0.2540728477,0.4753728477,0.1234868421,0.0978131579,0.0066225166,0.2146774834,-0.1718543046,0.3931543046
SouthCentral - TexCoast,NGPL-STX,-0.6507,-0.6305,-0.631,-0.6763,-0.7014,-0.6699,-0.6893,-0.7587,-0.7909,-0.8334,-0.8151,-0.7717,-0.7721,-0.7447,-0.5087,-0.5081,-0.4611,-0.4412,-0.4573,-0.0202,-1.2887417219,0.6380417219,-0.6888741722,0.0381741722,-0.4725986842,-0.1781013158,-0.6345033113,-0.0161966887,-0.2520666667,-0.3986333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.41,,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5663576159,-0.5166887417,0.1066887417,-0.4499013158,0.0399013158,-0.5723509934,0.1623509934,-0.2845364238,-0.1254635762
Midwest - Chicago,NNG-Demarc,0.2525,0.2595,0.2777,0.2776,0.249,0.2173,0.2195,0.2056,0.2018,0.1998,0.2058,0.2004,0.2152,0.2105,0.1819,0.1775,0.1741,0.1664,0.1524,-0.007,-0.2195695364,0.4720695364,-0.2731456954,0.5256456954,0.2041776316,0.0483223684,0.2393377483,0.0131622517,-0.1541059603,0.4066059603
Midwest - Chicago,NNG-Ventura,0.6125,,,,,,,,,,,,,,,,,,,,0.7033112583,-0.0908112583,-0.1319536424,0.7444536424,0.4158223684,0.1966776316,0.2375827815,0.3749172185,-0.136986755,0.749486755
Mountain - Opal,NWP-Rocky Mtn,0.1433,0.1274,0.1499,0.0954,-0.0369,-0.0353,0.0646,0.042,0.0126,0.0171,-0.0797,-0.0898,-0.1328,-0.1849,-0.2827,-0.3175,-0.3356,-0.3346,-0.3346,0.0159,-2.09992,2.24322,-0.6626821192,0.8059821192,0.2022297297,-0.0589297297,4.3717114094,-4.2284114094,0.1001986755,0.0431013245
West - California,NWP-Sumas,0.4225,0.3993,0.4101,0.3395,0.2032,0.2048,0.3278,0.205,0.1221,0.1145,0.0248,0.0399,0.0899,0.0157,-0.2234,-0.2843,-0.2448,-0.2052,-0.2052,0.0232,-2.5550662252,2.9775662252,-1.1450993377,1.5675993377,0.7995723684,-0.3770723684,8.8039072848,-8.3814072848,0.2980794702,0.1244205298
Mountain - WesTex,NWP-Wyoming,0.1433,,,,,,,,,,,,,,,,,,,,-1.940794702,2.084094702,-0.6622516556,0.8055516556,0.2009539474,-0.0576539474,4.4232543046,-4.2799543046,0.1020198675,0.0412801325
SouthCentral - Midcon,OGT,-0.105,-0.0854,-0.098,-0.1368,-0.1966,-0.2259,-0.207,-0.2434,-0.2853,-0.3043,-0.3586,-0.352,-0.3692,-0.4016,-0.4405,-0.4799,-0.4899,-0.4912,-0.5008,-0.0196,-1.6100931507,1.5050931507,-0.4446655629,0.3396655629,-0.6378460526,0.5328460526,-0.5136536424,0.4086536424,-0.3971602649,0.2921602649
SouthCentral - WesTex,ONEOK Westex,-1.14,,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.2961589404,-0.4391390728,-0.7008609272,-0.0455263158,-1.0944736842,-0.5305960265,-0.6094039735,-0.4308278146,-0.7091721854
Mountain - Opal,Opal,0.1433,,,,,,,,,,,,,,,,,,,,-2.06945,2.21275,-0.5470861789,0.6903861789,0.512913245,-0.369613245,9.0245664384,-8.8812664384,0.4335243243,-0.2902243243
SouthCentral - Midcon,Panhandle,-0.099,,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5863311258,-0.4647350993,0.3657350993,-0.0264144737,-0.0725855263,-0.4325165563,0.3335165563,-0.355,0.256
West - California,PG&E-Citygate,0.22,0.1733,0.0727,-0.0154,-0.1773,-0.0732,0.0371,0.1275,0.098,0.1069,0.0215,-0.0053,-0.07,-0.1514,-0.272,-0.3077,-0.3154,-0.3064,-0.3033,0.0467,-1.8418543046,2.0618543046,-0.0409271523,0.2609271523,1.6790460526,-1.4590460526,10.7612251656,-10.5412251656,1.023013245,-0.803013245
West - California,PG&E-Topock,0.4,,,,,,,,,,,,,,,,,,,,-2.1381568493,2.5381568493,-0.6408278146,1.0408278146,0.3614302632,0.0385697368,9.4056589404,-9.0056589404,0.3538569536,0.0461430464
Midwest - Demand,PGLC,0.2213,,,,,,,,,,,,,,,,,,,,0.1720198675,0.0492801325,-0.2377483444,0.4590483444,0.1318421053,0.0894578947,-0.0499668874,0.2712668874,-0.1730794702,0.3943794702
SouthCentral - Henry,Pine Prairie,-0.1192,-0.1192,-0.1192,-0.0844,-0.0613,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,0.0,-0.0543708609,-0.0648291391,-0.037384106,-0.081815894,-0.0274013158,-0.0917986842,-0.0527537931,-0.0664462069,-0.0848013245,-0.0343986755
Midwest - Chicago,REX E-MidW,0.0437,,,,,,,,,,,,,,,,,,,,-1.0477260274,1.0914260274,-0.3028688742,0.3465688742,-0.5338427632,0.5775427632,-0.0335225166,0.0772225166,-0.1938801325,0.2375801325
Midwest - Chicago,REX E-NGPL,0.0437,,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1289342466,-0.2973629139,0.3410629139,-0.5299210526,0.5736210526,-0.0458046358,0.0895046358,-0.2017278146,0.2454278146
Northeast - Appalachia,Rover-ANR,0.0437,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0695940397,-0.2871854305,0.3308854305,-0.2051085526,0.2488085526,-0.2557615894,0.2994615894,-0.2417549669,0.2854549669
Northeast - Appalachia,Rover-PEPL,0.0437,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0695940397,-0.2871854305,0.3308854305,-0.2051342105,0.2488342105,-0.2557615894,0.2994615894,-0.2417549669,0.2854549669
West - California,Socal-Border,0.4,,,,,,,,,,,,,,,,,,,,-2.0473509934,2.4473509934,-0.6014900662,1.0014900662,0.7294736842,-0.3294736842,9.6616887417,-9.2616887417,0.5313576159,-0.1313576159
West - California,Socal-Citygate,1.2462,1.2413,1.1996,1.3047,1.1311,1.2078,1.2895,1.2778,1.2235,1.2318,1.1164,1.0853,0.9952,0.9029,0.787,0.7473,0.6599,0.6565,0.654,0.0049,-1.29,2.5362,0.0716887417,1.1745112583,1.3385855263,-0.0923855263,11.1365231788,-9.8903231788,1.0361258278,0.2100741722
West - California,Socal-Ehrenberg,0.4,,,,,,,,,,,,,,,,,,,,-2.0862609589,2.4862609589,-0.6182569536,1.0182569536,0.3527217105,0.0472782895,9.6325258278,-9.2325258278,0.570405298,-0.170405298
West - California,Socal-Needles,0.4,,,,,,,,,,,,,,,,,,,,-2.0873691781,2.4873691781,-0.5867092715,0.9867092715,0.4724131579,-0.0724131579,10.5148049587,-10.1148049587,0.6079357616,-0.2079357616
Southeast,Sonat-Z0 South,0.385,,,,,,,,,,,,,,,,,,,,0.660397351,-0.275397351,0.0327483444,0.3522516556,-0.0099013158,0.3949013158,-0.0491390728,0.4341390728,-0.0550331126,0.4400331126
SouthCentral - Midcon,Southern Star,0.01,,,,,,,,,,,,,,,,,,,,-0.5621854305,0.5721854305,-0.4692715232,0.4792715232,0.0895723684,-0.0795723684,0.0783774834,-0.0683774834,-0.2974503311,0.3074503311
Northeast - Appalachia,TCO,-0.4308,-0.4199,-0.4268,-0.4474,-0.4653,-0.4616,-0.453,-0.4747,-0.4832,-0.472,-0.4625,-0.4664,-0.4736,-0.4662,-0.4536,-0.4481,-0.4651,-0.4857,-0.4857,-0.0109,-0.2263907285,-0.2044092715,-0.3395033113,-0.0912966887,-0.436875,0.006075,-0.5562251656,0.1254251656,-0.4993708609,0.0685708609
SouthCentral - Perryville,TETCO-ELA,-0.1212,-0.119,-0.109,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1331,-0.1381,-0.1411,-0.1384,-0.1384,-0.1384,-0.0022,-0.1012913907,-0.0199086093,-0.1808278146,0.0596278146,-0.2442105263,0.1230105263,-0.3111258278,0.1899258278,-0.2343377483,0.1131377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4587,,,,,,,,,,,,,,,,,,,,-0.223013245,-0.235686755,-0.3852317881,-0.0734682119,-0.554375,0.095675,-0.6237086093,0.1650086093,-0.5608278146,0.1021278146
Northeast - Demand,TETCO-M3,2.105,,,,,,,,,,,,,,,,,,,,2.9963245033,-0.8913245033,1.3703311258,0.7346688742,0.0496381579,2.0553618421,0.9927152318,1.1122847682,1.1433774834,0.9616225166
SouthCentral - TexCoast,TETCO-STX,-0.6445,-0.6243,-0.6248,-0.67,-0.6951,-0.6637,-0.6831,-0.7525,-0.7847,-0.8272,-0.8049,-0.7619,-0.7623,-0.7248,-0.6947,-0.7531,-0.6973,-0.6753,-0.6915,-0.0202,-1.1744370861,0.5299370861,-0.5087748344,-0.1357251656,-0.2492763158,-0.3952236842,-0.3737417219,-0.2707582781,-0.1593708609,-0.4851291391
SouthCentral - Henry,TETCO-WLA,-0.1875,-0.1722,-0.1546,-0.1702,-0.1642,-0.1642,-0.1657,-0.1657,-0.1682,-0.1632,-0.1487,-0.1402,-0.1376,-0.1366,-0.1401,-0.1411,-0.1228,-0.1128,-0.1128,-0.0153,-0.1575165563,-0.0299834437,-0.0728476821,-0.1146523179,-0.0813815789,-0.1061184211,-0.113013245,-0.074486755,-0.1112837838,-0.0762162162
Southeast,TGP-500L,0.4,0.4083,0.4605,0.4645,0.5443,0.6555,0.6555,0.6581,0.6555,0.6519,0.6488,0.6606,0.6606,0.62,0.5773,0.6186,0.5977,0.5973,0.5877,-0.0083,0.777384106,-0.377384106,0.0307615894,0.3692384106,-0.0684868421,0.4684868421,-0.1053311258,0.5053311258,-0.060397351,0.460397351
SouthCentral - Henry,TGP-800L,-0.1667,-0.1427,-0.1339,-0.1683,-0.1867,-0.1869,-0.1904,-0.1919,-0.1898,-0.1958,-0.1812,-0.1721,-0.1651,-0.1575,-0.1665,-0.16,-0.1494,-0.1569,-0.1503,-0.024,-0.2451324503,0.0784324503,-0.1857284768,0.0190284768,-0.1751315789,0.0084315789,-0.1610927152,-0.0056072848,-0.1191059603,-0.0475940397
Northeast - Demand,TGP-Mahwah,2.105,,,,,,,,,,,,,,,,,,,,1.9615410959,0.1434589041,1.1477054422,0.9572945578,0.0003368421,2.1046631579,1.270362,0.834638,1.0922430464,1.0127569536
SouthCentral - Mexico,TGP-Z0 North,-0.622,-0.6334,-0.6394,-0.7087,-0.7403,-0.7244,-0.7183,-0.7952,-0.7934,-0.8409,-0.8171,-0.7877,-0.7806,-0.7477,-0.6825,-0.6734,-0.5799,-0.5584,-0.5746,0.0114,-1.2152150685,0.5932150685,-0.4831217687,-0.1388782313,-0.6323460526,0.0103460526,-0.647910596,0.025910596,-0.2578788079,-0.3641211921
SouthCentral - TexCoast,TGP-Z0 South,-0.622,,,,,,,,,,,,,,,,,,,,-1.4134828767,0.7914828767,-0.6678913907,0.0458913907,-0.6775473684,0.0555473684,-0.7251211921,0.1031211921,-0.2560357616,-0.3659642384
SouthCentral - Perryville,TGP-Z1 100L,-0.1804,-0.1804,-0.1849,-0.1894,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,0.0,-0.0250993377,-0.1553006623,-0.2572847682,0.0768847682,-0.2774013158,0.0970013158,-0.4215562914,0.2411562914,-0.2352980132,0.0548980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.1804,,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8602760274,-0.2605768212,0.0801768212,-0.5567921053,0.3763921053,-0.4254880795,0.2450880795,-0.229686755,0.049286755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.3767,-0.355,-0.3485,-0.3585,-0.4333,-0.4297,-0.4597,-0.4769,-0.5275,-0.4927,-0.4893,-0.5021,-0.5207,-0.4922,-0.4748,-0.4674,-0.4871,-0.5178,-0.5222,-0.0217,-0.1100662252,-0.2666337748,-0.3924503311,0.0157503311,-0.691875,0.315175,-0.7267549669,0.3500549669,-0.5806622517,0.2039622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.3014,-0.2822,-0.2822,-0.2978,-0.3656,-0.3661,-0.3777,-0.3849,-0.4235,-0.3946,-0.3927,-0.4209,-0.4336,-0.4072,-0.3819,-0.398,-0.4242,-0.4404,-0.4453,-0.0192,0.0537417219,-0.3551417219,-0.2948344371,-0.0065655629,-0.3477960526,0.0463960526,-0.4560596026,0.1546596026,-0.3278807947,0.0264807947
Northeast - Demand Rest,TGP-Z6 200L North,9.6182,9.8227,8.9093,8.3785,7.6529,7.5942,7.683,8.5858,8.6755,8.1046,8.4621,8.397,8.2678,8.6187,8.09,7.7375,8.7368,9.1908,9.2731,-0.2045,8.5395652174,1.0786347826,6.8112162162,2.8069837838,1.9192413793,7.6989586207,4.0781818182,5.5400181818,7.4403311258,2.1778688742
Northeast - Demand Rest,TGP-Z6 200L South,9.4177,9.6222,8.7087,8.178,7.4524,7.3937,7.483,8.3858,8.4755,7.9046,8.2621,8.197,8.0678,8.4187,7.89,7.5375,8.5368,8.9908,9.0731,-0.2045,7.276986755,2.140713245,5.7505666667,3.6671333333,1.3510526316,8.0666473684,3.2766556291,6.1410443709,6.3957284768,3.0219715232
SouthCentral - Perryville,TGT-Mainline,-0.1462,-0.1388,-0.1374,-0.1603,-0.1682,-0.1774,-0.1781,-0.1705,-0.1697,-0.1776,-0.1719,-0.1747,-0.1721,-0.1652,-0.172,-0.1819,-0.1598,-0.1687,-0.1848,-0.0074,-0.0829470199,-0.0632529801,-0.2257615894,0.0795615894,-0.11125,-0.03495,-0.3215562914,0.1753562914,-0.2394039735,0.0932039735
Northeast - Demand,Transco-165,1.9812,2.0159,1.9935,1.9707,1.8044,1.7383,1.7049,1.7913,1.7774,1.7346,1.789,1.8229,1.8113,1.8731,1.7899,1.7591,1.9227,1.9766,1.9602,-0.0347,2.6994039735,-0.7182039735,1.0198344371,0.9613655629,,,,,,
