Price Region,Market Comp,Live,Change,Regional Signal,26-Aug,19-Aug,12-Aug,5-Aug,29-Jul,22-Jul,15-Jul,8-Jul,1-Jul,24-Jun,17-Jun,10-Jun,3-Jun,27-May,20-May,13-May,6-May,29-Apr,22-Apr,15-Apr,8-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - Rockies,Cheyenne,-0.1313,-0.0155,Not screened,-0.1158,-0.082,-0.1328,-0.169,-0.1574,-0.1277,-0.2019,-0.2475,-0.3402,-0.2845,-0.2268,-0.2686,-0.2825,-0.2849,-0.3701,-0.3866,-0.4027,-0.4252,-0.5198,-0.5366,-0.5432,-0.5391,-1.8405629139,1.7092629139,-0.6536754967,0.5223754967,-0.0125657895,-0.1187342105,0.3345695364,-0.4658695364,-0.26,0.1287
Midwest - Chicago,Chicago,0.1933,0.0104,Mixed,0.1829,0.2073,0.2117,0.2188,0.2317,0.2251,0.2326,0.2346,0.2026,0.2107,0.2273,0.2098,0.22,0.2204,0.1983,0.2028,0.2063,0.2054,0.1668,0.1742,0.1847,0.1556,0.1206953642,0.0726046358,-0.2467218543,0.4400218543,0.1025,0.0908,-0.0006291391,0.1939291391,-0.1614900662,0.3547900662
Mountain - Rockies,CIG-Mainline,-0.1313,-0.0155,Not screened,-0.1158,-0.082,-0.1328,-0.169,-0.1574,-0.1277,-0.2019,-0.2475,-0.3402,-0.2845,-0.2268,-0.2686,-0.2825,-0.2849,-0.3701,-0.3866,-0.4027,-0.4252,-0.5198,-0.5366,-0.5432,-0.5391,-1.9011589404,1.7698589404,-0.672384106,0.541084106,-0.0709539474,-0.0603460526,0.4958940397,-0.6271940397,-0.257615894,0.126315894
Mountain - Rockies,CIG-Mainline Pool,-0.1313,-0.0155,Not screened,-0.1158,-0.082,-0.1328,-0.169,-0.1574,-0.1277,-0.2019,-0.2475,-0.3402,-0.2845,-0.2268,-0.2686,-0.2825,-0.2849,-0.3701,-0.3866,-0.4027,-0.4252,-0.5198,-0.5366,-0.5432,-0.5391,-1.9011589404,1.7698589404,-0.672384106,0.541084106,-0.0709539474,-0.0603460526,0.4958940397,-0.6271940397,-0.257615894,0.126315894
Mountain - Opal,CIG-Mainline South,-0.1313,-0.0155,Cheap,-0.1158,-0.082,-0.1328,-0.169,-0.1574,-0.1277,-0.2019,-0.2475,-0.3402,-0.2845,-0.2268,-0.2686,-0.2825,-0.2849,-0.3701,-0.3866,-0.4027,-0.4252,-0.5198,-0.5366,-0.5432,-0.5391,-1.7670110345,1.6357110345,-0.7019251656,0.5706251656,-0.6601848684,0.5288848684,0.4397463576,-0.5710463576,-0.263436,0.132136
Northeast - Appalachia,Eastern Gas-South,-0.615,-0.0045,Neutral,-0.6105,-0.605,-0.598,-0.5798,-0.5973,-0.5745,-0.5805,-0.6245,-0.6619,-0.6575,-0.665,-0.6867,-0.7044,-0.64,-0.6897,-0.7099,-0.7156,-0.6774,-0.6708,-0.6729,-0.6975,-0.7322,-0.3188741722,-0.2961258278,-0.4459271523,-0.1690728477,-0.6425657895,0.0275657895,-0.7291390728,0.1141390728,-0.5855298013,-0.0294701987
SouthCentral - Midcon,EGT-Flex,-0.0333,0.0126,Rich,-0.0459,-0.0359,-0.0278,-0.0206,-0.0051,0.0128,-0.005,-0.0739,-0.0947,-0.0734,-0.0724,-0.1297,-0.155,-0.171,-0.22,-0.2058,-0.2153,-0.2212,-0.2837,-0.2892,-0.2947,-0.31,-1.1744486301,1.1411486301,-0.3236218543,0.2903218543,-0.5911085526,0.5578085526,-0.550105298,0.516805298,-0.3405556291,0.3072556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2425,-0.0124,Not screened,-0.2301,-0.2297,-0.2143,-0.2203,-0.2345,-0.2085,-0.2145,-0.2545,-0.2655,-0.2657,-0.2692,-0.2737,-0.2706,-0.2666,-0.2619,-0.2508,-0.2428,-0.2398,-0.2463,-0.2368,-0.2342,-0.2326,-0.2096688742,-0.0328311258,-0.2284437086,-0.0140562914,-0.2298355263,-0.0126644737,-0.3584437086,0.1159437086,-0.284205298,0.041705298
SouthCentral - WesTex,EP-Keystone,-1.0425,0.0518,Not screened,-1.0943,-0.9898,-0.8975,-0.9259,-1.07,-0.9611,-1.0556,-1.164,-1.2922,-1.1884,-1.0331,-1.1086,-1.1327,-1.1085,-1.2839,-1.3213,-1.2699,-1.2471,-1.2204,-1.2703,-1.1601,-1.1922,-5.6712445205,4.6287445205,-2.0886821192,1.0461821192,-1.4289138158,0.3864138158,-1.6094993377,0.5669993377,-0.4541801325,-0.5883198675
SouthCentral - WesTex,EP-Plains Pool,-1.0425,0.0518,Not screened,-1.0943,-0.9898,-0.8975,-0.9259,-1.07,-0.9611,-1.0556,-1.164,-1.2922,-1.1884,-1.0331,-1.1086,-1.1327,-1.1085,-1.2839,-1.3213,-1.2699,-1.2471,-1.2204,-1.2703,-1.1601,-1.1922,-5.329840411,4.287340411,-1.6626350993,0.6201350993,-1.1498276316,0.1073276316,-0.5076218543,-0.5348781457,-0.3069695364,-0.7355304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.0825,0.0053,Cheap,-0.0878,-0.0402,-0.0867,-0.1347,-0.1448,-0.0933,-0.1697,-0.1697,-0.2807,-0.2051,-0.1302,-0.1956,-0.2302,-0.2347,-0.3507,-0.3852,-0.3857,-0.4277,-0.5147,-0.534,-0.5366,-0.5421,-2.0652317881,1.9827317881,-0.7016556291,0.6191556291,0.1875328947,-0.2700328947,4.0343377483,-4.1168377483,0.1041721854,-0.1866721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.0825,0.0053,Not screened,-0.0878,-0.0402,-0.0867,-0.1347,-0.1448,-0.0933,-0.1697,-0.1697,-0.2807,-0.2051,-0.1302,-0.1956,-0.2302,-0.2347,-0.3507,-0.3852,-0.3857,-0.4277,-0.5147,-0.534,-0.5366,-0.5421,-2.0526490066,1.9701490066,-0.6988741722,0.6163741722,0.1403618421,-0.2228618421,4.0699668874,-4.1524668874,0.0964238411,-0.1789238411
SouthCentral - WesTex,EP-Waha Pool,-1.0425,0.0518,Rich,-1.0943,-0.9898,-0.8975,-0.9259,-1.07,-0.9611,-1.0556,-1.164,-1.2922,-1.1884,-1.0331,-1.1086,-1.1327,-1.1085,-1.2839,-1.3213,-1.2699,-1.2471,-1.2204,-1.2703,-1.1601,-1.1922,-5.4286754967,4.3861754967,-2.0821523179,1.0396523179,-1.2739473684,0.2314473684,-1.7640397351,0.7215397351,-0.5099668874,-0.5325331126
Southeast,FGT-Z3,0.56,0.0709,Neutral,0.4891,0.4774,0.4644,0.428,0.4581,0.4522,0.4677,0.5404,0.6443,0.6724,0.6662,0.6511,0.6511,0.6511,0.6531,0.6601,0.6601,0.6065,0.6064,0.618,0.6215,0.6245,0.6250331126,-0.0650331126,0.1837748344,0.3762251656,0.0775328947,0.4824671053,0.0990728477,0.4609271523,0.0459271523,0.5140728477
West - California,GTN-Malin,-0.04,-0.013,Neutral,-0.027,-0.0447,-0.1534,-0.2327,-0.1452,-0.1598,-0.3147,-0.3504,-0.4901,-0.2999,-0.166,-0.2027,-0.2261,-0.1841,-0.3058,-0.3396,-0.3316,-0.3915,-0.5325,-0.614,-0.6397,-0.6435,-2.030409589,1.990409589,-0.6055125828,0.5655125828,0.5948631579,-0.6348631579,9.6561582781,-9.6961582781,0.4002357616,-0.4402357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.435,0.0397,Not screened,-0.4747,-0.4655,-0.46,-0.4414,-0.4647,-0.4324,-0.4526,-0.4952,-0.5124,-0.4849,-0.495,-0.5657,-0.6074,-0.6266,-0.6371,-0.5796,-0.5901,-0.54,-0.5515,-0.5521,-0.4787,-0.4987,-1.1335767606,0.6985767606,-0.4439613333,0.0089613333,-0.6766470588,0.2416470588,-0.8936439189,0.4586439189,-0.3373251656,-0.0976748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2425,-0.0124,Not screened,-0.2301,-0.2297,-0.2143,-0.2203,-0.2345,-0.2085,-0.2145,-0.2545,-0.2655,-0.2657,-0.2692,-0.2737,-0.2706,-0.2666,-0.2619,-0.2508,-0.2428,-0.2398,-0.2463,-0.2368,-0.2342,-0.2326,-0.1469625,-0.0955375,-0.1930823529,-0.0494176471,-0.156115,-0.086385,-0.2486042105,0.0061042105,-0.2123486726,-0.0301513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.435,0.0397,Neutral,-0.4747,-0.4655,-0.46,-0.4414,-0.4647,-0.4324,-0.4526,-0.4952,-0.5124,-0.4849,-0.495,-0.5657,-0.6074,-0.6266,-0.6371,-0.5796,-0.5901,-0.54,-0.5515,-0.5521,-0.4787,-0.4987,-1.2182119205,0.7832119205,-0.6408278146,0.2058278146,-0.4876644737,0.0526644737,-0.7680463576,0.3330463576,-0.285397351,-0.149602649
Northeast - Demand,Iroquois (into),3.9783,-0.007,Not screened,3.9853,3.9873,3.9883,3.9903,3.9903,3.9958,4.0506,3.7997,3.7897,3.8503,3.8503,4.1142,4.1142,3.7167,4.3385,4.3385,4.3385,4.3385,4.3425,4.3425,4.4944,5.1497,4.6927152318,-0.7144152318,3.3518874172,0.6264125828,0.5025328947,3.4757671053,1.2001324503,2.7781675497,2.2821854305,1.6961145695
Northeast - Demand Rest,Iroquois-Z2,9.3459,0.2746,Not screened,9.0713,9.0532,9.0722,9.0714,9.3864,9.475,8.3933,7.7901,7.441,7.4391,7.4956,8.226,8.2281,8.2404,8.2409,8.226,8.2275,8.23,8.2114,8.6375,8.7447,9.1203,9.4366225166,-0.0907225166,4.9969536424,4.3489463576,1.0512171053,8.2946828947,3.2763576159,6.0695423841,5.1259602649,4.2199397351
West - California,KRGT-Del Pool,0.5477,-0.0578,Not screened,0.6055,0.5098,0.4338,0.3044,0.4024,0.4095,0.3348,0.345,0.1468,0.2156,0.3777,0.1999,0.1655,0.1884,0.0654,0.0217,-0.0322,-0.1335,-0.2502,-0.2857,-0.2892,-0.2825,-1.8175165563,2.3652165563,-0.498807947,1.046507947,1.1354934211,-0.5877934211,10.1646688742,-9.6169688742,0.6191059603,-0.0714059603
Northeast - Appalachia,Leidy-Transco,-0.3475,-0.0101,Cheap,-0.3374,-0.3285,-0.3141,-0.293,-0.2953,-0.2698,-0.2608,-0.3058,-0.3375,-0.3547,-0.3697,-0.3708,-0.3956,-0.3327,-0.3778,-0.3985,-0.4026,-0.3749,-0.354,-0.3171,-0.3292,-0.3595,0.4906291391,-0.8381291391,-0.3510596026,0.0035596026,-0.600625,0.253125,-0.6516887417,0.3041887417,-0.5308609272,0.1833609272
Midwest - Demand,Michcon,-0.284,0.0036,Rich,-0.2876,-0.2968,-0.3387,-0.36,-0.3718,-0.3588,-0.3516,-0.3704,-0.4046,-0.4114,-0.4116,-0.4393,-0.4673,-0.4635,-0.4998,-0.4923,-0.4859,-0.4723,-0.5098,-0.4997,-0.5254,-0.5549,-0.5629801325,0.2789801325,-0.3760927152,0.0920927152,-0.4604934211,0.1764934211,-0.1918211921,-0.0921788079,-0.191192053,-0.092807947
Northeast - Appalachia,Millennium East Pool,-0.2761,0.0041,Not screened,-0.2802,-0.2747,-0.2677,-0.2495,-0.267,-0.2512,-0.2693,-0.3183,-0.3627,-0.3783,-0.4179,-0.4576,-0.5079,-0.487,-0.5368,-0.557,-0.5627,-0.5245,-0.5179,-0.52,-0.5446,-0.5793,0.2821523179,-0.5582523179,-0.1830794702,-0.0930205298,-0.6105921053,0.3344921053,-0.5154635762,0.2393635762,-0.4601655629,0.1840655629
Northeast - Demand,Millennium-Ramapo,1.9133,-0.022,Not screened,1.9353,1.9738,1.99,2.0945,2.1156,2.1312,2.1548,2.0651,1.968,1.9278,1.9217,1.9912,1.9755,1.9453,2.0083,2.0383,2.0846,2.1001,2.0024,2.067,2.1679,2.1598,1.9971342466,-0.0838342466,1.294944898,0.618355102,-0.0110414474,1.9243414474,1.4003403974,0.5129596026,1.1763496454,0.7369503546
Midwest - Chicago,NBPL-Ventura,0.5,-0.0513,Not screened,0.5513,0.5885,0.6083,0.6211,0.6259,0.6164,0.6256,0.6183,0.591,0.6179,0.6257,0.6093,0.6195,0.6254,0.5964,0.5984,0.6103,0.5963,0.5704,0.5746,0.5851,0.5614,0.527384106,-0.027384106,-0.2102980132,0.7102980132,0.3662171053,0.1337828947,0.2129139073,0.2870860927,-0.1445364238,0.6445364238
SouthCentral - Midcon,NGPL-AM Pool,-0.3025,-0.0249,Not screened,-0.2776,-0.2461,-0.2516,-0.2477,-0.2299,-0.2028,-0.2101,-0.2658,-0.3247,-0.332,-0.307,-0.3473,-0.3775,-0.3891,-0.452,-0.4512,-0.4551,-0.4716,-0.5112,-0.5619,-0.585,-0.5902,-0.3147463768,0.0122463768,-0.392,0.0895,0.1698026316,-0.4723026316,0.0379139073,-0.3404139073,-0.2300662252,-0.0724337748
SouthCentral - Midcon,NGPL-AM Stor,-0.3025,-0.0249,Not screened,-0.2776,-0.2461,-0.2516,-0.2477,-0.2299,-0.2028,-0.2101,-0.2658,-0.3247,-0.332,-0.307,-0.3473,-0.3775,-0.3891,-0.452,-0.4512,-0.4551,-0.4716,-0.5112,-0.5619,-0.585,-0.5902,-1.1108940397,0.8083940397,-0.5042384106,0.2017384106,-0.3424342105,0.0399342105,-0.515794702,0.213294702,-0.3341721854,0.0316721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.3025,-0.0249,Cheap,-0.2776,-0.2461,-0.2516,-0.2477,-0.2299,-0.2028,-0.2101,-0.2658,-0.3247,-0.332,-0.307,-0.3473,-0.3775,-0.3891,-0.452,-0.4512,-0.4551,-0.4716,-0.5112,-0.5619,-0.585,-0.5902,-1.1108940397,0.8083940397,-0.5042384106,0.2017384106,-0.3424342105,0.0399342105,-0.515794702,0.213294702,-0.3341721854,0.0316721854
Midwest - Chicago,NGPL-Nicor,0.1933,0.0104,Not screened,0.1829,0.2073,0.2117,0.2188,0.2317,0.2251,0.2326,0.2346,0.2026,0.2107,0.2273,0.2098,0.22,0.2204,0.1983,0.2028,0.2063,0.2054,0.1668,0.1742,0.1847,0.1556,0.1129139073,0.0803860927,-0.2470198675,0.4403198675,0.0760855263,0.1172144737,-0.007781457,0.201081457,-0.1364238411,0.3297238411
Midwest - Chicago,NGPL-Nipsco,0.1933,0.0104,Not screened,0.1829,0.2073,0.2117,0.2188,0.2317,0.2251,0.2326,0.2346,0.2026,0.2107,0.2273,0.2098,0.22,0.2204,0.1983,0.2028,0.2063,0.2054,0.1668,0.1742,0.1847,0.1556,0.1194039735,0.0738960265,-0.2540728477,0.4473728477,0.1234868421,0.0698131579,0.0066225166,0.1866774834,-0.1718543046,0.3651543046
SouthCentral - TexCoast,NGPL-STX,-0.6255,0.0327,Not screened,-0.6582,-0.649,-0.6435,-0.6274,-0.6507,-0.6183,-0.6386,-0.6811,-0.6983,-0.6708,-0.681,-0.7516,-0.7933,-0.8126,-0.8221,-0.7636,-0.7726,-0.6149,-0.5167,-0.5107,-0.4373,-0.4573,-1.2887417219,0.6632417219,-0.6888741722,0.0633741722,-0.4725986842,-0.1529013158,-0.6345033113,0.0090033113,-0.2520666667,-0.3734333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.412,0.0061,Rich,-0.4181,-0.4002,-0.3907,-0.3878,-0.4164,-0.4074,-0.4104,-0.4875,-0.502,-0.4777,-0.4953,-0.5543,-0.578,-0.5795,-0.5974,-0.5472,-0.5478,-0.5149,-0.5365,-0.535,-0.4878,-0.5005,-0.9763576159,0.5643576159,-0.5166887417,0.1046887417,-0.4499013158,0.0379013158,-0.5723509934,0.1603509934,-0.2845364238,-0.1274635762
Midwest - Chicago,NNG-Demarc,0.2512,0.0057,Rich,0.2455,0.2624,0.2756,0.2641,0.2701,0.2635,0.2746,0.2734,0.222,0.2269,0.2195,0.1956,0.2068,0.2154,0.2014,0.1939,0.2229,0.1967,0.1799,0.1725,0.1761,0.1524,-0.2195695364,0.4707695364,-0.2731456954,0.5243456954,0.2041776316,0.0470223684,0.2393377483,0.0118622517,-0.1541059603,0.4053059603
Midwest - Chicago,NNG-Ventura,0.5,-0.0513,Cheap,0.5513,0.5885,0.6083,0.6211,0.6259,0.6164,0.6256,0.6183,0.591,0.6179,0.6257,0.6093,0.6195,0.6254,0.5964,0.5984,0.6103,0.5963,0.5704,0.5746,0.5851,0.5614,0.7033112583,-0.2033112583,-0.1319536424,0.6319536424,0.4158223684,0.0841776316,0.2375827815,0.2624172185,-0.136986755,0.636986755
Mountain - Opal,NWP-Rocky Mtn,0.2438,-0.0357,Rich,0.2795,0.2597,0.17,0.0978,0.1404,0.1549,0.0834,0.0492,-0.0814,-0.0052,0.1027,0.0345,0.0181,0.0251,-0.0876,-0.1098,-0.1328,-0.1949,-0.3097,-0.3416,-0.3356,-0.3346,-2.09992,2.34372,-0.6626821192,0.9064821192,0.2022297297,0.0415702703,4.3717114094,-4.1279114094,0.1001986755,0.1436013245
West - California,NWP-Sumas,0.4437,-0.0667,Not screened,0.5104,0.5233,0.4302,0.384,0.4225,0.4268,0.3872,0.2933,0.1587,0.2353,0.3654,0.1975,0.1276,0.108,0.0169,0.0199,0.1946,-0.0449,-0.2504,-0.3084,-0.2398,-0.2052,-2.5550662252,2.9987662252,-1.1450993377,1.5887993377,0.7995723684,-0.3558723684,8.8039072848,-8.3602072848,0.2980794702,0.1456205298
Mountain - WesTex,NWP-Wyoming,0.2438,-0.0357,Rich,0.2795,0.2597,0.17,0.0978,0.1404,0.1549,0.0834,0.0492,-0.0814,-0.0052,0.1027,0.0345,0.0181,0.0251,-0.0876,-0.1098,-0.1328,-0.1949,-0.3097,-0.3416,-0.3356,-0.3346,-1.940794702,2.184594702,-0.6622516556,0.9060516556,0.2009539474,0.0428460526,4.4232543046,-4.1794543046,0.1020198675,0.1417801325
SouthCentral - Midcon,OGT,-0.1375,-0.0095,Mixed,-0.128,-0.1021,-0.1045,-0.1016,-0.0897,-0.0815,-0.1143,-0.1575,-0.222,-0.2164,-0.1914,-0.2479,-0.2863,-0.2943,-0.3586,-0.3653,-0.3762,-0.4046,-0.4556,-0.4849,-0.497,-0.5008,-1.6100931507,1.4725931507,-0.4446655629,0.3071655629,-0.6378460526,0.5003460526,-0.5136536424,0.3761536424,-0.3971602649,0.2596602649
SouthCentral - WesTex,ONEOK Westex,-1.1378,0.0312,Not screened,-1.169,-1.0576,-0.9618,-0.9892,-1.1318,-1.0225,-1.1129,-1.2198,-1.3475,-1.2437,-1.1,-1.1755,-1.2026,-1.1764,-1.3498,-1.3857,-1.3302,-1.3034,-1.2848,-1.3398,-1.2265,-1.2586,-0.8438410596,-0.2939589404,-0.4391390728,-0.6986609272,-0.0455263158,-1.0922736842,-0.5305960265,-0.6072039735,-0.4308278146,-0.7069721854
Mountain - Opal,Opal,0.2438,-0.0357,Not screened,0.2795,0.2597,0.17,0.0978,0.1404,0.1549,0.0834,0.0492,-0.0814,-0.0052,0.1027,0.0345,0.0181,0.0251,-0.0876,-0.1098,-0.1328,-0.1949,-0.3097,-0.3416,-0.3356,-0.3346,-2.06945,2.31325,-0.5470861789,0.7908861789,0.512913245,-0.269113245,9.0245664384,-8.7807664384,0.4335243243,-0.1897243243
SouthCentral - Midcon,Panhandle,-0.1475,-0.0227,Mixed,-0.1248,-0.0958,-0.0993,-0.0993,-0.0855,-0.0805,-0.1127,-0.167,-0.2274,-0.2217,-0.1876,-0.2474,-0.2863,-0.3015,-0.3668,-0.3757,-0.3867,-0.4158,-0.4549,-0.4846,-0.4997,-0.5049,-0.6853311258,0.5378311258,-0.4647350993,0.3172350993,-0.0264144737,-0.1210855263,-0.4325165563,0.2850165563,-0.355,0.2075
West - California,PG&E-Citygate,0.3843,-0.0258,Neutral,0.4101,0.3674,0.2097,0.1055,0.2255,0.1993,-0.0122,-0.0349,-0.215,-0.0341,0.1049,0.1275,0.0998,0.1195,0.019,-0.0499,-0.0725,-0.163,-0.2976,-0.3228,-0.3154,-0.3033,-1.8418543046,2.2261543046,-0.0409271523,0.4252271523,1.6790460526,-1.2947460526,10.7612251656,-10.3769251656,1.023013245,-0.638713245
West - California,PG&E-Topock,0.5477,-0.0578,Not screened,0.6055,0.5098,0.4338,0.3044,0.4024,0.4095,0.3348,0.345,0.1468,0.2156,0.3777,0.1999,0.1655,0.1884,0.0654,0.0217,-0.0322,-0.1335,-0.2502,-0.2857,-0.2892,-0.2825,-2.1381568493,2.6858568493,-0.6408278146,1.1885278146,0.3614302632,0.1862697368,9.4056589404,-8.8579589404,0.3538569536,0.1938430464
Midwest - Demand,PGLC,0.1933,0.0104,Cheap,0.1829,0.2073,0.2117,0.2188,0.2317,0.2251,0.2326,0.2346,0.2026,0.2107,0.2273,0.2098,0.22,0.2204,0.1983,0.2028,0.2063,0.2054,0.1668,0.1742,0.1847,0.1556,0.1720198675,0.0212801325,-0.2377483444,0.4310483444,0.1318421053,0.0614578947,-0.0499668874,0.2432668874,-0.1730794702,0.3663794702
SouthCentral - Henry,Pine Prairie,-0.1527,-0.0171,Not screened,-0.1356,-0.1306,-0.1201,-0.1197,-0.1192,-0.1192,-0.1192,-0.0844,-0.0613,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0543708609,-0.0983291391,-0.037384106,-0.115315894,-0.0274013158,-0.1252986842,-0.0527537931,-0.0999462069,-0.0848013245,-0.0678986755
Midwest - Chicago,REX E-MidW,0.03,0.0076,Rich,0.0224,0.0508,0.0475,0.0386,0.0476,0.0475,0.0392,0.0223,-0.0002,0.0109,0.015,-0.0073,-0.0195,-0.0363,-0.0598,-0.0557,-0.0484,-0.0499,-0.09,-0.0859,-0.0871,-0.1136,-1.0477260274,1.0777260274,-0.3028688742,0.3328688742,-0.5338427632,0.5638427632,-0.0335225166,0.0635225166,-0.1938801325,0.2238801325
Midwest - Chicago,REX E-NGPL,0.03,0.0076,Not screened,0.0224,0.0508,0.0475,0.0386,0.0476,0.0475,0.0392,0.0223,-0.0002,0.0109,0.015,-0.0073,-0.0195,-0.0363,-0.0598,-0.0557,-0.0484,-0.0499,-0.09,-0.0859,-0.0871,-0.1136,-1.0852342466,1.1152342466,-0.2973629139,0.3273629139,-0.5299210526,0.5599210526,-0.0458046358,0.0758046358,-0.2017278146,0.2317278146
