Price Region,Market Comp,Live,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Appalachia,Millennium East Pool,-0.2711,-0.2479,-0.2584,-0.2718,-0.3532,-0.3718,-0.3983,-0.4486,-0.4637,-0.5422,-0.5136,-0.5523,-0.5741,-0.5667,-0.519,-0.5325,-0.5317,-0.5694,-0.5793,-0.0232,0.2821523179,-0.5532523179,-0.1830794702,-0.0880205298,-0.6105921053,0.3394921053,-0.5154635762,0.2443635762,-0.4601655629,0.1890655629
Northeast - Demand,Millennium-Ramapo,2.075,,,,,,,,,,,,,,,,,,,,1.9971342466,0.0778657534,1.294944898,0.780055102,-0.0110414474,2.0860414474,1.4003403974,0.6746596026,1.1763496454,0.8986503546
Midwest - Chicago,NBPL-Ventura,0.5892,0.6243,0.6333,0.6329,0.6059,0.5975,0.6031,0.6353,0.6259,0.607,0.6129,0.5949,0.6011,0.6109,0.5779,0.5744,0.5807,0.5741,0.5614,-0.0351,0.527384106,0.061815894,-0.2102980132,0.7994980132,0.3662171053,0.2229828947,0.2129139073,0.3762860927,-0.1445364238,0.7337364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2488,,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0659463768,-0.392,0.1432,0.1698026316,-0.4186026316,0.0379139073,-0.2867139073,-0.2300662252,-0.0187337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2488,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8620940397,-0.5042384106,0.2554384106,-0.3424342105,0.0936342105,-0.515794702,0.266994702,-0.3341721854,0.0853721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2488,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8620940397,-0.5042384106,0.2554384106,-0.3424342105,0.0936342105,-0.515794702,0.266994702,-0.3341721854,0.0853721854
Midwest - Chicago,NGPL-Nicor,0.2075,,,,,,,,,,,,,,,,,,,,0.1129139073,0.0945860927,-0.2470198675,0.4545198675,0.0760855263,0.1314144737,-0.007781457,0.215281457,-0.1364238411,0.3439238411
Midwest - Chicago,NGPL-Nipsco,0.2075,,,,,,,,,,,,,,,,,,,,0.1194039735,0.0880960265,-0.2540728477,0.4615728477,0.1234868421,0.0840131579,0.0066225166,0.2008774834,-0.1718543046,0.3793543046
SouthCentral - TexCoast,NGPL-STX,-0.649,-0.6486,-0.6031,-0.6514,-0.6898,-0.7083,-0.6959,-0.7037,-0.7844,-0.8104,-0.8031,-0.8108,-0.7627,-0.7656,-0.5162,-0.5037,-0.5158,-0.4352,-0.4573,-0.0004,-1.2887417219,0.6397417219,-0.6888741722,0.0398741722,-0.4725986842,-0.1764013158,-0.6345033113,-0.0144966887,-0.2520666667,-0.3969333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.4062,,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5701576159,-0.5166887417,0.1104887417,-0.4499013158,0.0437013158,-0.5723509934,0.1661509934,-0.2845364238,-0.1216635762
Midwest - Chicago,NNG-Demarc,0.2475,0.2695,0.2746,0.2757,0.2545,0.2198,0.2105,0.2227,0.2107,0.1928,0.2184,0.1999,0.2047,0.2113,0.1783,0.1794,0.1721,0.165,0.1524,-0.022,-0.2195695364,0.4670695364,-0.2731456954,0.5206456954,0.2041776316,0.0433223684,0.2393377483,0.0081622517,-0.1541059603,0.4016059603
Midwest - Chicago,NNG-Ventura,0.5892,,,,,,,,,,,,,,,,,,,,0.7033112583,-0.1141112583,-0.1319536424,0.7211536424,0.4158223684,0.1733776316,0.2375827815,0.3516172185,-0.136986755,0.726186755
Mountain - Opal,NWP-Rocky Mtn,0.0925,0.185,0.1775,0.1179,-0.0224,-0.0799,-0.0252,0.1031,0.0701,0.0047,-0.0306,-0.0751,-0.1198,-0.1648,-0.2827,-0.3191,-0.3526,-0.3356,-0.3346,-0.0925,-2.09992,2.19242,-0.6626821192,0.7551821192,0.2022297297,-0.1097297297,4.3717114094,-4.2792114094,0.1001986755,-0.0076986755
West - California,NWP-Sumas,0.3904,0.4671,0.4469,0.4326,0.2192,0.1601,0.2199,0.3297,0.2306,0.1041,0.0681,0.0489,0.0854,0.103,-0.2229,-0.2853,-0.3199,-0.2063,-0.2052,-0.0767,-2.5550662252,2.9454662252,-1.1450993377,1.5354993377,0.7995723684,-0.4091723684,8.8039072848,-8.4135072848,0.2980794702,0.0923205298
Mountain - WesTex,NWP-Wyoming,0.0925,,,,,,,,,,,,,,,,,,,,-1.940794702,2.033294702,-0.6622516556,0.7547516556,0.2009539474,-0.1084539474,4.4232543046,-4.3307543046,0.1020198675,-0.0095198675
SouthCentral - Midcon,OGT,-0.125,-0.0915,-0.0749,-0.0995,-0.1846,-0.2149,-0.2315,-0.2049,-0.2656,-0.3033,-0.3367,-0.347,-0.3682,-0.4007,-0.4254,-0.4799,-0.4864,-0.4912,-0.5008,-0.0335,-1.6100931507,1.4850931507,-0.4446655629,0.3196655629,-0.6378460526,0.5128460526,-0.5136536424,0.3886536424,-0.3971602649,0.2721602649
SouthCentral - WesTex,ONEOK Westex,-1.0517,,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.2078589404,-0.4391390728,-0.6125609272,-0.0455263158,-1.0061736842,-0.5305960265,-0.5211039735,-0.4308278146,-0.6208721854
Mountain - Opal,Opal,0.0925,,,,,,,,,,,,,,,,,,,,-2.06945,2.16195,-0.5470861789,0.6395861789,0.512913245,-0.420413245,9.0245664384,-8.9320664384,0.4335243243,-0.3410243243
SouthCentral - Midcon,Panhandle,-0.125,,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5603311258,-0.4647350993,0.3397350993,-0.0264144737,-0.0985855263,-0.4325165563,0.3075165563,-0.355,0.23
West - California,PG&E-Citygate,0.1125,0.2511,0.1576,0.0274,-0.1466,-0.1668,-0.0507,0.1651,0.16,0.0899,0.0505,0.0422,-0.0549,-0.1194,-0.2552,-0.275,-0.3334,-0.3154,-0.3033,-0.1386,-1.8418543046,1.9543543046,-0.0409271523,0.1534271523,1.6790460526,-1.5665460526,10.7612251656,-10.6487251656,1.023013245,-0.910513245
West - California,PG&E-Topock,0.295,,,,,,,,,,,,,,,,,,,,-2.1381568493,2.4331568493,-0.6408278146,0.9358278146,0.3614302632,-0.0664302632,9.4056589404,-9.1106589404,0.3538569536,-0.0588569536
Midwest - Demand,PGLC,0.2075,,,,,,,,,,,,,,,,,,,,0.1720198675,0.0354801325,-0.2377483444,0.4452483444,0.1318421053,0.0756578947,-0.0499668874,0.2574668874,-0.1730794702,0.3805794702
SouthCentral - Henry,Pine Prairie,-0.1192,-0.1192,-0.1192,-0.0844,-0.0618,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,0.0,-0.0543708609,-0.0648291391,-0.037384106,-0.081815894,-0.0274013158,-0.0917986842,-0.0527537931,-0.0664462069,-0.0848013245,-0.0343986755
Midwest - Chicago,REX E-MidW,0.0305,,,,,,,,,,,,,,,,,,,,-1.0477260274,1.0782260274,-0.3028688742,0.3333688742,-0.5338427632,0.5643427632,-0.0335225166,0.0640225166,-0.1938801325,0.2243801325
Midwest - Chicago,REX E-NGPL,0.0305,,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1157342466,-0.2973629139,0.3278629139,-0.5299210526,0.5604210526,-0.0458046358,0.0763046358,-0.2017278146,0.2322278146
Northeast - Appalachia,Rover-ANR,0.0305,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0563940397,-0.2871854305,0.3176854305,-0.2051085526,0.2356085526,-0.2557615894,0.2862615894,-0.2417549669,0.2722549669
Northeast - Appalachia,Rover-PEPL,0.0305,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0563940397,-0.2871854305,0.3176854305,-0.2051342105,0.2356342105,-0.2557615894,0.2862615894,-0.2417549669,0.2722549669
West - California,Socal-Border,0.295,,,,,,,,,,,,,,,,,,,,-2.0473509934,2.3423509934,-0.6014900662,0.8964900662,0.7294736842,-0.4344736842,9.6616887417,-9.3666887417,0.5313576159,-0.2363576159
West - California,Socal-Citygate,1.1644,1.3159,1.2508,1.2905,1.1748,1.1152,1.1774,1.35,1.2513,1.2065,1.1649,1.129,1.0205,0.9681,0.7929,0.7938,0.6842,0.666,0.654,-0.1515,-1.29,2.4544,0.0716887417,1.0927112583,1.3385855263,-0.1741855263,11.1365231788,-9.9721231788,1.0361258278,0.1282741722
West - California,Socal-Ehrenberg,0.295,,,,,,,,,,,,,,,,,,,,-2.0862609589,2.3812609589,-0.6182569536,0.9132569536,0.3527217105,-0.0577217105,9.6325258278,-9.3375258278,0.570405298,-0.275405298
West - California,Socal-Needles,0.295,,,,,,,,,,,,,,,,,,,,-2.0873691781,2.3823691781,-0.5867092715,0.8817092715,0.4724131579,-0.1774131579,10.5148049587,-10.2198049587,0.6079357616,-0.3129357616
Southeast,Sonat-Z0 South,0.3655,,,,,,,,,,,,,,,,,,,,0.660397351,-0.294897351,0.0327483444,0.3327516556,-0.0099013158,0.3754013158,-0.0491390728,0.4146390728,-0.0550331126,0.4205331126
SouthCentral - Midcon,Southern Star,0.005,,,,,,,,,,,,,,,,,,,,-0.5621854305,0.5671854305,-0.4692715232,0.4742715232,0.0895723684,-0.0845723684,0.0783774834,-0.0733774834,-0.2974503311,0.3024503311
Northeast - Appalachia,TCO,-0.43,-0.4189,-0.4209,-0.4353,-0.4653,-0.4644,-0.4535,-0.4661,-0.4742,-0.4705,-0.462,-0.465,-0.4751,-0.4717,-0.4561,-0.4576,-0.4532,-0.4857,-0.4857,-0.0111,-0.2263907285,-0.2036092715,-0.3395033113,-0.0904966887,-0.436875,0.006875,-0.5562251656,0.1262251656,-0.4993708609,0.0693708609
SouthCentral - Perryville,TETCO-ELA,-0.1113,-0.1165,-0.109,-0.1115,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.143,-0.1384,-0.1384,0.0052,-0.1012913907,-0.0100086093,-0.1808278146,0.0695278146,-0.2442105263,0.1329105263,-0.3111258278,0.1998258278,-0.2343377483,0.1230377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.45,,,,,,,,,,,,,,,,,,,,-0.223013245,-0.226986755,-0.3852317881,-0.0647682119,-0.554375,0.104375,-0.6237086093,0.1737086093,-0.5608278146,0.1108278146
Northeast - Demand,TETCO-M3,2.075,,,,,,,,,,,,,,,,,,,,2.9963245033,-0.9213245033,1.3703311258,0.7046688742,0.0496381579,2.0253618421,0.9927152318,1.0822847682,1.1433774834,0.9316225166
SouthCentral - TexCoast,TETCO-STX,-0.6428,-0.6424,-0.5969,-0.6452,-0.6835,-0.7021,-0.6897,-0.6975,-0.7782,-0.8041,-0.7928,-0.801,-0.7524,-0.7478,-0.6972,-0.7482,-0.7545,-0.6694,-0.6915,-0.0004,-1.1744370861,0.5316370861,-0.5087748344,-0.1340251656,-0.2492763158,-0.3935236842,-0.3737417219,-0.2690582781,-0.1593708609,-0.4834291391
SouthCentral - Henry,TETCO-WLA,-0.1625,-0.1722,-0.1691,-0.1561,-0.1642,-0.1642,-0.1657,-0.1657,-0.1657,-0.1632,-0.1487,-0.1412,-0.1351,-0.1376,-0.1376,-0.1406,-0.1456,-0.1128,-0.1128,0.0097,-0.1575165563,-0.0049834437,-0.0728476821,-0.0896523179,-0.0813815789,-0.0811184211,-0.113013245,-0.049486755,-0.1112837838,-0.0512162162
Southeast,TGP-500L,0.39,0.4048,0.4103,0.4625,0.4751,0.6476,0.6555,0.6581,0.654,0.6565,0.6488,0.6606,0.6606,0.6205,0.5722,0.6003,0.6103,0.5973,0.5877,-0.0148,0.777384106,-0.387384106,0.0307615894,0.3592384106,-0.0684868421,0.4584868421,-0.1053311258,0.4953311258,-0.060397351,0.450397351
SouthCentral - Henry,TGP-800L,-0.1621,-0.1597,-0.1355,-0.1418,-0.1842,-0.1968,-0.1904,-0.1869,-0.1939,-0.1949,-0.1802,-0.1766,-0.1701,-0.1605,-0.1665,-0.1638,-0.156,-0.1544,-0.1503,-0.0024,-0.2451324503,0.0830324503,-0.1857284768,0.0236284768,-0.1751315789,0.0130315789,-0.1610927152,-0.0010072848,-0.1191059603,-0.0429940397
Northeast - Demand,TGP-Mahwah,2.075,,,,,,,,,,,,,,,,,,,,1.9615410959,0.1134589041,1.1477054422,0.9272945578,0.0003368421,2.0746631579,1.270362,0.804638,1.0922430464,0.9827569536
SouthCentral - Mexico,TGP-Z0 North,-0.6125,-0.6505,-0.6115,-0.6568,-0.7277,-0.7543,-0.7409,-0.7277,-0.7864,-0.8128,-0.8051,-0.8108,-0.7702,-0.7636,-0.717,-0.6624,-0.6451,-0.5525,-0.5746,0.038,-1.2152150685,0.6027150685,-0.4831217687,-0.1293782313,-0.6323460526,0.0198460526,-0.647910596,0.035410596,-0.2578788079,-0.3546211921
SouthCentral - TexCoast,TGP-Z0 South,-0.6125,,,,,,,,,,,,,,,,,,,,-1.4134828767,0.8009828767,-0.6678913907,0.0553913907,-0.6775473684,0.0650473684,-0.7251211921,0.1126211921,-0.2560357616,-0.3564642384
SouthCentral - Perryville,TGP-Z1 100L,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1304,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,0.0,-0.0250993377,-0.1553006623,-0.2572847682,0.0768847682,-0.2774013158,0.0970013158,-0.4215562914,0.2411562914,-0.2352980132,0.0548980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.1804,,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8602760274,-0.2605768212,0.0801768212,-0.5567921053,0.3763921053,-0.4254880795,0.2450880795,-0.229686755,0.049286755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.3808,-0.3556,-0.3455,-0.3524,-0.4253,-0.4303,-0.4566,-0.4828,-0.4969,-0.5033,-0.4727,-0.5099,-0.5312,-0.5228,-0.4981,-0.4775,-0.4761,-0.5128,-0.5222,-0.0252,-0.1100662252,-0.2707337748,-0.3924503311,0.0116503311,-0.691875,0.311075,-0.7267549669,0.3459549669,-0.5806622517,0.1998622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.3055,-0.2822,-0.2787,-0.2906,-0.3621,-0.3747,-0.3761,-0.3928,-0.3994,-0.4038,-0.3751,-0.4098,-0.4396,-0.4338,-0.3885,-0.4091,-0.4132,-0.4424,-0.4453,-0.0233,0.0537417219,-0.3592417219,-0.2948344371,-0.0106655629,-0.3477960526,0.0422960526,-0.4560596026,0.1505596026,-0.3278807947,0.0223807947
Northeast - Demand Rest,TGP-Z6 200L North,9.6521,9.3307,9.4065,8.7135,7.7346,7.6129,7.7003,7.72,8.6835,8.1553,8.434,8.5399,8.2492,8.7928,8.154,7.6439,8.6868,9.1734,9.2731,0.3214,8.5395652174,1.1125347826,6.8112162162,2.8408837838,1.9192413793,7.7328586207,4.0781818182,5.5739181818,7.4403311258,2.2117688742
Northeast - Demand Rest,TGP-Z6 200L South,9.4516,9.1302,9.206,8.513,7.5341,7.4124,7.5003,7.52,8.4835,7.9553,8.234,8.3399,8.0492,8.5928,7.954,7.4439,8.4868,8.9734,9.0731,0.3214,7.276986755,2.174613245,5.7505666667,3.7010333333,1.3510526316,8.1005473684,3.2766556291,6.1749443709,6.3957284768,3.0558715232
SouthCentral - Perryville,TGT-Mainline,-0.1525,-0.1374,-0.1418,-0.1321,-0.1643,-0.1725,-0.1752,-0.1724,-0.1707,-0.1647,-0.1624,-0.1706,-0.1711,-0.1796,-0.1746,-0.1799,-0.1877,-0.1642,-0.1848,-0.0151,-0.0829470199,-0.0695529801,-0.2257615894,0.0732615894,-0.11125,-0.04125,-0.3215562914,0.1690562914,-0.2394039735,0.0869039735
Northeast - Demand,Transco-165,2.0237,1.9949,1.9919,1.9897,1.8224,1.7537,1.7048,1.7314,1.7865,1.7448,1.7624,1.7995,1.7937,1.8996,1.8299,1.7419,1.9297,1.9542,1.9602,0.0288,2.6994039735,-0.6757039735,1.0198344371,1.0038655629,,,,,,
