Price Region,Market Comp,Live,30-Jul,23-Jul,16-Jul,9-Jul,2-Jul,25-Jun,18-Jun,11-Jun,4-Jun,28-May,21-May,14-May,7-May,30-Apr,23-Apr,16-Apr,9-Apr,2-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - Rockies,Cheyenne,-0.165,-0.1598,-0.1553,-0.15,-0.2099,-0.2947,-0.3006,-0.242,-0.2597,-0.2855,-0.2879,-0.3736,-0.364,-0.3927,-0.4197,-0.4875,-0.5271,-0.5376,-0.5397,-0.5391,-0.0052,-1.8405629139,1.6755629139,-0.6536754967,0.4886754967,-0.0125657895,-0.1524342105,0.3345695364,-0.4995695364,-0.26,0.095
Midwest - Chicago,Chicago,0.22,,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0993046358,-0.2467218543,0.4667218543,0.1025,0.1175,-0.0006291391,0.2206291391,-0.1614900662,0.3814900662
Mountain - Rockies,CIG-Mainline,-0.165,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7361589404,-0.672384106,0.507384106,-0.0709539474,-0.0940460526,0.4958940397,-0.6608940397,-0.257615894,0.092615894
Mountain - Rockies,CIG-Mainline Pool,-0.165,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7361589404,-0.672384106,0.507384106,-0.0709539474,-0.0940460526,0.4958940397,-0.6608940397,-0.257615894,0.092615894
Mountain - Opal,CIG-Mainline South,-0.165,,,,,,,,,,,,,,,,,,,,,-1.7670110345,1.6020110345,-0.7019251656,0.5369251656,-0.6601848684,0.4951848684,0.4397463576,-0.6047463576,-0.263436,0.098436
Northeast - Appalachia,Eastern Gas-South,-0.5797,-0.6028,-0.5775,-0.577,-0.5902,-0.658,-0.661,-0.667,-0.6773,-0.7154,-0.686,-0.6841,-0.6974,-0.7175,-0.6896,-0.6648,-0.6744,-0.6956,-0.7273,-0.7322,0.0231,-0.3188741722,-0.2608258278,-0.4459271523,-0.1337728477,-0.6425657895,0.0628657895,-0.7291390728,0.1494390728,-0.5855298013,0.0058298013
SouthCentral - Midcon,EGT-Flex,-0.0212,-0.0128,0.0103,0.001,-0.0473,-0.0947,-0.0754,-0.0743,-0.1247,-0.1535,-0.174,-0.215,-0.1999,-0.2143,-0.2267,-0.2722,-0.2882,-0.2992,-0.2988,-0.31,-0.0084,-1.1744486301,1.1532486301,-0.3236218543,0.3024218543,-0.5911085526,0.5699085526,-0.550105298,0.528905298,-0.3405556291,0.3193556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2225,,,,,,,,,,,,,,,,,,,,,-0.2096688742,-0.0128311258,-0.2284437086,0.0059437086,-0.2298355263,0.0073355263,-0.3584437086,0.1359437086,-0.284205298,0.061705298
SouthCentral - WesTex,EP-Keystone,-0.9259,-1.0625,-0.9796,-0.9963,-1.1496,-1.2335,-1.0976,-1.1147,-1.0489,-1.2334,-1.1523,-1.2266,-1.3844,-1.2664,-1.2926,-1.1989,-1.2419,-1.1867,-1.2009,-1.1922,0.1366,-5.6712445205,4.7453445205,-2.0886821192,1.1627821192,-1.4289138158,0.5030138158,-1.6094993377,0.6835993377,-0.4541801325,-0.4717198675
SouthCentral - WesTex,EP-Plains Pool,-0.9259,,,,,,,,,,,,,,,,,,,,,-5.329840411,4.403940411,-1.6626350993,0.7367350993,-1.1498276316,0.2239276316,-0.5076218543,-0.4182781457,-0.3069695364,-0.6189304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.1347,-0.1448,-0.1178,-0.0993,-0.1401,-0.2457,-0.2275,-0.1698,-0.1796,-0.2307,-0.2397,-0.3507,-0.3702,-0.3857,-0.4177,-0.5072,-0.5305,-0.5366,-0.5471,-0.5421,0.0101,-2.0652317881,1.9305317881,-0.7016556291,0.5669556291,0.1875328947,-0.3222328947,4.0343377483,-4.1690377483,0.1041721854,-0.2388721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.1347,,,,,,,,,,,,,,,,,,,,,-2.0526490066,1.9179490066,-0.6988741722,0.5641741722,0.1403618421,-0.2750618421,4.0699668874,-4.2046668874,0.0964238411,-0.2311238411
SouthCentral - WesTex,EP-Waha Pool,-0.9259,,,,,,,,,,,,,,,,,,,,,-5.4286754967,4.5027754967,-2.0821523179,1.1562523179,-1.2739473684,0.3480473684,-1.7640397351,0.8381397351,-0.5099668874,-0.4159331126
Southeast,FGT-Z3,0.4225,0.4586,0.4522,0.4652,0.5419,0.6245,0.6724,0.6636,0.6567,0.6511,0.6511,0.6521,0.6601,0.6601,0.6065,0.6044,0.618,0.62,0.6245,0.6245,-0.0361,0.6250331126,-0.2025331126,0.1837748344,0.2387251656,0.0775328947,0.3449671053,0.0990728477,0.3234271523,0.0459271523,0.3765728477
West - California,GTN-Malin,-0.1787,-0.1447,-0.1873,-0.2479,-0.3272,-0.4497,-0.3354,-0.2151,-0.1952,-0.2291,-0.1976,-0.2979,-0.3195,-0.3321,-0.3744,-0.4925,-0.5899,-0.6397,-0.6466,-0.6435,-0.034,-2.030409589,1.851709589,-0.6055125828,0.4268125828,0.5948631579,-0.7735631579,9.6561582781,-9.8348582781,0.4002357616,-0.5789357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.4403,,,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6932767606,-0.4439613333,0.0036613333,-0.6766470588,0.2363470588,-0.8936439189,0.4533439189,-0.3373251656,-0.1029748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2225,,,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0755375,-0.1930823529,-0.0294176471,-0.156115,-0.066385,-0.2486042105,0.0261042105,-0.2123486726,-0.0101513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.4403,,,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7779119205,-0.6408278146,0.2005278146,-0.4876644737,0.0473644737,-0.7680463576,0.3277463576,-0.285397351,-0.154902649
Northeast - Demand,Iroquois (into),3.9903,3.9903,3.9903,3.7666,3.3801,3.7897,3.7897,3.8503,4.1242,4.1142,3.7167,4.3325,4.3385,4.3385,4.3385,4.3425,4.3425,4.3425,5.1497,5.1497,0.0,4.6927152318,-0.7024152318,3.3518874172,0.6384125828,0.5025328947,3.4877671053,1.2001324503,2.7901675497,2.2821854305,1.7081145695
Northeast - Demand Rest,Iroquois-Z2,9.0714,9.3849,9.5815,8.3975,7.7901,7.441,7.4396,7.4386,8.2255,8.227,8.2399,8.2409,8.2255,8.227,8.2275,8.1954,8.4935,8.6886,8.994,9.1203,-0.3135,9.4366225166,-0.3652225166,4.9969536424,4.0744463576,1.0512171053,8.0201828947,3.2763576159,5.7950423841,5.1259602649,3.9454397351
West - California,KRGT-Del Pool,0.35,0.3979,0.395,0.3593,0.395,0.1854,0.1971,0.3122,0.2344,0.1801,0.1884,0.0754,0.058,-0.0322,-0.1168,-0.2332,-0.2821,-0.2887,-0.2825,-0.2825,-0.0479,-1.8175165563,2.1675165563,-0.498807947,0.848807947,1.1354934211,-0.7854934211,10.1646688742,-9.8146688742,0.6191059603,-0.2691059603
Northeast - Appalachia,Leidy-Transco,-0.278,-0.2933,-0.2753,-0.2674,-0.272,-0.3341,-0.3527,-0.3717,-0.3609,-0.4046,-0.3728,-0.3722,-0.386,-0.4046,-0.3875,-0.3668,-0.3327,-0.3326,-0.3549,-0.3595,0.0153,0.4906291391,-0.7686291391,-0.3510596026,0.0730596026,-0.600625,0.322625,-0.6516887417,0.3736887417,-0.5308609272,0.2528609272
Midwest - Demand,Michcon,-0.3478,,,,,,,,,,,,,,,,,,,,,-0.5629801325,0.2151801325,-0.3760927152,0.0282927152,-0.4604934211,0.1126934211,-0.1918211921,-0.1559788079,-0.191192053,-0.156607947
Northeast - Appalachia,Millennium East Pool,-0.2495,-0.2725,-0.2518,-0.2658,-0.2815,-0.3587,-0.3718,-0.4144,-0.4482,-0.4928,-0.5331,-0.5312,-0.5445,-0.5646,-0.5366,-0.5119,-0.5215,-0.5426,-0.5744,-0.5793,0.023,0.2821523179,-0.5316523179,-0.1830794702,-0.0664205298,-0.6105921053,0.3610921053,-0.5154635762,0.2659635762,-0.4601655629,0.2106655629
Northeast - Demand,Millennium-Ramapo,2.03,,,,,,,,,,,,,,,,,,,,,1.9971342466,0.0328657534,1.294944898,0.735055102,-0.0110414474,2.0410414474,1.4003403974,0.6296596026,1.1763496454,0.8536503546
Midwest - Chicago,NBPL-Ventura,0.6175,0.6106,0.6124,0.635,0.6228,0.6039,0.5981,0.6126,0.6192,0.6195,0.6083,0.6003,0.5959,0.6076,0.6101,0.5819,0.5725,0.5826,0.5755,0.5614,0.0069,0.527384106,0.090115894,-0.2102980132,0.8277980132,0.3662171053,0.2512828947,0.2129139073,0.4045860927,-0.1445364238,0.7620364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2477,,,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0670463768,-0.392,0.1443,0.1698026316,-0.4175026316,0.0379139073,-0.2856139073,-0.2300662252,-0.0176337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2477,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8631940397,-0.5042384106,0.2565384106,-0.3424342105,0.0947342105,-0.515794702,0.268094702,-0.3341721854,0.0864721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2477,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8631940397,-0.5042384106,0.2565384106,-0.3424342105,0.0947342105,-0.515794702,0.268094702,-0.3341721854,0.0864721854
Midwest - Chicago,NGPL-Nicor,0.22,,,,,,,,,,,,,,,,,,,,,0.1129139073,0.1070860927,-0.2470198675,0.4670198675,0.0760855263,0.1439144737,-0.007781457,0.227781457,-0.1364238411,0.3564238411
Midwest - Chicago,NGPL-Nipsco,0.22,,,,,,,,,,,,,,,,,,,,,0.1194039735,0.1005960265,-0.2540728477,0.4740728477,0.1234868421,0.0965131579,0.0066225166,0.2133774834,-0.1718543046,0.3918543046
SouthCentral - TexCoast,NGPL-STX,-0.6274,-0.6487,-0.6305,-0.631,-0.6763,-0.7014,-0.6699,-0.6893,-0.7587,-0.7909,-0.8334,-0.8151,-0.7717,-0.7721,-0.7447,-0.5087,-0.5081,-0.4611,-0.4412,-0.4573,0.0213,-1.2887417219,0.6613417219,-0.6888741722,0.0614741722,-0.4725986842,-0.1548013158,-0.6345033113,0.0071033113,-0.2520666667,-0.3753333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.38,,,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5963576159,-0.5166887417,0.1366887417,-0.4499013158,0.0699013158,-0.5723509934,0.1923509934,-0.2845364238,-0.0954635762
Midwest - Chicago,NNG-Demarc,0.2675,0.2534,0.2595,0.2777,0.2776,0.249,0.2173,0.2195,0.2056,0.2018,0.1998,0.2058,0.2004,0.2152,0.2105,0.1819,0.1775,0.1741,0.1664,0.1524,0.0141,-0.2195695364,0.4870695364,-0.2731456954,0.5406456954,0.2041776316,0.0633223684,0.2393377483,0.0281622517,-0.1541059603,0.4216059603
Midwest - Chicago,NNG-Ventura,0.6175,,,,,,,,,,,,,,,,,,,,,0.7033112583,-0.0858112583,-0.1319536424,0.7494536424,0.4158223684,0.2016776316,0.2375827815,0.3799172185,-0.136986755,0.754486755
Mountain - Opal,NWP-Rocky Mtn,0.1125,0.1409,0.1274,0.1499,0.0954,-0.0369,-0.0353,0.0646,0.042,0.0126,0.0171,-0.0797,-0.0898,-0.1328,-0.1849,-0.2827,-0.3175,-0.3356,-0.3346,-0.3346,-0.0284,-2.09992,2.21242,-0.6626821192,0.7751821192,0.2022297297,-0.0897297297,4.3717114094,-4.2592114094,0.1001986755,0.0123013245
West - California,NWP-Sumas,0.375,0.423,0.3993,0.4101,0.3395,0.2032,0.2048,0.3278,0.205,0.1221,0.1145,0.0248,0.0399,0.0899,0.0157,-0.2234,-0.2843,-0.2448,-0.2052,-0.2052,-0.048,-2.5550662252,2.9300662252,-1.1450993377,1.5200993377,0.7995723684,-0.4245723684,8.8039072848,-8.4289072848,0.2980794702,0.0769205298
Mountain - WesTex,NWP-Wyoming,0.1125,,,,,,,,,,,,,,,,,,,,,-1.940794702,2.053294702,-0.6622516556,0.7747516556,0.2009539474,-0.0884539474,4.4232543046,-4.3107543046,0.1020198675,0.0104801325
SouthCentral - Midcon,OGT,-0.0917,-0.0974,-0.0854,-0.098,-0.1368,-0.1966,-0.2259,-0.207,-0.2434,-0.2853,-0.3043,-0.3586,-0.352,-0.3692,-0.4016,-0.4405,-0.4799,-0.4899,-0.4912,-0.5008,0.0057,-1.6100931507,1.5183931507,-0.4446655629,0.3529655629,-0.6378460526,0.5461460526,-0.5136536424,0.4219536424,-0.3971602649,0.3054602649
SouthCentral - WesTex,ONEOK Westex,-0.995,,,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.1511589404,-0.4391390728,-0.5558609272,-0.0455263158,-0.9494736842,-0.5305960265,-0.4644039735,-0.4308278146,-0.5641721854
Mountain - Opal,Opal,0.1125,,,,,,,,,,,,,,,,,,,,,-2.06945,2.18195,-0.5470861789,0.6595861789,0.512913245,-0.400413245,9.0245664384,-8.9120664384,0.4335243243,-0.3210243243
SouthCentral - Midcon,Panhandle,-0.095,,,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5903311258,-0.4647350993,0.3697350993,-0.0264144737,-0.0685855263,-0.4325165563,0.3375165563,-0.355,0.26
West - California,PG&E-Citygate,0.1388,0.2231,0.1733,0.0727,-0.0154,-0.1773,-0.0732,0.0371,0.1275,0.098,0.1069,0.0215,-0.0053,-0.07,-0.1514,-0.272,-0.3077,-0.3154,-0.3064,-0.3033,-0.0843,-1.8418543046,1.9806543046,-0.0409271523,0.1797271523,1.6790460526,-1.5402460526,10.7612251656,-10.6224251656,1.023013245,-0.884213245
West - California,PG&E-Topock,0.35,,,,,,,,,,,,,,,,,,,,,-2.1381568493,2.4881568493,-0.6408278146,0.9908278146,0.3614302632,-0.0114302632,9.4056589404,-9.0556589404,0.3538569536,-0.0038569536
Midwest - Demand,PGLC,0.22,,,,,,,,,,,,,,,,,,,,,0.1720198675,0.0479801325,-0.2377483444,0.4577483444,0.1318421053,0.0881578947,-0.0499668874,0.2699668874,-0.1730794702,0.3930794702
SouthCentral - Henry,Pine Prairie,-0.1197,-0.1192,-0.1192,-0.1192,-0.0844,-0.0613,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0005,-0.0543708609,-0.0653291391,-0.037384106,-0.082315894,-0.0274013158,-0.0922986842,-0.0527537931,-0.0669462069,-0.0848013245,-0.0348986755
Midwest - Chicago,REX E-MidW,0.0413,,,,,,,,,,,,,,,,,,,,,-1.0477260274,1.0890260274,-0.3028688742,0.3441688742,-0.5338427632,0.5751427632,-0.0335225166,0.0748225166,-0.1938801325,0.2351801325
Midwest - Chicago,REX E-NGPL,0.0413,,,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1265342466,-0.2973629139,0.3386629139,-0.5299210526,0.5712210526,-0.0458046358,0.0871046358,-0.2017278146,0.2430278146
Northeast - Appalachia,Rover-ANR,0.0413,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0671940397,-0.2871854305,0.3284854305,-0.2051085526,0.2464085526,-0.2557615894,0.2970615894,-0.2417549669,0.2830549669
Northeast - Appalachia,Rover-PEPL,0.0413,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0671940397,-0.2871854305,0.3284854305,-0.2051342105,0.2464342105,-0.2557615894,0.2970615894,-0.2417549669,0.2830549669
West - California,Socal-Border,0.35,,,,,,,,,,,,,,,,,,,,,-2.0473509934,2.3973509934,-0.6014900662,0.9514900662,0.7294736842,-0.3794736842,9.6616887417,-9.3116887417,0.5313576159,-0.1813576159
West - California,Socal-Citygate,1.1216,1.2231,1.2413,1.1996,1.3047,1.1311,1.2078,1.2895,1.2778,1.2235,1.2318,1.1164,1.0853,0.9952,0.9029,0.787,0.7473,0.6599,0.6565,0.654,-0.1015,-1.29,2.4116,0.0716887417,1.0499112583,1.3385855263,-0.2169855263,11.1365231788,-10.0149231788,1.0361258278,0.0854741722
West - California,Socal-Ehrenberg,0.35,,,,,,,,,,,,,,,,,,,,,-2.0862609589,2.4362609589,-0.6182569536,0.9682569536,0.3527217105,-0.0027217105,9.6325258278,-9.2825258278,0.570405298,-0.220405298
West - California,Socal-Needles,0.35,,,,,,,,,,,,,,,,,,,,,-2.0873691781,2.4373691781,-0.5867092715,0.9367092715,0.4724131579,-0.1224131579,10.5148049587,-10.1648049587,0.6079357616,-0.2579357616
Southeast,Sonat-Z0 South,0.3623,,,,,,,,,,,,,,,,,,,,,0.660397351,-0.298097351,0.0327483444,0.3295516556,-0.0099013158,0.3722013158,-0.0491390728,0.4114390728,-0.0550331126,0.4173331126
SouthCentral - Midcon,Southern Star,0.0255,,,,,,,,,,,,,,,,,,,,,-0.5621854305,0.5876854305,-0.4692715232,0.4947715232,0.0895723684,-0.0640723684,0.0783774834,-0.0528774834,-0.2974503311,0.3229503311
Northeast - Appalachia,TCO,-0.43,-0.4289,-0.4199,-0.4268,-0.4474,-0.4653,-0.4616,-0.453,-0.4747,-0.4832,-0.472,-0.4625,-0.4664,-0.4736,-0.4662,-0.4536,-0.4481,-0.4651,-0.4857,-0.4857,-0.0011,-0.2263907285,-0.2036092715,-0.3395033113,-0.0904966887,-0.436875,0.006875,-0.5562251656,0.1262251656,-0.4993708609,0.0693708609
SouthCentral - Perryville,TETCO-ELA,-0.1038,-0.1145,-0.119,-0.109,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1331,-0.1381,-0.1411,-0.1384,-0.1384,-0.1384,0.0107,-0.1012913907,-0.0025086093,-0.1808278146,0.0770278146,-0.2442105263,0.1404105263,-0.3111258278,0.2073258278,-0.2343377483,0.1305377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4363,,,,,,,,,,,,,,,,,,,,,-0.223013245,-0.213286755,-0.3852317881,-0.0510682119,-0.554375,0.118075,-0.6237086093,0.1874086093,-0.5608278146,0.1245278146
Northeast - Demand,TETCO-M3,2.03,,,,,,,,,,,,,,,,,,,,,2.9963245033,-0.9663245033,1.3703311258,0.6596688742,0.0496381579,1.9803618421,0.9927152318,1.0372847682,1.1433774834,0.8866225166
SouthCentral - TexCoast,TETCO-STX,-0.55,-0.6425,-0.6243,-0.6248,-0.67,-0.6951,-0.6637,-0.6831,-0.7525,-0.7847,-0.8272,-0.8049,-0.7619,-0.7623,-0.7248,-0.6947,-0.7531,-0.6973,-0.6753,-0.6915,0.0925,-1.1744370861,0.6244370861,-0.5087748344,-0.0412251656,-0.2492763158,-0.3007236842,-0.3737417219,-0.1762582781,-0.1593708609,-0.3906291391
SouthCentral - Henry,TETCO-WLA,-0.1738,-0.1747,-0.1722,-0.1546,-0.1702,-0.1642,-0.1642,-0.1657,-0.1657,-0.1682,-0.1632,-0.1487,-0.1402,-0.1376,-0.1366,-0.1401,-0.1411,-0.1228,-0.1128,-0.1128,0.0009,-0.1575165563,-0.0162834437,-0.0728476821,-0.1009523179,-0.0813815789,-0.0924184211,-0.113013245,-0.060786755,-0.1112837838,-0.0625162162
Southeast,TGP-500L,0.38,0.4008,0.4083,0.4605,0.4645,0.5443,0.6555,0.6555,0.6581,0.6555,0.6519,0.6488,0.6606,0.6606,0.62,0.5773,0.6186,0.5977,0.5973,0.5877,-0.0208,0.777384106,-0.397384106,0.0307615894,0.3492384106,-0.0684868421,0.4484868421,-0.1053311258,0.4853311258,-0.060397351,0.440397351
SouthCentral - Henry,TGP-800L,-0.1544,-0.1667,-0.1427,-0.1339,-0.1683,-0.1867,-0.1869,-0.1904,-0.1919,-0.1898,-0.1958,-0.1812,-0.1721,-0.1651,-0.1575,-0.1665,-0.16,-0.1494,-0.1569,-0.1503,0.0123,-0.2451324503,0.0907324503,-0.1857284768,0.0313284768,-0.1751315789,0.0207315789,-0.1610927152,0.0066927152,-0.1191059603,-0.0352940397
Northeast - Demand,TGP-Mahwah,2.03,,,,,,,,,,,,,,,,,,,,,1.9615410959,0.0684589041,1.1477054422,0.8822945578,0.0003368421,2.0296631579,1.270362,0.759638,1.0922430464,0.9377569536
SouthCentral - Mexico,TGP-Z0 North,-0.5725,-0.6501,-0.6334,-0.6394,-0.7087,-0.7403,-0.7244,-0.7183,-0.7952,-0.7934,-0.8409,-0.8171,-0.7877,-0.7806,-0.7477,-0.6825,-0.6734,-0.5799,-0.5584,-0.5746,0.0776,-1.2152150685,0.6427150685,-0.4831217687,-0.0893782313,-0.6323460526,0.0598460526,-0.647910596,0.075410596,-0.2578788079,-0.3146211921
SouthCentral - TexCoast,TGP-Z0 South,-0.5725,,,,,,,,,,,,,,,,,,,,,-1.4134828767,0.8409828767,-0.6678913907,0.0953913907,-0.6775473684,0.1050473684,-0.7251211921,0.1526211921,-0.2560357616,-0.3164642384
SouthCentral - Perryville,TGP-Z1 100L,-0.1804,-0.1804,-0.1804,-0.1849,-0.1894,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,0.0,-0.0250993377,-0.1553006623,-0.2572847682,0.0768847682,-0.2774013158,0.0970013158,-0.4215562914,0.2411562914,-0.2352980132,0.0548980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.1804,,,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8602760274,-0.2605768212,0.0801768212,-0.5567921053,0.3763921053,-0.4254880795,0.2450880795,-0.229686755,0.049286755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.3842,-0.3823,-0.355,-0.3485,-0.3585,-0.4333,-0.4297,-0.4597,-0.4769,-0.5275,-0.4927,-0.4893,-0.5021,-0.5207,-0.4922,-0.4748,-0.4674,-0.4871,-0.5178,-0.5222,-0.0019,-0.1100662252,-0.2741337748,-0.3924503311,0.0082503311,-0.691875,0.307675,-0.7267549669,0.3425549669,-0.5806622517,0.1964622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.2839,-0.3069,-0.2822,-0.2822,-0.2978,-0.3656,-0.3661,-0.3777,-0.3849,-0.4235,-0.3946,-0.3927,-0.4209,-0.4336,-0.4072,-0.3819,-0.398,-0.4242,-0.4404,-0.4453,0.023,0.0537417219,-0.3376417219,-0.2948344371,0.0109344371,-0.3477960526,0.0638960526,-0.4560596026,0.1721596026,-0.3278807947,0.0439807947
Northeast - Demand Rest,TGP-Z6 200L North,9.255,9.6103,9.8227,8.9093,8.3785,7.6529,7.5942,7.683,8.5858,8.6755,8.1046,8.4621,8.397,8.2678,8.6187,8.09,7.7375,8.7368,9.1908,9.2731,-0.3553,8.5395652174,0.7154347826,6.8112162162,2.4437837838,1.9192413793,7.3357586207,4.0781818182,5.1768181818,7.4403311258,1.8146688742
Northeast - Demand Rest,TGP-Z6 200L South,9.0545,9.4098,9.6222,8.7087,8.178,7.4524,7.3937,7.483,8.3858,8.4755,7.9046,8.2621,8.197,8.0678,8.4187,7.89,7.5375,8.5368,8.9908,9.0731,-0.3553,7.276986755,1.777513245,5.7505666667,3.3039333333,1.3510526316,7.7034473684,3.2766556291,5.7778443709,6.3957284768,2.6587715232
SouthCentral - Perryville,TGT-Mainline,-0.1362,-0.1351,-0.1388,-0.1374,-0.1603,-0.1682,-0.1774,-0.1781,-0.1705,-0.1697,-0.1776,-0.1719,-0.1747,-0.1721,-0.1652,-0.172,-0.1819,-0.1598,-0.1687,-0.1848,-0.0011,-0.0829470199,-0.0532529801,-0.2257615894,0.0895615894,-0.11125,-0.02495,-0.3215562914,0.1853562914,-0.2394039735,0.1032039735
