Price Region,Market Comp,Live,Change,Regional Signal,21-Aug,14-Aug,7-Aug,31-Jul,24-Jul,17-Jul,10-Jul,3-Jul,26-Jun,19-Jun,12-Jun,5-Jun,29-May,22-May,15-May,8-May,1-May,24-Apr,17-Apr,10-Apr,2-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - Rockies,Cheyenne,-0.125,-0.055,Not screened,-0.07,-0.1003,-0.14,-0.1769,-0.1473,-0.1297,-0.1899,-0.2947,-0.3123,-0.242,-0.2653,-0.275,-0.3047,-0.3352,-0.3571,-0.3927,-0.4197,-0.48,-0.5182,-0.5446,-0.5397,-0.5391,-1.8405629139,1.7155629139,-0.6536754967,0.5286754967,-0.0125657895,-0.1124342105,0.3345695364,-0.4595695364,-0.26,0.135
Midwest - Chicago,Chicago,0.1913,-0.0136,Mixed,0.2049,0.2162,0.2259,0.218,0.2286,0.2428,0.2391,0.2171,0.1976,0.2107,0.2232,0.2195,0.1965,0.2148,0.1998,0.1973,0.2074,0.1824,0.1686,0.1802,0.1732,0.1556,0.1206953642,0.0706046358,-0.2467218543,0.4380218543,0.1025,0.0888,-0.0006291391,0.1919291391,-0.1614900662,0.3527900662
Mountain - Rockies,CIG-Mainline,-0.125,-0.055,Not screened,-0.07,-0.1003,-0.14,-0.1769,-0.1473,-0.1297,-0.1899,-0.2947,-0.3123,-0.242,-0.2653,-0.275,-0.3047,-0.3352,-0.3571,-0.3927,-0.4197,-0.48,-0.5182,-0.5446,-0.5397,-0.5391,-1.9011589404,1.7761589404,-0.672384106,0.547384106,-0.0709539474,-0.0540460526,0.4958940397,-0.6208940397,-0.257615894,0.132615894
Mountain - Rockies,CIG-Mainline Pool,-0.125,-0.055,Not screened,-0.07,-0.1003,-0.14,-0.1769,-0.1473,-0.1297,-0.1899,-0.2947,-0.3123,-0.242,-0.2653,-0.275,-0.3047,-0.3352,-0.3571,-0.3927,-0.4197,-0.48,-0.5182,-0.5446,-0.5397,-0.5391,-1.9011589404,1.7761589404,-0.672384106,0.547384106,-0.0709539474,-0.0540460526,0.4958940397,-0.6208940397,-0.257615894,0.132615894
Mountain - Opal,CIG-Mainline South,-0.125,-0.055,Cheap,-0.07,-0.1003,-0.14,-0.1769,-0.1473,-0.1297,-0.1899,-0.2947,-0.3123,-0.242,-0.2653,-0.275,-0.3047,-0.3352,-0.3571,-0.3927,-0.4197,-0.48,-0.5182,-0.5446,-0.5397,-0.5391,-1.7670110345,1.6420110345,-0.7019251656,0.5769251656,-0.6601848684,0.5351848684,0.4397463576,-0.5647463576,-0.263436,0.138436
Northeast - Appalachia,Eastern Gas-South,-0.6058,-0.0055,Rich,-0.6003,-0.5863,-0.5818,-0.6014,-0.5855,-0.5816,-0.5851,-0.658,-0.6621,-0.667,-0.6782,-0.6998,-0.7031,-0.6665,-0.6959,-0.723,-0.6954,-0.6664,-0.6829,-0.6926,-0.7273,-0.7322,-0.3188741722,-0.2869258278,-0.4459271523,-0.1598728477,-0.6425657895,0.0367657895,-0.7291390728,0.1233390728,-0.5855298013,-0.0202701987
SouthCentral - Midcon,EGT-Flex,-0.046,-0.0091,Rich,-0.0369,-0.0283,-0.0161,-0.0184,-0.0003,0.0144,-0.0221,-0.0947,-0.0829,-0.0743,-0.115,-0.151,-0.17,-0.1949,-0.232,-0.2068,-0.2286,-0.2665,-0.2857,-0.3151,-0.2988,-0.31,-1.1744486301,1.1284486301,-0.3236218543,0.2776218543,-0.5911085526,0.5451085526,-0.550105298,0.504105298,-0.3405556291,0.2945556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.245,-0.0183,Not screened,-0.2267,-0.2103,-0.2143,-0.23,-0.2275,-0.2149,-0.2276,-0.2655,-0.2657,-0.2692,-0.2732,-0.2746,-0.2771,-0.26,-0.2548,-0.2469,-0.2348,-0.2463,-0.2412,-0.2307,-0.2392,-0.2326,-0.2096688742,-0.0353311258,-0.2284437086,-0.0165562914,-0.2298355263,-0.0151644737,-0.3584437086,0.1134437086,-0.284205298,0.039205298
SouthCentral - WesTex,EP-Keystone,-1.0975,-0.0961,Not screened,-1.0014,-0.9319,-0.9423,-1.0225,-0.977,-0.9972,-1.1241,-1.2335,-1.1353,-1.1147,-1.0504,-1.2354,-1.257,-1.1992,-1.3844,-1.2072,-1.285,-1.1919,-1.1556,-1.2531,-1.2009,-1.1922,-5.6712445205,4.5737445205,-2.0886821192,0.9911821192,-1.4289138158,0.3314138158,-1.6094993377,0.5119993377,-0.4541801325,-0.6433198675
SouthCentral - WesTex,EP-Plains Pool,-1.0975,-0.0961,Not screened,-1.0014,-0.9319,-0.9423,-1.0225,-0.977,-0.9972,-1.1241,-1.2335,-1.1353,-1.1147,-1.0504,-1.2354,-1.257,-1.1992,-1.3844,-1.2072,-1.285,-1.1919,-1.1556,-1.2531,-1.2009,-1.1922,-5.329840411,4.232340411,-1.6626350993,0.5651350993,-1.1498276316,0.0523276316,-0.5076218543,-0.5898781457,-0.3069695364,-0.7905304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.085,-0.0694,Cheap,-0.0156,-0.0551,-0.0596,-0.1669,-0.1178,-0.0993,-0.1401,-0.2457,-0.239,-0.1698,-0.1801,-0.2307,-0.2602,-0.3052,-0.3702,-0.3857,-0.4177,-0.5072,-0.5305,-0.5366,-0.5471,-0.5421,-2.0652317881,1.9802317881,-0.7016556291,0.6166556291,0.1875328947,-0.2725328947,4.0343377483,-4.1193377483,0.1041721854,-0.1891721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.085,-0.0694,Not screened,-0.0156,-0.0551,-0.0596,-0.1669,-0.1178,-0.0993,-0.1401,-0.2457,-0.239,-0.1698,-0.1801,-0.2307,-0.2602,-0.3052,-0.3702,-0.3857,-0.4177,-0.5072,-0.5305,-0.5366,-0.5471,-0.5421,-2.0526490066,1.9676490066,-0.6988741722,0.6138741722,0.1403618421,-0.2253618421,4.0699668874,-4.1549668874,0.0964238411,-0.1814238411
SouthCentral - WesTex,EP-Waha Pool,-1.0975,-0.0961,Neutral,-1.0014,-0.9319,-0.9423,-1.0225,-0.977,-0.9972,-1.1241,-1.2335,-1.1353,-1.1147,-1.0504,-1.2354,-1.257,-1.1992,-1.3844,-1.2072,-1.285,-1.1919,-1.1556,-1.2531,-1.2009,-1.1922,-5.4286754967,4.3311754967,-2.0821523179,0.9846523179,-1.2739473684,0.1764473684,-1.7640397351,0.6665397351,-0.5099668874,-0.5875331126
Southeast,FGT-Z3,0.5413,0.0639,Rich,0.4774,0.4659,0.429,0.4536,0.4572,0.4652,0.5408,0.6245,0.6734,0.6636,0.6637,0.6511,0.6511,0.6516,0.6566,0.6601,0.609,0.5904,0.6131,0.618,0.6245,0.6245,0.6250331126,-0.0837331126,0.1837748344,0.3575251656,0.0775328947,0.4637671053,0.0990728477,0.4422271523,0.0459271523,0.4953728477
West - California,GTN-Malin,-0.04,-0.0726,Cheap,0.0326,-0.0739,-0.1976,-0.183,-0.1398,-0.1998,-0.3172,-0.4497,-0.3837,-0.2151,-0.1967,-0.2009,-0.2332,-0.2398,-0.2829,-0.3246,-0.3744,-0.4889,-0.5797,-0.6567,-0.6466,-0.6435,-2.030409589,1.990409589,-0.6055125828,0.5655125828,0.5948631579,-0.6348631579,9.6561582781,-9.6961582781,0.4002357616,-0.4402357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.45,0.0156,Not screened,-0.4656,-0.4575,-0.4426,-0.463,-0.4643,-0.4385,-0.4791,-0.5154,-0.5028,-0.5033,-0.5648,-0.5995,-0.639,-0.6181,-0.6297,-0.5826,-0.5521,-0.54,-0.54,-0.5399,-0.4826,-0.4987,-1.1335767606,0.6835767606,-0.4439613333,-0.0060386667,-0.6766470588,0.2266470588,-0.8936439189,0.4436439189,-0.3373251656,-0.1126748344
SouthCentral - Perryville,Gulf South - Perryville,-0.245,-0.0183,Not screened,-0.2267,-0.2103,-0.2143,-0.23,-0.2275,-0.2149,-0.2276,-0.2655,-0.2657,-0.2692,-0.2732,-0.2746,-0.2771,-0.26,-0.2548,-0.2469,-0.2348,-0.2463,-0.2412,-0.2307,-0.2392,-0.2326,-0.1469625,-0.0980375,-0.1930823529,-0.0519176471,-0.156115,-0.088885,-0.2486042105,0.0036042105,-0.2123486726,-0.0326513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.45,0.0156,Neutral,-0.4656,-0.4575,-0.4426,-0.463,-0.4643,-0.4385,-0.4791,-0.5154,-0.5028,-0.5033,-0.5648,-0.5995,-0.639,-0.6181,-0.6297,-0.5826,-0.5521,-0.54,-0.54,-0.5399,-0.4826,-0.4987,-1.2182119205,0.7682119205,-0.6408278146,0.1908278146,-0.4876644737,0.0376644737,-0.7680463576,0.3180463576,-0.285397351,-0.164602649
Northeast - Demand,Iroquois (into),3.9853,-0.002,Not screened,3.9873,3.9883,3.9883,3.9903,3.9903,3.9652,3.3801,3.7897,3.7897,3.8503,4.1242,4.1142,3.7167,4.3325,4.3385,4.3385,4.3385,4.3425,4.3425,4.3425,5.1497,5.1497,4.6927152318,-0.7074152318,3.3518874172,0.6334125828,0.5025328947,3.4827671053,1.2001324503,2.7851675497,2.2821854305,1.7031145695
Northeast - Demand Rest,Iroquois-Z2,9.0713,0.0171,Not screened,9.0542,9.0607,9.0263,9.3654,9.5795,8.7846,7.7901,7.441,7.4396,7.4386,8.225,8.227,8.2394,8.2404,8.2414,8.2265,8.2275,8.1874,8.3776,8.6886,8.994,9.1203,9.4366225166,-0.3653225166,4.9969536424,4.0743463576,1.0512171053,8.0200828947,3.2763576159,5.7949423841,5.1259602649,3.9453397351
West - California,KRGT-Del Pool,0.6125,0.0027,Not screened,0.6098,0.4814,0.39,0.3396,0.45,0.3984,0.4299,0.1854,0.1399,0.3122,0.2469,0.1872,0.17,0.1225,0.0867,-0.015,-0.1168,-0.2377,-0.2651,-0.2881,-0.2825,-0.2825,-1.8175165563,2.4300165563,-0.498807947,1.111307947,1.1354934211,-0.5229934211,10.1646688742,-9.5521688742,0.6191059603,-0.0066059603
Northeast - Appalachia,Leidy-Transco,-0.3387,-0.0139,Mixed,-0.3248,-0.306,-0.3014,-0.2879,-0.2778,-0.2719,-0.2684,-0.3341,-0.3443,-0.3717,-0.3612,-0.389,-0.3899,-0.3551,-0.3845,-0.4111,-0.3884,-0.3714,-0.3601,-0.3297,-0.3549,-0.3595,0.4906291391,-0.8293291391,-0.3510596026,0.0123596026,-0.600625,0.261925,-0.6516887417,0.3129887417,-0.5308609272,0.1921609272
Midwest - Demand,Michcon,-0.275,0.0004,Rich,-0.2754,-0.3162,-0.3372,-0.3863,-0.3764,-0.3468,-0.3562,-0.3901,-0.4284,-0.4195,-0.416,-0.4549,-0.4995,-0.4818,-0.4983,-0.4934,-0.4821,-0.4889,-0.5126,-0.5202,-0.5425,-0.5549,-0.5629801325,0.2879801325,-0.3760927152,0.1010927152,-0.4604934211,0.1854934211,-0.1918211921,-0.0831788079,-0.191192053,-0.083807947
Northeast - Appalachia,Millennium East Pool,-0.2833,-0.0132,Not screened,-0.2701,-0.2561,-0.2516,-0.2711,-0.2553,-0.2704,-0.2739,-0.3587,-0.3703,-0.4144,-0.4441,-0.4747,-0.5502,-0.5136,-0.5429,-0.5701,-0.5425,-0.5135,-0.53,-0.5397,-0.5744,-0.5793,0.2821523179,-0.5654523179,-0.1830794702,-0.1002205298,-0.6105921053,0.3272921053,-0.5154635762,0.2321635762,-0.4601655629,0.1768655629
Northeast - Demand,Millennium-Ramapo,1.9225,-0.0437,Not screened,1.9662,1.9688,1.985,2.1407,2.1478,2.1517,2.1455,1.9695,1.9599,1.9139,1.9327,1.9881,1.9359,1.9477,2.0048,1.9951,2.0961,2.0185,1.9599,2.1583,2.1782,2.1598,1.9971342466,-0.0746342466,1.294944898,0.627555102,-0.0110414474,1.9335414474,1.4003403974,0.5221596026,1.1763496454,0.7461503546
Midwest - Chicago,NBPL-Ventura,0.5302,-0.0506,Not screened,0.5808,0.5871,0.62,0.6072,0.6194,0.6322,0.6239,0.6039,0.5955,0.6126,0.6203,0.6175,0.604,0.6129,0.5959,0.6011,0.6125,0.5819,0.57,0.5807,0.5755,0.5614,0.527384106,0.002815894,-0.2102980132,0.7404980132,0.3662171053,0.1639828947,0.2129139073,0.3172860927,-0.1445364238,0.6747364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2838,-0.0456,Not screened,-0.2382,-0.2426,-0.2335,-0.2621,-0.2213,-0.1897,-0.2149,-0.2943,-0.335,-0.3225,-0.3378,-0.3785,-0.403,-0.4301,-0.4445,-0.4497,-0.4746,-0.487,-0.549,-0.585,-0.5807,-0.5902,-0.3147463768,0.0309463768,-0.392,0.1082,0.1698026316,-0.4536026316,0.0379139073,-0.3217139073,-0.2300662252,-0.0537337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2838,-0.0456,Not screened,-0.2382,-0.2426,-0.2335,-0.2621,-0.2213,-0.1897,-0.2149,-0.2943,-0.335,-0.3225,-0.3378,-0.3785,-0.403,-0.4301,-0.4445,-0.4497,-0.4746,-0.487,-0.549,-0.585,-0.5807,-0.5902,-1.1108940397,0.8270940397,-0.5042384106,0.2204384106,-0.3424342105,0.0586342105,-0.515794702,0.231994702,-0.3341721854,0.0503721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2838,-0.0456,Cheap,-0.2382,-0.2426,-0.2335,-0.2621,-0.2213,-0.1897,-0.2149,-0.2943,-0.335,-0.3225,-0.3378,-0.3785,-0.403,-0.4301,-0.4445,-0.4497,-0.4746,-0.487,-0.549,-0.585,-0.5807,-0.5902,-1.1108940397,0.8270940397,-0.5042384106,0.2204384106,-0.3424342105,0.0586342105,-0.515794702,0.231994702,-0.3341721854,0.0503721854
Midwest - Chicago,NGPL-Nicor,0.1913,-0.0136,Not screened,0.2049,0.2162,0.2259,0.218,0.2286,0.2428,0.2391,0.2171,0.1976,0.2107,0.2232,0.2195,0.1965,0.2148,0.1998,0.1973,0.2074,0.1824,0.1686,0.1802,0.1732,0.1556,0.1129139073,0.0783860927,-0.2470198675,0.4383198675,0.0760855263,0.1152144737,-0.007781457,0.199081457,-0.1364238411,0.3277238411
Midwest - Chicago,NGPL-Nipsco,0.1913,-0.0136,Not screened,0.2049,0.2162,0.2259,0.218,0.2286,0.2428,0.2391,0.2171,0.1976,0.2107,0.2232,0.2195,0.1965,0.2148,0.1998,0.1973,0.2074,0.1824,0.1686,0.1802,0.1732,0.1556,0.1194039735,0.0718960265,-0.2540728477,0.4453728477,0.1234868421,0.0678131579,0.0066225166,0.1846774834,-0.1718543046,0.3631543046
SouthCentral - TexCoast,NGPL-STX,-0.6517,-0.0026,Not screened,-0.6491,-0.6409,-0.6285,-0.649,-0.6503,-0.6245,-0.6651,-0.7014,-0.6888,-0.6893,-0.7507,-0.7854,-0.8249,-0.8031,-0.8147,-0.7651,-0.7467,-0.5137,-0.4986,-0.4985,-0.4412,-0.4573,-1.2887417219,0.6370417219,-0.6888741722,0.0371741722,-0.4725986842,-0.1791013158,-0.6345033113,-0.0171966887,-0.2520666667,-0.3996333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.4183,-0.0132,Neutral,-0.4051,-0.3912,-0.3822,-0.4098,-0.4174,-0.4049,-0.4387,-0.502,-0.4852,-0.4923,-0.5432,-0.5726,-0.5785,-0.5863,-0.5854,-0.5473,-0.5248,-0.5265,-0.5325,-0.5451,-0.4878,-0.5005,-0.9763576159,0.5580576159,-0.5166887417,0.0983887417,-0.4499013158,0.0316013158,-0.5723509934,0.1540509934,-0.2845364238,-0.1337635762
Midwest - Chicago,NNG-Demarc,0.2512,-0.0142,Rich,0.2654,0.265,0.2674,0.2515,0.266,0.2825,0.2727,0.249,0.2178,0.2195,0.2071,0.2013,0.1898,0.2184,0.2009,0.2087,0.2129,0.1819,0.175,0.1721,0.1664,0.1524,-0.2195695364,0.4707695364,-0.2731456954,0.5243456954,0.2041776316,0.0470223684,0.2393377483,0.0118622517,-0.1541059603,0.4053059603
Midwest - Chicago,NNG-Ventura,0.5302,-0.0506,Cheap,0.5808,0.5871,0.62,0.6072,0.6194,0.6322,0.6239,0.6039,0.5955,0.6126,0.6203,0.6175,0.604,0.6129,0.5959,0.6011,0.6125,0.5819,0.57,0.5807,0.5755,0.5614,0.7033112583,-0.1731112583,-0.1319536424,0.6621536424,0.4158223684,0.1143776316,0.2375827815,0.2926172185,-0.136986755,0.667186755
Mountain - Opal,NWP-Rocky Mtn,0.2525,-0.0574,Rich,0.3099,0.2203,0.145,0.1027,0.165,0.1745,0.1054,-0.0369,-0.0649,0.0646,0.0404,0.0403,0.0048,-0.0306,-0.0501,-0.1253,-0.1849,-0.2877,-0.3191,-0.3526,-0.3346,-0.3346,-2.09992,2.35242,-0.6626821192,0.9151821192,0.2022297297,0.0502702703,4.3717114094,-4.1192114094,0.1001986755,0.1523013245
West - California,NWP-Sumas,0.4952,-0.0772,Not screened,0.5724,0.4835,0.4051,0.3904,0.447,0.4362,0.4201,0.2032,0.1751,0.3278,0.203,0.1498,0.1022,0.0681,0.0739,0.0799,0.0157,-0.2284,-0.2853,-0.2614,-0.2052,-0.2052,-2.5550662252,3.0502662252,-1.1450993377,1.6402993377,0.7995723684,-0.3043723684,8.8039072848,-8.3087072848,0.2980794702,0.1971205298
Mountain - WesTex,NWP-Wyoming,0.2525,-0.0574,Rich,0.3099,0.2203,0.145,0.1027,0.165,0.1745,0.1054,-0.0369,-0.0649,0.0646,0.0404,0.0403,0.0048,-0.0306,-0.0501,-0.1253,-0.1849,-0.2877,-0.3191,-0.3526,-0.3346,-0.3346,-1.940794702,2.193294702,-0.6622516556,0.9147516556,0.2009539474,0.0515460526,4.4232543046,-4.1707543046,0.1020198675,0.1504801325
SouthCentral - Midcon,OGT,-0.1375,-0.0408,Mixed,-0.0967,-0.0971,-0.0874,-0.1204,-0.0929,-0.0803,-0.1195,-0.1966,-0.2309,-0.207,-0.2408,-0.2853,-0.3113,-0.3367,-0.347,-0.3647,-0.3991,-0.428,-0.4799,-0.4945,-0.4912,-0.5008,-1.6100931507,1.4725931507,-0.4446655629,0.3071655629,-0.6378460526,0.5003460526,-0.5136536424,0.3761536424,-0.3971602649,0.2596602649
SouthCentral - WesTex,ONEOK Westex,-1.1675,-0.0978,Not screened,-1.0697,-0.9981,-1.0061,-1.0848,-1.0389,-1.0545,-1.1799,-1.2898,-1.1906,-1.1815,-1.1173,-1.3048,-1.3275,-1.2651,-1.4503,-1.27,-1.3428,-1.2477,-1.225,-1.32,-1.2673,-1.2586,-0.8438410596,-0.3236589404,-0.4391390728,-0.7283609272,-0.0455263158,-1.1219736842,-0.5305960265,-0.6369039735,-0.4308278146,-0.7366721854
Mountain - Opal,Opal,0.2525,-0.0574,Not screened,0.3099,0.2203,0.145,0.1027,0.165,0.1745,0.1054,-0.0369,-0.0649,0.0646,0.0404,0.0403,0.0048,-0.0306,-0.0501,-0.1253,-0.1849,-0.2877,-0.3191,-0.3526,-0.3346,-0.3346,-2.06945,2.32195,-0.5470861789,0.7995861789,0.512913245,-0.260413245,9.0245664384,-8.7720664384,0.4335243243,-0.1810243243
SouthCentral - Midcon,Panhandle,-0.1387,-0.0483,Mixed,-0.0904,-0.0908,-0.0846,-0.1177,-0.0919,-0.0773,-0.1161,-0.197,-0.2378,-0.2027,-0.2369,-0.2853,-0.3134,-0.3449,-0.3568,-0.3742,-0.4108,-0.4342,-0.4796,-0.4996,-0.4954,-0.5049,-0.6853311258,0.5466311258,-0.4647350993,0.3260350993,-0.0264144737,-0.1122855263,-0.4325165563,0.2938165563,-0.355,0.2163
West - California,PG&E-Citygate,0.385,-0.0647,Neutral,0.4497,0.3017,0.1506,0.1872,0.2235,0.1253,0.0081,-0.1773,-0.1223,0.0371,0.124,0.1227,0.0899,0.0505,0.0422,-0.0549,-0.1504,-0.267,-0.3057,-0.3259,-0.3064,-0.3033,-1.8418543046,2.2268543046,-0.0409271523,0.4259271523,1.6790460526,-1.2940460526,10.7612251656,-10.3762251656,1.023013245,-0.638013245
West - California,PG&E-Topock,0.6125,0.0027,Not screened,0.6098,0.4814,0.39,0.3396,0.45,0.3984,0.4299,0.1854,0.1399,0.3122,0.2469,0.1872,0.17,0.1225,0.0867,-0.015,-0.1168,-0.2377,-0.2651,-0.2881,-0.2825,-0.2825,-2.1381568493,2.7506568493,-0.6408278146,1.2533278146,0.3614302632,0.2510697368,9.4056589404,-8.7931589404,0.3538569536,0.2586430464
Midwest - Demand,PGLC,0.1913,-0.0136,Cheap,0.2049,0.2162,0.2259,0.218,0.2286,0.2428,0.2391,0.2171,0.1976,0.2107,0.2232,0.2195,0.1965,0.2148,0.1998,0.1973,0.2074,0.1824,0.1686,0.1802,0.1732,0.1556,0.1720198675,0.0192801325,-0.2377483444,0.4290483444,0.1318421053,0.0594578947,-0.0499668874,0.2412668874,-0.1730794702,0.3643794702
SouthCentral - Henry,Pine Prairie,-0.1356,-0.005,Not screened,-0.1306,-0.1201,-0.1201,-0.1192,-0.1192,-0.1192,-0.0844,-0.0613,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0543708609,-0.0812291391,-0.037384106,-0.098215894,-0.0274013158,-0.1081986842,-0.0527537931,-0.0828462069,-0.0848013245,-0.0507986755
Midwest - Chicago,REX E-MidW,0.0267,-0.0236,Rich,0.0503,0.0417,0.0498,0.0381,0.041,0.0583,0.0424,0.0077,-0.0031,0.008,-0.0025,-0.0166,-0.0489,-0.0448,-0.0583,-0.0476,-0.0489,-0.0624,-0.0879,-0.0879,-0.0996,-0.1136,-1.0477260274,1.0744260274,-0.3028688742,0.3295688742,-0.5338427632,0.5605427632,-0.0335225166,0.0602225166,-0.1938801325,0.2205801325
Midwest - Chicago,REX E-NGPL,0.0267,-0.0236,Not screened,0.0503,0.0417,0.0498,0.0381,0.041,0.0583,0.0424,0.0077,-0.0031,0.008,-0.0025,-0.0166,-0.0489,-0.0448,-0.0583,-0.0476,-0.0489,-0.0624,-0.0879,-0.0879,-0.0996,-0.1136,-1.0852342466,1.1119342466,-0.2973629139,0.3240629139,-0.5299210526,0.5566210526,-0.0458046358,0.0725046358,-0.2017278146,0.2284278146
