Price Region,Market Comp,Live,29-Jul,22-Jul,15-Jul,8-Jul,1-Jul,24-Jun,17-Jun,10-Jun,3-Jun,27-May,20-May,13-May,6-May,29-Apr,22-Apr,15-Apr,8-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - Rockies,CIG-Mainline Pool,-0.155,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7461589404,-0.672384106,0.517384106,-0.0709539474,-0.0840460526,0.4958940397,-0.6508940397,-0.257615894,0.102615894
Mountain - Opal,CIG-Mainline South,-0.155,,,,,,,,,,,,,,,,,,,,-1.7670110345,1.6120110345,-0.7019251656,0.5469251656,-0.6601848684,0.5051848684,0.4397463576,-0.5947463576,-0.263436,0.108436
Northeast - Appalachia,Eastern Gas-South,-0.5808,-0.5973,-0.5745,-0.5805,-0.6245,-0.6619,-0.6575,-0.665,-0.6867,-0.7044,-0.64,-0.6897,-0.7099,-0.7156,-0.6774,-0.6708,-0.6729,-0.6975,-0.7322,0.0165,-0.3188741722,-0.2619258278,-0.4459271523,-0.1348728477,-0.6425657895,0.0617657895,-0.7291390728,0.1483390728,-0.5855298013,0.0047298013
SouthCentral - Midcon,EGT-Flex,-0.0212,-0.0051,0.0128,-0.005,-0.0739,-0.0947,-0.0734,-0.0724,-0.1297,-0.155,-0.171,-0.22,-0.2058,-0.2153,-0.2212,-0.2837,-0.2892,-0.2947,-0.31,-0.0161,-1.1744486301,1.1532486301,-0.3236218543,0.3024218543,-0.5911085526,0.5699085526,-0.550105298,0.528905298,-0.3405556291,0.3193556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.22,,,,,,,,,,,,,,,,,,,,-0.2096688742,-0.0103311258,-0.2284437086,0.0084437086,-0.2298355263,0.0098355263,-0.3584437086,0.1384437086,-0.284205298,0.064205298
SouthCentral - WesTex,EP-Keystone,-0.9746,-1.07,-0.9611,-1.0556,-1.164,-1.2922,-1.1884,-1.0331,-1.1086,-1.1327,-1.1085,-1.2839,-1.3213,-1.2699,-1.2471,-1.2204,-1.2703,-1.1601,-1.1922,0.0954,-5.6712445205,4.6966445205,-2.0886821192,1.1140821192,-1.4289138158,0.4543138158,-1.6094993377,0.6348993377,-0.4541801325,-0.5204198675
SouthCentral - WesTex,EP-Plains Pool,-0.9746,,,,,,,,,,,,,,,,,,,,-5.329840411,4.355240411,-1.6626350993,0.6880350993,-1.1498276316,0.1752276316,-0.5076218543,-0.4669781457,-0.3069695364,-0.6676304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.1233,-0.1448,-0.0933,-0.1697,-0.1697,-0.2807,-0.2051,-0.1302,-0.1956,-0.2302,-0.2347,-0.3507,-0.3852,-0.3857,-0.4277,-0.5147,-0.534,-0.5366,-0.5421,0.0215,-2.0652317881,1.9419317881,-0.7016556291,0.5783556291,0.1875328947,-0.3108328947,4.0343377483,-4.1576377483,0.1041721854,-0.2274721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.1233,,,,,,,,,,,,,,,,,,,,-2.0526490066,1.9293490066,-0.6988741722,0.5755741722,0.1403618421,-0.2636618421,4.0699668874,-4.1932668874,0.0964238411,-0.2197238411
SouthCentral - WesTex,EP-Waha Pool,-0.9746,,,,,,,,,,,,,,,,,,,,-5.4286754967,4.4540754967,-2.0821523179,1.1075523179,-1.2739473684,0.2993473684,-1.7640397351,0.7894397351,-0.5099668874,-0.4646331126
Southeast,FGT-Z3,0.4163,0.4581,0.4522,0.4677,0.5404,0.6443,0.6724,0.6662,0.6511,0.6511,0.6511,0.6531,0.6601,0.6601,0.6065,0.6064,0.618,0.6215,0.6245,-0.0418,0.6250331126,-0.2087331126,0.1837748344,0.2325251656,0.0775328947,0.3387671053,0.0990728477,0.3172271523,0.0459271523,0.3703728477
West - California,GTN-Malin,-0.2376,-0.1452,-0.1598,-0.3147,-0.3504,-0.4901,-0.2999,-0.166,-0.2027,-0.2261,-0.1841,-0.3058,-0.3396,-0.3316,-0.3915,-0.5325,-0.614,-0.6397,-0.6435,-0.0924,-2.030409589,1.792809589,-0.6055125828,0.3679125828,0.5948631579,-0.8324631579,9.6561582781,-9.8937582781,0.4002357616,-0.6378357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.4413,,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6922767606,-0.4439613333,0.0026613333,-0.6766470588,0.2353470588,-0.8936439189,0.4523439189,-0.3373251656,-0.1039748344
SouthCentral - Perryville,Gulf South - Perryville,-0.22,,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0730375,-0.1930823529,-0.0269176471,-0.156115,-0.063885,-0.2486042105,0.0286042105,-0.2123486726,-0.0076513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.4413,,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7769119205,-0.6408278146,0.1995278146,-0.4876644737,0.0463644737,-0.7680463576,0.3267463576,-0.285397351,-0.155902649
Northeast - Demand,Iroquois (into),3.9903,3.9903,3.9958,4.0506,3.7997,3.7897,3.8503,3.8503,4.1142,4.1142,3.7167,4.3385,4.3385,4.3385,4.3385,4.3425,4.3425,4.4944,5.1497,0.0,4.6927152318,-0.7024152318,3.3518874172,0.6384125828,0.5025328947,3.4877671053,1.2001324503,2.7901675497,2.2821854305,1.7081145695
Northeast - Demand Rest,Iroquois-Z2,9.3608,9.3864,9.475,8.3933,7.7901,7.441,7.4391,7.4956,8.226,8.2281,8.2404,8.2409,8.226,8.2275,8.23,8.2114,8.6375,8.7447,9.1203,-0.0256,9.4366225166,-0.0758225166,4.9969536424,4.3638463576,1.0512171053,8.3095828947,3.2763576159,6.0844423841,5.1259602649,4.2348397351
West - California,KRGT-Del Pool,0.345,0.4024,0.4095,0.3348,0.345,0.1468,0.2156,0.3777,0.1999,0.1655,0.1884,0.0654,0.0217,-0.0322,-0.1335,-0.2502,-0.2857,-0.2892,-0.2825,-0.0574,-1.8175165563,2.1625165563,-0.498807947,0.843807947,1.1354934211,-0.7904934211,10.1646688742,-9.8196688742,0.6191059603,-0.2741059603
Northeast - Appalachia,Leidy-Transco,-0.287,-0.2953,-0.2698,-0.2608,-0.3058,-0.3375,-0.3547,-0.3697,-0.3708,-0.3956,-0.3327,-0.3778,-0.3985,-0.4026,-0.3749,-0.354,-0.3171,-0.3292,-0.3595,0.0083,0.4906291391,-0.7776291391,-0.3510596026,0.0640596026,-0.600625,0.313625,-0.6516887417,0.3646887417,-0.5308609272,0.2438609272
Midwest - Demand,Michcon,-0.3493,,,,,,,,,,,,,,,,,,,,-0.5629801325,0.2136801325,-0.3760927152,0.0267927152,-0.4604934211,0.1111934211,-0.1918211921,-0.1574788079,-0.191192053,-0.158107947
Northeast - Appalachia,Millennium East Pool,-0.2606,-0.267,-0.2512,-0.2693,-0.3183,-0.3627,-0.3783,-0.4179,-0.4576,-0.5079,-0.487,-0.5368,-0.557,-0.5627,-0.5245,-0.5179,-0.52,-0.5446,-0.5793,0.0064,0.2821523179,-0.5427523179,-0.1830794702,-0.0775205298,-0.6105921053,0.3499921053,-0.5154635762,0.2548635762,-0.4601655629,0.1995655629
Northeast - Demand,Millennium-Ramapo,2.12,,,,,,,,,,,,,,,,,,,,1.9971342466,0.1228657534,1.294944898,0.825055102,-0.0110414474,2.1310414474,1.4003403974,0.7196596026,1.1763496454,0.9436503546
Midwest - Chicago,NBPL-Ventura,0.6238,0.6259,0.6164,0.6256,0.6183,0.591,0.6179,0.6257,0.6093,0.6195,0.6254,0.5964,0.5984,0.6103,0.5963,0.5704,0.5746,0.5851,0.5614,-0.0021,0.527384106,0.096415894,-0.2102980132,0.8340980132,0.3662171053,0.2575828947,0.2129139073,0.4108860927,-0.1445364238,0.7683364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2537,,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0610463768,-0.392,0.1383,0.1698026316,-0.4235026316,0.0379139073,-0.2916139073,-0.2300662252,-0.0236337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2537,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8571940397,-0.5042384106,0.2505384106,-0.3424342105,0.0887342105,-0.515794702,0.262094702,-0.3341721854,0.0804721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2537,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8571940397,-0.5042384106,0.2505384106,-0.3424342105,0.0887342105,-0.515794702,0.262094702,-0.3341721854,0.0804721854
Midwest - Chicago,NGPL-Nicor,0.2208,,,,,,,,,,,,,,,,,,,,0.1129139073,0.1078860927,-0.2470198675,0.4678198675,0.0760855263,0.1447144737,-0.007781457,0.228581457,-0.1364238411,0.3572238411
Midwest - Chicago,NGPL-Nipsco,0.2208,,,,,,,,,,,,,,,,,,,,0.1194039735,0.1013960265,-0.2540728477,0.4748728477,0.1234868421,0.0973131579,0.0066225166,0.2141774834,-0.1718543046,0.3926543046
SouthCentral - TexCoast,NGPL-STX,-0.6365,-0.6507,-0.6183,-0.6386,-0.6811,-0.6983,-0.6708,-0.681,-0.7516,-0.7933,-0.8126,-0.8221,-0.7636,-0.7726,-0.6149,-0.5167,-0.5107,-0.4373,-0.4573,0.0142,-1.2887417219,0.6522417219,-0.6888741722,0.0523741722,-0.4725986842,-0.1639013158,-0.6345033113,-0.0019966887,-0.2520666667,-0.3844333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.38,,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5963576159,-0.5166887417,0.1366887417,-0.4499013158,0.0699013158,-0.5723509934,0.1923509934,-0.2845364238,-0.0954635762
Midwest - Chicago,NNG-Demarc,0.2675,0.2701,0.2635,0.2746,0.2734,0.222,0.2269,0.2195,0.1956,0.2068,0.2154,0.2014,0.1939,0.2229,0.1967,0.1799,0.1725,0.1761,0.1524,-0.0026,-0.2195695364,0.4870695364,-0.2731456954,0.5406456954,0.2041776316,0.0633223684,0.2393377483,0.0281622517,-0.1541059603,0.4216059603
Midwest - Chicago,NNG-Ventura,0.6238,,,,,,,,,,,,,,,,,,,,0.7033112583,-0.0795112583,-0.1319536424,0.7557536424,0.4158223684,0.2079776316,0.2375827815,0.3862172185,-0.136986755,0.760786755
Mountain - Opal,NWP-Rocky Mtn,0.12,0.1404,0.1549,0.0834,0.0492,-0.0814,-0.0052,0.1027,0.0345,0.0181,0.0251,-0.0876,-0.1098,-0.1328,-0.1949,-0.3097,-0.3416,-0.3356,-0.3346,-0.0204,-2.09992,2.21992,-0.6626821192,0.7826821192,0.2022297297,-0.0822297297,4.3717114094,-4.2517114094,0.1001986755,0.0198013245
West - California,NWP-Sumas,0.4,0.4225,0.4268,0.3872,0.2933,0.1587,0.2353,0.3654,0.1975,0.1276,0.108,0.0169,0.0199,0.1946,-0.0449,-0.2504,-0.3084,-0.2398,-0.2052,-0.0225,-2.5550662252,2.9550662252,-1.1450993377,1.5450993377,0.7995723684,-0.3995723684,8.8039072848,-8.4039072848,0.2980794702,0.1019205298
Mountain - WesTex,NWP-Wyoming,0.12,,,,,,,,,,,,,,,,,,,,-1.940794702,2.060794702,-0.6622516556,0.7822516556,0.2009539474,-0.0809539474,4.4232543046,-4.3032543046,0.1020198675,0.0179801325
SouthCentral - Midcon,OGT,-0.095,-0.0897,-0.0815,-0.1143,-0.1575,-0.222,-0.2164,-0.1914,-0.2479,-0.2863,-0.2943,-0.3586,-0.3653,-0.3762,-0.4046,-0.4556,-0.4849,-0.497,-0.5008,-0.0053,-1.6100931507,1.5150931507,-0.4446655629,0.3496655629,-0.6378460526,0.5428460526,-0.5136536424,0.4186536424,-0.3971602649,0.3021602649
SouthCentral - WesTex,ONEOK Westex,-0.98,,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.1361589404,-0.4391390728,-0.5408609272,-0.0455263158,-0.9344736842,-0.5305960265,-0.4494039735,-0.4308278146,-0.5491721854
Mountain - Opal,Opal,0.12,,,,,,,,,,,,,,,,,,,,-2.06945,2.18945,-0.5470861789,0.6670861789,0.512913245,-0.392913245,9.0245664384,-8.9045664384,0.4335243243,-0.3135243243
SouthCentral - Midcon,Panhandle,-0.1035,,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5818311258,-0.4647350993,0.3612350993,-0.0264144737,-0.0770855263,-0.4325165563,0.3290165563,-0.355,0.2515
West - California,PG&E-Citygate,0.1412,0.2255,0.1993,-0.0122,-0.0349,-0.215,-0.0341,0.1049,0.1275,0.0998,0.1195,0.019,-0.0499,-0.0725,-0.163,-0.2976,-0.3228,-0.3154,-0.3033,-0.0843,-1.8418543046,1.9830543046,-0.0409271523,0.1821271523,1.6790460526,-1.5378460526,10.7612251656,-10.6200251656,1.023013245,-0.881813245
West - California,PG&E-Topock,0.345,,,,,,,,,,,,,,,,,,,,-2.1381568493,2.4831568493,-0.6408278146,0.9858278146,0.3614302632,-0.0164302632,9.4056589404,-9.0606589404,0.3538569536,-0.0088569536
Midwest - Demand,PGLC,0.2208,,,,,,,,,,,,,,,,,,,,0.1720198675,0.0487801325,-0.2377483444,0.4585483444,0.1318421053,0.0889578947,-0.0499668874,0.2707668874,-0.1730794702,0.3938794702
SouthCentral - Henry,Pine Prairie,-0.1197,-0.1192,-0.1192,-0.1192,-0.0844,-0.0613,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0005,-0.0543708609,-0.0653291391,-0.037384106,-0.082315894,-0.0274013158,-0.0922986842,-0.0527537931,-0.0669462069,-0.0848013245,-0.0348986755
Midwest - Chicago,REX E-MidW,0.0467,,,,,,,,,,,,,,,,,,,,-1.0477260274,1.0944260274,-0.3028688742,0.3495688742,-0.5338427632,0.5805427632,-0.0335225166,0.0802225166,-0.1938801325,0.2405801325
Midwest - Chicago,REX E-NGPL,0.0467,,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1319342466,-0.2973629139,0.3440629139,-0.5299210526,0.5766210526,-0.0458046358,0.0925046358,-0.2017278146,0.2484278146
Northeast - Appalachia,Rover-ANR,0.0467,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0725940397,-0.2871854305,0.3338854305,-0.2051085526,0.2518085526,-0.2557615894,0.3024615894,-0.2417549669,0.2884549669
Northeast - Appalachia,Rover-PEPL,0.0467,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0725940397,-0.2871854305,0.3338854305,-0.2051342105,0.2518342105,-0.2557615894,0.3024615894,-0.2417549669,0.2884549669
West - California,Socal-Border,0.345,,,,,,,,,,,,,,,,,,,,-2.0473509934,2.3923509934,-0.6014900662,0.9464900662,0.7294736842,-0.3844736842,9.6616887417,-9.3166887417,0.5313576159,-0.1863576159
West - California,Socal-Citygate,1.1186,1.2462,1.2494,1.1823,1.2547,1.1041,1.23,1.3546,1.2433,1.209,1.2313,1.1053,1.049,0.9952,0.8862,0.77,0.7438,0.6594,0.654,-0.1276,-1.29,2.4086,0.0716887417,1.0469112583,1.3385855263,-0.2199855263,11.1365231788,-10.0179231788,1.0361258278,0.0824741722
West - California,Socal-Ehrenberg,0.345,,,,,,,,,,,,,,,,,,,,-2.0862609589,2.4312609589,-0.6182569536,0.9632569536,0.3527217105,-0.0077217105,9.6325258278,-9.2875258278,0.570405298,-0.225405298
West - California,Socal-Needles,0.345,,,,,,,,,,,,,,,,,,,,-2.0873691781,2.4323691781,-0.5867092715,0.9317092715,0.4724131579,-0.1274131579,10.5148049587,-10.1698049587,0.6079357616,-0.2629357616
Southeast,Sonat-Z0 South,0.3648,,,,,,,,,,,,,,,,,,,,0.660397351,-0.295597351,0.0327483444,0.3320516556,-0.0099013158,0.3747013158,-0.0491390728,0.4139390728,-0.0550331126,0.4198331126
SouthCentral - Midcon,Southern Star,0.0158,,,,,,,,,,,,,,,,,,,,-0.5621854305,0.5779854305,-0.4692715232,0.4850715232,0.0895723684,-0.0737723684,0.0783774834,-0.0625774834,-0.2974503311,0.3132503311
Northeast - Appalachia,TCO,-0.4293,-0.4248,-0.4199,-0.4333,-0.4599,-0.4653,-0.4516,-0.4536,-0.4697,-0.4737,-0.461,-0.464,-0.4726,-0.4726,-0.4636,-0.4595,-0.4472,-0.4737,-0.4857,-0.0045,-0.2263907285,-0.2029092715,-0.3395033113,-0.0897966887,-0.436875,0.007575,-0.5562251656,0.1269251656,-0.4993708609,0.0700708609
SouthCentral - Perryville,TETCO-ELA,-0.105,-0.119,-0.114,-0.109,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.1411,-0.1384,-0.1384,0.014,-0.1012913907,-0.0037086093,-0.1808278146,0.0758278146,-0.2442105263,0.1392105263,-0.3111258278,0.2061258278,-0.2343377483,0.1293377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4417,,,,,,,,,,,,,,,,,,,,-0.223013245,-0.218686755,-0.3852317881,-0.0564682119,-0.554375,0.112675,-0.6237086093,0.1820086093,-0.5608278146,0.1191278146
Northeast - Demand,TETCO-M3,2.12,,,,,,,,,,,,,,,,,,,,2.9963245033,-0.8763245033,1.3703311258,0.7496688742,0.0496381579,2.0703618421,0.9927152318,1.1272847682,1.1433774834,0.9766225166
SouthCentral - TexCoast,TETCO-STX,-0.6303,-0.6445,-0.6121,-0.6324,-0.6749,-0.6921,-0.6646,-0.6748,-0.7454,-0.7871,-0.8064,-0.8119,-0.7529,-0.7628,-0.7147,-0.7087,-0.7558,-0.6714,-0.6915,0.0142,-1.1744370861,0.5441370861,-0.5087748344,-0.1215251656,-0.2492763158,-0.3810236842,-0.3737417219,-0.2565582781,-0.1593708609,-0.4709291391
SouthCentral - Henry,TETCO-WLA,-0.1625,-0.1772,-0.1741,-0.1546,-0.1702,-0.1642,-0.1642,-0.1657,-0.1657,-0.1632,-0.1537,-0.1487,-0.1402,-0.1376,-0.1396,-0.1406,-0.1411,-0.1198,-0.1128,0.0147,-0.1575165563,-0.0049834437,-0.0728476821,-0.0896523179,-0.0813815789,-0.0811184211,-0.113013245,-0.049486755,-0.1112837838,-0.0512162162
Southeast,TGP-500L,0.3887,0.4083,0.4078,0.4605,0.4645,0.6162,0.6555,0.6555,0.654,0.6555,0.6519,0.6498,0.6606,0.646,0.62,0.588,0.6227,0.5977,0.5877,-0.0196,0.777384106,-0.388684106,0.0307615894,0.3579384106,-0.0684868421,0.4571868421,-0.1053311258,0.4940311258,-0.060397351,0.449097351
SouthCentral - Henry,TGP-800L,-0.175,-0.1667,-0.1336,-0.1362,-0.1758,-0.1867,-0.1869,-0.1879,-0.1924,-0.1898,-0.1868,-0.1822,-0.1711,-0.163,-0.16,-0.1665,-0.157,-0.1519,-0.1503,-0.0083,-0.2451324503,0.0701324503,-0.1857284768,0.0107284768,-0.1751315789,0.0001315789,-0.1610927152,-0.0139072848,-0.1191059603,-0.0558940397
Northeast - Demand,TGP-Mahwah,2.12,,,,,,,,,,,,,,,,,,,,1.9615410959,0.1584589041,1.1477054422,0.9722945578,0.0003368421,2.1196631579,1.270362,0.849638,1.0922430464,1.0277569536
SouthCentral - Mexico,TGP-Z0 North,-0.5988,-0.6526,-0.6213,-0.647,-0.7171,-0.7389,-0.7254,-0.7095,-0.7551,-0.7958,-0.8236,-0.8221,-0.7706,-0.7741,-0.733,-0.6954,-0.674,-0.5565,-0.5746,0.0538,-1.2152150685,0.6164150685,-0.4831217687,-0.1156782313,-0.6323460526,0.0335460526,-0.647910596,0.049110596,-0.2578788079,-0.3409211921
SouthCentral - TexCoast,TGP-Z0 South,-0.5988,,,,,,,,,,,,,,,,,,,,-1.4134828767,0.8146828767,-0.6678913907,0.0690913907,-0.6775473684,0.0787473684,-0.7251211921,0.1263211921,-0.2560357616,-0.3427642384
SouthCentral - Perryville,TGP-Z1 100L,-0.1804,-0.1804,-0.1804,-0.1849,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,0.0,-0.0250993377,-0.1553006623,-0.2572847682,0.0768847682,-0.2774013158,0.0970013158,-0.4215562914,0.2411562914,-0.2352980132,0.0548980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.1804,,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8602760274,-0.2605768212,0.0801768212,-0.5567921053,0.3763921053,-0.4254880795,0.2450880795,-0.229686755,0.049286755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.3775,-0.3767,-0.3495,-0.3509,-0.3929,-0.4248,-0.4321,-0.4602,-0.4863,-0.515,-0.4466,-0.4949,-0.5146,-0.5188,-0.4827,-0.4678,-0.4654,-0.488,-0.5222,-0.0008,-0.1100662252,-0.2674337748,-0.3924503311,0.0149503311,-0.691875,0.314375,-0.7267549669,0.3492549669,-0.5806622517,0.2031622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.295,-0.3014,-0.2791,-0.2856,-0.3322,-0.3696,-0.3671,-0.3757,-0.3943,-0.4125,-0.3486,-0.3958,-0.4185,-0.4317,-0.395,-0.3894,-0.3954,-0.4232,-0.4453,0.0064,0.0537417219,-0.3487417219,-0.2948344371,-0.0001655629,-0.3477960526,0.0527960526,-0.4560596026,0.1610596026,-0.3278807947,0.0328807947
Northeast - Demand Rest,TGP-Z6 200L North,9.4678,9.6182,9.8371,8.8996,8.2947,7.6442,7.6234,7.6979,8.665,8.7209,8.108,8.5344,8.393,8.476,8.6416,7.7832,7.7983,8.9406,9.2731,-0.1504,8.5395652174,0.9282347826,6.8112162162,2.6565837838,1.9192413793,7.5485586207,4.0781818182,5.3896181818,7.4403311258,2.0274688742
Northeast - Demand Rest,TGP-Z6 200L South,9.2673,9.4177,9.6366,8.6991,8.0942,7.4437,7.4234,7.4979,8.465,8.5209,7.908,8.3344,8.193,8.276,8.4416,7.5832,7.5983,8.7406,9.0731,-0.1504,7.276986755,1.990313245,5.7505666667,3.5167333333,1.3510526316,7.9162473684,3.2766556291,5.9906443709,6.3957284768,2.8715715232
SouthCentral - Perryville,TGT-Mainline,-0.135,-0.14,-0.1377,-0.1323,-0.1613,-0.1651,-0.1728,-0.1771,-0.17,-0.1702,-0.1674,-0.1789,-0.1756,-0.1726,-0.1691,-0.1815,-0.1831,-0.1597,-0.1848,0.005,-0.0829470199,-0.0520529801,-0.2257615894,0.0907615894,-0.11125,-0.02375,-0.3215562914,0.1865562914,-0.2394039735,0.1044039735
Northeast - Demand,Transco-165,2.0066,1.9812,1.9874,1.9921,1.8902,1.7714,1.7289,1.7181,1.7833,1.7703,1.7405,1.801,1.8344,1.8811,1.8869,1.7824,1.8266,1.9257,1.9602,0.0254,2.6994039735,-0.6928039735,1.0198344371,0.9867655629,,,,,,
