Price Region,Market Comp,Live,3-Aug,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - Rockies,Cheyenne,-0.1368,-0.1945,-0.1393,-0.1197,-0.1724,-0.2848,-0.3219,-0.2901,-0.2233,-0.255,-0.2875,-0.3352,-0.3796,-0.3896,-0.4152,-0.479,-0.5192,-0.5441,-0.5427,-0.5391,0.0577,-1.8405629139,1.7037629139,-0.6536754967,0.5168754967,-0.0125657895,-0.1242342105,0.3345695364,-0.4713695364,-0.26,0.1232
Midwest - Chicago,Chicago,0.2135,,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0928046358,-0.2467218543,0.4602218543,0.1025,0.111,-0.0006291391,0.2141291391,-0.1614900662,0.3749900662
Mountain - Rockies,CIG-Mainline,-0.1368,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7643589404,-0.672384106,0.535584106,-0.0709539474,-0.0658460526,0.4958940397,-0.6326940397,-0.257615894,0.120815894
Mountain - Rockies,CIG-Mainline Pool,-0.1368,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7643589404,-0.672384106,0.535584106,-0.0709539474,-0.0658460526,0.4958940397,-0.6326940397,-0.257615894,0.120815894
Mountain - Opal,CIG-Mainline South,-0.1368,,,,,,,,,,,,,,,,,,,,,-1.7670110345,1.6302110345,-0.7019251656,0.5651251656,-0.6601848684,0.5233848684,0.4397463576,-0.5765463576,-0.263436,0.126636
Northeast - Appalachia,Eastern Gas-South,-0.6002,-0.5925,-0.5781,-0.5741,-0.583,-0.6544,-0.666,-0.6655,-0.6857,-0.6913,-0.6951,-0.6665,-0.7052,-0.727,-0.7197,-0.6719,-0.6855,-0.6846,-0.7223,-0.7322,-0.0077,-0.3188741722,-0.2813258278,-0.4459271523,-0.1542728477,-0.6425657895,0.0423657895,-0.7291390728,0.1289390728,-0.5855298013,-0.0146701987
SouthCentral - Midcon,EGT-Flex,-0.02,-0.0308,0.0032,0.0203,-0.0025,-0.0846,-0.0921,-0.086,-0.0929,-0.1505,-0.1705,-0.1949,-0.2375,-0.2078,-0.2349,-0.261,-0.2841,-0.3201,-0.2942,-0.31,0.0108,-1.1744486301,1.1544486301,-0.3236218543,0.3036218543,-0.5911085526,0.5711085526,-0.550105298,0.530105298,-0.3405556291,0.3205556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2225,,,,,,,,,,,,,,,,,,,,,-0.2096688742,-0.0128311258,-0.2284437086,0.0059437086,-0.2298355263,0.0073355263,-0.3584437086,0.1359437086,-0.284205298,0.061705298
SouthCentral - WesTex,EP-Keystone,-0.885,-1.0294,-0.9707,-0.9181,-1.0574,-1.1495,-1.2747,-1.2003,-0.9802,-1.2354,-1.2541,-1.1992,-1.3187,-1.2273,-1.3182,-1.2035,-1.1792,-1.3059,-1.1859,-1.1922,0.1444,-5.6712445205,4.7862445205,-2.0886821192,1.2036821192,-1.4289138158,0.5439138158,-1.6094993377,0.7244993377,-0.4541801325,-0.4308198675
SouthCentral - WesTex,EP-Plains Pool,-0.885,,,,,,,,,,,,,,,,,,,,,-5.329840411,4.444840411,-1.6626350993,0.7776350993,-1.1498276316,0.2648276316,-0.5076218543,-0.3773781457,-0.3069695364,-0.5780304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.0825,-0.1819,-0.1178,-0.0993,-0.1401,-0.2357,-0.2531,-0.2051,-0.1092,-0.2202,-0.2527,-0.3052,-0.3702,-0.3852,-0.4077,-0.4918,-0.5112,-0.5366,-0.5461,-0.5421,0.0994,-2.0652317881,1.9827317881,-0.7016556291,0.6191556291,0.1875328947,-0.2700328947,4.0343377483,-4.1168377483,0.1041721854,-0.1866721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.0825,,,,,,,,,,,,,,,,,,,,,-2.0526490066,1.9701490066,-0.6988741722,0.6163741722,0.1403618421,-0.2228618421,4.0699668874,-4.1524668874,0.0964238411,-0.1789238411
SouthCentral - WesTex,EP-Waha Pool,-0.885,,,,,,,,,,,,,,,,,,,,,-5.4286754967,4.5436754967,-2.0821523179,1.1971523179,-1.2739473684,0.3889473684,-1.7640397351,0.8790397351,-0.5099668874,-0.3750331126
Southeast,FGT-Z3,0.43,0.4496,0.4572,0.4652,0.5408,0.5404,0.6508,0.6709,0.6637,0.6511,0.6511,0.6516,0.6566,0.6601,0.6185,0.5904,0.6109,0.618,0.6215,0.6245,-0.0196,0.6250331126,-0.1950331126,0.1837748344,0.2462251656,0.0775328947,0.3524671053,0.0990728477,0.3309271523,0.0459271523,0.3840728477
West - California,GTN-Malin,-0.1325,-0.248,-0.1197,-0.1968,-0.2963,-0.4262,-0.4224,-0.3194,-0.139,-0.1671,-0.2349,-0.2398,-0.2974,-0.3191,-0.3518,-0.4756,-0.5196,-0.6562,-0.6397,-0.6435,0.1155,-2.030409589,1.897909589,-0.6055125828,0.4730125828,0.5948631579,-0.7273631579,9.6561582781,-9.7886582781,0.4002357616,-0.5327357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.454,,,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6795767606,-0.4439613333,-0.0100386667,-0.6766470588,0.2226470588,-0.8936439189,0.4396439189,-0.3373251656,-0.1166748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2225,,,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0755375,-0.1930823529,-0.0294176471,-0.156115,-0.066385,-0.2486042105,0.0261042105,-0.2123486726,-0.0101513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.454,,,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7642119205,-0.6408278146,0.1868278146,-0.4876644737,0.0336644737,-0.7680463576,0.3140463576,-0.285397351,-0.168602649
Northeast - Demand,Iroquois (into),3.9883,3.9903,3.9903,3.9883,4.0506,3.7897,3.7897,3.8503,4.1242,4.1142,3.7603,4.3325,4.3385,4.3385,4.3385,4.3405,4.3425,4.3425,5.1497,5.1497,-0.002,4.6927152318,-0.7044152318,3.3518874172,0.6364125828,0.5025328947,3.4857671053,1.2001324503,2.7881675497,2.2821854305,1.7061145695
Northeast - Demand Rest,Iroquois-Z2,9.0263,9.3639,9.5185,8.7841,8.1403,7.4415,7.44,7.4386,7.995,8.2265,8.2388,8.2404,8.2409,8.2265,8.2275,8.1874,8.3776,8.6881,8.9354,9.1203,-0.3376,9.4366225166,-0.4103225166,4.9969536424,4.0293463576,1.0512171053,7.9750828947,3.2763576159,5.7499423841,5.1259602649,3.9003397351
West - California,KRGT-Del Pool,0.435,0.2799,0.4695,0.4095,0.4299,0.2396,0.1404,0.1996,0.3797,0.2079,0.163,0.1225,0.1001,-0.0068,-0.0515,-0.2372,-0.2346,-0.2956,-0.2825,-0.2825,0.1551,-1.8175165563,2.2525165563,-0.498807947,0.933807947,1.1354934211,-0.7004934211,10.1646688742,-9.7296688742,0.6191059603,-0.1841059603
Northeast - Appalachia,Leidy-Transco,-0.305,-0.2853,-0.273,-0.2648,-0.2633,-0.3321,-0.3488,-0.3697,-0.3799,-0.38,-0.3819,-0.3551,-0.3933,-0.4156,-0.4047,-0.3867,-0.3617,-0.3217,-0.3579,-0.3595,-0.0197,0.4906291391,-0.7956291391,-0.3510596026,0.0460596026,-0.600625,0.295625,-0.6516887417,0.3466887417,-0.5308609272,0.2258609272
Midwest - Demand,Michcon,-0.343,,,,,,,,,,,,,,,,,,,,,-0.5629801325,0.2199801325,-0.3760927152,0.0330927152,-0.4604934211,0.1174934211,-0.1918211921,-0.1511788079,-0.191192053,-0.151807947
Northeast - Appalachia,Millennium East Pool,-0.2516,-0.2622,-0.2479,-0.2584,-0.2718,-0.3532,-0.3718,-0.3983,-0.4486,-0.4637,-0.5422,-0.5136,-0.5523,-0.5741,-0.5667,-0.519,-0.5325,-0.5317,-0.5694,-0.5793,0.0106,0.2821523179,-0.5337523179,-0.1830794702,-0.0685205298,-0.6105921053,0.3589921053,-0.5154635762,0.2638635762,-0.4601655629,0.2085655629
Northeast - Demand,Millennium-Ramapo,1.995,,,,,,,,,,,,,,,,,,,,,1.9971342466,-0.0021342466,1.294944898,0.700055102,-0.0110414474,2.0060414474,1.4003403974,0.5946596026,1.1763496454,0.8186503546
Midwest - Chicago,NBPL-Ventura,0.6138,0.5946,0.6243,0.6333,0.6329,0.6059,0.5975,0.6031,0.6353,0.6259,0.607,0.6129,0.5949,0.6011,0.6109,0.5779,0.5744,0.5807,0.5741,0.5614,0.0192,0.527384106,0.086415894,-0.2102980132,0.8240980132,0.3662171053,0.2475828947,0.2129139073,0.4008860927,-0.1445364238,0.7583364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2762,,,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0385463768,-0.392,0.1158,0.1698026316,-0.4460026316,0.0379139073,-0.3141139073,-0.2300662252,-0.0461337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2762,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8346940397,-0.5042384106,0.2280384106,-0.3424342105,0.0662342105,-0.515794702,0.239594702,-0.3341721854,0.0579721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2762,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8346940397,-0.5042384106,0.2280384106,-0.3424342105,0.0662342105,-0.515794702,0.239594702,-0.3341721854,0.0579721854
Midwest - Chicago,NGPL-Nicor,0.2135,,,,,,,,,,,,,,,,,,,,,0.1129139073,0.1005860927,-0.2470198675,0.4605198675,0.0760855263,0.1374144737,-0.007781457,0.221281457,-0.1364238411,0.3499238411
Midwest - Chicago,NGPL-Nipsco,0.2135,,,,,,,,,,,,,,,,,,,,,0.1194039735,0.0940960265,-0.2540728477,0.4675728477,0.1234868421,0.0900131579,0.0066225166,0.2068774834,-0.1718543046,0.3853543046
SouthCentral - TexCoast,NGPL-STX,-0.6285,-0.655,-0.6486,-0.6031,-0.6514,-0.6898,-0.7083,-0.6959,-0.7037,-0.7844,-0.8104,-0.8031,-0.8108,-0.7627,-0.7656,-0.5162,-0.5037,-0.5158,-0.4352,-0.4573,0.0265,-1.2887417219,0.6602417219,-0.6888741722,0.0603741722,-0.4725986842,-0.1559013158,-0.6345033113,0.0060033113,-0.2520666667,-0.3764333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.3888,,,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5875576159,-0.5166887417,0.1278887417,-0.4499013158,0.0611013158,-0.5723509934,0.1835509934,-0.2845364238,-0.1042635762
Midwest - Chicago,NNG-Demarc,0.2738,0.2394,0.2695,0.2746,0.2757,0.2545,0.2198,0.2105,0.2227,0.2107,0.1928,0.2184,0.1999,0.2047,0.2113,0.1783,0.1794,0.1721,0.165,0.1524,0.0344,-0.2195695364,0.4933695364,-0.2731456954,0.5469456954,0.2041776316,0.0696223684,0.2393377483,0.0344622517,-0.1541059603,0.4279059603
Midwest - Chicago,NNG-Ventura,0.6138,,,,,,,,,,,,,,,,,,,,,0.7033112583,-0.0895112583,-0.1319536424,0.7457536424,0.4158223684,0.1979776316,0.2375827815,0.3762172185,-0.136986755,0.750786755
Mountain - Opal,NWP-Rocky Mtn,0.1967,0.063,0.185,0.1775,0.1179,-0.0224,-0.0799,-0.0252,0.1031,0.0701,0.0047,-0.0306,-0.0751,-0.1198,-0.1648,-0.2827,-0.3191,-0.3526,-0.3356,-0.3346,0.1337,-2.09992,2.29662,-0.6626821192,0.8593821192,0.2022297297,-0.0055297297,4.3717114094,-4.1750114094,0.1001986755,0.0965013245
West - California,NWP-Sumas,0.4051,0.3492,0.4671,0.4469,0.4326,0.2192,0.1601,0.2199,0.3297,0.2306,0.1041,0.0681,0.0489,0.0854,0.103,-0.2229,-0.2853,-0.3199,-0.2063,-0.2052,0.0559,-2.5550662252,2.9601662252,-1.1450993377,1.5501993377,0.7995723684,-0.3944723684,8.8039072848,-8.3988072848,0.2980794702,0.1070205298
Mountain - WesTex,NWP-Wyoming,0.1967,,,,,,,,,,,,,,,,,,,,,-1.940794702,2.137494702,-0.6622516556,0.8589516556,0.2009539474,-0.0042539474,4.4232543046,-4.2265543046,0.1020198675,0.0946801325
SouthCentral - Midcon,OGT,-0.093,-0.119,-0.0915,-0.0749,-0.0995,-0.1846,-0.2149,-0.2315,-0.2049,-0.2656,-0.3033,-0.3367,-0.347,-0.3682,-0.4007,-0.4254,-0.4799,-0.4864,-0.4912,-0.5008,0.026,-1.6100931507,1.5170931507,-0.4446655629,0.3516655629,-0.6378460526,0.5448460526,-0.5136536424,0.4206536424,-0.3971602649,0.3041602649
SouthCentral - WesTex,ONEOK Westex,-0.9633,,,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.1194589404,-0.4391390728,-0.5241609272,-0.0455263158,-0.9177736842,-0.5305960265,-0.4327039735,-0.4308278146,-0.5324721854
Mountain - Opal,Opal,0.1967,,,,,,,,,,,,,,,,,,,,,-2.06945,2.26615,-0.5470861789,0.7437861789,0.512913245,-0.316213245,9.0245664384,-8.8278664384,0.4335243243,-0.2368243243
SouthCentral - Midcon,Panhandle,-0.0883,,,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5970311258,-0.4647350993,0.3764350993,-0.0264144737,-0.0618855263,-0.4325165563,0.3442165563,-0.355,0.2667
West - California,PG&E-Citygate,0.215,0.0771,0.2511,0.1576,0.0274,-0.1466,-0.1668,-0.0507,0.1651,0.16,0.0899,0.0505,0.0422,-0.0549,-0.1194,-0.2552,-0.275,-0.3334,-0.3154,-0.3033,0.1379,-1.8418543046,2.0568543046,-0.0409271523,0.2559271523,1.6790460526,-1.4640460526,10.7612251656,-10.5462251656,1.023013245,-0.808013245
West - California,PG&E-Topock,0.435,,,,,,,,,,,,,,,,,,,,,-2.1381568493,2.5731568493,-0.6408278146,1.0758278146,0.3614302632,0.0735697368,9.4056589404,-8.9706589404,0.3538569536,0.0811430464
Midwest - Demand,PGLC,0.2135,,,,,,,,,,,,,,,,,,,,,0.1720198675,0.0414801325,-0.2377483444,0.4512483444,0.1318421053,0.0816578947,-0.0499668874,0.2634668874,-0.1730794702,0.3865794702
SouthCentral - Henry,Pine Prairie,-0.1201,-0.1192,-0.1192,-0.1192,-0.0844,-0.0618,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0009,-0.0543708609,-0.0657291391,-0.037384106,-0.082715894,-0.0274013158,-0.0926986842,-0.0527537931,-0.0673462069,-0.0848013245,-0.0352986755
Midwest - Chicago,REX E-MidW,0.0413,,,,,,,,,,,,,,,,,,,,,-1.0477260274,1.0890260274,-0.3028688742,0.3441688742,-0.5338427632,0.5751427632,-0.0335225166,0.0748225166,-0.1938801325,0.2351801325
Midwest - Chicago,REX E-NGPL,0.0413,,,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1265342466,-0.2973629139,0.3386629139,-0.5299210526,0.5712210526,-0.0458046358,0.0871046358,-0.2017278146,0.2430278146
Northeast - Appalachia,Rover-ANR,0.0413,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0671940397,-0.2871854305,0.3284854305,-0.2051085526,0.2464085526,-0.2557615894,0.2970615894,-0.2417549669,0.2830549669
Northeast - Appalachia,Rover-PEPL,0.0413,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0671940397,-0.2871854305,0.3284854305,-0.2051342105,0.2464342105,-0.2557615894,0.2970615894,-0.2417549669,0.2830549669
West - California,Socal-Border,0.435,,,,,,,,,,,,,,,,,,,,,-2.0473509934,2.4823509934,-0.6014900662,1.0364900662,0.7294736842,-0.2944736842,9.6616887417,-9.2266887417,0.5313576159,-0.0963576159
West - California,Socal-Citygate,1.1911,1.0956,1.3159,1.2508,1.2905,1.1748,1.1152,1.1774,1.35,1.2513,1.2065,1.1649,1.129,1.0205,0.9681,0.7929,0.7938,0.6842,0.666,0.654,0.0955,-1.29,2.4811,0.0716887417,1.1194112583,1.3385855263,-0.1474855263,11.1365231788,-9.9454231788,1.0361258278,0.1549741722
West - California,Socal-Ehrenberg,0.435,,,,,,,,,,,,,,,,,,,,,-2.0862609589,2.5212609589,-0.6182569536,1.0532569536,0.3527217105,0.0822782895,9.6325258278,-9.1975258278,0.570405298,-0.135405298
West - California,Socal-Needles,0.435,,,,,,,,,,,,,,,,,,,,,-2.0873691781,2.5223691781,-0.5867092715,1.0217092715,0.4724131579,-0.0374131579,10.5148049587,-10.0798049587,0.6079357616,-0.1729357616
Southeast,Sonat-Z0 South,0.3768,,,,,,,,,,,,,,,,,,,,,0.660397351,-0.283597351,0.0327483444,0.3440516556,-0.0099013158,0.3867013158,-0.0491390728,0.4259390728,-0.0550331126,0.4318331126
SouthCentral - Midcon,Southern Star,0.036,,,,,,,,,,,,,,,,,,,,,-0.5621854305,0.5981854305,-0.4692715232,0.5052715232,0.0895723684,-0.0535723684,0.0783774834,-0.0423774834,-0.2974503311,0.3334503311
Northeast - Appalachia,TCO,-0.4325,-0.4309,-0.4189,-0.4209,-0.4353,-0.4653,-0.4644,-0.4535,-0.4661,-0.4742,-0.4705,-0.462,-0.465,-0.4751,-0.4717,-0.4561,-0.4576,-0.4532,-0.4857,-0.4857,-0.0016,-0.2263907285,-0.2061092715,-0.3395033113,-0.0929966887,-0.436875,0.004375,-0.5562251656,0.1237251656,-0.4993708609,0.0668708609
SouthCentral - Perryville,TETCO-ELA,-0.1187,-0.1155,-0.1165,-0.109,-0.1115,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.143,-0.1384,-0.1384,-0.0032,-0.1012913907,-0.0174086093,-0.1808278146,0.0621278146,-0.2442105263,0.1255105263,-0.3111258278,0.1924258278,-0.2343377483,0.1156377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4617,,,,,,,,,,,,,,,,,,,,,-0.223013245,-0.238686755,-0.3852317881,-0.0764682119,-0.554375,0.092675,-0.6237086093,0.1620086093,-0.5608278146,0.0991278146
Northeast - Demand,TETCO-M3,1.995,,,,,,,,,,,,,,,,,,,,,2.9963245033,-1.0013245033,1.3703311258,0.6246688742,0.0496381579,1.9453618421,0.9927152318,1.0022847682,1.1433774834,0.8516225166
SouthCentral - TexCoast,TETCO-STX,-0.5525,-0.6488,-0.6424,-0.5969,-0.6452,-0.6835,-0.7021,-0.6897,-0.6975,-0.7782,-0.8041,-0.7928,-0.801,-0.7524,-0.7478,-0.6972,-0.7482,-0.7545,-0.6694,-0.6915,0.0963,-1.1744370861,0.6219370861,-0.5087748344,-0.0437251656,-0.2492763158,-0.3032236842,-0.3737417219,-0.1787582781,-0.1593708609,-0.3931291391
SouthCentral - Henry,TETCO-WLA,-0.1763,-0.1697,-0.1722,-0.1691,-0.1561,-0.1642,-0.1642,-0.1657,-0.1657,-0.1657,-0.1632,-0.1487,-0.1412,-0.1351,-0.1376,-0.1376,-0.1406,-0.1456,-0.1128,-0.1128,-0.0066,-0.1575165563,-0.0187834437,-0.0728476821,-0.1034523179,-0.0813815789,-0.0949184211,-0.113013245,-0.063286755,-0.1112837838,-0.0650162162
Southeast,TGP-500L,0.385,0.3983,0.4048,0.4103,0.4625,0.4751,0.6476,0.6555,0.6581,0.654,0.6565,0.6488,0.6606,0.6606,0.6205,0.5722,0.6003,0.6103,0.5973,0.5877,-0.0133,0.777384106,-0.392384106,0.0307615894,0.3542384106,-0.0684868421,0.4534868421,-0.1053311258,0.4903311258,-0.060397351,0.445397351
SouthCentral - Henry,TGP-800L,-0.148,-0.1667,-0.1597,-0.1355,-0.1418,-0.1842,-0.1968,-0.1904,-0.1869,-0.1939,-0.1949,-0.1802,-0.1766,-0.1701,-0.1605,-0.1665,-0.1638,-0.156,-0.1544,-0.1503,0.0187,-0.2451324503,0.0971324503,-0.1857284768,0.0377284768,-0.1751315789,0.0271315789,-0.1610927152,0.0130927152,-0.1191059603,-0.0288940397
Northeast - Demand,TGP-Mahwah,1.995,,,,,,,,,,,,,,,,,,,,,1.9615410959,0.0334589041,1.1477054422,0.8472945578,0.0003368421,1.9946631579,1.270362,0.724638,1.0922430464,0.9027569536
SouthCentral - Mexico,TGP-Z0 North,-0.5875,-0.6111,-0.6505,-0.6115,-0.6568,-0.7277,-0.7543,-0.7409,-0.7277,-0.7864,-0.8128,-0.8051,-0.8108,-0.7702,-0.7636,-0.717,-0.6624,-0.6451,-0.5525,-0.5746,0.0236,-1.2152150685,0.6277150685,-0.4831217687,-0.1043782313,-0.6323460526,0.0448460526,-0.647910596,0.060410596,-0.2578788079,-0.3296211921
SouthCentral - TexCoast,TGP-Z0 South,-0.5875,,,,,,,,,,,,,,,,,,,,,-1.4134828767,0.8259828767,-0.6678913907,0.0803913907,-0.6775473684,0.0900473684,-0.7251211921,0.1376211921,-0.2560357616,-0.3314642384
SouthCentral - Perryville,TGP-Z1 100L,-0.22,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1304,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.0396,-0.0250993377,-0.1949006623,-0.2572847682,0.0372847682,-0.2774013158,0.0574013158,-0.4215562914,0.2015562914,-0.2352980132,0.0152980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.22,,,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8206760274,-0.2605768212,0.0405768212,-0.5567921053,0.3367921053,-0.4254880795,0.2054880795,-0.229686755,0.009686755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.3986,-0.3769,-0.3556,-0.3455,-0.3524,-0.4253,-0.4303,-0.4566,-0.4828,-0.4969,-0.5033,-0.4727,-0.5099,-0.5312,-0.5228,-0.4981,-0.4775,-0.4761,-0.5128,-0.5222,-0.0217,-0.1100662252,-0.2885337748,-0.3924503311,-0.0061496689,-0.691875,0.293275,-0.7267549669,0.3281549669,-0.5806622517,0.1820622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.286,-0.2966,-0.2822,-0.2787,-0.2906,-0.3621,-0.3747,-0.3761,-0.3928,-0.3994,-0.4038,-0.3751,-0.4098,-0.4396,-0.4338,-0.3885,-0.4091,-0.4132,-0.4424,-0.4453,0.0106,0.0537417219,-0.3397417219,-0.2948344371,0.0088344371,-0.3477960526,0.0617960526,-0.4560596026,0.1700596026,-0.3278807947,0.0418807947
Northeast - Demand Rest,TGP-Z6 200L North,9.1451,9.5543,9.3307,9.4065,8.7135,7.7346,7.6129,7.7003,7.72,8.6835,8.1553,8.434,8.5399,8.2492,8.7928,8.154,7.6439,8.6868,9.1734,9.2731,-0.4092,8.5395652174,0.6055347826,6.8112162162,2.3338837838,1.9192413793,7.2258586207,4.0781818182,5.0669181818,7.4403311258,1.7047688742
Northeast - Demand Rest,TGP-Z6 200L South,8.9446,9.3538,9.1302,9.206,8.513,7.5341,7.4124,7.5003,7.52,8.4835,7.9553,8.234,8.3399,8.0492,8.5928,7.954,7.4439,8.4868,8.9734,9.0731,-0.4092,7.276986755,1.667613245,5.7505666667,3.1940333333,1.3510526316,7.5935473684,3.2766556291,5.6679443709,6.3957284768,2.5488715232
SouthCentral - Perryville,TGT-Mainline,-0.1387,-0.1419,-0.1374,-0.1418,-0.1321,-0.1643,-0.1725,-0.1752,-0.1724,-0.1707,-0.1647,-0.1624,-0.1706,-0.1711,-0.1796,-0.1746,-0.1799,-0.1877,-0.1642,-0.1848,0.0032,-0.0829470199,-0.0557529801,-0.2257615894,0.0870615894,-0.11125,-0.02745,-0.3215562914,0.1828562914,-0.2394039735,0.1007039735
