Price Region,Market Comp,Live,28-Jul,21-Jul,14-Jul,7-Jul,30-Jun,23-Jun,16-Jun,9-Jun,2-Jun,26-May,19-May,12-May,5-May,28-Apr,21-Apr,14-Apr,7-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
West - California,PG&E-Citygate,0.0658,0.2355,0.1975,-0.0346,-0.0944,-0.2403,-0.0392,0.1576,0.1503,0.0975,0.1025,0.0053,-0.0474,-0.0501,-0.1997,-0.2954,-0.3272,-0.3154,-0.3033,-0.1697,-1.8418543046,1.9076543046,-0.0409271523,0.1067271523,1.6790460526,-1.6132460526,10.7612251656,-10.6954251656,1.023013245,-0.957213245
West - California,PG&E-Topock,0.2867,,,,,,,,,,,,,,,,,,,,-2.1381568493,2.4248568493,-0.6408278146,0.9275278146,0.3614302632,-0.0747302632,9.4056589404,-9.1189589404,0.3538569536,-0.0671569536
Midwest - Demand,PGLC,0.2087,,,,,,,,,,,,,,,,,,,,0.1720198675,0.0366801325,-0.2377483444,0.4464483444,0.1318421053,0.0768578947,-0.0499668874,0.2586668874,-0.1730794702,0.3817794702
SouthCentral - Henry,Pine Prairie,-0.1192,-0.1192,-0.1192,-0.0844,-0.0834,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,0.0,-0.0543708609,-0.0648291391,-0.037384106,-0.081815894,-0.0274013158,-0.0917986842,-0.0527537931,-0.0664462069,-0.0848013245,-0.0343986755
Midwest - Chicago,REX E-MidW,0.0295,,,,,,,,,,,,,,,,,,,,-1.0477260274,1.0772260274,-0.3028688742,0.3323688742,-0.5338427632,0.5633427632,-0.0335225166,0.0630225166,-0.1938801325,0.2233801325
Midwest - Chicago,REX E-NGPL,0.0295,,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1147342466,-0.2973629139,0.3268629139,-0.5299210526,0.5594210526,-0.0458046358,0.0753046358,-0.2017278146,0.2312278146
Northeast - Appalachia,Rover-ANR,0.0295,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0553940397,-0.2871854305,0.3166854305,-0.2051085526,0.2346085526,-0.2557615894,0.2852615894,-0.2417549669,0.2712549669
Northeast - Appalachia,Rover-PEPL,0.0295,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0553940397,-0.2871854305,0.3166854305,-0.2051342105,0.2346342105,-0.2557615894,0.2852615894,-0.2417549669,0.2712549669
West - California,Socal-Border,0.2867,,,,,,,,,,,,,,,,,,,,-2.0473509934,2.3340509934,-0.6014900662,0.8881900662,0.7294736842,-0.4427736842,9.6616887417,-9.3749887417,0.5313576159,-0.2446576159
West - California,Socal-Citygate,1.1475,1.2697,1.2499,1.1958,1.2437,1.1058,1.2295,1.3941,1.2558,1.209,1.1966,1.0898,1.0501,1.0153,0.8696,0.765,0.7497,0.666,0.654,-0.1222,-1.29,2.4375,0.0716887417,1.0758112583,1.3385855263,-0.1910855263,11.1365231788,-9.9890231788,1.0361258278,0.1113741722
West - California,Socal-Ehrenberg,0.2867,,,,,,,,,,,,,,,,,,,,-2.0862609589,2.3729609589,-0.6182569536,0.9049569536,0.3527217105,-0.0660217105,9.6325258278,-9.3458258278,0.570405298,-0.283705298
West - California,Socal-Needles,0.2867,,,,,,,,,,,,,,,,,,,,-2.0873691781,2.3740691781,-0.5867092715,0.8734092715,0.4724131579,-0.1857131579,10.5148049587,-10.2281049587,0.6079357616,-0.3212357616
Southeast,Sonat-Z0 South,0.363,,,,,,,,,,,,,,,,,,,,0.660397351,-0.297397351,0.0327483444,0.3302516556,-0.0099013158,0.3729013158,-0.0491390728,0.4121390728,-0.0550331126,0.4180331126
SouthCentral - Midcon,Southern Star,0.0062,,,,,,,,,,,,,,,,,,,,-0.5621854305,0.5683854305,-0.4692715232,0.4754715232,0.0895723684,-0.0833723684,0.0783774834,-0.0721774834,-0.2974503311,0.3036503311
Northeast - Appalachia,TCO,-0.4258,-0.4174,-0.4204,-0.4333,-0.4624,-0.4673,-0.4525,-0.4656,-0.4742,-0.465,-0.4615,-0.4679,-0.4776,-0.4697,-0.4646,-0.45,-0.4537,-0.4857,-0.4857,-0.0084,-0.2263907285,-0.1994092715,-0.3395033113,-0.0862966887,-0.436875,0.011075,-0.5562251656,0.1304251656,-0.4993708609,0.0735708609
SouthCentral - Perryville,TETCO-ELA,-0.1175,-0.1165,-0.109,-0.109,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.143,-0.1384,-0.1384,-0.001,-0.1012913907,-0.0162086093,-0.1808278146,0.0633278146,-0.2442105263,0.1267105263,-0.3111258278,0.1936258278,-0.2343377483,0.1168377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4437,,,,,,,,,,,,,,,,,,,,-0.223013245,-0.220686755,-0.3852317881,-0.0584682119,-0.554375,0.110675,-0.6237086093,0.1800086093,-0.5608278146,0.1171278146
Northeast - Demand,TETCO-M3,2.11,,,,,,,,,,,,,,,,,,,,2.9963245033,-0.8863245033,1.3703311258,0.7396688742,0.0496381579,2.0603618421,0.9927152318,1.1172847682,1.1433774834,0.9666225166
SouthCentral - TexCoast,TETCO-STX,-0.6488,-0.6409,-0.5948,-0.6422,-0.665,-0.7077,-0.6706,-0.6995,-0.7475,-0.8041,-0.8094,-0.8149,-0.7509,-0.7553,-0.7038,-0.7097,-0.7433,-0.6629,-0.6915,-0.0079,-1.1744370861,0.5256370861,-0.5087748344,-0.1400251656,-0.2492763158,-0.3995236842,-0.3737417219,-0.2750582781,-0.1593708609,-0.4894291391
SouthCentral - Henry,TETCO-WLA,-0.165,-0.1722,-0.1691,-0.1536,-0.1647,-0.1642,-0.1642,-0.1657,-0.1657,-0.1632,-0.1487,-0.1487,-0.1351,-0.1376,-0.1401,-0.1406,-0.1431,-0.1203,-0.1128,0.0072,-0.1575165563,-0.0074834437,-0.0728476821,-0.0921523179,-0.0813815789,-0.0836184211,-0.113013245,-0.051986755,-0.1112837838,-0.0537162162
Southeast,TGP-500L,0.385,0.4073,0.4108,0.4605,0.4756,0.6192,0.6555,0.6555,0.654,0.6565,0.6467,0.6606,0.6606,0.6305,0.5872,0.5875,0.6092,0.5977,0.5877,-0.0223,0.777384106,-0.392384106,0.0307615894,0.3542384106,-0.0684868421,0.4534868421,-0.1053311258,0.4903311258,-0.060397351,0.445397351
SouthCentral - Henry,TGP-800L,-0.1667,-0.1597,-0.1333,-0.1418,-0.1767,-0.1968,-0.1879,-0.1879,-0.1939,-0.1934,-0.1843,-0.1821,-0.1701,-0.163,-0.16,-0.1653,-0.156,-0.1519,-0.1503,-0.007,-0.2451324503,0.0784324503,-0.1857284768,0.0190284768,-0.1751315789,0.0084315789,-0.1610927152,-0.0056072848,-0.1191059603,-0.0475940397
Northeast - Demand,TGP-Mahwah,2.11,,,,,,,,,,,,,,,,,,,,1.9615410959,0.1484589041,1.1477054422,0.9622945578,0.0003368421,2.1096631579,1.270362,0.839638,1.0922430464,1.0177569536
SouthCentral - Mexico,TGP-Z0 North,-0.61,-0.6491,-0.605,-0.6539,-0.7212,-0.755,-0.7314,-0.7462,-0.7572,-0.8128,-0.8271,-0.8252,-0.7686,-0.7671,-0.7351,-0.6854,-0.6275,-0.5455,-0.5746,0.0391,-1.2152150685,0.6052150685,-0.4831217687,-0.1268782313,-0.6323460526,0.0223460526,-0.647910596,0.037910596,-0.2578788079,-0.3521211921
SouthCentral - TexCoast,TGP-Z0 South,-0.61,,,,,,,,,,,,,,,,,,,,-1.4134828767,0.8034828767,-0.6678913907,0.0578913907,-0.6775473684,0.0675473684,-0.7251211921,0.1151211921,-0.2560357616,-0.3539642384
SouthCentral - Perryville,TGP-Z1 100L,-0.1925,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1869,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.0121,-0.0250993377,-0.1674006623,-0.2572847682,0.0647847682,-0.2774013158,0.0849013158,-0.4215562914,0.2290562914,-0.2352980132,0.0427980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.1925,,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8481760274,-0.2605768212,0.0680768212,-0.5567921053,0.3642921053,-0.4254880795,0.2329880795,-0.229686755,0.037186755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.3769,-0.3538,-0.3465,-0.3489,-0.4057,-0.4273,-0.4371,-0.4807,-0.4913,-0.4993,-0.4482,-0.5104,-0.5262,-0.5218,-0.5014,-0.4674,-0.4666,-0.5118,-0.5222,-0.0231,-0.1100662252,-0.2668337748,-0.3924503311,0.0155503311,-0.691875,0.314975,-0.7267549669,0.3498549669,-0.5806622517,0.2037622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.2966,-0.2804,-0.2797,-0.2862,-0.345,-0.3736,-0.3636,-0.3948,-0.3943,-0.3987,-0.3506,-0.4103,-0.4336,-0.4327,-0.397,-0.399,-0.3972,-0.4469,-0.4453,-0.0162,0.0537417219,-0.3503417219,-0.2948344371,-0.0017655629,-0.3477960526,0.0511960526,-0.4560596026,0.1594596026,-0.3278807947,0.0312807947
Northeast - Demand Rest,TGP-Z6 200L North,9.5543,9.2575,9.6619,8.8302,7.8989,7.6483,7.6993,7.6984,8.6661,8.3174,8.3302,8.6148,8.2944,8.7869,8.1515,7.6629,8.2451,9.3064,9.2731,0.2968,8.5395652174,1.0147347826,6.8112162162,2.7430837838,1.9192413793,7.6350586207,4.0781818182,5.4761181818,7.4403311258,2.1139688742
Northeast - Demand Rest,TGP-Z6 200L South,9.3538,9.0569,9.4613,8.6297,7.6984,7.4478,7.4993,7.4984,8.4661,8.1174,8.1302,8.4148,8.0944,8.5869,7.9515,7.4629,8.0451,9.1064,9.0731,0.2969,7.276986755,2.076813245,5.7505666667,3.6032333333,1.3510526316,8.0027473684,3.2766556291,6.0771443709,6.3957284768,2.9580715232
SouthCentral - Perryville,TGT-Mainline,-0.15,-0.14,-0.1318,-0.1399,-0.1578,-0.1701,-0.1773,-0.1719,-0.175,-0.1647,-0.1699,-0.1825,-0.1796,-0.1726,-0.1751,-0.1854,-0.1801,-0.1567,-0.1848,-0.01,-0.0829470199,-0.0670529801,-0.2257615894,0.0757615894,-0.11125,-0.03875,-0.3215562914,0.1715562914,-0.2394039735,0.0894039735
Northeast - Demand,Transco-165,2.0126,1.9651,1.9794,1.9922,1.8694,1.7779,1.7169,1.7144,1.7823,1.7658,1.7524,1.7975,1.8318,1.8937,1.8324,1.767,1.8494,1.9592,1.9602,0.0475,2.6994039735,-0.6868039735,1.0198344371,0.9927655629,,,,,,
