Price Region,Market Comp,Live,10-Aug,3-Aug,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Midwest - Demand,Michcon,-0.3075,,,,,,,,,,,,,,,,,,,,,,-0.5629801325,0.2554801325,-0.3760927152,0.0685927152,-0.4604934211,0.1529934211,-0.1918211921,-0.1156788079,-0.191192053,-0.116307947
Northeast - Appalachia,Millennium East Pool,-0.2561,-0.2597,-0.2622,-0.2479,-0.2584,-0.2718,-0.3532,-0.3718,-0.3983,-0.4486,-0.4637,-0.5422,-0.5136,-0.5523,-0.5741,-0.5667,-0.519,-0.5325,-0.5317,-0.5694,-0.5793,0.0036,0.2821523179,-0.5382523179,-0.1830794702,-0.0730205298,-0.6105921053,0.3544921053,-0.5154635762,0.2593635762,-0.4601655629,0.2040655629
Northeast - Demand,Millennium-Ramapo,1.9688,,,,,,,,,,,,,,,,,,,,,,1.9971342466,-0.0283342466,1.294944898,0.673855102,-0.0110414474,1.9798414474,1.4003403974,0.5684596026,1.1763496454,0.7924503546
Midwest - Chicago,NBPL-Ventura,0.585,0.6199,0.5946,0.6243,0.6333,0.6329,0.6059,0.5975,0.6031,0.6353,0.6259,0.607,0.6129,0.5949,0.6011,0.6109,0.5779,0.5744,0.5807,0.5741,0.5614,-0.0349,0.527384106,0.057615894,-0.2102980132,0.7952980132,0.3662171053,0.2187828947,0.2129139073,0.3720860927,-0.1445364238,0.7295364238
SouthCentral - Midcon,NGPL-AM Pool,-0.26,,,,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0547463768,-0.392,0.132,0.1698026316,-0.4298026316,0.0379139073,-0.2979139073,-0.2300662252,-0.0299337748
SouthCentral - Midcon,NGPL-AM Stor,-0.26,,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8508940397,-0.5042384106,0.2442384106,-0.3424342105,0.0824342105,-0.515794702,0.255794702,-0.3341721854,0.0741721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.26,,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8508940397,-0.5042384106,0.2442384106,-0.3424342105,0.0824342105,-0.515794702,0.255794702,-0.3341721854,0.0741721854
Midwest - Chicago,NGPL-Nicor,0.2247,,,,,,,,,,,,,,,,,,,,,,0.1129139073,0.1117860927,-0.2470198675,0.4717198675,0.0760855263,0.1486144737,-0.007781457,0.232481457,-0.1364238411,0.3611238411
Midwest - Chicago,NGPL-Nipsco,0.2247,,,,,,,,,,,,,,,,,,,,,,0.1194039735,0.1052960265,-0.2540728477,0.4787728477,0.1234868421,0.1012131579,0.0066225166,0.2180774834,-0.1718543046,0.3965543046
SouthCentral - TexCoast,NGPL-STX,-0.6409,-0.6346,-0.655,-0.6486,-0.6031,-0.6514,-0.6898,-0.7083,-0.6959,-0.7037,-0.7844,-0.8104,-0.8031,-0.8108,-0.7627,-0.7656,-0.5162,-0.5037,-0.5158,-0.4352,-0.4573,-0.0063,-1.2887417219,0.6478417219,-0.6888741722,0.0479741722,-0.4725986842,-0.1683013158,-0.6345033113,-0.0063966887,-0.2520666667,-0.3888333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.3938,,,,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5825576159,-0.5166887417,0.1228887417,-0.4499013158,0.0561013158,-0.5723509934,0.1785509934,-0.2845364238,-0.1092635762
Midwest - Chicago,NNG-Demarc,0.2725,0.2751,0.2394,0.2695,0.2746,0.2757,0.2545,0.2198,0.2105,0.2227,0.2107,0.1928,0.2184,0.1999,0.2047,0.2113,0.1783,0.1794,0.1721,0.165,0.1524,-0.0026,-0.2195695364,0.4920695364,-0.2731456954,0.5456456954,0.2041776316,0.0683223684,0.2393377483,0.0331622517,-0.1541059603,0.4266059603
Midwest - Chicago,NNG-Ventura,0.585,,,,,,,,,,,,,,,,,,,,,,0.7033112583,-0.1183112583,-0.1319536424,0.7169536424,0.4158223684,0.1691776316,0.2375827815,0.3474172185,-0.136986755,0.721986755
Mountain - Opal,NWP-Rocky Mtn,0.2602,0.2,0.063,0.185,0.1775,0.1179,-0.0224,-0.0799,-0.0252,0.1031,0.0701,0.0047,-0.0306,-0.0751,-0.1198,-0.1648,-0.2827,-0.3191,-0.3526,-0.3356,-0.3346,0.0602,-2.09992,2.36012,-0.6626821192,0.9228821192,0.2022297297,0.0579702703,4.3717114094,-4.1115114094,0.1001986755,0.1600013245
West - California,NWP-Sumas,0.505,0.4602,0.3492,0.4671,0.4469,0.4326,0.2192,0.1601,0.2199,0.3297,0.2306,0.1041,0.0681,0.0489,0.0854,0.103,-0.2229,-0.2853,-0.3199,-0.2063,-0.2052,0.0448,-2.5550662252,3.0600662252,-1.1450993377,1.6500993377,0.7995723684,-0.2945723684,8.8039072848,-8.2989072848,0.2980794702,0.2069205298
Mountain - WesTex,NWP-Wyoming,0.2602,,,,,,,,,,,,,,,,,,,,,,-1.940794702,2.200994702,-0.6622516556,0.9224516556,0.2009539474,0.0592460526,4.4232543046,-4.1630543046,0.1020198675,0.1581801325
SouthCentral - Midcon,OGT,-0.0862,-0.0849,-0.119,-0.0915,-0.0749,-0.0995,-0.1846,-0.2149,-0.2315,-0.2049,-0.2656,-0.3033,-0.3367,-0.347,-0.3682,-0.4007,-0.4254,-0.4799,-0.4864,-0.4912,-0.5008,-0.0013,-1.6100931507,1.5238931507,-0.4446655629,0.3584655629,-0.6378460526,0.5516460526,-0.5136536424,0.4274536424,-0.3971602649,0.3109602649
SouthCentral - WesTex,ONEOK Westex,-1.005,,,,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.1611589404,-0.4391390728,-0.5658609272,-0.0455263158,-0.9594736842,-0.5305960265,-0.4744039735,-0.4308278146,-0.5741721854
Mountain - Opal,Opal,0.2602,,,,,,,,,,,,,,,,,,,,,,-2.06945,2.32965,-0.5470861789,0.8072861789,0.512913245,-0.252713245,9.0245664384,-8.7643664384,0.4335243243,-0.1733243243
SouthCentral - Midcon,Panhandle,-0.09,,,,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5953311258,-0.4647350993,0.3747350993,-0.0264144737,-0.0635855263,-0.4325165563,0.3425165563,-0.355,0.265
West - California,PG&E-Citygate,0.385,0.2246,0.0771,0.2511,0.1576,0.0274,-0.1466,-0.1668,-0.0507,0.1651,0.16,0.0899,0.0505,0.0422,-0.0549,-0.1194,-0.2552,-0.275,-0.3334,-0.3154,-0.3033,0.1604,-1.8418543046,2.2268543046,-0.0409271523,0.4259271523,1.6790460526,-1.2940460526,10.7612251656,-10.3762251656,1.023013245,-0.638013245
West - California,PG&E-Topock,0.5225,,,,,,,,,,,,,,,,,,,,,,-2.1381568493,2.6606568493,-0.6408278146,1.1633278146,0.3614302632,0.1610697368,9.4056589404,-8.8831589404,0.3538569536,0.1686430464
Midwest - Demand,PGLC,0.2247,,,,,,,,,,,,,,,,,,,,,,0.1720198675,0.0526801325,-0.2377483444,0.4624483444,0.1318421053,0.0928578947,-0.0499668874,0.2746668874,-0.1730794702,0.3977794702
SouthCentral - Henry,Pine Prairie,-0.1201,-0.1201,-0.1192,-0.1192,-0.1192,-0.0844,-0.0618,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,0.0,-0.0543708609,-0.0657291391,-0.037384106,-0.082715894,-0.0274013158,-0.0926986842,-0.0527537931,-0.0673462069,-0.0848013245,-0.0352986755
Midwest - Chicago,REX E-MidW,0.0527,,,,,,,,,,,,,,,,,,,,,,-1.0477260274,1.1004260274,-0.3028688742,0.3555688742,-0.5338427632,0.5865427632,-0.0335225166,0.0862225166,-0.1938801325,0.2465801325
Midwest - Chicago,REX E-NGPL,0.0527,,,,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1379342466,-0.2973629139,0.3500629139,-0.5299210526,0.5826210526,-0.0458046358,0.0985046358,-0.2017278146,0.2544278146
Northeast - Appalachia,Rover-ANR,0.0527,,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0785940397,-0.2871854305,0.3398854305,-0.2051085526,0.2578085526,-0.2557615894,0.3084615894,-0.2417549669,0.2944549669
Northeast - Appalachia,Rover-PEPL,0.0527,,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0785940397,-0.2871854305,0.3398854305,-0.2051342105,0.2578342105,-0.2557615894,0.3084615894,-0.2417549669,0.2944549669
West - California,Socal-Border,0.5225,,,,,,,,,,,,,,,,,,,,,,-2.0473509934,2.5698509934,-0.6014900662,1.1239900662,0.7294736842,-0.2069736842,9.6616887417,-9.1391887417,0.5313576159,-0.0088576159
West - California,Socal-Citygate,1.2897,1.2722,1.0956,1.3159,1.2508,1.2905,1.1748,1.1152,1.1774,1.35,1.2513,1.2065,1.1649,1.129,1.0205,0.9681,0.7929,0.7938,0.6842,0.666,0.654,0.0175,-1.29,2.5797,0.0716887417,1.2180112583,1.3385855263,-0.0488855263,11.1365231788,-9.8468231788,1.0361258278,0.2535741722
West - California,Socal-Ehrenberg,0.5225,,,,,,,,,,,,,,,,,,,,,,-2.0862609589,2.6087609589,-0.6182569536,1.1407569536,0.3527217105,0.1697782895,9.6325258278,-9.1100258278,0.570405298,-0.047905298
West - California,Socal-Needles,0.5225,,,,,,,,,,,,,,,,,,,,,,-2.0873691781,2.6098691781,-0.5867092715,1.1092092715,0.4724131579,0.0500868421,10.5148049587,-9.9923049587,0.6079357616,-0.0854357616
Southeast,Sonat-Z0 South,0.3688,,,,,,,,,,,,,,,,,,,,,,0.660397351,-0.291597351,0.0327483444,0.3360516556,-0.0099013158,0.3787013158,-0.0491390728,0.4179390728,-0.0550331126,0.4238331126
SouthCentral - Midcon,Southern Star,0.0505,,,,,,,,,,,,,,,,,,,,,,-0.5621854305,0.6126854305,-0.4692715232,0.5197715232,0.0895723684,-0.0390723684,0.0783774834,-0.0278774834,-0.2974503311,0.3479503311
Northeast - Appalachia,TCO,-0.4225,-0.4318,-0.4309,-0.4189,-0.4209,-0.4353,-0.4653,-0.4644,-0.4535,-0.4661,-0.4742,-0.4705,-0.462,-0.465,-0.4751,-0.4717,-0.4561,-0.4576,-0.4532,-0.4857,-0.4857,0.0093,-0.2263907285,-0.1961092715,-0.3395033113,-0.0829966887,-0.436875,0.014375,-0.5562251656,0.1337251656,-0.4993708609,0.0768708609
SouthCentral - Perryville,TETCO-ELA,-0.1313,-0.113,-0.1155,-0.1165,-0.109,-0.1115,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.143,-0.1384,-0.1384,-0.0183,-0.1012913907,-0.0300086093,-0.1808278146,0.0495278146,-0.2442105263,0.1129105263,-0.3111258278,0.1798258278,-0.2343377483,0.1030377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4473,,,,,,,,,,,,,,,,,,,,,,-0.223013245,-0.224286755,-0.3852317881,-0.0620682119,-0.554375,0.107075,-0.6237086093,0.1764086093,-0.5608278146,0.1135278146
Northeast - Demand,TETCO-M3,1.9688,,,,,,,,,,,,,,,,,,,,,,2.9963245033,-1.0275245033,1.3703311258,0.5984688742,0.0496381579,1.9191618421,0.9927152318,0.9760847682,1.1433774834,0.8254225166
SouthCentral - TexCoast,TETCO-STX,-0.5781,-0.5843,-0.6488,-0.6424,-0.5969,-0.6452,-0.6835,-0.7021,-0.6897,-0.6975,-0.7782,-0.8041,-0.7928,-0.801,-0.7524,-0.7478,-0.6972,-0.7482,-0.7545,-0.6694,-0.6915,0.0062,-1.1744370861,0.5963370861,-0.5087748344,-0.0693251656,-0.2492763158,-0.3288236842,-0.3737417219,-0.2043582781,-0.1593708609,-0.4187291391
SouthCentral - Henry,TETCO-WLA,-0.1788,-0.1657,-0.1697,-0.1722,-0.1691,-0.1561,-0.1642,-0.1642,-0.1657,-0.1657,-0.1657,-0.1632,-0.1487,-0.1412,-0.1351,-0.1376,-0.1376,-0.1406,-0.1456,-0.1128,-0.1128,-0.0131,-0.1575165563,-0.0212834437,-0.0728476821,-0.1059523179,-0.0813815789,-0.0974184211,-0.113013245,-0.065786755,-0.1112837838,-0.0675162162
Southeast,TGP-500L,0.3875,0.3927,0.3983,0.4048,0.4103,0.4625,0.4751,0.6476,0.6555,0.6581,0.654,0.6565,0.6488,0.6606,0.6606,0.6205,0.5722,0.6003,0.6103,0.5973,0.5877,-0.0052,0.777384106,-0.389884106,0.0307615894,0.3567384106,-0.0684868421,0.4559868421,-0.1053311258,0.4928311258,-0.060397351,0.447897351
SouthCentral - Henry,TGP-800L,-0.144,-0.148,-0.1667,-0.1597,-0.1355,-0.1418,-0.1842,-0.1968,-0.1904,-0.1869,-0.1939,-0.1949,-0.1802,-0.1766,-0.1701,-0.1605,-0.1665,-0.1638,-0.156,-0.1544,-0.1503,0.004,-0.2451324503,0.1011324503,-0.1857284768,0.0417284768,-0.1751315789,0.0311315789,-0.1610927152,0.0170927152,-0.1191059603,-0.0248940397
Northeast - Demand,TGP-Mahwah,1.9688,,,,,,,,,,,,,,,,,,,,,,1.9615410959,0.0072589041,1.1477054422,0.8210945578,0.0003368421,1.9684631579,1.270362,0.698438,1.0922430464,0.8765569536
SouthCentral - Mexico,TGP-Z0 North,-0.595,-0.6145,-0.6111,-0.6505,-0.6115,-0.6568,-0.7277,-0.7543,-0.7409,-0.7277,-0.7864,-0.8128,-0.8051,-0.8108,-0.7702,-0.7636,-0.717,-0.6624,-0.6451,-0.5525,-0.5746,0.0195,-1.2152150685,0.6202150685,-0.4831217687,-0.1118782313,-0.6323460526,0.0373460526,-0.647910596,0.052910596,-0.2578788079,-0.3371211921
SouthCentral - TexCoast,TGP-Z0 South,-0.595,,,,,,,,,,,,,,,,,,,,,,-1.4134828767,0.8184828767,-0.6678913907,0.0728913907,-0.6775473684,0.0825473684,-0.7251211921,0.1301211921,-0.2560357616,-0.3389642384
SouthCentral - Perryville,TGP-Z1 100L,-0.1575,-0.1804,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1304,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,0.0229,-0.0250993377,-0.1324006623,-0.2572847682,0.0997847682,-0.2774013158,0.1199013158,-0.4215562914,0.2640562914,-0.2352980132,0.0777980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.1575,,,,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8831760274,-0.2605768212,0.1030768212,-0.5567921053,0.3992921053,-0.4254880795,0.2679880795,-0.229686755,0.072186755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.4175,-0.4142,-0.3769,-0.3556,-0.3455,-0.3524,-0.4253,-0.4303,-0.4566,-0.4828,-0.4969,-0.5033,-0.4727,-0.5099,-0.5312,-0.5228,-0.4981,-0.4775,-0.4761,-0.5128,-0.5222,-0.0033,-0.1100662252,-0.3074337748,-0.3924503311,-0.0250496689,-0.691875,0.274375,-0.7267549669,0.3092549669,-0.5806622517,0.1631622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.2904,-0.294,-0.2966,-0.2822,-0.2787,-0.2906,-0.3621,-0.3747,-0.3761,-0.3928,-0.3994,-0.4038,-0.3751,-0.4098,-0.4396,-0.4338,-0.3885,-0.4091,-0.4132,-0.4424,-0.4453,0.0036,0.0537417219,-0.3441417219,-0.2948344371,0.0044344371,-0.3477960526,0.0573960526,-0.4560596026,0.1656596026,-0.3278807947,0.0374807947
Northeast - Demand Rest,TGP-Z6 200L North,9.2688,9.2089,9.5543,9.3307,9.4065,8.7135,7.7346,7.6129,7.7003,7.72,8.6835,8.1553,8.434,8.5399,8.2492,8.7928,8.154,7.6439,8.6868,9.1734,9.2731,0.0599,8.5395652174,0.7292347826,6.8112162162,2.4575837838,1.9192413793,7.3495586207,4.0781818182,5.1906181818,7.4403311258,1.8284688742
