Price Region,Market Comp,Live,Change,Regional Signal,11-Aug,4-Aug,28-Jul,21-Jul,14-Jul,7-Jul,30-Jun,23-Jun,16-Jun,9-Jun,2-Jun,26-May,19-May,12-May,5-May,28-Apr,21-Apr,14-Apr,7-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - Rockies,Cheyenne,-0.0625,0.05,Not screened,-0.1125,-0.1699,-0.1528,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-1.8405629139,1.7780629139,-0.6536754967,0.5911754967,-0.0125657895,-0.0499342105,0.3345695364,-0.3970695364,-0.26,0.1975
Midwest - Chicago,Chicago,0.2235,0.0027,Mixed,0.2208,0.2143,0.2301,0.2325,0.2378,0.2347,0.1881,0.2127,0.2208,0.2123,0.213,0.2198,0.1988,0.2048,0.2099,0.1955,0.1643,0.1802,0.1797,0.1556,0.1206953642,0.1028046358,-0.2467218543,0.4702218543,0.1025,0.121,-0.0006291391,0.2241291391,-0.1614900662,0.3849900662
Mountain - Rockies,CIG-Mainline,-0.0625,0.05,Not screened,-0.1125,-0.1699,-0.1528,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-1.9011589404,1.8386589404,-0.672384106,0.609884106,-0.0709539474,0.0084539474,0.4958940397,-0.5583940397,-0.257615894,0.195115894
Mountain - Rockies,CIG-Mainline Pool,-0.0625,0.05,Not screened,-0.1125,-0.1699,-0.1528,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-1.9011589404,1.8386589404,-0.672384106,0.609884106,-0.0709539474,0.0084539474,0.4958940397,-0.5583940397,-0.257615894,0.195115894
Mountain - Opal,CIG-Mainline South,-0.0625,0.05,Mixed,-0.1125,-0.1699,-0.1528,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-1.7670110345,1.7045110345,-0.7019251656,0.6394251656,-0.6601848684,0.5976848684,0.4397463576,-0.5022463576,-0.263436,0.200936
Northeast - Appalachia,Eastern Gas-South,-0.5975,-0.0066,Rich,-0.5909,-0.5909,-0.5763,-0.575,-0.5785,-0.6374,-0.666,-0.653,-0.6841,-0.6862,-0.6906,-0.642,-0.7057,-0.7215,-0.7186,-0.6804,-0.6754,-0.6746,-0.7213,-0.7322,-0.3188741722,-0.2786258278,-0.4459271523,-0.1515728477,-0.6425657895,0.0450657895,-0.7291390728,0.1316390728,-0.5855298013,-0.0119701987
SouthCentral - Midcon,EGT-Flex,-0.0275,-0.0042,Mixed,-0.0233,-0.0239,0.0006,0.0193,-0.001,-0.0759,-0.0992,-0.0798,-0.0954,-0.1302,-0.1545,-0.1852,-0.2255,-0.2023,-0.2254,-0.245,-0.2847,-0.3031,-0.2902,-0.31,-1.1744486301,1.1469486301,-0.3236218543,0.2961218543,-0.5911085526,0.5636085526,-0.550105298,0.522605298,-0.3405556291,0.3130556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2133,0.001,Not screened,-0.2143,-0.2269,-0.2275,-0.2101,-0.2201,-0.2555,-0.2756,-0.2667,-0.2692,-0.2747,-0.2736,-0.2641,-0.2619,-0.2499,-0.2428,-0.2398,-0.2451,-0.2358,-0.2342,-0.2326,-0.2096688742,-0.0036311258,-0.2284437086,0.0151437086,-0.2298355263,0.0165355263,-0.3584437086,0.1451437086,-0.284205298,0.070905298
SouthCentral - WesTex,EP-Keystone,-0.98,-0.0889,Not screened,-0.8911,-0.9746,-1.0156,-0.9223,-1.0679,-1.1191,-1.287,-1.2339,-1.0136,-1.2198,-1.2077,-1.1526,-1.3334,-1.2195,-1.2903,-1.1989,-1.1952,-1.2807,-1.1828,-1.1922,-5.6712445205,4.6912445205,-2.0886821192,1.1086821192,-1.4289138158,0.4489138158,-1.6094993377,0.6294993377,-0.4541801325,-0.5258198675
SouthCentral - WesTex,EP-Plains Pool,-0.98,-0.0889,Not screened,-0.8911,-0.9746,-1.0156,-0.9223,-1.0679,-1.1191,-1.287,-1.2339,-1.0136,-1.2198,-1.2077,-1.1526,-1.3334,-1.2195,-1.2903,-1.1989,-1.1952,-1.2807,-1.1828,-1.1922,-5.329840411,4.349840411,-1.6626350993,0.6826350993,-1.1498276316,0.1698276316,-0.5076218543,-0.4723781457,-0.3069695364,-0.6730304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.02,0.0321,Cheap,-0.0521,-0.1784,-0.1449,-0.0902,-0.1551,-0.1977,-0.2897,-0.2051,-0.1157,-0.1951,-0.2302,-0.2501,-0.3827,-0.3852,-0.3832,-0.4503,-0.5277,-0.5345,-0.5371,-0.5421,-2.0652317881,2.0452317881,-0.7016556291,0.6816556291,0.1875328947,-0.2075328947,4.0343377483,-4.0543377483,0.1041721854,-0.1241721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.02,0.0321,Not screened,-0.0521,-0.1784,-0.1449,-0.0902,-0.1551,-0.1977,-0.2897,-0.2051,-0.1157,-0.1951,-0.2302,-0.2501,-0.3827,-0.3852,-0.3832,-0.4503,-0.5277,-0.5345,-0.5371,-0.5421,-2.0526490066,2.0326490066,-0.6988741722,0.6788741722,0.1403618421,-0.1603618421,4.0699668874,-4.0899668874,0.0964238411,-0.1164238411
SouthCentral - WesTex,EP-Waha Pool,-0.98,-0.0889,Rich,-0.8911,-0.9746,-1.0156,-0.9223,-1.0679,-1.1191,-1.287,-1.2339,-1.0136,-1.2198,-1.2077,-1.1526,-1.3334,-1.2195,-1.2903,-1.1989,-1.1952,-1.2807,-1.1828,-1.1922,-5.4286754967,4.4486754967,-2.0821523179,1.1021523179,-1.2739473684,0.2939473684,-1.7640397351,0.7840397351,-0.5099668874,-0.4700331126
Southeast,FGT-Z3,0.475,0.0345,Neutral,0.4405,0.433,0.4576,0.4622,0.4772,0.5404,0.6453,0.6724,0.6667,0.6511,0.6511,0.6511,0.6561,0.6601,0.6235,0.5954,0.6104,0.618,0.6215,0.6245,0.6250331126,-0.1500331126,0.1837748344,0.2912251656,0.0775328947,0.3974671053,0.0990728477,0.3759271523,0.0459271523,0.4290728477
West - California,GTN-Malin,-0.02,0.1216,Neutral,-0.1416,-0.2376,-0.1492,-0.1518,-0.3653,-0.3821,-0.4823,-0.2999,-0.1429,-0.1796,-0.225,-0.1945,-0.3249,-0.3103,-0.3134,-0.4247,-0.5331,-0.6246,-0.6397,-0.6435,-2.030409589,2.010409589,-0.6055125828,0.5855125828,0.5948631579,-0.6148631579,9.6561582781,-9.6761582781,0.4002357616,-0.4202357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.4542,-0.002,Not screened,-0.4522,-0.4506,-0.4612,-0.4151,-0.4625,-0.4852,-0.528,-0.4909,-0.5197,-0.5677,-0.6244,-0.6296,-0.6402,-0.5776,-0.5826,-0.5465,-0.5525,-0.5396,-0.4702,-0.4987,-1.1335767606,0.6793767606,-0.4439613333,-0.0102386667,-0.6766470588,0.2224470588,-0.8936439189,0.4394439189,-0.3373251656,-0.1168748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2133,0.001,Not screened,-0.2143,-0.2269,-0.2275,-0.2101,-0.2201,-0.2555,-0.2756,-0.2667,-0.2692,-0.2747,-0.2736,-0.2641,-0.2619,-0.2499,-0.2428,-0.2398,-0.2451,-0.2358,-0.2342,-0.2326,-0.1469625,-0.0663375,-0.1930823529,-0.0202176471,-0.156115,-0.057185,-0.2486042105,0.0353042105,-0.2123486726,-0.0009513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.4542,-0.002,Cheap,-0.4522,-0.4506,-0.4612,-0.4151,-0.4625,-0.4852,-0.528,-0.4909,-0.5197,-0.5677,-0.6244,-0.6296,-0.6402,-0.5776,-0.5826,-0.5465,-0.5525,-0.5396,-0.4702,-0.4987,-1.2182119205,0.7640119205,-0.6408278146,0.1866278146,-0.4876644737,0.0334644737,-0.7680463576,0.3138463576,-0.285397351,-0.168802649
Northeast - Demand,Iroquois (into),3.9883,0.0,Not screened,3.9883,3.9903,3.9903,3.9883,4.0506,3.7997,3.7897,3.8503,3.8503,4.1142,3.7603,4.3325,4.3385,4.3385,4.3385,4.3405,4.3425,4.3425,4.4944,5.1497,4.6927152318,-0.7044152318,3.3518874172,0.6364125828,0.5025328947,3.4857671053,1.2001324503,2.7881675497,2.2821854305,1.7061145695
Northeast - Demand Rest,Iroquois-Z2,9.0567,-0.0195,Not screened,9.0762,9.3608,9.3252,9.2057,8.3323,7.5175,7.44,7.4391,7.4947,8.2265,8.2286,8.2404,8.2409,8.226,8.2275,8.1868,8.2434,8.638,8.9354,9.1203,9.4366225166,-0.3799225166,4.9969536424,4.0597463576,1.0512171053,8.0054828947,3.2763576159,5.7803423841,5.1259602649,3.9307397351
West - California,KRGT-Del Pool,0.535,0.095,Not screened,0.44,0.3029,0.4249,0.4145,0.3198,0.3105,0.131,0.2151,0.4173,0.2124,0.1655,0.1527,0.0604,0.0227,-0.0146,-0.1605,-0.2552,-0.2797,-0.2825,-0.2825,-1.8175165563,2.3525165563,-0.498807947,1.033807947,1.1354934211,-0.6004934211,10.1646688742,-9.6296688742,0.6191059603,-0.0841059603
Northeast - Appalachia,Leidy-Transco,-0.3087,-0.0017,Neutral,-0.307,-0.2852,-0.2687,-0.2643,-0.2588,-0.3125,-0.3475,-0.3572,-0.384,-0.3693,-0.3769,-0.3306,-0.3939,-0.4101,-0.4057,-0.3945,-0.3511,-0.3168,-0.3549,-0.3595,0.4906291391,-0.7993291391,-0.3510596026,0.0423596026,-0.600625,0.291925,-0.6516887417,0.3429887417,-0.5308609272,0.2221609272
Midwest - Demand,Michcon,-0.2943,0.045,Rich,-0.3393,-0.3701,-0.3699,-0.3519,-0.3542,-0.3674,-0.4216,-0.4148,-0.4195,-0.4498,-0.4804,-0.4687,-0.4998,-0.4908,-0.4854,-0.4843,-0.5155,-0.5019,-0.535,-0.5549,-0.5629801325,0.2686801325,-0.3760927152,0.0817927152,-0.4604934211,0.1661934211,-0.1918211921,-0.1024788079,-0.191192053,-0.103107947
Northeast - Appalachia,Millennium East Pool,-0.2551,0.0055,Not screened,-0.2606,-0.2606,-0.2461,-0.2548,-0.2673,-0.3312,-0.3687,-0.3788,-0.4405,-0.4576,-0.4941,-0.4891,-0.5528,-0.5686,-0.5657,-0.5275,-0.5225,-0.5217,-0.5683,-0.5793,0.2821523179,-0.5372523179,-0.1830794702,-0.0720205298,-0.6105921053,0.3554921053,-0.5154635762,0.2603635762,-0.4601655629,0.2050655629
Northeast - Demand,Millennium-Ramapo,1.9875,0.0154,Not screened,1.9721,2.1296,2.0956,2.1296,2.1578,2.0427,1.9753,1.9072,1.9227,1.9912,1.9711,1.9576,2.0053,2.0377,2.0962,2.0446,1.99,2.0897,2.1974,2.1598,1.9971342466,-0.0096342466,1.294944898,0.692555102,-0.0110414474,1.9985414474,1.4003403974,0.5871596026,1.1763496454,0.8111503546
Midwest - Chicago,NBPL-Ventura,0.6013,-0.0166,Not screened,0.6179,0.6151,0.6249,0.6239,0.6255,0.6179,0.5823,0.6146,0.6208,0.6123,0.6155,0.6228,0.5974,0.6065,0.6134,0.5863,0.5685,0.5766,0.5801,0.5614,0.527384106,0.073915894,-0.2102980132,0.8115980132,0.3662171053,0.2350828947,0.2129139073,0.3883860927,-0.1445364238,0.7458364238
SouthCentral - Midcon,NGPL-AM Pool,-0.26,-0.0246,Not screened,-0.2354,-0.2537,-0.2294,-0.1953,-0.2065,-0.2677,-0.3389,-0.3355,-0.3034,-0.3543,-0.3825,-0.4025,-0.4545,-0.4512,-0.4621,-0.4803,-0.537,-0.5694,-0.5885,-0.5902,-0.3147463768,0.0547463768,-0.392,0.132,0.1698026316,-0.4298026316,0.0379139073,-0.2979139073,-0.2300662252,-0.0299337748
SouthCentral - Midcon,NGPL-AM Stor,-0.26,-0.0246,Not screened,-0.2354,-0.2537,-0.2294,-0.1953,-0.2065,-0.2677,-0.3389,-0.3355,-0.3034,-0.3543,-0.3825,-0.4025,-0.4545,-0.4512,-0.4621,-0.4803,-0.537,-0.5694,-0.5885,-0.5902,-1.1108940397,0.8508940397,-0.5042384106,0.2442384106,-0.3424342105,0.0824342105,-0.515794702,0.255794702,-0.3341721854,0.0741721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.26,-0.0246,Mixed,-0.2354,-0.2537,-0.2294,-0.1953,-0.2065,-0.2677,-0.3389,-0.3355,-0.3034,-0.3543,-0.3825,-0.4025,-0.4545,-0.4512,-0.4621,-0.4803,-0.537,-0.5694,-0.5885,-0.5902,-1.1108940397,0.8508940397,-0.5042384106,0.2442384106,-0.3424342105,0.0824342105,-0.515794702,0.255794702,-0.3341721854,0.0741721854
Midwest - Chicago,NGPL-Nicor,0.2235,0.0027,Not screened,0.2208,0.2143,0.2301,0.2325,0.2378,0.2347,0.1881,0.2127,0.2208,0.2123,0.213,0.2198,0.1988,0.2048,0.2099,0.1955,0.1643,0.1802,0.1797,0.1556,0.1129139073,0.1105860927,-0.2470198675,0.4705198675,0.0760855263,0.1474144737,-0.007781457,0.231281457,-0.1364238411,0.3599238411
Midwest - Chicago,NGPL-Nipsco,0.2235,0.0027,Not screened,0.2208,0.2143,0.2301,0.2325,0.2378,0.2347,0.1881,0.2127,0.2208,0.2123,0.213,0.2198,0.1988,0.2048,0.2099,0.1955,0.1643,0.1802,0.1797,0.1556,0.1194039735,0.1040960265,-0.2540728477,0.4775728477,0.1234868421,0.1000131579,0.0066225166,0.2168774834,-0.1718543046,0.3953543046
SouthCentral - TexCoast,NGPL-STX,-0.643,-0.0073,Not screened,-0.6357,-0.6365,-0.6472,-0.6011,-0.6484,-0.6712,-0.714,-0.6769,-0.7057,-0.7537,-0.8104,-0.8156,-0.8251,-0.7616,-0.7651,-0.5553,-0.5177,-0.4982,-0.4288,-0.4573,-1.2887417219,0.6457417219,-0.6888741722,0.0458741722,-0.4725986842,-0.1704013158,-0.6345033113,-0.0084966887,-0.2520666667,-0.3909333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.3917,-0.0055,Rich,-0.3862,-0.3963,-0.4164,-0.4009,-0.4139,-0.4875,-0.5025,-0.4875,-0.5199,-0.5574,-0.58,-0.5884,-0.6029,-0.5432,-0.5438,-0.5279,-0.537,-0.53,-0.4792,-0.5005,-0.9763576159,0.5846576159,-0.5166887417,0.1249887417,-0.4499013158,0.0582013158,-0.5723509934,0.1806509934,-0.2845364238,-0.1071635762
Midwest - Chicago,NNG-Demarc,0.2825,0.0029,Rich,0.2796,0.2555,0.2705,0.269,0.2751,0.2731,0.2071,0.2225,0.2161,0.1981,0.2023,0.2283,0.2024,0.2021,0.2224,0.1868,0.1775,0.1696,0.1711,0.1524,-0.2195695364,0.5020695364,-0.2731456954,0.5556456954,0.2041776316,0.0783223684,0.2393377483,0.0431622517,-0.1541059603,0.4366059603
Midwest - Chicago,NNG-Ventura,0.6013,-0.0166,Cheap,0.6179,0.6151,0.6249,0.6239,0.6255,0.6179,0.5823,0.6146,0.6208,0.6123,0.6155,0.6228,0.5974,0.6065,0.6134,0.5863,0.5685,0.5766,0.5801,0.5614,0.7033112583,-0.1020112583,-0.1319536424,0.7332536424,0.4158223684,0.1854776316,0.2375827815,0.3637172185,-0.136986755,0.738286755
Mountain - Opal,NWP-Rocky Mtn,0.2667,0.0812,Rich,0.1855,0.0928,0.1555,0.1689,0.0669,0.0347,-0.1041,-0.0052,0.1297,0.0575,0.0146,0.0147,-0.1026,-0.1098,-0.1146,-0.2276,-0.3326,-0.3471,-0.3356,-0.3346,-2.09992,2.36662,-0.6626821192,0.9293821192,0.2022297297,0.0644702703,4.3717114094,-4.1050114094,0.1001986755,0.1665013245
West - California,NWP-Sumas,0.555,0.1093,Neutral,0.4457,0.379,0.4375,0.4408,0.3721,0.2763,0.136,0.2395,0.3654,0.2206,0.1196,0.095,0.0019,0.0954,0.1562,-0.1192,-0.2988,-0.3139,-0.2423,-0.2052,-2.5550662252,3.1100662252,-1.1450993377,1.7000993377,0.7995723684,-0.2445723684,8.8039072848,-8.2489072848,0.2980794702,0.2569205298
Mountain - WesTex,NWP-Wyoming,0.2667,0.0812,Rich,0.1855,0.0928,0.1555,0.1689,0.0669,0.0347,-0.1041,-0.0052,0.1297,0.0575,0.0146,0.0147,-0.1026,-0.1098,-0.1146,-0.2276,-0.3326,-0.3471,-0.3356,-0.3346,-1.940794702,2.207494702,-0.6622516556,0.9289516556,0.2009539474,0.0657460526,4.4232543046,-4.1565543046,0.1020198675,0.1646801325
SouthCentral - Midcon,OGT,-0.0842,0.0052,Mixed,-0.0894,-0.1081,-0.0861,-0.0804,-0.1102,-0.1665,-0.2341,-0.2199,-0.1893,-0.2554,-0.2903,-0.3067,-0.3595,-0.3648,-0.3877,-0.4142,-0.4799,-0.4849,-0.5005,-0.5008,-1.6100931507,1.5258931507,-0.4446655629,0.3604655629,-0.6378460526,0.5536460526,-0.5136536424,0.4294536424,-0.3971602649,0.3129602649
SouthCentral - WesTex,ONEOK Westex,-1.0467,-0.0908,Not screened,-0.9559,-1.0379,-1.0774,-0.9836,-1.1252,-1.1749,-1.3422,-1.2902,-1.0805,-1.2892,-1.2781,-1.2205,-1.3998,-1.2824,-1.3496,-1.2547,-1.2597,-1.3502,-1.2492,-1.2586,-0.8438410596,-0.2028589404,-0.4391390728,-0.6075609272,-0.0455263158,-1.0011736842,-0.5305960265,-0.5161039735,-0.4308278146,-0.6158721854
Mountain - Opal,Opal,0.2667,0.0812,Not screened,0.1855,0.0928,0.1555,0.1689,0.0669,0.0347,-0.1041,-0.0052,0.1297,0.0575,0.0146,0.0147,-0.1026,-0.1098,-0.1146,-0.2276,-0.3326,-0.3471,-0.3356,-0.3346,-2.06945,2.33615,-0.5470861789,0.8137861789,0.512913245,-0.246213245,9.0245664384,-8.7578664384,0.4335243243,-0.1668243243
SouthCentral - Midcon,Panhandle,-0.0875,-0.0049,Mixed,-0.0826,-0.1049,-0.085,-0.0779,-0.1091,-0.1664,-0.2417,-0.2252,-0.1861,-0.2549,-0.2924,-0.3149,-0.3693,-0.3757,-0.3983,-0.4244,-0.4796,-0.4846,-0.5031,-0.5049,-0.6853311258,0.5978311258,-0.4647350993,0.3772350993,-0.0264144737,-0.0610855263,-0.4325165563,0.3450165563,-0.355,0.2675
West - California,PG&E-Citygate,0.3877,0.1702,Neutral,0.2175,0.0975,0.2355,0.1975,-0.0346,-0.0944,-0.2403,-0.0392,0.1576,0.1503,0.0975,0.1025,0.0053,-0.0474,-0.0501,-0.1997,-0.2954,-0.3272,-0.3154,-0.3033,-1.8418543046,2.2295543046,-0.0409271523,0.4286271523,1.6790460526,-1.2913460526,10.7612251656,-10.3735251656,1.023013245,-0.635313245
West - California,PG&E-Topock,0.535,0.095,Not screened,0.44,0.3029,0.4249,0.4145,0.3198,0.3105,0.131,0.2151,0.4173,0.2124,0.1655,0.1527,0.0604,0.0227,-0.0146,-0.1605,-0.2552,-0.2797,-0.2825,-0.2825,-2.1381568493,2.6731568493,-0.6408278146,1.1758278146,0.3614302632,0.1735697368,9.4056589404,-8.8706589404,0.3538569536,0.1811430464
Midwest - Demand,PGLC,0.2235,0.0027,Mixed,0.2208,0.2143,0.2301,0.2325,0.2378,0.2347,0.1881,0.2127,0.2208,0.2123,0.213,0.2198,0.1988,0.2048,0.2099,0.1955,0.1643,0.1802,0.1797,0.1556,0.1720198675,0.0514801325,-0.2377483444,0.4612483444,0.1318421053,0.0916578947,-0.0499668874,0.2734668874,-0.1730794702,0.3965794702
SouthCentral - Henry,Pine Prairie,-0.1206,-0.0005,Not screened,-0.1201,-0.1197,-0.1192,-0.1192,-0.0844,-0.0834,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0543708609,-0.0662291391,-0.037384106,-0.083215894,-0.0274013158,-0.0931986842,-0.0527537931,-0.0678462069,-0.0848013245,-0.0357986755
Midwest - Chicago,REX E-MidW,0.0587,0.0055,Rich,0.0532,0.0347,0.0471,0.05,0.0428,0.0248,-0.0148,0.0043,0.0125,-0.0073,-0.025,-0.0348,-0.0573,-0.0531,-0.0479,-0.0548,-0.0904,-0.0859,-0.0921,-0.1136,-1.0477260274,1.1064260274,-0.3028688742,0.3615688742,-0.5338427632,0.5925427632,-0.0335225166,0.0922225166,-0.1938801325,0.2525801325
Midwest - Chicago,REX E-NGPL,0.0587,0.0055,Not screened,0.0532,0.0347,0.0471,0.05,0.0428,0.0248,-0.0148,0.0043,0.0125,-0.0073,-0.025,-0.0348,-0.0573,-0.0531,-0.0479,-0.0548,-0.0904,-0.0859,-0.0921,-0.1136,-1.0852342466,1.1439342466,-0.2973629139,0.3560629139,-0.5299210526,0.5886210526,-0.0458046358,0.1045046358,-0.2017278146,0.2604278146
Northeast - Appalachia,Rover-ANR,0.0587,0.0055,Not screened,0.0532,0.0347,0.0471,0.05,0.0428,0.0248,-0.0148,0.0043,0.0125,-0.0073,-0.025,-0.0348,-0.0573,-0.0531,-0.0479,-0.0548,-0.0904,-0.0859,-0.0921,-0.1136,-0.0258940397,0.0845940397,-0.2871854305,0.3458854305,-0.2051085526,0.2638085526,-0.2557615894,0.3144615894,-0.2417549669,0.3004549669
Northeast - Appalachia,Rover-PEPL,0.0587,0.0055,Rich,0.0532,0.0347,0.0471,0.05,0.0428,0.0248,-0.0148,0.0043,0.0125,-0.0073,-0.025,-0.0348,-0.0573,-0.0531,-0.0479,-0.0548,-0.0904,-0.0859,-0.0921,-0.1136,-0.0258940397,0.0845940397,-0.2871854305,0.3458854305,-0.2051342105,0.2638342105,-0.2557615894,0.3144615894,-0.2417549669,0.3004549669
West - California,Socal-Border,0.535,0.095,Neutral,0.44,0.3029,0.4249,0.4145,0.3198,0.3105,0.131,0.2151,0.4173,0.2124,0.1655,0.1527,0.0604,0.0227,-0.0146,-0.1605,-0.2552,-0.2797,-0.2825,-0.2825,-2.0473509934,2.5823509934,-0.6014900662,1.1364900662,0.7294736842,-0.1944736842,9.6616887417,-9.1266887417,0.5313576159,0.0036423841
West - California,Socal-Citygate,1.3077,0.0614,Not screened,1.2463,1.1186,1.2697,1.2499,1.1958,1.2437,1.1058,1.2295,1.3941,1.2558,1.209,1.1966,1.0898,1.0501,1.0153,0.8696,0.765,0.7497,0.666,0.654,-1.29,2.5977,0.0716887417,1.2360112583,1.3385855263,-0.0308855263,11.1365231788,-9.8288231788,1.0361258278,0.2715741722
