Price Region,Market Comp,Live,Change,Regional Signal,24-Aug,17-Aug,10-Aug,3-Aug,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - Rockies,CIG-Mainline Pool,-0.1383,-0.0668,Not screened,-0.0715,-0.0799,-0.1175,-0.1945,-0.1393,-0.1197,-0.1724,-0.2848,-0.3219,-0.2901,-0.2233,-0.255,-0.2875,-0.3352,-0.3796,-0.3896,-0.4152,-0.479,-0.5192,-0.5441,-0.5427,-0.5391,-1.9011589404,1.7628589404,-0.672384106,0.534084106,-0.0709539474,-0.0673460526,0.4958940397,-0.6341940397,-0.257615894,0.119315894
Mountain - Opal,CIG-Mainline South,-0.1383,-0.0668,Cheap,-0.0715,-0.0799,-0.1175,-0.1945,-0.1393,-0.1197,-0.1724,-0.2848,-0.3219,-0.2901,-0.2233,-0.255,-0.2875,-0.3352,-0.3796,-0.3896,-0.4152,-0.479,-0.5192,-0.5441,-0.5427,-0.5391,-1.7670110345,1.6287110345,-0.7019251656,0.5636251656,-0.6601848684,0.5218848684,0.4397463576,-0.5780463576,-0.263436,0.125136
Northeast - Appalachia,Eastern Gas-South,-0.6108,0.0,Neutral,-0.6108,-0.5854,-0.5899,-0.5925,-0.5781,-0.5741,-0.583,-0.6544,-0.666,-0.6655,-0.6857,-0.6913,-0.6951,-0.6665,-0.7052,-0.727,-0.7197,-0.6719,-0.6855,-0.6846,-0.7223,-0.7322,-0.3188741722,-0.2919258278,-0.4459271523,-0.1648728477,-0.6425657895,0.0317657895,-0.7291390728,0.1183390728,-0.5855298013,-0.0252701987
SouthCentral - Midcon,EGT-Flex,-0.0462,-0.0084,Rich,-0.0378,-0.0293,-0.0192,-0.0308,0.0032,0.0203,-0.0025,-0.0846,-0.0921,-0.086,-0.0929,-0.1505,-0.1705,-0.1949,-0.2375,-0.2078,-0.2349,-0.261,-0.2841,-0.3201,-0.2942,-0.31,-1.1744486301,1.1282486301,-0.3236218543,0.2774218543,-0.5911085526,0.5449085526,-0.550105298,0.503905298,-0.3405556291,0.2943556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2435,-0.0154,Not screened,-0.2281,-0.2128,-0.2143,-0.235,-0.2275,-0.2129,-0.2201,-0.263,-0.2756,-0.2692,-0.2682,-0.2747,-0.2746,-0.26,-0.2564,-0.2499,-0.2403,-0.2463,-0.2436,-0.2358,-0.2367,-0.2326,-0.2096688742,-0.0338311258,-0.2284437086,-0.0150562914,-0.2298355263,-0.0136644737,-0.3584437086,0.1149437086,-0.284205298,0.040705298
SouthCentral - WesTex,EP-Keystone,-1.1187,-0.0433,Not screened,-1.0754,-0.9534,-0.89,-1.0294,-0.9707,-0.9181,-1.0574,-1.1495,-1.2747,-1.2003,-0.9802,-1.2354,-1.2541,-1.1992,-1.3187,-1.2273,-1.3182,-1.2035,-1.1792,-1.3059,-1.1859,-1.1922,-5.6712445205,4.5525445205,-2.0886821192,0.9699821192,-1.4289138158,0.3102138158,-1.6094993377,0.4907993377,-0.4541801325,-0.6645198675
SouthCentral - WesTex,EP-Plains Pool,-1.1187,-0.0433,Not screened,-1.0754,-0.9534,-0.89,-1.0294,-0.9707,-0.9181,-1.0574,-1.1495,-1.2747,-1.2003,-0.9802,-1.2354,-1.2541,-1.1992,-1.3187,-1.2273,-1.3182,-1.2035,-1.1792,-1.3059,-1.1859,-1.1922,-5.329840411,4.211140411,-1.6626350993,0.5439350993,-1.1498276316,0.0311276316,-0.5076218543,-0.6110781457,-0.3069695364,-0.8117304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.1125,-0.0723,Cheap,-0.0402,-0.0376,-0.0471,-0.1819,-0.1178,-0.0993,-0.1401,-0.2357,-0.2531,-0.2051,-0.1092,-0.2202,-0.2527,-0.3052,-0.3702,-0.3852,-0.4077,-0.4918,-0.5112,-0.5366,-0.5461,-0.5421,-2.0652317881,1.9527317881,-0.7016556291,0.5891556291,0.1875328947,-0.3000328947,4.0343377483,-4.1468377483,0.1041721854,-0.2166721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.1125,-0.0723,Not screened,-0.0402,-0.0376,-0.0471,-0.1819,-0.1178,-0.0993,-0.1401,-0.2357,-0.2531,-0.2051,-0.1092,-0.2202,-0.2527,-0.3052,-0.3702,-0.3852,-0.4077,-0.4918,-0.5112,-0.5366,-0.5461,-0.5421,-2.0526490066,1.9401490066,-0.6988741722,0.5863741722,0.1403618421,-0.2528618421,4.0699668874,-4.1824668874,0.0964238411,-0.2089238411
SouthCentral - WesTex,EP-Waha Pool,-1.1187,-0.0433,Rich,-1.0754,-0.9534,-0.89,-1.0294,-0.9707,-0.9181,-1.0574,-1.1495,-1.2747,-1.2003,-0.9802,-1.2354,-1.2541,-1.1992,-1.3187,-1.2273,-1.3182,-1.2035,-1.1792,-1.3059,-1.1859,-1.1922,-5.4286754967,4.3099754967,-2.0821523179,0.9634523179,-1.2739473684,0.1552473684,-1.7640397351,0.6453397351,-0.5099668874,-0.6087331126
Southeast,FGT-Z3,0.5525,0.0689,Neutral,0.4836,0.4574,0.436,0.4496,0.4572,0.4652,0.5408,0.5404,0.6508,0.6709,0.6637,0.6511,0.6511,0.6516,0.6566,0.6601,0.6185,0.5904,0.6109,0.618,0.6215,0.6245,0.6250331126,-0.0725331126,0.1837748344,0.3687251656,0.0775328947,0.4749671053,0.0990728477,0.4534271523,0.0459271523,0.5065728477
West - California,GTN-Malin,-0.0775,-0.0972,Neutral,0.0197,-0.0326,-0.142,-0.248,-0.1197,-0.1968,-0.2963,-0.4262,-0.4224,-0.3194,-0.139,-0.1671,-0.2349,-0.2398,-0.2974,-0.3191,-0.3518,-0.4756,-0.5196,-0.6562,-0.6397,-0.6435,-2.030409589,1.952909589,-0.6055125828,0.5280125828,0.5948631579,-0.6723631579,9.6561582781,-9.7336582781,0.4002357616,-0.4777357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.4487,0.0284,Not screened,-0.4771,-0.4595,-0.4511,-0.469,-0.4626,-0.4171,-0.4654,-0.5038,-0.5223,-0.5099,-0.5177,-0.5984,-0.6244,-0.6181,-0.6258,-0.5792,-0.5751,-0.54,-0.5384,-0.5573,-0.4767,-0.4987,-1.1335767606,0.6848767606,-0.4439613333,-0.0047386667,-0.6766470588,0.2279470588,-0.8936439189,0.4449439189,-0.3373251656,-0.1113748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2435,-0.0154,Not screened,-0.2281,-0.2128,-0.2143,-0.235,-0.2275,-0.2129,-0.2201,-0.263,-0.2756,-0.2692,-0.2682,-0.2747,-0.2746,-0.26,-0.2564,-0.2499,-0.2403,-0.2463,-0.2436,-0.2358,-0.2367,-0.2326,-0.1469625,-0.0965375,-0.1930823529,-0.0504176471,-0.156115,-0.087385,-0.2486042105,0.0051042105,-0.2123486726,-0.0311513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.4487,0.0284,Neutral,-0.4771,-0.4595,-0.4511,-0.469,-0.4626,-0.4171,-0.4654,-0.5038,-0.5223,-0.5099,-0.5177,-0.5984,-0.6244,-0.6181,-0.6258,-0.5792,-0.5751,-0.54,-0.5384,-0.5573,-0.4767,-0.4987,-1.2182119205,0.7695119205,-0.6408278146,0.1921278146,-0.4876644737,0.0389644737,-0.7680463576,0.3193463576,-0.285397351,-0.163302649
Northeast - Demand,Iroquois (into),3.9823,-0.005,Not screened,3.9873,3.9883,3.9883,3.9903,3.9903,3.9883,4.0506,3.7897,3.7897,3.8503,4.1242,4.1142,3.7603,4.3325,4.3385,4.3385,4.3385,4.3405,4.3425,4.3425,5.1497,5.1497,4.6927152318,-0.7104152318,3.3518874172,0.6304125828,0.5025328947,3.4797671053,1.2001324503,2.7821675497,2.2821854305,1.7001145695
Northeast - Demand Rest,Iroquois-Z2,9.0688,-0.003,Not screened,9.0718,9.0567,9.0782,9.3639,9.5185,8.7841,8.1403,7.4415,7.44,7.4386,7.995,8.2265,8.2388,8.2404,8.2409,8.2265,8.2275,8.1874,8.3776,8.6881,8.9354,9.1203,9.4366225166,-0.3678225166,4.9969536424,4.0718463576,1.0512171053,8.0175828947,3.2763576159,5.7924423841,5.1259602649,3.9428397351
West - California,KRGT-Del Pool,0.5335,-0.0895,Not screened,0.623,0.4979,0.4695,0.2799,0.4695,0.4095,0.4299,0.2396,0.1404,0.1996,0.3797,0.2079,0.163,0.1225,0.1001,-0.0068,-0.0515,-0.2372,-0.2346,-0.2956,-0.2825,-0.2825,-1.8175165563,2.3510165563,-0.498807947,1.032307947,1.1354934211,-0.6019934211,10.1646688742,-9.6311688742,0.6191059603,-0.0856059603
Northeast - Appalachia,Leidy-Transco,-0.344,-0.0077,Neutral,-0.3363,-0.308,-0.3105,-0.2853,-0.273,-0.2648,-0.2633,-0.3321,-0.3488,-0.3697,-0.3799,-0.38,-0.3819,-0.3551,-0.3933,-0.4156,-0.4047,-0.3867,-0.3617,-0.3217,-0.3579,-0.3595,0.4906291391,-0.8346291391,-0.3510596026,0.0070596026,-0.600625,0.256625,-0.6516887417,0.3076887417,-0.5308609272,0.1868609272
Midwest - Demand,Michcon,-0.2737,0.0097,Rich,-0.2834,-0.3077,-0.3345,-0.3925,-0.3728,-0.3403,-0.3447,-0.3805,-0.4189,-0.4308,-0.4005,-0.4369,-0.4959,-0.4818,-0.4998,-0.4963,-0.49,-0.4909,-0.5117,-0.5127,-0.54,-0.5549,-0.5629801325,0.2892801325,-0.3760927152,0.1023927152,-0.4604934211,0.1867934211,-0.1918211921,-0.0818788079,-0.191192053,-0.082507947
Northeast - Appalachia,Millennium East Pool,-0.2767,0.0039,Not screened,-0.2806,-0.2551,-0.2597,-0.2622,-0.2479,-0.2584,-0.2718,-0.3532,-0.3718,-0.3983,-0.4486,-0.4637,-0.5422,-0.5136,-0.5523,-0.5741,-0.5667,-0.519,-0.5325,-0.5317,-0.5694,-0.5793,0.2821523179,-0.5588523179,-0.1830794702,-0.0936205298,-0.6105921053,0.3338921053,-0.5154635762,0.2387635762,-0.4601655629,0.1834655629
Northeast - Demand,Millennium-Ramapo,1.9225,-0.0413,Not screened,1.9638,1.9592,2.003,2.1316,2.1293,2.1432,2.1629,1.9906,1.9497,1.9072,1.9453,1.9912,1.95,1.9477,2.0083,1.9981,2.0952,2.0446,1.9634,2.1613,2.1603,2.1598,1.9971342466,-0.0746342466,1.294944898,0.627555102,-0.0110414474,1.9335414474,1.4003403974,0.5221596026,1.1763496454,0.7461503546
Midwest - Chicago,NBPL-Ventura,0.5048,-0.0581,Not screened,0.5629,0.5971,0.6199,0.5946,0.6243,0.6333,0.6329,0.6059,0.5975,0.6031,0.6353,0.6259,0.607,0.6129,0.5949,0.6011,0.6109,0.5779,0.5744,0.5807,0.5741,0.5614,0.527384106,-0.022584106,-0.2102980132,0.7150980132,0.3662171053,0.1385828947,0.2129139073,0.2918860927,-0.1445364238,0.6493364238
SouthCentral - Midcon,NGPL-AM Pool,-0.3076,-0.0619,Not screened,-0.2457,-0.2396,-0.2255,-0.2677,-0.2198,-0.1873,-0.2044,-0.2832,-0.3191,-0.345,-0.3127,-0.3645,-0.394,-0.4301,-0.4445,-0.4537,-0.4771,-0.4885,-0.5399,-0.575,-0.5807,-0.5902,-0.3147463768,0.0071463768,-0.392,0.0844,0.1698026316,-0.4774026316,0.0379139073,-0.3455139073,-0.2300662252,-0.0775337748
SouthCentral - Midcon,NGPL-AM Stor,-0.3076,-0.0619,Not screened,-0.2457,-0.2396,-0.2255,-0.2677,-0.2198,-0.1873,-0.2044,-0.2832,-0.3191,-0.345,-0.3127,-0.3645,-0.394,-0.4301,-0.4445,-0.4537,-0.4771,-0.4885,-0.5399,-0.575,-0.5807,-0.5902,-1.1108940397,0.8032940397,-0.5042384106,0.1966384106,-0.3424342105,0.0348342105,-0.515794702,0.208194702,-0.3341721854,0.0265721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.3076,-0.0619,Not screened,-0.2457,-0.2396,-0.2255,-0.2677,-0.2198,-0.1873,-0.2044,-0.2832,-0.3191,-0.345,-0.3127,-0.3645,-0.394,-0.4301,-0.4445,-0.4537,-0.4771,-0.4885,-0.5399,-0.575,-0.5807,-0.5902,-1.1108940397,0.8032940397,-0.5042384106,0.1966384106,-0.3424342105,0.0348342105,-0.515794702,0.208194702,-0.3341721854,0.0265721854
Midwest - Chicago,NGPL-Nicor,0.1825,-0.0146,Not screened,0.1971,0.2247,0.2279,0.1979,0.2296,0.2424,0.2471,0.2226,0.1996,0.2008,0.2398,0.2254,0.2,0.2148,0.1988,0.1973,0.2058,0.1819,0.1686,0.1802,0.1757,0.1556,0.1129139073,0.0695860927,-0.2470198675,0.4295198675,0.0760855263,0.1064144737,-0.007781457,0.190281457,-0.1364238411,0.3189238411
Midwest - Chicago,NGPL-Nipsco,0.1825,-0.0146,Not screened,0.1971,0.2247,0.2279,0.1979,0.2296,0.2424,0.2471,0.2226,0.1996,0.2008,0.2398,0.2254,0.2,0.2148,0.1988,0.1973,0.2058,0.1819,0.1686,0.1802,0.1757,0.1556,0.1194039735,0.0630960265,-0.2540728477,0.4365728477,0.1234868421,0.0590131579,0.0066225166,0.1758774834,-0.1718543046,0.3543543046
SouthCentral - TexCoast,NGPL-STX,-0.6401,0.0205,Not screened,-0.6606,-0.643,-0.6346,-0.655,-0.6486,-0.6031,-0.6514,-0.6898,-0.7083,-0.6959,-0.7037,-0.7844,-0.8104,-0.8031,-0.8108,-0.7627,-0.7656,-0.5162,-0.5037,-0.5158,-0.4352,-0.4573,-1.2887417219,0.6486417219,-0.6888741722,0.0487741722,-0.4725986842,-0.1675013158,-0.6345033113,-0.0055966887,-0.2520666667,-0.3880333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.4175,-0.01,Rich,-0.4075,-0.3917,-0.3832,-0.4114,-0.4169,-0.4044,-0.4175,-0.498,-0.4949,-0.503,-0.5154,-0.5721,-0.579,-0.5863,-0.5909,-0.5482,-0.5382,-0.5249,-0.5309,-0.5501,-0.4832,-0.5005,-0.9763576159,0.5588576159,-0.5166887417,0.0991887417,-0.4499013158,0.0324013158,-0.5723509934,0.1548509934,-0.2845364238,-0.1329635762
Midwest - Chicago,NNG-Demarc,0.245,-0.01,Rich,0.255,0.2751,0.2751,0.2394,0.2695,0.2746,0.2757,0.2545,0.2198,0.2105,0.2227,0.2107,0.1928,0.2184,0.1999,0.2047,0.2113,0.1783,0.1794,0.1721,0.165,0.1524,-0.2195695364,0.4645695364,-0.2731456954,0.5181456954,0.2041776316,0.0408223684,0.2393377483,0.0056622517,-0.1541059603,0.3991059603
Midwest - Chicago,NNG-Ventura,0.5048,-0.0581,Cheap,0.5629,0.5971,0.6199,0.5946,0.6243,0.6333,0.6329,0.6059,0.5975,0.6031,0.6353,0.6259,0.607,0.6129,0.5949,0.6011,0.6109,0.5779,0.5744,0.5807,0.5741,0.5614,0.7033112583,-0.1985112583,-0.1319536424,0.6367536424,0.4158223684,0.0889776316,0.2375827815,0.2672172185,-0.136986755,0.641786755
Mountain - Opal,NWP-Rocky Mtn,0.2278,-0.0836,Rich,0.3114,0.2524,0.2,0.063,0.185,0.1775,0.1179,-0.0224,-0.0799,-0.0252,0.1031,0.0701,0.0047,-0.0306,-0.0751,-0.1198,-0.1648,-0.2827,-0.3191,-0.3526,-0.3356,-0.3346,-2.09992,2.32772,-0.6626821192,0.8904821192,0.2022297297,0.0255702703,4.3717114094,-4.1439114094,0.1001986755,0.1276013245
West - California,NWP-Sumas,0.4877,-0.0887,Not screened,0.5764,0.5171,0.4602,0.3492,0.4671,0.4469,0.4326,0.2192,0.1601,0.2199,0.3297,0.2306,0.1041,0.0681,0.0489,0.0854,0.103,-0.2229,-0.2853,-0.3199,-0.2063,-0.2052,-2.5550662252,3.0427662252,-1.1450993377,1.6327993377,0.7995723684,-0.3118723684,8.8039072848,-8.3162072848,0.2980794702,0.1896205298
Mountain - WesTex,NWP-Wyoming,0.2278,-0.0836,Rich,0.3114,0.2524,0.2,0.063,0.185,0.1775,0.1179,-0.0224,-0.0799,-0.0252,0.1031,0.0701,0.0047,-0.0306,-0.0751,-0.1198,-0.1648,-0.2827,-0.3191,-0.3526,-0.3356,-0.3346,-1.940794702,2.168594702,-0.6622516556,0.8900516556,0.2009539474,0.0268460526,4.4232543046,-4.1954543046,0.1020198675,0.1257801325
SouthCentral - Midcon,OGT,-0.1475,-0.0433,Rich,-0.1042,-0.0955,-0.0849,-0.119,-0.0915,-0.0749,-0.0995,-0.1846,-0.2149,-0.2315,-0.2049,-0.2656,-0.3033,-0.3367,-0.347,-0.3682,-0.4007,-0.4254,-0.4799,-0.4864,-0.4912,-0.5008,-1.6100931507,1.4625931507,-0.4446655629,0.2971655629,-0.6378460526,0.4903460526,-0.5136536424,0.3661536424,-0.3971602649,0.2496602649
SouthCentral - WesTex,ONEOK Westex,-1.1998,-0.0547,Not screened,-1.1451,-1.0201,-0.9563,-1.0927,-1.0326,-0.9775,-1.1132,-1.2053,-1.33,-1.2672,-1.0471,-1.3048,-1.3245,-1.2651,-1.385,-1.2901,-1.3775,-1.2593,-1.2457,-1.3753,-1.2523,-1.2586,-0.8438410596,-0.3559589404,-0.4391390728,-0.7606609272,-0.0455263158,-1.1542736842,-0.5305960265,-0.6692039735,-0.4308278146,-0.7689721854
Mountain - Opal,Opal,0.2278,-0.0836,Not screened,0.3114,0.2524,0.2,0.063,0.185,0.1775,0.1179,-0.0224,-0.0799,-0.0252,0.1031,0.0701,0.0047,-0.0306,-0.0751,-0.1198,-0.1648,-0.2827,-0.3191,-0.3526,-0.3356,-0.3346,-2.06945,2.29725,-0.5470861789,0.7748861789,0.512913245,-0.285113245,9.0245664384,-8.7967664384,0.4335243243,-0.2057243243
SouthCentral - Midcon,Panhandle,-0.1525,-0.0546,Rich,-0.0979,-0.0893,-0.0781,-0.1158,-0.0903,-0.0699,-0.104,-0.185,-0.2218,-0.2272,-0.2,-0.2652,-0.3054,-0.3449,-0.3568,-0.3782,-0.4133,-0.4357,-0.4796,-0.4896,-0.4954,-0.5049,-0.6853311258,0.5328311258,-0.4647350993,0.3122350993,-0.0264144737,-0.1260855263,-0.4325165563,0.2800165563,-0.355,0.2025
West - California,PG&E-Citygate,0.37,-0.0797,Neutral,0.4497,0.3475,0.2246,0.0771,0.2511,0.1576,0.0274,-0.1466,-0.1668,-0.0507,0.1651,0.16,0.0899,0.0505,0.0422,-0.0549,-0.1194,-0.2552,-0.275,-0.3334,-0.3154,-0.3033,-1.8418543046,2.2118543046,-0.0409271523,0.4109271523,1.6790460526,-1.3090460526,10.7612251656,-10.3912251656,1.023013245,-0.653013245
West - California,PG&E-Topock,0.5335,-0.0895,Not screened,0.623,0.4979,0.4695,0.2799,0.4695,0.4095,0.4299,0.2396,0.1404,0.1996,0.3797,0.2079,0.163,0.1225,0.1001,-0.0068,-0.0515,-0.2372,-0.2346,-0.2956,-0.2825,-0.2825,-2.1381568493,2.6716568493,-0.6408278146,1.1743278146,0.3614302632,0.1720697368,9.4056589404,-8.8721589404,0.3538569536,0.1796430464
Midwest - Demand,PGLC,0.1825,-0.0146,Cheap,0.1971,0.2247,0.2279,0.1979,0.2296,0.2424,0.2471,0.2226,0.1996,0.2008,0.2398,0.2254,0.2,0.2148,0.1988,0.1973,0.2058,0.1819,0.1686,0.1802,0.1757,0.1556,0.1720198675,0.0104801325,-0.2377483444,0.4202483444,0.1318421053,0.0506578947,-0.0499668874,0.2324668874,-0.1730794702,0.3555794702
SouthCentral - Henry,Pine Prairie,-0.1356,-0.0025,Not screened,-0.1331,-0.1206,-0.1201,-0.1192,-0.1192,-0.1192,-0.0844,-0.0618,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0543708609,-0.0812291391,-0.037384106,-0.098215894,-0.0274013158,-0.1081986842,-0.0527537931,-0.0828462069,-0.0848013245,-0.0507986755
Midwest - Chicago,REX E-MidW,0.02,-0.0228,Rich,0.0428,0.0527,0.0572,0.0246,0.0466,0.0621,0.0514,0.0148,-0.0022,-0.0051,0.0101,0.0033,-0.0424,-0.0448,-0.0583,-0.0531,-0.0539,-0.0692,-0.0879,-0.0884,-0.0996,-0.1136,-1.0477260274,1.0677260274,-0.3028688742,0.3228688742,-0.5338427632,0.5538427632,-0.0335225166,0.0535225166,-0.1938801325,0.2138801325
Midwest - Chicago,REX E-NGPL,0.02,-0.0228,Not screened,0.0428,0.0527,0.0572,0.0246,0.0466,0.0621,0.0514,0.0148,-0.0022,-0.0051,0.0101,0.0033,-0.0424,-0.0448,-0.0583,-0.0531,-0.0539,-0.0692,-0.0879,-0.0884,-0.0996,-0.1136,-1.0852342466,1.1052342466,-0.2973629139,0.3173629139,-0.5299210526,0.5499210526,-0.0458046358,0.0658046358,-0.2017278146,0.2217278146
