Price Region,Market Comp,Live,7-Aug,31-Jul,24-Jul,17-Jul,10-Jul,3-Jul,26-Jun,19-Jun,12-Jun,5-Jun,29-May,22-May,15-May,8-May,1-May,24-Apr,17-Apr,10-Apr,2-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - Rockies,Cheyenne,-0.115,-0.14,-0.1769,-0.1473,-0.1297,-0.1899,-0.2947,-0.3123,-0.242,-0.2653,-0.275,-0.3047,-0.3352,-0.3571,-0.3927,-0.4197,-0.48,-0.5182,-0.5446,-0.5397,-0.5391,0.025,-1.8405629139,1.7255629139,-0.6536754967,0.5386754967,-0.0125657895,-0.1024342105,0.3345695364,-0.4495695364,-0.26,0.145
Midwest - Chicago,Chicago,0.2162,,,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0955046358,-0.2467218543,0.4629218543,0.1025,0.1137,-0.0006291391,0.2168291391,-0.1614900662,0.3776900662
Mountain - Rockies,CIG-Mainline,-0.115,,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7861589404,-0.672384106,0.557384106,-0.0709539474,-0.0440460526,0.4958940397,-0.6108940397,-0.257615894,0.142615894
Mountain - Rockies,CIG-Mainline Pool,-0.115,,,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7861589404,-0.672384106,0.557384106,-0.0709539474,-0.0440460526,0.4958940397,-0.6108940397,-0.257615894,0.142615894
Mountain - Opal,CIG-Mainline South,-0.115,,,,,,,,,,,,,,,,,,,,,,-1.7670110345,1.6520110345,-0.7019251656,0.5869251656,-0.6601848684,0.5451848684,0.4397463576,-0.5547463576,-0.263436,0.148436
Northeast - Appalachia,Eastern Gas-South,-0.5863,-0.5818,-0.6014,-0.5855,-0.5816,-0.5851,-0.658,-0.6621,-0.667,-0.6782,-0.6998,-0.7031,-0.6665,-0.6959,-0.723,-0.6954,-0.6664,-0.6829,-0.6926,-0.7273,-0.7322,-0.0045,-0.3188741722,-0.2674258278,-0.4459271523,-0.1403728477,-0.6425657895,0.0562657895,-0.7291390728,0.1428390728,-0.5855298013,-0.0007701987
SouthCentral - Midcon,EGT-Flex,-0.0283,-0.0161,-0.0184,-0.0003,0.0144,-0.0221,-0.0947,-0.0829,-0.0743,-0.115,-0.151,-0.17,-0.1949,-0.232,-0.2068,-0.2286,-0.2665,-0.2857,-0.3151,-0.2988,-0.31,-0.0122,-1.1744486301,1.1461486301,-0.3236218543,0.2953218543,-0.5911085526,0.5628085526,-0.550105298,0.521805298,-0.3405556291,0.3122556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2103,,,,,,,,,,,,,,,,,,,,,,-0.2096688742,-0.0006311258,-0.2284437086,0.0181437086,-0.2298355263,0.0195355263,-0.3584437086,0.1481437086,-0.284205298,0.073905298
SouthCentral - WesTex,EP-Keystone,-0.9319,-0.9423,-1.0225,-0.977,-0.9972,-1.1241,-1.2335,-1.1353,-1.1147,-1.0504,-1.2354,-1.257,-1.1992,-1.3844,-1.2072,-1.285,-1.1919,-1.1556,-1.2531,-1.2009,-1.1922,0.0104,-5.6712445205,4.7393445205,-2.0886821192,1.1567821192,-1.4289138158,0.4970138158,-1.6094993377,0.6775993377,-0.4541801325,-0.4777198675
SouthCentral - WesTex,EP-Plains Pool,-0.9319,,,,,,,,,,,,,,,,,,,,,,-5.329840411,4.397940411,-1.6626350993,0.7307350993,-1.1498276316,0.2179276316,-0.5076218543,-0.4242781457,-0.3069695364,-0.6249304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.0551,-0.0596,-0.1669,-0.1178,-0.0993,-0.1401,-0.2457,-0.239,-0.1698,-0.1801,-0.2307,-0.2602,-0.3052,-0.3702,-0.3857,-0.4177,-0.5072,-0.5305,-0.5366,-0.5471,-0.5421,0.0045,-2.0652317881,2.0101317881,-0.7016556291,0.6465556291,0.1875328947,-0.2426328947,4.0343377483,-4.0894377483,0.1041721854,-0.1592721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.0551,,,,,,,,,,,,,,,,,,,,,,-2.0526490066,1.9975490066,-0.6988741722,0.6437741722,0.1403618421,-0.1954618421,4.0699668874,-4.1250668874,0.0964238411,-0.1515238411
SouthCentral - WesTex,EP-Waha Pool,-0.9319,,,,,,,,,,,,,,,,,,,,,,-5.4286754967,4.4967754967,-2.0821523179,1.1502523179,-1.2739473684,0.3420473684,-1.7640397351,0.8321397351,-0.5099668874,-0.4219331126
Southeast,FGT-Z3,0.4659,0.429,0.4536,0.4572,0.4652,0.5408,0.6245,0.6734,0.6636,0.6637,0.6511,0.6511,0.6516,0.6566,0.6601,0.609,0.5904,0.6131,0.618,0.6245,0.6245,0.0369,0.6250331126,-0.1591331126,0.1837748344,0.2821251656,0.0775328947,0.3883671053,0.0990728477,0.3668271523,0.0459271523,0.4199728477
West - California,GTN-Malin,-0.0739,-0.1976,-0.183,-0.1398,-0.1998,-0.3172,-0.4497,-0.3837,-0.2151,-0.1967,-0.2009,-0.2332,-0.2398,-0.2829,-0.3246,-0.3744,-0.4889,-0.5797,-0.6567,-0.6466,-0.6435,0.1237,-2.030409589,1.956509589,-0.6055125828,0.5316125828,0.5948631579,-0.6687631579,9.6561582781,-9.7300582781,0.4002357616,-0.4741357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.4575,,,,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6760767606,-0.4439613333,-0.0135386667,-0.6766470588,0.2191470588,-0.8936439189,0.4361439189,-0.3373251656,-0.1201748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2103,,,,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0633375,-0.1930823529,-0.0172176471,-0.156115,-0.054185,-0.2486042105,0.0383042105,-0.2123486726,0.0020486726
SouthCentral - TexCoast,HSC-HPL Pool,-0.4575,,,,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7607119205,-0.6408278146,0.1833278146,-0.4876644737,0.0301644737,-0.7680463576,0.3105463576,-0.285397351,-0.172102649
Northeast - Demand,Iroquois (into),3.9883,3.9883,3.9903,3.9903,3.9652,3.3801,3.7897,3.7897,3.8503,4.1242,4.1142,3.7167,4.3325,4.3385,4.3385,4.3385,4.3425,4.3425,4.3425,5.1497,5.1497,0.0,4.6927152318,-0.7044152318,3.3518874172,0.6364125828,0.5025328947,3.4857671053,1.2001324503,2.7881675497,2.2821854305,1.7061145695
Northeast - Demand Rest,Iroquois-Z2,9.0607,9.0263,9.3654,9.5795,8.7846,7.7901,7.441,7.4396,7.4386,8.225,8.227,8.2394,8.2404,8.2414,8.2265,8.2275,8.1874,8.3776,8.6886,8.994,9.1203,0.0344,9.4366225166,-0.3759225166,4.9969536424,4.0637463576,1.0512171053,8.0094828947,3.2763576159,5.7843423841,5.1259602649,3.9347397351
West - California,KRGT-Del Pool,0.4814,0.39,0.3396,0.45,0.3984,0.4299,0.1854,0.1399,0.3122,0.2469,0.1872,0.17,0.1225,0.0867,-0.015,-0.1168,-0.2377,-0.2651,-0.2881,-0.2825,-0.2825,0.0914,-1.8175165563,2.2989165563,-0.498807947,0.980207947,1.1354934211,-0.6540934211,10.1646688742,-9.6832688742,0.6191059603,-0.1377059603
Northeast - Appalachia,Leidy-Transco,-0.306,-0.3014,-0.2879,-0.2778,-0.2719,-0.2684,-0.3341,-0.3443,-0.3717,-0.3612,-0.389,-0.3899,-0.3551,-0.3845,-0.4111,-0.3884,-0.3714,-0.3601,-0.3297,-0.3549,-0.3595,-0.0046,0.4906291391,-0.7966291391,-0.3510596026,0.0450596026,-0.600625,0.294625,-0.6516887417,0.3456887417,-0.5308609272,0.2248609272
Midwest - Demand,Michcon,-0.3162,,,,,,,,,,,,,,,,,,,,,,-0.5629801325,0.2467801325,-0.3760927152,0.0598927152,-0.4604934211,0.1442934211,-0.1918211921,-0.1243788079,-0.191192053,-0.125007947
Northeast - Appalachia,Millennium East Pool,-0.2561,-0.2516,-0.2711,-0.2553,-0.2704,-0.2739,-0.3587,-0.3703,-0.4144,-0.4441,-0.4747,-0.5502,-0.5136,-0.5429,-0.5701,-0.5425,-0.5135,-0.53,-0.5397,-0.5744,-0.5793,-0.0045,0.2821523179,-0.5382523179,-0.1830794702,-0.0730205298,-0.6105921053,0.3544921053,-0.5154635762,0.2593635762,-0.4601655629,0.2040655629
Northeast - Demand,Millennium-Ramapo,1.9688,,,,,,,,,,,,,,,,,,,,,,1.9971342466,-0.0283342466,1.294944898,0.673855102,-0.0110414474,1.9798414474,1.4003403974,0.5684596026,1.1763496454,0.7924503546
Midwest - Chicago,NBPL-Ventura,0.5871,0.62,0.6072,0.6194,0.6322,0.6239,0.6039,0.5955,0.6126,0.6203,0.6175,0.604,0.6129,0.5959,0.6011,0.6125,0.5819,0.57,0.5807,0.5755,0.5614,-0.0329,0.527384106,0.059715894,-0.2102980132,0.7973980132,0.3662171053,0.2208828947,0.2129139073,0.3741860927,-0.1445364238,0.7316364238
SouthCentral - Midcon,NGPL-AM Pool,-0.2426,,,,,,,,,,,,,,,,,,,,,,-0.3147463768,0.0721463768,-0.392,0.1494,0.1698026316,-0.4124026316,0.0379139073,-0.2805139073,-0.2300662252,-0.0125337748
SouthCentral - Midcon,NGPL-AM Stor,-0.2426,,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8682940397,-0.5042384106,0.2616384106,-0.3424342105,0.0998342105,-0.515794702,0.273194702,-0.3341721854,0.0915721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.2426,,,,,,,,,,,,,,,,,,,,,,-1.1108940397,0.8682940397,-0.5042384106,0.2616384106,-0.3424342105,0.0998342105,-0.515794702,0.273194702,-0.3341721854,0.0915721854
Midwest - Chicago,NGPL-Nicor,0.2162,,,,,,,,,,,,,,,,,,,,,,0.1129139073,0.1032860927,-0.2470198675,0.4632198675,0.0760855263,0.1401144737,-0.007781457,0.223981457,-0.1364238411,0.3526238411
Midwest - Chicago,NGPL-Nipsco,0.2162,,,,,,,,,,,,,,,,,,,,,,0.1194039735,0.0967960265,-0.2540728477,0.4702728477,0.1234868421,0.0927131579,0.0066225166,0.2095774834,-0.1718543046,0.3880543046
SouthCentral - TexCoast,NGPL-STX,-0.6409,-0.6285,-0.649,-0.6503,-0.6245,-0.6651,-0.7014,-0.6888,-0.6893,-0.7507,-0.7854,-0.8249,-0.8031,-0.8147,-0.7651,-0.7467,-0.5137,-0.4986,-0.4985,-0.4412,-0.4573,-0.0124,-1.2887417219,0.6478417219,-0.6888741722,0.0479741722,-0.4725986842,-0.1683013158,-0.6345033113,-0.0063966887,-0.2520666667,-0.3888333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.3912,,,,,,,,,,,,,,,,,,,,,,-0.9763576159,0.5851576159,-0.5166887417,0.1254887417,-0.4499013158,0.0587013158,-0.5723509934,0.1811509934,-0.2845364238,-0.1066635762
Midwest - Chicago,NNG-Demarc,0.265,0.2674,0.2515,0.266,0.2825,0.2727,0.249,0.2178,0.2195,0.2071,0.2013,0.1898,0.2184,0.2009,0.2087,0.2129,0.1819,0.175,0.1721,0.1664,0.1524,-0.0024,-0.2195695364,0.4845695364,-0.2731456954,0.5381456954,0.2041776316,0.0608223684,0.2393377483,0.0256622517,-0.1541059603,0.4191059603
Midwest - Chicago,NNG-Ventura,0.5871,,,,,,,,,,,,,,,,,,,,,,0.7033112583,-0.1162112583,-0.1319536424,0.7190536424,0.4158223684,0.1712776316,0.2375827815,0.3495172185,-0.136986755,0.724086755
Mountain - Opal,NWP-Rocky Mtn,0.2203,0.145,0.1027,0.165,0.1745,0.1054,-0.0369,-0.0649,0.0646,0.0404,0.0403,0.0048,-0.0306,-0.0501,-0.1253,-0.1849,-0.2877,-0.3191,-0.3526,-0.3346,-0.3346,0.0753,-2.09992,2.32022,-0.6626821192,0.8829821192,0.2022297297,0.0180702703,4.3717114094,-4.1514114094,0.1001986755,0.1201013245
West - California,NWP-Sumas,0.4835,0.4051,0.3904,0.447,0.4362,0.4201,0.2032,0.1751,0.3278,0.203,0.1498,0.1022,0.0681,0.0739,0.0799,0.0157,-0.2284,-0.2853,-0.2614,-0.2052,-0.2052,0.0784,-2.5550662252,3.0385662252,-1.1450993377,1.6285993377,0.7995723684,-0.3160723684,8.8039072848,-8.3204072848,0.2980794702,0.1854205298
Mountain - WesTex,NWP-Wyoming,0.2203,,,,,,,,,,,,,,,,,,,,,,-1.940794702,2.161094702,-0.6622516556,0.8825516556,0.2009539474,0.0193460526,4.4232543046,-4.2029543046,0.1020198675,0.1182801325
SouthCentral - Midcon,OGT,-0.0971,-0.0874,-0.1204,-0.0929,-0.0803,-0.1195,-0.1966,-0.2309,-0.207,-0.2408,-0.2853,-0.3113,-0.3367,-0.347,-0.3647,-0.3991,-0.428,-0.4799,-0.4945,-0.4912,-0.5008,-0.0097,-1.6100931507,1.5129931507,-0.4446655629,0.3475655629,-0.6378460526,0.5407460526,-0.5136536424,0.4165536424,-0.3971602649,0.3000602649
SouthCentral - WesTex,ONEOK Westex,-0.9981,,,,,,,,,,,,,,,,,,,,,,-0.8438410596,-0.1542589404,-0.4391390728,-0.5589609272,-0.0455263158,-0.9525736842,-0.5305960265,-0.4675039735,-0.4308278146,-0.5672721854
Mountain - Opal,Opal,0.2203,,,,,,,,,,,,,,,,,,,,,,-2.06945,2.28975,-0.5470861789,0.7673861789,0.512913245,-0.292613245,9.0245664384,-8.8042664384,0.4335243243,-0.2132243243
SouthCentral - Midcon,Panhandle,-0.0908,,,,,,,,,,,,,,,,,,,,,,-0.6853311258,0.5945311258,-0.4647350993,0.3739350993,-0.0264144737,-0.0643855263,-0.4325165563,0.3417165563,-0.355,0.2642
West - California,PG&E-Citygate,0.3017,0.1506,0.1872,0.2235,0.1253,0.0081,-0.1773,-0.1223,0.0371,0.124,0.1227,0.0899,0.0505,0.0422,-0.0549,-0.1504,-0.267,-0.3057,-0.3259,-0.3064,-0.3033,0.1511,-1.8418543046,2.1435543046,-0.0409271523,0.3426271523,1.6790460526,-1.3773460526,10.7612251656,-10.4595251656,1.023013245,-0.721313245
West - California,PG&E-Topock,0.4814,,,,,,,,,,,,,,,,,,,,,,-2.1381568493,2.6195568493,-0.6408278146,1.1222278146,0.3614302632,0.1199697368,9.4056589404,-8.9242589404,0.3538569536,0.1275430464
Midwest - Demand,PGLC,0.2162,,,,,,,,,,,,,,,,,,,,,,0.1720198675,0.0441801325,-0.2377483444,0.4539483444,0.1318421053,0.0843578947,-0.0499668874,0.2661668874,-0.1730794702,0.3892794702
SouthCentral - Henry,Pine Prairie,-0.1201,-0.1201,-0.1192,-0.1192,-0.1192,-0.0844,-0.0613,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,0.0,-0.0543708609,-0.0657291391,-0.037384106,-0.082715894,-0.0274013158,-0.0926986842,-0.0527537931,-0.0673462069,-0.0848013245,-0.0352986755
Midwest - Chicago,REX E-MidW,0.07,,,,,,,,,,,,,,,,,,,,,,-1.0477260274,1.1177260274,-0.3028688742,0.3728688742,-0.5338427632,0.6038427632,-0.0335225166,0.1035225166,-0.1938801325,0.2638801325
Midwest - Chicago,REX E-NGPL,0.07,,,,,,,,,,,,,,,,,,,,,,-1.0852342466,1.1552342466,-0.2973629139,0.3673629139,-0.5299210526,0.5999210526,-0.0458046358,0.1158046358,-0.2017278146,0.2717278146
Northeast - Appalachia,Rover-ANR,0.07,,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0958940397,-0.2871854305,0.3571854305,-0.2051085526,0.2751085526,-0.2557615894,0.3257615894,-0.2417549669,0.3117549669
Northeast - Appalachia,Rover-PEPL,0.07,,,,,,,,,,,,,,,,,,,,,,-0.0258940397,0.0958940397,-0.2871854305,0.3571854305,-0.2051342105,0.2751342105,-0.2557615894,0.3257615894,-0.2417549669,0.3117549669
West - California,Socal-Border,0.4814,,,,,,,,,,,,,,,,,,,,,,-2.0473509934,2.5287509934,-0.6014900662,1.0828900662,0.7294736842,-0.2480736842,9.6616887417,-9.1802887417,0.5313576159,-0.0499576159
West - California,Socal-Citygate,1.2897,1.1911,1.1644,1.2963,1.2382,1.29,1.1311,1.1206,1.2895,1.2903,1.2306,1.2135,1.1649,1.1141,1.0124,0.9029,0.7924,0.7643,0.6669,0.6565,0.654,0.0986,-1.29,2.5797,0.0716887417,1.2180112583,1.3385855263,-0.0488855263,11.1365231788,-9.8468231788,1.0361258278,0.2535741722
West - California,Socal-Ehrenberg,0.4814,,,,,,,,,,,,,,,,,,,,,,-2.0862609589,2.5676609589,-0.6182569536,1.0996569536,0.3527217105,0.1286782895,9.6325258278,-9.1511258278,0.570405298,-0.089005298
West - California,Socal-Needles,0.4814,,,,,,,,,,,,,,,,,,,,,,-2.0873691781,2.5687691781,-0.5867092715,1.0681092715,0.4724131579,0.0089868421,10.5148049587,-10.0334049587,0.6079357616,-0.1265357616
Southeast,Sonat-Z0 South,0.3671,,,,,,,,,,,,,,,,,,,,,,0.660397351,-0.293297351,0.0327483444,0.3343516556,-0.0099013158,0.3770013158,-0.0491390728,0.4162390728,-0.0550331126,0.4221331126
SouthCentral - Midcon,Southern Star,0.06,,,,,,,,,,,,,,,,,,,,,,-0.5621854305,0.6221854305,-0.4692715232,0.5292715232,0.0895723684,-0.0295723684,0.0783774834,-0.0183774834,-0.2974503311,0.3574503311
Northeast - Appalachia,TCO,-0.4252,-0.4293,-0.4309,-0.4199,-0.4239,-0.4399,-0.4653,-0.475,-0.453,-0.4647,-0.4742,-0.471,-0.462,-0.465,-0.4741,-0.4677,-0.4546,-0.4576,-0.4612,-0.4857,-0.4857,0.0041,-0.2263907285,-0.1988092715,-0.3395033113,-0.0856966887,-0.436875,0.011675,-0.5562251656,0.1310251656,-0.4993708609,0.0741708609
SouthCentral - Perryville,TETCO-ELA,-0.113,-0.113,-0.1145,-0.119,-0.109,-0.1256,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1381,-0.1411,-0.1384,-0.1384,-0.1384,0.0,-0.1012913907,-0.0117086093,-0.1808278146,0.0678278146,-0.2442105263,0.1312105263,-0.3111258278,0.1981258278,-0.2343377483,0.1213377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4529,,,,,,,,,,,,,,,,,,,,,,-0.223013245,-0.229886755,-0.3852317881,-0.0676682119,-0.554375,0.101475,-0.6237086093,0.1708086093,-0.5608278146,0.1079278146
Northeast - Demand,TETCO-M3,1.9688,,,,,,,,,,,,,,,,,,,,,,2.9963245033,-1.0275245033,1.3703311258,0.5984688742,0.0496381579,1.9191618421,0.9927152318,0.9760847682,1.1433774834,0.8254225166
SouthCentral - TexCoast,TETCO-STX,-0.5781,-0.5907,-0.6428,-0.6441,-0.6183,-0.6589,-0.6951,-0.6825,-0.6831,-0.7445,-0.7792,-0.8187,-0.7928,-0.805,-0.7553,-0.7268,-0.6972,-0.7436,-0.7371,-0.6753,-0.6915,0.0126,-1.1744370861,0.5963370861,-0.5087748344,-0.0693251656,-0.2492763158,-0.3288236842,-0.3737417219,-0.2043582781,-0.1593708609,-0.4187291391
SouthCentral - Henry,TETCO-WLA,-0.1682,-0.1657,-0.1697,-0.1772,-0.1691,-0.1702,-0.1642,-0.1692,-0.1657,-0.1657,-0.1657,-0.1632,-0.1487,-0.1402,-0.1351,-0.1376,-0.1401,-0.1411,-0.1328,-0.1128,-0.1128,-0.0025,-0.1575165563,-0.0106834437,-0.0728476821,-0.0953523179,-0.0813815789,-0.0868184211,-0.113013245,-0.055186755,-0.1112837838,-0.0569162162
Southeast,TGP-500L,0.3856,0.379,0.4003,0.4093,0.4605,0.4595,0.5443,0.6555,0.6555,0.6581,0.654,0.6565,0.6488,0.6606,0.6606,0.62,0.5722,0.6095,0.6047,0.5973,0.5877,0.0066,0.777384106,-0.391784106,0.0307615894,0.3548384106,-0.0684868421,0.4540868421,-0.1053311258,0.4909311258,-0.060397351,0.445997351
SouthCentral - Henry,TGP-800L,-0.144,-0.148,-0.1621,-0.1597,-0.1371,-0.1488,-0.1867,-0.1869,-0.1904,-0.1919,-0.1939,-0.1974,-0.1802,-0.175,-0.1671,-0.155,-0.1665,-0.1614,-0.1509,-0.1569,-0.1503,0.004,-0.2451324503,0.1011324503,-0.1857284768,0.0417284768,-0.1751315789,0.0311315789,-0.1610927152,0.0170927152,-0.1191059603,-0.0248940397
Northeast - Demand,TGP-Mahwah,1.9688,,,,,,,,,,,,,,,,,,,,,,1.9615410959,0.0072589041,1.1477054422,0.8210945578,0.0003368421,1.9684631579,1.270362,0.698438,1.0922430464,0.8765569536
SouthCentral - Mexico,TGP-Z0 North,-0.6115,-0.6109,-0.6143,-0.6522,-0.6329,-0.6705,-0.7403,-0.7378,-0.7183,-0.7772,-0.7874,-0.8274,-0.8051,-0.8147,-0.7736,-0.7422,-0.685,-0.6639,-0.6253,-0.5584,-0.5746,-0.0006,-1.2152150685,0.6037150685,-0.4831217687,-0.1283782313,-0.6323460526,0.0208460526,-0.647910596,0.036410596,-0.2578788079,-0.3536211921
SouthCentral - TexCoast,TGP-Z0 South,-0.6115,,,,,,,,,,,,,,,,,,,,,,-1.4134828767,0.8019828767,-0.6678913907,0.0563913907,-0.6775473684,0.0660473684,-0.7251211921,0.1136211921,-0.2560357616,-0.3554642384
SouthCentral - Perryville,TGP-Z1 100L,-0.15,-0.1804,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,0.0304,-0.0250993377,-0.1249006623,-0.2572847682,0.1072847682,-0.2774013158,0.1274013158,-0.4215562914,0.2715562914,-0.2352980132,0.0852980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.15,,,,,,,,,,,,,,,,,,,,,,-1.0406760274,0.8906760274,-0.2605768212,0.1105768212,-0.5567921053,0.4067921053,-0.4254880795,0.2754880795,-0.229686755,0.079686755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.4302,-0.3986,-0.3808,-0.363,-0.353,-0.354,-0.4333,-0.4313,-0.4597,-0.4753,-0.5079,-0.5098,-0.4727,-0.5005,-0.5272,-0.4981,-0.4916,-0.4745,-0.4841,-0.5178,-0.5222,-0.0316,-0.1100662252,-0.3201337748,-0.3924503311,-0.0377496689,-0.691875,0.261675,-0.7267549669,0.2965549669,-0.5806622517,0.1504622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.2904,-0.286,-0.3055,-0.2897,-0.2867,-0.2928,-0.3656,-0.3672,-0.3777,-0.3853,-0.4079,-0.4118,-0.3751,-0.422,-0.4391,-0.411,-0.3835,-0.4065,-0.4212,-0.4404,-0.4453,-0.0044,0.0537417219,-0.3441417219,-0.2948344371,0.0044344371,-0.3477960526,0.0573960526,-0.4560596026,0.1656596026,-0.3278807947,0.0374807947
Northeast - Demand Rest,TGP-Z6 200L North,9.2688,9.1451,9.6521,9.9353,9.2872,8.3586,7.6529,7.6165,7.683,8.3285,8.68,8.1131,8.434,8.5076,8.2411,8.6163,8.127,7.6408,8.7313,9.1908,9.2731,0.1237,8.5395652174,0.7292347826,6.8112162162,2.4575837838,1.9192413793,7.3495586207,4.0781818182,5.1906181818,7.4403311258,1.8284688742
Northeast - Demand Rest,TGP-Z6 200L South,9.0683,8.9446,9.4516,9.7348,9.0867,8.1581,7.4524,7.416,7.483,8.1285,8.48,7.9131,8.234,8.3076,8.0411,8.4163,7.927,7.4408,8.5313,8.9908,9.0731,0.1237,7.276986755,1.791313245,5.7505666667,3.3177333333,1.3510526316,7.7172473684,3.2766556291,5.7916443709,6.3957284768,2.6725715232
