Price Region,Market Comp,Live,Change,Regional Signal,13-Aug,6-Aug,30-Jul,23-Jul,16-Jul,9-Jul,2-Jul,25-Jun,18-Jun,11-Jun,4-Jun,28-May,21-May,14-May,7-May,30-Apr,23-Apr,16-Apr,9-Apr,2-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Mountain - Rockies,Cheyenne,-0.07,0.0327,Not screened,-0.1027,-0.1545,-0.1598,-0.1553,-0.15,-0.2099,-0.2947,-0.3006,-0.242,-0.2597,-0.2855,-0.2879,-0.3736,-0.364,-0.3927,-0.4197,-0.4875,-0.5271,-0.5376,-0.5397,-0.5391,-1.8405629139,1.7705629139,-0.6536754967,0.5836754967,-0.0125657895,-0.0574342105,0.3345695364,-0.4045695364,-0.26,0.19
Midwest - Chicago,Chicago,0.2037,-0.016,Mixed,0.2197,0.2183,0.2219,0.2196,0.2477,0.2375,0.2171,0.2086,0.2107,0.2232,0.22,0.2024,0.2023,0.1998,0.2048,0.2049,0.1824,0.1706,0.1822,0.1732,0.1556,0.1206953642,0.0830046358,-0.2467218543,0.4504218543,0.1025,0.1012,-0.0006291391,0.2043291391,-0.1614900662,0.3651900662
Mountain - Rockies,CIG-Mainline,-0.07,0.0327,Not screened,-0.1027,-0.1545,-0.1598,-0.1553,-0.15,-0.2099,-0.2947,-0.3006,-0.242,-0.2597,-0.2855,-0.2879,-0.3736,-0.364,-0.3927,-0.4197,-0.4875,-0.5271,-0.5376,-0.5397,-0.5391,-1.9011589404,1.8311589404,-0.672384106,0.602384106,-0.0709539474,0.0009539474,0.4958940397,-0.5658940397,-0.257615894,0.187615894
Mountain - Rockies,CIG-Mainline Pool,-0.07,0.0327,Not screened,-0.1027,-0.1545,-0.1598,-0.1553,-0.15,-0.2099,-0.2947,-0.3006,-0.242,-0.2597,-0.2855,-0.2879,-0.3736,-0.364,-0.3927,-0.4197,-0.4875,-0.5271,-0.5376,-0.5397,-0.5391,-1.9011589404,1.8311589404,-0.672384106,0.602384106,-0.0709539474,0.0009539474,0.4958940397,-0.5658940397,-0.257615894,0.187615894
Mountain - Opal,CIG-Mainline South,-0.07,0.0327,Mixed,-0.1027,-0.1545,-0.1598,-0.1553,-0.15,-0.2099,-0.2947,-0.3006,-0.242,-0.2597,-0.2855,-0.2879,-0.3736,-0.364,-0.3927,-0.4197,-0.4875,-0.5271,-0.5376,-0.5397,-0.5391,-1.7670110345,1.6970110345,-0.7019251656,0.6319251656,-0.6601848684,0.5901848684,0.4397463576,-0.5097463576,-0.263436,0.193436
Northeast - Appalachia,Eastern Gas-South,-0.5942,-0.0013,Neutral,-0.5929,-0.5844,-0.6028,-0.5775,-0.577,-0.5902,-0.658,-0.661,-0.667,-0.6773,-0.7154,-0.686,-0.6841,-0.6974,-0.7175,-0.6896,-0.6648,-0.6744,-0.6956,-0.7273,-0.7322,-0.3188741722,-0.2753258278,-0.4459271523,-0.1482728477,-0.6425657895,0.0483657895,-0.7291390728,0.1349390728,-0.5855298013,-0.0086701987
SouthCentral - Midcon,EGT-Flex,-0.0275,0.0008,Mixed,-0.0283,-0.0138,-0.0128,0.0103,0.001,-0.0473,-0.0947,-0.0754,-0.0743,-0.1247,-0.1535,-0.174,-0.215,-0.1999,-0.2143,-0.2267,-0.2722,-0.2882,-0.2992,-0.2988,-0.31,-1.1744486301,1.1469486301,-0.3236218543,0.2961218543,-0.5911085526,0.5636085526,-0.550105298,0.522605298,-0.3405556291,0.3130556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.2228,-0.0125,Not screened,-0.2103,-0.2153,-0.2345,-0.218,-0.2122,-0.2471,-0.2655,-0.2657,-0.2692,-0.2732,-0.2706,-0.2756,-0.261,-0.2518,-0.2449,-0.2373,-0.2463,-0.2397,-0.2317,-0.2392,-0.2326,-0.2096688742,-0.0131311258,-0.2284437086,0.0056437086,-0.2298355263,0.0070355263,-0.3584437086,0.1356437086,-0.284205298,0.061405298
SouthCentral - WesTex,EP-Keystone,-1.001,-0.0763,Not screened,-0.9247,-0.9433,-1.0625,-0.9796,-0.9963,-1.1496,-1.2335,-1.0976,-1.1147,-1.0489,-1.2334,-1.1523,-1.2266,-1.3844,-1.2664,-1.2926,-1.1989,-1.2419,-1.1867,-1.2009,-1.1922,-5.6712445205,4.6702445205,-2.0886821192,1.0876821192,-1.4289138158,0.4279138158,-1.6094993377,0.6084993377,-0.4541801325,-0.5468198675
SouthCentral - WesTex,EP-Plains Pool,-1.001,-0.0763,Not screened,-0.9247,-0.9433,-1.0625,-0.9796,-0.9963,-1.1496,-1.2335,-1.0976,-1.1147,-1.0489,-1.2334,-1.1523,-1.2266,-1.3844,-1.2664,-1.2926,-1.1989,-1.2419,-1.1867,-1.2009,-1.1922,-5.329840411,4.328840411,-1.6626350993,0.6616350993,-1.1498276316,0.1488276316,-0.5076218543,-0.4933781457,-0.3069695364,-0.6940304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.02,0.0351,Cheap,-0.0551,-0.1147,-0.1448,-0.1178,-0.0993,-0.1401,-0.2457,-0.2275,-0.1698,-0.1796,-0.2307,-0.2397,-0.3507,-0.3702,-0.3857,-0.4177,-0.5072,-0.5305,-0.5366,-0.5471,-0.5421,-2.0652317881,2.0452317881,-0.7016556291,0.6816556291,0.1875328947,-0.2075328947,4.0343377483,-4.0543377483,0.1041721854,-0.1241721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.02,0.0351,Not screened,-0.0551,-0.1147,-0.1448,-0.1178,-0.0993,-0.1401,-0.2457,-0.2275,-0.1698,-0.1796,-0.2307,-0.2397,-0.3507,-0.3702,-0.3857,-0.4177,-0.5072,-0.5305,-0.5366,-0.5471,-0.5421,-2.0526490066,2.0326490066,-0.6988741722,0.6788741722,0.1403618421,-0.1603618421,4.0699668874,-4.0899668874,0.0964238411,-0.1164238411
SouthCentral - WesTex,EP-Waha Pool,-1.001,-0.0763,Rich,-0.9247,-0.9433,-1.0625,-0.9796,-0.9963,-1.1496,-1.2335,-1.0976,-1.1147,-1.0489,-1.2334,-1.1523,-1.2266,-1.3844,-1.2664,-1.2926,-1.1989,-1.2419,-1.1867,-1.2009,-1.1922,-5.4286754967,4.4276754967,-2.0821523179,1.0811523179,-1.2739473684,0.2729473684,-1.7640397351,0.7630397351,-0.5099668874,-0.4910331126
Southeast,FGT-Z3,0.4662,0.0003,Neutral,0.4659,0.429,0.4586,0.4522,0.4652,0.5419,0.6245,0.6724,0.6636,0.6567,0.6511,0.6511,0.6521,0.6601,0.6601,0.6065,0.6044,0.618,0.62,0.6245,0.6245,0.6250331126,-0.1588331126,0.1837748344,0.2824251656,0.0775328947,0.3886671053,0.0990728477,0.3671271523,0.0459271523,0.4202728477
West - California,GTN-Malin,-0.0025,0.0786,Neutral,-0.0811,-0.2252,-0.1447,-0.1873,-0.2479,-0.3272,-0.4497,-0.3354,-0.2151,-0.1952,-0.2291,-0.1976,-0.2979,-0.3195,-0.3321,-0.3744,-0.4925,-0.5899,-0.6397,-0.6466,-0.6435,-2.030409589,2.027909589,-0.6055125828,0.6030125828,0.5948631579,-0.5973631579,9.6561582781,-9.6586582781,0.4002357616,-0.4027357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.465,-0.0051,Not screened,-0.4599,-0.4371,-0.4627,-0.4445,-0.445,-0.4903,-0.5154,-0.4839,-0.5033,-0.5727,-0.6049,-0.6475,-0.6301,-0.5867,-0.5896,-0.5501,-0.5375,-0.5495,-0.5025,-0.4826,-0.4987,-1.1335767606,0.6685767606,-0.4439613333,-0.0210386667,-0.6766470588,0.2116470588,-0.8936439189,0.4286439189,-0.3373251656,-0.1276748344
SouthCentral - Perryville,Gulf South - Perryville,-0.2228,-0.0125,Not screened,-0.2103,-0.2153,-0.2345,-0.218,-0.2122,-0.2471,-0.2655,-0.2657,-0.2692,-0.2732,-0.2706,-0.2756,-0.261,-0.2518,-0.2449,-0.2373,-0.2463,-0.2397,-0.2317,-0.2392,-0.2326,-0.1469625,-0.0758375,-0.1930823529,-0.0297176471,-0.156115,-0.066685,-0.2486042105,0.0258042105,-0.2123486726,-0.0104513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.465,-0.0051,Cheap,-0.4599,-0.4371,-0.4627,-0.4445,-0.445,-0.4903,-0.5154,-0.4839,-0.5033,-0.5727,-0.6049,-0.6475,-0.6301,-0.5867,-0.5896,-0.5501,-0.5375,-0.5495,-0.5025,-0.4826,-0.4987,-1.2182119205,0.7532119205,-0.6408278146,0.1758278146,-0.4876644737,0.0226644737,-0.7680463576,0.3030463576,-0.285397351,-0.179602649
Northeast - Demand,Iroquois (into),3.9873,-0.001,Not screened,3.9883,3.9893,3.9903,3.9903,3.7666,3.3801,3.7897,3.7897,3.8503,4.1242,4.1142,3.7167,4.3325,4.3385,4.3385,4.3385,4.3425,4.3425,4.3425,5.1497,5.1497,4.6927152318,-0.7054152318,3.3518874172,0.6354125828,0.5025328947,3.4847671053,1.2001324503,2.7871675497,2.2821854305,1.7051145695
Northeast - Demand Rest,Iroquois-Z2,9.0532,-0.0075,Not screened,9.0607,9.0561,9.3849,9.5815,8.3975,7.7901,7.441,7.4396,7.4386,8.2255,8.227,8.2399,8.2409,8.2255,8.227,8.2275,8.1954,8.4935,8.6886,8.994,9.1203,9.4366225166,-0.3834225166,4.9969536424,4.0562463576,1.0512171053,8.0019828947,3.2763576159,5.7768423841,5.1259602649,3.9272397351
West - California,KRGT-Del Pool,0.59,0.0997,Not screened,0.4903,0.3174,0.3979,0.395,0.3593,0.395,0.1854,0.1971,0.3122,0.2344,0.1801,0.1884,0.0754,0.058,-0.0322,-0.1168,-0.2332,-0.2821,-0.2887,-0.2825,-0.2825,-1.8175165563,2.4075165563,-0.498807947,1.088807947,1.1354934211,-0.5454934211,10.1646688742,-9.5746688742,0.6191059603,-0.0291059603
Northeast - Appalachia,Leidy-Transco,-0.315,-0.0039,Neutral,-0.3111,-0.3076,-0.2933,-0.2753,-0.2674,-0.272,-0.3341,-0.3527,-0.3717,-0.3609,-0.4046,-0.3728,-0.3722,-0.386,-0.4046,-0.3875,-0.3668,-0.3327,-0.3326,-0.3549,-0.3595,0.4906291391,-0.8056291391,-0.3510596026,0.0360596026,-0.600625,0.285625,-0.6516887417,0.3366887417,-0.5308609272,0.2158609272
Midwest - Demand,Michcon,-0.2863,0.0418,Rich,-0.3281,-0.3495,-0.3839,-0.3728,-0.3471,-0.3644,-0.3901,-0.4169,-0.4195,-0.4259,-0.4642,-0.487,-0.4928,-0.4878,-0.4884,-0.4826,-0.4972,-0.5007,-0.5223,-0.5425,-0.5549,-0.5629801325,0.2766801325,-0.3760927152,0.0897927152,-0.4604934211,0.1741934211,-0.1918211921,-0.0944788079,-0.191192053,-0.095107947
Northeast - Appalachia,Millennium East Pool,-0.2747,-0.012,Not screened,-0.2627,-0.2541,-0.2725,-0.2518,-0.2658,-0.2815,-0.3587,-0.3718,-0.4144,-0.4482,-0.4928,-0.5331,-0.5312,-0.5445,-0.5646,-0.5366,-0.5119,-0.5215,-0.5426,-0.5744,-0.5793,0.2821523179,-0.5568523179,-0.1830794702,-0.0916205298,-0.6105921053,0.3358921053,-0.5154635762,0.2407635762,-0.4601655629,0.1854655629
Northeast - Demand,Millennium-Ramapo,1.995,0.0353,Not screened,1.9597,1.991,2.1141,2.1493,2.1527,2.1402,1.9695,1.9376,1.9139,1.9925,1.9821,1.9379,1.9748,2.0383,2.0123,2.0966,2.0089,2.0117,2.1548,2.1782,2.1598,1.9971342466,-0.0021342466,1.294944898,0.700055102,-0.0110414474,2.0060414474,1.4003403974,0.5946596026,1.1763496454,0.8186503546
Midwest - Chicago,NBPL-Ventura,0.5858,-0.0239,Not screened,0.6097,0.6205,0.6106,0.6124,0.635,0.6228,0.6039,0.5981,0.6126,0.6192,0.6195,0.6083,0.6003,0.5959,0.6076,0.6101,0.5819,0.5725,0.5826,0.5755,0.5614,0.527384106,0.058415894,-0.2102980132,0.7960980132,0.3662171053,0.2195828947,0.2129139073,0.3728860927,-0.1445364238,0.7303364238
SouthCentral - Midcon,NGPL-AM Pool,-0.24,-0.0054,Not screened,-0.2346,-0.2384,-0.2376,-0.2138,-0.1932,-0.2315,-0.2943,-0.34,-0.3225,-0.3403,-0.3785,-0.3975,-0.452,-0.447,-0.4522,-0.4691,-0.4995,-0.5569,-0.5779,-0.5807,-0.5902,-0.3147463768,0.0747463768,-0.392,0.152,0.1698026316,-0.4098026316,0.0379139073,-0.2779139073,-0.2300662252,-0.0099337748
SouthCentral - Midcon,NGPL-AM Stor,-0.24,-0.0054,Not screened,-0.2346,-0.2384,-0.2376,-0.2138,-0.1932,-0.2315,-0.2943,-0.34,-0.3225,-0.3403,-0.3785,-0.3975,-0.452,-0.447,-0.4522,-0.4691,-0.4995,-0.5569,-0.5779,-0.5807,-0.5902,-1.1108940397,0.8708940397,-0.5042384106,0.2642384106,-0.3424342105,0.1024342105,-0.515794702,0.275794702,-0.3341721854,0.0941721854
SouthCentral - Midcon,NGPL-Midcont Pool,-0.24,-0.0054,Mixed,-0.2346,-0.2384,-0.2376,-0.2138,-0.1932,-0.2315,-0.2943,-0.34,-0.3225,-0.3403,-0.3785,-0.3975,-0.452,-0.447,-0.4522,-0.4691,-0.4995,-0.5569,-0.5779,-0.5807,-0.5902,-1.1108940397,0.8708940397,-0.5042384106,0.2642384106,-0.3424342105,0.1024342105,-0.515794702,0.275794702,-0.3341721854,0.0941721854
Midwest - Chicago,NGPL-Nicor,0.2037,-0.016,Not screened,0.2197,0.2183,0.2219,0.2196,0.2477,0.2375,0.2171,0.2086,0.2107,0.2232,0.22,0.2024,0.2023,0.1998,0.2048,0.2049,0.1824,0.1706,0.1822,0.1732,0.1556,0.1129139073,0.0907860927,-0.2470198675,0.4507198675,0.0760855263,0.1276144737,-0.007781457,0.211481457,-0.1364238411,0.3401238411
Midwest - Chicago,NGPL-Nipsco,0.2037,-0.016,Not screened,0.2197,0.2183,0.2219,0.2196,0.2477,0.2375,0.2171,0.2086,0.2107,0.2232,0.22,0.2024,0.2023,0.1998,0.2048,0.2049,0.1824,0.1706,0.1822,0.1732,0.1556,0.1194039735,0.0842960265,-0.2540728477,0.4577728477,0.1234868421,0.0802131579,0.0066225166,0.1970774834,-0.1718543046,0.3755543046
SouthCentral - TexCoast,NGPL-STX,-0.649,-0.0056,Not screened,-0.6434,-0.6231,-0.6487,-0.6305,-0.631,-0.6763,-0.7014,-0.6699,-0.6893,-0.7587,-0.7909,-0.8334,-0.8151,-0.7717,-0.7721,-0.7447,-0.5087,-0.5081,-0.4611,-0.4412,-0.4573,-1.2887417219,0.6397417219,-0.6888741722,0.0398741722,-0.4725986842,-0.1764013158,-0.6345033113,-0.0144966887,-0.2520666667,-0.3969333333
SouthCentral - TexCoast,NGPL-TXOK East,-0.3965,-0.0053,Rich,-0.3912,-0.3824,-0.4114,-0.4069,-0.4104,-0.4719,-0.502,-0.4777,-0.4923,-0.5493,-0.5751,-0.5825,-0.5924,-0.5533,-0.5478,-0.5224,-0.528,-0.535,-0.4973,-0.4878,-0.5005,-0.9763576159,0.5798576159,-0.5166887417,0.1201887417,-0.4499013158,0.0534013158,-0.5723509934,0.1758509934,-0.2845364238,-0.1119635762
Midwest - Chicago,NNG-Demarc,0.2675,-0.0126,Rich,0.2801,0.2635,0.2534,0.2595,0.2777,0.2776,0.249,0.2173,0.2195,0.2056,0.2018,0.1998,0.2058,0.2004,0.2152,0.2105,0.1819,0.1775,0.1741,0.1664,0.1524,-0.2195695364,0.4870695364,-0.2731456954,0.5406456954,0.2041776316,0.0633223684,0.2393377483,0.0281622517,-0.1541059603,0.4216059603
Midwest - Chicago,NNG-Ventura,0.5858,-0.0239,Cheap,0.6097,0.6205,0.6106,0.6124,0.635,0.6228,0.6039,0.5981,0.6126,0.6192,0.6195,0.6083,0.6003,0.5959,0.6076,0.6101,0.5819,0.5725,0.5826,0.5755,0.5614,0.7033112583,-0.1175112583,-0.1319536424,0.7177536424,0.4158223684,0.1699776316,0.2375827815,0.3482172185,-0.136986755,0.722786755
Mountain - Opal,NWP-Rocky Mtn,0.29,0.0752,Rich,0.2148,0.1053,0.1409,0.1274,0.1499,0.0954,-0.0369,-0.0353,0.0646,0.042,0.0126,0.0171,-0.0797,-0.0898,-0.1328,-0.1849,-0.2827,-0.3175,-0.3356,-0.3346,-0.3346,-2.09992,2.38992,-0.6626821192,0.9526821192,0.2022297297,0.0877702703,4.3717114094,-4.0817114094,0.1001986755,0.1898013245
West - California,NWP-Sumas,0.5233,0.0473,Not screened,0.476,0.3915,0.423,0.3993,0.4101,0.3395,0.2032,0.2048,0.3278,0.205,0.1221,0.1145,0.0248,0.0399,0.0899,0.0157,-0.2234,-0.2843,-0.2448,-0.2052,-0.2052,-2.5550662252,3.0783662252,-1.1450993377,1.6683993377,0.7995723684,-0.2762723684,8.8039072848,-8.2806072848,0.2980794702,0.2252205298
Mountain - WesTex,NWP-Wyoming,0.29,0.0752,Rich,0.2148,0.1053,0.1409,0.1274,0.1499,0.0954,-0.0369,-0.0353,0.0646,0.042,0.0126,0.0171,-0.0797,-0.0898,-0.1328,-0.1849,-0.2827,-0.3175,-0.3356,-0.3346,-0.3346,-1.940794702,2.230794702,-0.6622516556,0.9522516556,0.2009539474,0.0890460526,4.4232543046,-4.1332543046,0.1020198675,0.1879801325
SouthCentral - Midcon,OGT,-0.0912,-0.0022,Rich,-0.089,-0.0923,-0.0974,-0.0854,-0.098,-0.1368,-0.1966,-0.2259,-0.207,-0.2434,-0.2853,-0.3043,-0.3586,-0.352,-0.3692,-0.4016,-0.4405,-0.4799,-0.4899,-0.4912,-0.5008,-1.6100931507,1.5188931507,-0.4446655629,0.3534655629,-0.6378460526,0.5466460526,-0.5136536424,0.4224536424,-0.3971602649,0.3059602649
SouthCentral - WesTex,ONEOK Westex,-1.0673,-0.0768,Not screened,-0.9905,-1.0066,-1.1249,-1.0414,-1.0536,-1.2054,-1.2898,-1.1528,-1.1815,-1.1158,-1.3033,-1.2207,-1.2925,-1.4498,-1.3282,-1.3499,-1.2548,-1.3114,-1.2536,-1.2673,-1.2586,-0.8438410596,-0.2234589404,-0.4391390728,-0.6281609272,-0.0455263158,-1.0217736842,-0.5305960265,-0.5367039735,-0.4308278146,-0.6364721854
Mountain - Opal,Opal,0.29,0.0752,Not screened,0.2148,0.1053,0.1409,0.1274,0.1499,0.0954,-0.0369,-0.0353,0.0646,0.042,0.0126,0.0171,-0.0797,-0.0898,-0.1328,-0.1849,-0.2827,-0.3175,-0.3356,-0.3346,-0.3346,-2.06945,2.35945,-0.5470861789,0.8370861789,0.512913245,-0.222913245,9.0245664384,-8.7345664384,0.4335243243,-0.1435243243
SouthCentral - Midcon,Panhandle,-0.099,-0.0163,Rich,-0.0827,-0.0896,-0.0931,-0.0844,-0.0949,-0.1327,-0.197,-0.2328,-0.2027,-0.2395,-0.2853,-0.3105,-0.3668,-0.3618,-0.3792,-0.4133,-0.4467,-0.4796,-0.4926,-0.4954,-0.5049,-0.6853311258,0.5863311258,-0.4647350993,0.3657350993,-0.0264144737,-0.0725855263,-0.4325165563,0.3335165563,-0.355,0.256
West - California,PG&E-Citygate,0.3975,0.111,Neutral,0.2865,0.1126,0.2231,0.1733,0.0727,-0.0154,-0.1773,-0.0732,0.0371,0.1275,0.098,0.1069,0.0215,-0.0053,-0.07,-0.1514,-0.272,-0.3077,-0.3154,-0.3064,-0.3033,-1.8418543046,2.2393543046,-0.0409271523,0.4384271523,1.6790460526,-1.2815460526,10.7612251656,-10.3637251656,1.023013245,-0.625513245
West - California,PG&E-Topock,0.59,0.0997,Not screened,0.4903,0.3174,0.3979,0.395,0.3593,0.395,0.1854,0.1971,0.3122,0.2344,0.1801,0.1884,0.0754,0.058,-0.0322,-0.1168,-0.2332,-0.2821,-0.2887,-0.2825,-0.2825,-2.1381568493,2.7281568493,-0.6408278146,1.2308278146,0.3614302632,0.2285697368,9.4056589404,-8.8156589404,0.3538569536,0.2361430464
Midwest - Demand,PGLC,0.2037,-0.016,Cheap,0.2197,0.2183,0.2219,0.2196,0.2477,0.2375,0.2171,0.2086,0.2107,0.2232,0.22,0.2024,0.2023,0.1998,0.2048,0.2049,0.1824,0.1706,0.1822,0.1732,0.1556,0.1720198675,0.0316801325,-0.2377483444,0.4414483444,0.1318421053,0.0718578947,-0.0499668874,0.2536668874,-0.1730794702,0.3767794702
SouthCentral - Henry,Pine Prairie,-0.1306,-0.0105,Not screened,-0.1201,-0.1201,-0.1192,-0.1192,-0.1192,-0.0844,-0.0613,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0543708609,-0.0762291391,-0.037384106,-0.093215894,-0.0274013158,-0.1031986842,-0.0527537931,-0.0778462069,-0.0848013245,-0.0457986755
Midwest - Chicago,REX E-MidW,0.0525,0.0022,Rich,0.0503,0.0372,0.0436,0.04,0.0579,0.0374,0.0077,0.0044,0.008,-0.0009,-0.0255,-0.0448,-0.0553,-0.0573,-0.0421,-0.0529,-0.0679,-0.0879,-0.0875,-0.0996,-0.1136,-1.0477260274,1.1002260274,-0.3028688742,0.3553688742,-0.5338427632,0.5863427632,-0.0335225166,0.0860225166,-0.1938801325,0.2463801325
Midwest - Chicago,REX E-NGPL,0.0525,0.0022,Not screened,0.0503,0.0372,0.0436,0.04,0.0579,0.0374,0.0077,0.0044,0.008,-0.0009,-0.0255,-0.0448,-0.0553,-0.0573,-0.0421,-0.0529,-0.0679,-0.0879,-0.0875,-0.0996,-0.1136,-1.0852342466,1.1377342466,-0.2973629139,0.3498629139,-0.5299210526,0.5824210526,-0.0458046358,0.0983046358,-0.2017278146,0.2542278146
Northeast - Appalachia,Rover-ANR,0.0525,0.0022,Not screened,0.0503,0.0372,0.0436,0.04,0.0579,0.0374,0.0077,0.0044,0.008,-0.0009,-0.0255,-0.0448,-0.0553,-0.0573,-0.0421,-0.0529,-0.0679,-0.0879,-0.0875,-0.0996,-0.1136,-0.0258940397,0.0783940397,-0.2871854305,0.3396854305,-0.2051085526,0.2576085526,-0.2557615894,0.3082615894,-0.2417549669,0.2942549669
Northeast - Appalachia,Rover-PEPL,0.0525,0.0022,Rich,0.0503,0.0372,0.0436,0.04,0.0579,0.0374,0.0077,0.0044,0.008,-0.0009,-0.0255,-0.0448,-0.0553,-0.0573,-0.0421,-0.0529,-0.0679,-0.0879,-0.0875,-0.0996,-0.1136,-0.0258940397,0.0783940397,-0.2871854305,0.3396854305,-0.2051342105,0.2576342105,-0.2557615894,0.3082615894,-0.2417549669,0.2942549669
