Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
SouthCentral - Midcon,ANR-SW :: Southern Star,ANR-SW,Southern Star,Short ANR-SW / Long Southern Star,-0.03,-0.034,-0.0305,-0.0363,0.0040000000000000036,0.35972840505418424,0.062452848099684787,2.1246458923512765,62.616822429906534,1.0,107,1.0,False,73.59728405054184,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,EGT-Flex :: OGT,OGT,EGT-Flex,Short OGT / Long EGT-Flex,0.1013,0.1252,0.08565,0.06905,-0.023900000000000005,-0.4929764266510895,0.9865215313839918,3.9549685442036737,35.51401869158878,0.3333333333333333,107,1.0,False,61.59643093317756,insufficient_backtest_events,7,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Panhandle,Panhandle,EGT-Flex,Short Panhandle / Long EGT-Flex,0.1063,0.1284,0.0852,0.06275,-0.02209999999999998,-0.39539113486558997,1.2268754331858756,4.166535117050459,38.31775700934579,0.3333333333333333,107,1.0,False,60.620578015322565,,8,37.5,0.00893750000000001,-0.003599999999999992,4,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.0662,0.008899999999999991,-0.03805,-0.06870000000000001,-0.07509999999999999,-1.7466984840238722,-1.11034589937229,0.21899050632357092,11.214953271028037,0.6666666666666666,107,1.0,True,80.80031817357205,,8,62.5,0.004412500000000002,0.0047500000000000025,4,,,,2,,,
SouthCentral - Midcon,OGT :: Panhandle,OGT,Panhandle,Short OGT / Long Panhandle,0.0050000000000000044,0.0,-0.00315,-0.006249999999999999,0.0050000000000000044,0.7842915807867397,2.6176665189210677,13.796401898385033,66.35514018691589,1.0,107,1.0,False,77.8429158078674,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.16749999999999998,-0.1254,-0.1258,-0.138,-0.04209999999999997,-3.1551178859960727,-4.727103305911601,-2.0835054873884324,0.0,1.0,107,1.0,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.1725,-0.1275,-0.12290000000000001,-0.13174999999999998,-0.044999999999999984,-3.6568776116200925,-7.517919476413289,-3.898652262222885,0.0,1.0,107,1.0,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.2052,-0.2496,-0.2363,-0.2384,0.044399999999999995,1.1518226815677242,2.5897114345335965,2.714314329045201,98.13084112149532,1.0,107,1.0,True,81.51822681567724,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.31,-0.38055,-0.3459,-0.3457,0.07055,1.3236529368866152,3.1860813506854733,6.254368860601124,98.11320754716981,1.0,106,0.9906542056074766,True,83.23652936886614,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.2912,-0.344,-0.32330000000000003,-0.32285,0.05279999999999996,1.343891022655253,3.7010518596920927,4.027855195742269,98.11320754716981,1.0,106,0.9906542056074766,True,83.43891022655254,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: Trunkline-Z1A,Carthage,Trunkline-Z1A,Short Carthage / Long Trunkline-Z1A,-0.2662,-0.3179,-0.30800000000000005,-0.3123,0.051700000000000024,1.289137606836967,2.9993312495874287,5.0151651632050225,100.0,1.0,106,0.9906542056074766,True,82.89137606836967,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TETCO-ELA,CG-Mainline,TETCO-ELA,Short CG-Mainline / Long TETCO-ELA,-0.1048,-0.11124999999999999,-0.1075,-0.10475000000000001,0.0064499999999999835,0.3494349717770307,0.3252009018905013,-0.008126394692488189,67.9245283018868,0.6666666666666666,106,0.9906542056074766,False,66.82768305110363,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TGT-Mainline,TGT-Mainline,CG-Mainline,Short TGT-Mainline / Long CG-Mainline,-0.086,-0.08360000000000001,-0.08435000000000001,-0.08360000000000001,-0.0023999999999999855,-0.1512876469854036,-0.21821759865419024,-0.4832172605205461,47.16981132075472,1.0,106,0.9906542056074766,False,71.51287646985404,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: Trunkline-Z1A,Trunkline-Z1A,CG-Mainline,Short Trunkline-Z1A / Long CG-Mainline,-0.061,-0.058899999999999994,-0.07149999999999998,-0.0715,-0.0021000000000000046,-0.18885741265344724,1.5565171372536886,12.876641771825696,44.339622641509436,0.3333333333333333,106,0.9906542056074766,False,58.555240793201136,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Perryville,TETCO-ELA :: TGT-Mainline,TGT-Mainline,TETCO-ELA,Short TGT-Mainline / Long TETCO-ELA,0.01880000000000001,0.03445000000000001,0.02305,0.02095000000000001,-0.015649999999999997,-1.3798405733083279,-0.9247050734759756,-1.0001069881894387,3.7735849056603774,1.0,106,1.0,True,83.79840573308329,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Perryville,TETCO-ELA :: Trunkline-Z1A,Trunkline-Z1A,TETCO-ELA,Short Trunkline-Z1A / Long TETCO-ELA,0.043800000000000006,0.05295000000000001,0.03724999999999999,0.03315,-0.009150000000000005,-0.38332859932986635,0.8106265090957268,2.082123648819055,33.9622641509434,0.3333333333333333,106,1.0,False,60.49995265996533,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,TGT-Mainline :: Trunkline-Z1A,TGT-Mainline,Trunkline-Z1A,Short TGT-Mainline / Long Trunkline-Z1A,0.024999999999999994,0.020899999999999988,0.012299999999999991,0.011400000000000007,0.004100000000000006,0.26337258227181387,2.064104251892231,5.3959260758127785,57.54716981132076,1.0,106,1.0,False,72.63372582271813,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: HSC-HPL Pool,HSC-HPL Pool,Atmos Zone 3,Short HSC-HPL Pool / Long Atmos Zone 3,-0.7511,-0.6897,-0.6063500000000001,-0.5872,-0.06140000000000001,-0.5634521446511958,-1.9546053540387813,-2.5709078018189224,26.168224299065418,1.0,107,1.0,False,75.63452144651195,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: NGPL-TXOK East,NGPL-TXOK East,Atmos Zone 3,Short NGPL-TXOK East / Long Atmos Zone 3,-0.7823,-0.7227,-0.6582000000000001,-0.6492500000000001,-0.059599999999999986,-0.6967010271196707,-1.7923833672600762,-1.9898225177020097,18.69158878504673,1.0,107,1.0,False,76.96701027119671,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TGP-Z0 South,TGP-Z0 South,Atmos Zone 3,Short TGP-Z0 South / Long Atmos Zone 3,-0.601,-0.50605,-0.44520000000000004,-0.43195000000000006,-0.09494999999999998,-0.9142455048151706,-2.1101538218163323,-2.0979330798439437,16.037735849056602,1.0,106,0.9906542056074766,False,79.1424550481517,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: NGPL-TXOK East,HSC-HPL Pool,NGPL-TXOK East,Short HSC-HPL Pool / Long NGPL-TXOK East,-0.031200000000000006,-0.03179999999999994,-0.04995000000000002,-0.0637,0.0005999999999999339,0.022994003163972442,0.9197601265589953,4.136028242073462,50.467289719626166,1.0,107,1.0,False,70.22994003163973,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TGP-Z0 South,TGP-Z0 South,HSC-HPL Pool,Short TGP-Z0 South / Long HSC-HPL Pool,0.1501,0.18794999999999998,0.18114999999999998,0.15164999999999998,-0.03784999999999997,-1.0980419460726487,-1.1798838355914556,-0.2349349836379113,23.58490566037736,1.0,106,0.9906542056074766,False,80.9804194607265,insufficient_backtest_events,1,,,,1,,,,0,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.18130000000000002,0.2247,0.22825,0.22005000000000005,-0.043399999999999994,-2.748629010449218,-3.9833133531353853,-3.039129875548636,16.037735849056602,1.0,106,0.9906542056074766,True,97.48629010449218,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - WesTex,EP-Waha Pool :: Waha,EP-Waha Pool,Waha,Short EP-Waha Pool / Long Waha,0.08109999999999995,0.0653999999999999,0.06284999999999996,0.0665,0.015700000000000047,2.941529145495303,3.372453797382935,4.019414321778867,100.0,1.0,107,1.0,True,99.41529145495304,insufficient_backtest_events,0,,,,0,,,,0,,,
Southeast,FGT-Z3 :: Sonat-Z0 South,FGT-Z3,Sonat-Z0 South,Short FGT-Z3 / Long Sonat-Z0 South,0.12279999999999996,0.09789999999999999,0.07494999999999999,0.09025,0.024899999999999978,1.38800164553448,2.5116251238097327,1.977898578465149,87.85046728971963,1.0,107,1.0,False,83.8800164553448,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.11249999999999999,0.016900000000000026,0.05285000000000001,0.06255,0.09559999999999996,3.4667374519334553,2.1119881261301274,1.750172126537971,100.0,1.0,106,0.9906542056074766,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,FGT-Z3 :: Transco-85,FGT-Z3,Transco-85,Short FGT-Z3 / Long Transco-85,0.0232,0.012550000000000033,0.04269999999999999,0.018799999999999983,0.010649999999999965,0.36837572248336914,-1.0156424563547168,0.23095403437331014,64.15094339622641,0.6666666666666666,106,0.9906542056074766,False,67.01709055816703,insufficient_backtest_events,3,,,,2,,,,1,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.010299999999999976,-0.09460000000000002,-0.021299999999999986,-0.017199999999999993,0.08430000000000004,4.323921750865173,0.7892976972598468,0.9401992404825325,98.11320754716981,1.0,106,0.9906542056074766,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,Sonat-Z0 South :: Transco-85,Transco-85,Sonat-Z0 South,Short Transco-85 / Long Sonat-Z0 South,-0.09959999999999997,-0.08915000000000001,-0.028599999999999987,-0.0749,-0.01044999999999996,-0.2819371374612158,-5.66731880743647,-1.0220810895136136,37.735849056603776,1.0,106,0.9906542056074766,False,72.81937137461216,insufficient_backtest_events,4,,,,2,,,,1,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.08929999999999999,-0.0030999999999999917,-0.00814999999999999,-0.04680000000000001,-0.0862,-4.051644840897727,-1.5981000038401665,-1.2095298429432626,0.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.4475,-0.32280000000000003,-0.36185,-0.37785,-0.12469999999999998,-2.225105759437339,-1.9955141122338644,-1.2061176225300352,0.0,1.0,107,1.0,True,92.25105759437339,insufficient_backtest_events,2,,,,1,,,,1,,,
West - California,GTN-Malin :: Socal-Border,Socal-Border,GTN-Malin,Short Socal-Border / Long GTN-Malin,-0.611,-0.5155000000000001,-0.5874,-0.5762499999999999,-0.09549999999999992,-0.5198859364811521,-0.41453077926165677,-0.7200784605779351,15.887850467289718,1.0,107,1.0,False,75.19885936481153,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,GTN-Malin :: Socal-Citygate,Socal-Citygate,GTN-Malin,Short Socal-Citygate / Long GTN-Malin,-1.4427999999999999,-1.4092,-1.41655,-1.3883,-0.03359999999999985,-0.34759033003701606,-0.3947688391585411,-1.3514612643924424,31.775700934579437,1.0,107,1.0,False,73.47590330037016,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,PG&E-Citygate :: Socal-Border,Socal-Border,PG&E-Citygate,Short Socal-Border / Long PG&E-Citygate,-0.16349999999999998,-0.14240000000000003,-0.21739999999999998,-0.20085,-0.021099999999999952,-0.14855694180538756,1.0070651505758577,1.1221483236726428,45.794392523364486,0.3333333333333333,107,1.0,False,58.15223608472054,insufficient_backtest_events,7,,,,4,,,,2,,,
West - California,PG&E-Citygate :: Socal-Citygate,PG&E-Citygate,Socal-Citygate,Short PG&E-Citygate / Long Socal-Citygate,-0.9953,-1.0728,-1.0382500000000001,-1.0175,0.07750000000000001,1.1880234968053658,0.7343315112679311,0.6640219450279607,86.91588785046729,1.0,107,1.0,False,81.88023496805366,insufficient_backtest_events,2,,,,1,,,,1,,,
West - California,Socal-Border :: Socal-Citygate,Socal-Border,Socal-Citygate,Short Socal-Border / Long Socal-Citygate,-0.8318,-0.9767999999999999,-0.8376,-0.8171999999999999,0.1449999999999999,1.4908713433552758,0.24450290031026584,-1.2082901948906104,83.17757009345794,0.6666666666666666,107,1.0,False,78.24204676688609,insufficient_backtest_events,5,,,,3,,,,2,,,
