Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.2912,-0.34530000000000005,-0.32375,-0.32330000000000003,0.05410000000000004,1.3366282083400645,3.7852886587867327,4.085123279094056,98.09523809523809,1.0,105,0.9905660377358491,True,83.36628208340065,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,CG-Mainline :: TETCO-ELA,CG-Mainline,TETCO-ELA,Short CG-Mainline / Long TETCO-ELA,-0.1038,-0.11139999999999999,-0.1081,-0.1059,0.007599999999999982,0.4100903817617681,0.4677919783466709,0.30791969454366125,73.33333333333333,1.0,105,0.9905660377358491,False,74.10090381761768,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TGT-Mainline,TGT-Mainline,CG-Mainline,Short TGT-Mainline / Long CG-Mainline,-0.0862,-0.08349999999999999,-0.08435000000000001,-0.08360000000000001,-0.002700000000000008,-0.17019860285858035,-0.22895557890489768,-0.5157870513644534,45.714285714285715,1.0,105,0.9905660377358491,False,71.70198602858581,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Perryville,TETCO-ELA :: TGT-Mainline,TGT-Mainline,TETCO-ELA,Short TGT-Mainline / Long TETCO-ELA,0.017600000000000005,0.0345,0.023400000000000004,0.02095000000000001,-0.0169,-1.5198525113539263,-1.2826381655620567,-1.6139600316047065,0.0,1.0,105,1.0,True,85.19852511353926,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: HSC-HPL Pool,HSC-HPL Pool,Atmos Zone 3,Short HSC-HPL Pool / Long Atmos Zone 3,-0.7175,-0.6890999999999999,-0.6063500000000001,-0.5872,-0.028400000000000092,-0.26240462423473104,-1.5008938521686397,-2.3158404732490183,33.9622641509434,1.0,106,1.0,False,72.6240462423473,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: NGPL-TXOK East,NGPL-TXOK East,Atmos Zone 3,Short NGPL-TXOK East / Long Atmos Zone 3,-0.7492,-0.7219500000000001,-0.6582000000000001,-0.6492500000000001,-0.027249999999999885,-0.31689436544374383,-1.3143181822777343,-1.8122406292926232,31.132075471698112,1.0,106,1.0,False,73.16894365443744,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TGP-Z0 South,TGP-Z0 South,Atmos Zone 3,Short TGP-Z0 South / Long Atmos Zone 3,-0.5725,-0.5027,-0.44520000000000004,-0.43195000000000006,-0.06979999999999997,-0.6449240412529629,-1.7241500739231013,-1.9957826577775861,24.761904761904763,1.0,105,0.9905660377358491,False,76.44924041252963,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: NGPL-TXOK East,NGPL-TXOK East,HSC-HPL Pool,Short NGPL-TXOK East / Long HSC-HPL Pool,-0.031700000000000006,-0.031399999999999983,-0.04995000000000002,-0.0637,-0.00030000000000002247,-0.011529756572250367,0.8952331898507554,4.072397038349255,50.0,0.3333333333333333,106,1.0,False,56.78196423238917,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TGP-Z0 South,TGP-Z0 South,HSC-HPL Pool,Short TGP-Z0 South / Long HSC-HPL Pool,0.14499999999999996,0.18799999999999994,0.18764999999999998,0.15300000000000002,-0.04299999999999998,-1.318322848067889,-1.186269315120696,-1.1012094032270994,15.238095238095239,1.0,105,0.9905660377358491,False,83.18322848067889,insufficient_backtest_events,1,,,,1,,,,0,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.17669999999999997,0.2247,0.22854999999999998,0.22035000000000005,-0.04800000000000004,-3.083386329035864,-4.317573565291541,-3.547171283271521,16.19047619047619,1.0,105,0.9905660377358491,True,100.0,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - WesTex,EP-Waha Pool :: Waha,EP-Waha Pool,Waha,Short EP-Waha Pool / Long Waha,0.07000000000000006,0.06509999999999994,0.062350000000000017,0.06625000000000003,0.0049000000000001265,1.001516582253195,1.2433383879508435,1.1241512657943198,94.33962264150944,1.0,106,1.0,False,80.01516582253196,insufficient_backtest_events,0,,,,0,,,,0,,,
Southeast,FGT-Z3 :: Sonat-Z0 South,FGT-Z3,Sonat-Z0 South,Short FGT-Z3 / Long Sonat-Z0 South,0.13130000000000003,0.09775,0.07494999999999999,0.0859,0.033550000000000024,1.8103331984351891,2.9577863265763553,2.1489038933499938,91.50943396226415,1.0,106,1.0,True,88.10333198435188,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.08300000000000002,0.016900000000000026,0.05285000000000001,0.055550000000000016,0.06609999999999999,2.4362753661968695,1.0675011232661087,0.8712833575356481,96.19047619047619,1.0,105,0.9905660377358491,True,94.3627536619687,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,FGT-Z3 :: Transco-85,FGT-Z3,Transco-85,Short FGT-Z3 / Long Transco-85,0.03959999999999997,0.012500000000000067,0.043300000000000005,0.021200000000000024,0.027099999999999902,0.9325867133579392,-0.18417828856556612,0.8960743663804576,73.33333333333333,0.6666666666666666,105,0.9905660377358491,False,72.65920046691272,insufficient_backtest_events,3,,,,2,,,,1,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.04830000000000001,-0.09489999999999998,-0.021299999999999986,-0.01714999999999997,0.046599999999999975,2.4555679212194716,-1.8871762182246736,-6.002967759341748,72.38095238095238,0.3333333333333333,105,0.9905660377358491,True,81.22234587886138,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,Sonat-Z0 South :: Transco-85,Transco-85,Sonat-Z0 South,Short Transco-85 / Long Sonat-Z0 South,-0.09170000000000006,-0.08920000000000006,-0.02704999999999999,-0.07105,-0.0025000000000000022,-0.06718035452954153,-5.892679405427273,-0.6493349269553255,47.61904761904761,1.0,105,0.9905660377358491,False,70.67180354529542,insufficient_backtest_events,4,,,,2,,,,1,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.04340000000000005,-0.0029000000000000137,-0.007550000000000001,-0.041950000000000015,-0.040500000000000036,-1.9237236449860666,-0.7239668780609569,-0.036492970195562933,8.571428571428571,1.0,105,1.0,True,89.23723644986066,insufficient_backtest_events,4,,,,2,,,,1,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.425,-0.32275,-0.35985,-0.3729,-0.10225000000000001,-1.8589401659429061,-1.627521221477784,-0.978857063195838,3.7735849056603774,1.0,106,1.0,True,88.58940165942906,insufficient_backtest_events,2,,,,1,,,,1,,,
West - California,GTN-Malin :: Socal-Border,Socal-Border,GTN-Malin,Short Socal-Border / Long GTN-Malin,-0.6525000000000001,-0.51525,-0.5874,-0.57335,-0.1372500000000001,-0.749889483500711,-1.1434726156751664,-1.759009674219854,7.547169811320755,1.0,106,1.0,True,77.4988948350071,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,GTN-Malin :: Socal-Citygate,Socal-Citygate,GTN-Malin,Short Socal-Citygate / Long GTN-Malin,-1.4875,-1.407,-1.41655,-1.38355,-0.08050000000000002,-0.8392041134136916,-1.067003776697091,-2.7441610351308086,22.641509433962266,1.0,106,1.0,False,78.39204113413692,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,PG&E-Citygate :: Socal-Border,Socal-Border,PG&E-Citygate,Short Socal-Border / Long PG&E-Citygate,-0.22750000000000004,-0.13880000000000003,-0.21769999999999998,-0.19715000000000002,-0.0887,-0.6408926659408031,-0.16776673712869725,-0.7828219713236971,26.41509433962264,1.0,106,1.0,False,76.40892665940802,insufficient_backtest_events,7,,,,4,,,,2,,,
West - California,PG&E-Citygate :: Socal-Citygate,PG&E-Citygate,Socal-Citygate,Short PG&E-Citygate / Long Socal-Citygate,-1.0625,-1.0741,-1.0382500000000001,-1.0163,0.011600000000000055,0.1650652491546106,-0.3917700818516736,-1.3818835072203446,62.264150943396224,0.3333333333333333,106,1.0,False,58.31731915821277,insufficient_backtest_events,2,,,,1,,,,1,,,
West - California,Socal-Border :: Socal-Citygate,Socal-Border,Socal-Citygate,Short Socal-Border / Long Socal-Citygate,-0.835,-0.97685,-0.8376,-0.8171999999999999,0.14185000000000003,1.4753510290170384,0.10438547468090294,-1.6007914024911212,82.0754716981132,0.6666666666666666,106,1.0,False,78.08684362350371,insufficient_backtest_events,5,,,,3,,,,2,,,
