Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Northeast - Appalachia,Eastern Gas-South :: TGP-Z4 Sta-219,Eastern Gas-South,TGP-Z4 Sta-219,Short Eastern Gas-South / Long TGP-Z4 Sta-219,-0.28300000000000003,-0.29229999999999995,-0.29589999999999994,-0.2959,0.00929999999999992,1.79221830375205,33.146857142853555,,82.56880733944955,1.0,109,0.990909090909091,False,87.9221830375205,insufficient_backtest_events,0,,,,0,,,,0,,,
Northeast - Appalachia,Leidy-Transco :: Rover-PEPL,Rover-PEPL,Leidy-Transco,Short Rover-PEPL / Long Leidy-Transco,-0.3788,-0.3395,-0.34385,-0.36124999999999996,-0.0393,-1.18601730860985,-0.9863369055944361,-1.443574735221243,8.181818181818182,1.0,110,1.0,True,81.8601730860985,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TCO,TCO,Leidy-Transco,Short TCO / Long Leidy-Transco,0.1074,0.11155000000000001,0.1287,0.11180000000000001,-0.004150000000000015,-0.12580389446417445,-0.8304423801648267,-0.4010485596887867,46.36363636363636,1.0,110,1.0,False,71.25803894464174,insufficient_backtest_events,1,,,,0,,,,0,,,
Northeast - Appalachia,Leidy-Transco :: TETCO-M2 (receipt),TETCO-M2 (receipt),Leidy-Transco,Short TETCO-M2 (receipt) / Long Leidy-Transco,0.1437,0.1608,0.14870000000000003,0.1398,-0.017100000000000004,-1.325723216902276,-0.354995136566631,0.6576284904896775,14.545454545454545,0.6666666666666666,110,1.0,False,76.59056550235609,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TGP-Z4 Sta-219,TGP-Z4 Sta-219,Leidy-Transco,Short TGP-Z4 Sta-219 / Long Leidy-Transco,-0.0126,0.019399999999999973,-0.0015000000000000013,-0.019250000000000017,-0.03199999999999997,-2.2251241549743357,-0.4483142173766585,1.2459343195887165,15.59633027522936,0.6666666666666666,109,0.990909090909091,True,85.58457488307668,insufficient_backtest_events,6,,,,3,,,,2,,,
Northeast - Appalachia,Rover-PEPL :: TCO,Rover-PEPL,TCO,Short Rover-PEPL / Long TCO,0.4862,0.4615,0.47450000000000003,0.47885,0.0247,0.7748800818172981,1.0182634691453132,0.7290451591401456,94.54545454545455,1.0,110,1.0,True,77.74880081817298,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TETCO-M2 (receipt),Rover-PEPL,TETCO-M2 (receipt),Short Rover-PEPL / Long TETCO-M2 (receipt),0.5225,0.496,0.49219999999999997,0.5034000000000001,0.026499999999999968,0.9096185814824314,1.572082308626223,1.250754709320659,88.18181818181819,1.0,110,1.0,False,79.09618581482431,insufficient_backtest_events,0,,,,0,,,,0,,,
Northeast - Appalachia,Rover-PEPL :: TGP-Z4 Sta-219,Rover-PEPL,TGP-Z4 Sta-219,Short Rover-PEPL / Long TGP-Z4 Sta-219,0.3662,0.34819999999999995,0.3364,0.34304999999999997,0.01800000000000007,0.6562612794907453,2.481459831160804,1.6436274823035,71.55963302752293,1.0,109,0.990909090909091,False,76.56261279490745,insufficient_backtest_events,1,,,,1,,,,1,,,
Northeast - Appalachia,TCO :: TETCO-M2 (receipt),TETCO-M2 (receipt),TCO,Short TETCO-M2 (receipt) / Long TCO,0.0363,0.055249999999999994,0.01830000000000001,0.026599999999999985,-0.018949999999999995,-0.4631014453652706,1.1037121518707904,1.038501645543326,38.18181818181819,0.3333333333333333,110,1.0,False,61.29768112031937,insufficient_backtest_events,5,,,,3,,,,2,,,
Northeast - Appalachia,TCO :: TGP-Z4 Sta-219,TGP-Z4 Sta-219,TCO,Short TGP-Z4 Sta-219 / Long TCO,-0.12,-0.08690000000000003,-0.13690000000000002,-0.13535000000000003,-0.03309999999999996,-0.6116614832513778,2.13063436171112,2.760915508790866,36.69724770642202,0.3333333333333333,109,0.990909090909091,False,62.78328149918044,insufficient_backtest_events,6,,,,5,,,,3,,,
Northeast - Appalachia,TETCO-M2 (receipt) :: TGP-Z4 Sta-219,TGP-Z4 Sta-219,TETCO-M2 (receipt),Short TGP-Z4 Sta-219 / Long TETCO-M2 (receipt),-0.1563,-0.14129999999999998,-0.1555,-0.16005,-0.015000000000000013,-1.5329335442649916,-0.08175645569413198,1.405189082242911,15.59633027522936,0.6666666666666666,109,0.990909090909091,True,78.66266877598325,insufficient_backtest_events,5,,,,3,,,,2,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.20250000000000012,0.31130000000000013,0.2369000000000001,0.22785,-0.10880000000000001,-3.7633125451823055,-1.536588220264549,-2.4961081390848974,0.9174311926605505,1.0,109,0.990909090909091,True,100.0,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Henry,ANR-SE-T :: TETCO-WLA,TETCO-WLA,ANR-SE-T,Short TETCO-WLA / Long ANR-SE-T,0.06749999999999999,0.08029999999999998,0.046749999999999986,0.05310000000000001,-0.012799999999999992,-0.3837102987244625,1.8660911012185823,4.62507949355378,35.77981651376147,0.3333333333333333,109,0.990909090909091,False,60.50376965391129,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: EGT-Flex,ANR-SW,EGT-Flex,Short ANR-SW / Long EGT-Flex,0.0225,-0.03284999999999999,0.00935,0.037250000000000005,0.05534999999999999,0.9995465471761585,0.4717847599530439,-1.913218981207652,83.63636363636363,0.6666666666666666,110,1.0,False,73.32879880509492,,8,50.0,0.0029375,-0.0035500000000000045,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.2925,0.19095,0.23625000000000002,0.247,0.10154999999999997,3.285109670256504,2.8634041675893207,6.0770949616208245,98.18181818181819,1.0,110,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: OGT,ANR-SW,OGT,Short ANR-SW / Long OGT,0.1275,0.09219999999999999,0.09595000000000001,0.10294999999999999,0.03530000000000001,4.6685340802987945,4.433371554476371,2.4531478733556185,95.45454545454545,1.0,110,1.0,True,100.0,insufficient_backtest_events,7,,,,3,,,,1,,,
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.13319999999999999,0.0932,0.09305,0.09664999999999999,0.03999999999999998,24.5269367082388,7.221547731462751,3.6253878321867026,95.45454545454545,1.0,110,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,ANR-SW :: Southern Star,ANR-SW,Southern Star,Short ANR-SW / Long Southern Star,-0.027500000000000004,-0.034,-0.0305,-0.03609999999999999,0.006499999999999999,0.5884818706842776,0.3747170885981079,1.6813392844923793,70.0,1.0,110,1.0,False,75.88481870684278,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,EGT-Flex :: NGPL-Midcont Pool,EGT-Flex,NGPL-Midcont Pool,Short EGT-Flex / Long NGPL-Midcont Pool,0.27,0.22749999999999998,0.2151,0.21380000000000002,0.04250000000000004,1.7165183998655889,3.8372583103901614,5.054184091011282,93.63636363636364,1.0,110,1.0,True,87.16518399865589,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Midcon,EGT-Flex :: OGT,OGT,EGT-Flex,Short OGT / Long EGT-Flex,0.10500000000000001,0.12304999999999999,0.08595,0.06905,-0.018049999999999983,-0.37867988207006337,1.2978837341443574,4.408716873306112,40.0,0.3333333333333333,110,1.0,False,60.453465487367296,insufficient_backtest_events,7,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Panhandle,Panhandle,EGT-Flex,Short Panhandle / Long EGT-Flex,0.11069999999999999,0.1266,0.0852,0.06275,-0.015899999999999997,-0.3012472774066814,1.4827167557459626,4.587493888922375,42.72727272727273,0.3333333333333333,110,1.0,False,59.67913944073348,,8,37.5,0.00893750000000001,-0.003599999999999992,4,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.05,0.008150000000000004,-0.04535,-0.07025,-0.05815000000000001,-1.3095705396849424,-0.1537442172336357,2.6781250743923675,17.272727272727273,0.6666666666666666,110,1.0,False,76.42903873018275,,8,62.5,0.004412500000000002,0.0047500000000000025,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.16499999999999998,-0.09770000000000001,-0.1416,-0.1458,-0.06729999999999997,-2.819455162284156,-2.505251392341637,-3.197585822703855,0.0,1.0,110,1.0,True,98.19455162284156,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.1593,-0.09780000000000001,-0.1478,-0.15030000000000002,-0.061499999999999985,-2.04845341766966,-1.8038706358094954,-2.4281667341157487,0.0,1.0,110,1.0,True,90.4845341766966,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.32,-0.22309999999999997,-0.2723,-0.28385000000000005,-0.09690000000000004,-6.254368860601175,-1.8074836644400891,-2.739645051132462,2.727272727272727,1.0,110,1.0,True,100.0,insufficient_backtest_events,6,,,,4,,,,2,,,
SouthCentral - Midcon,OGT :: Panhandle,OGT,Panhandle,Short OGT / Long Panhandle,0.005699999999999983,0.0,-0.00315,-0.006249999999999999,0.005699999999999983,0.8940924020968797,2.842496772079925,14.654844683173408,68.18181818181817,1.0,110,1.0,False,78.9409240209688,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.15500000000000003,-0.12685000000000002,-0.12785000000000002,-0.1395,-0.02815000000000001,-2.133361222389462,-2.4095294894459967,-1.1121922097752388,5.454545454545454,1.0,110,1.0,True,91.33361222389462,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.1607,-0.1279,-0.12464999999999998,-0.13319999999999999,-0.032799999999999996,-2.587520106530091,-3.921837399859893,-2.1821759865419312,4.545454545454546,1.0,110,1.0,True,95.87520106530091,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.1985,-0.24925000000000003,-0.23454999999999998,-0.2384,0.05075000000000002,1.2313095699078127,2.349313225036835,3.1476235442240994,100.0,1.0,110,1.0,True,82.31309569907813,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.3073,-0.37320000000000003,-0.3446,-0.34330000000000005,0.06590000000000001,1.2736086260603912,2.8752577518259494,4.046944556859589,99.08256880733946,1.0,109,0.990909090909091,True,82.73608626060391,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: TGP-Z1 100L,Carthage,TGP-Z1 100L,Short Carthage / Long TGP-Z1 100L,-0.2787,-0.3278000000000001,-0.28225,-0.28700000000000003,0.04910000000000009,0.5749565328177227,0.2406474568986842,0.699784162956967,84.40366972477065,1.0,109,0.990909090909091,False,75.74956532817723,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.28600000000000003,-0.3395,-0.3226,-0.32030000000000003,0.05349999999999999,1.3169801325546637,3.7403578480065724,2.5994419157356528,98.1651376146789,1.0,109,0.990909090909091,True,83.16980132554664,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: Trunkline-Z1A,Carthage,Trunkline-Z1A,Short Carthage / Long Trunkline-Z1A,-0.2585,-0.3175,-0.30695,-0.30885,0.059,1.4418461887361964,3.1271844303005727,3.5375635145465187,100.0,1.0,109,0.990909090909091,True,84.41846188736196,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TETCO-ELA,CG-Mainline,TETCO-ELA,Short CG-Mainline / Long TETCO-ELA,-0.10879999999999998,-0.111,-0.10665000000000001,-0.10475000000000001,0.0022000000000000214,0.13613574961913055,-0.3295807120169682,-0.7917935002551225,56.88073394495413,0.3333333333333333,109,0.990909090909091,False,58.02802416285797,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TGP-Z1 100L,TGP-Z1 100L,CG-Mainline,Short TGP-Z1 100L / Long CG-Mainline,-0.0802,-0.07000000000000003,-0.046799999999999994,-0.05020000000000002,-0.010199999999999959,-0.43269218532460507,-2.869807817390865,-1.9089361117262038,32.11009174311927,1.0,109,0.990909090909091,False,74.32692185324605,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Perryville,CG-Mainline :: TGT-Mainline,TGT-Mainline,CG-Mainline,Short TGT-Mainline / Long CG-Mainline,-0.0875,-0.08499999999999999,-0.08435000000000001,-0.08360000000000001,-0.0025000000000000022,-0.15759129894313006,-0.48287406644346936,-0.907073779985763,42.201834862385326,1.0,109,0.990909090909091,False,71.5759129894313,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: Trunkline-Z1A,Trunkline-Z1A,CG-Mainline,Short Trunkline-Z1A / Long CG-Mainline,-0.06,-0.05890000000000001,-0.07149999999999998,-0.07149999999999998,-0.0010999999999999899,-0.09892531138989963,1.704756864611183,6.463869778317325,45.87155963302752,0.3333333333333333,109,0.990909090909091,False,57.65591978056566,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Perryville,TETCO-ELA :: TGP-Z1 100L,TGP-Z1 100L,TETCO-ELA,Short TGP-Z1 100L / Long TETCO-ELA,0.028599999999999987,0.06129999999999999,0.06140000000000001,0.05800000000000001,-0.03270000000000001,-8.483018398032549,-4.657536191754186,-2.6092142537647223,21.100917431192663,1.0,109,1.0,True,100.0,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - Perryville,TETCO-ELA :: TGT-Mainline,TGT-Mainline,TETCO-ELA,Short TGT-Mainline / Long TETCO-ELA,0.021299999999999986,0.03410000000000002,0.0213,0.02035,-0.012800000000000034,-1.0928457875063864,-4.9265471780778135e-15,0.7538426135326691,19.26605504587156,0.5,109,1.0,False,70.92845787506387,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Perryville,TETCO-ELA :: Trunkline-Z1A,Trunkline-Z1A,TETCO-ELA,Short Trunkline-Z1A / Long TETCO-ELA,0.04879999999999998,0.052800000000000014,0.03724999999999999,0.03325,-0.004000000000000031,-0.17294634858374353,1.4426607911027178,2.796888349296281,44.03669724770643,0.3333333333333333,109,1.0,False,58.3961301525041,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,TGP-Z1 100L :: TGT-Mainline,TGP-Z1 100L,TGT-Mainline,Short TGP-Z1 100L / Long TGT-Mainline,-0.007300000000000001,-0.021899999999999975,-0.03914999999999999,-0.03374999999999999,0.014599999999999974,0.9203331858278746,3.3830756991070117,2.64300453157866,78.89908256880734,1.0,109,1.0,False,79.20333185827874,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Perryville,TGP-Z1 100L :: Trunkline-Z1A,TGP-Z1 100L,Trunkline-Z1A,Short TGP-Z1 100L / Long Trunkline-Z1A,0.020199999999999996,0.00990000000000002,-0.026900000000000007,-0.022999999999999993,0.010299999999999976,0.27032119932330406,4.152747028934329,3.2739326752122295,66.05504587155964,1.0,109,1.0,False,72.70321199323304,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Perryville,TGT-Mainline :: Trunkline-Z1A,TGT-Mainline,Trunkline-Z1A,Short TGT-Mainline / Long Trunkline-Z1A,0.027499999999999997,0.021100000000000008,0.012299999999999991,0.011400000000000007,0.006399999999999989,0.4191010544320583,2.4704239865166864,2.9349462777224837,64.22018348623854,1.0,109,1.0,False,74.19101054432058,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: HSC-HPL Pool,Atmos Zone 3,HSC-HPL Pool,Short Atmos Zone 3 / Long HSC-HPL Pool,-0.6844999999999999,-0.69635,-0.6063500000000001,-0.5944,0.011850000000000138,0.11608882352647441,-1.0552843414033195,-0.8065244516103675,55.45454545454545,0.3333333333333333,110,1.0,False,57.82755490193141,insufficient_backtest_events,4,,,,4,,,,2,,,
SouthCentral - TexCoast,Atmos Zone 3 :: NGPL-TXOK East,Atmos Zone 3,NGPL-TXOK East,Short Atmos Zone 3 / Long NGPL-TXOK East,-0.7104999999999999,-0.72475,-0.6582000000000001,-0.6582000000000001,0.014250000000000096,0.18066716771694646,-0.6757828873683098,-0.47831683688984167,56.36363636363636,0.3333333333333333,110,1.0,False,58.473338343836126,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TETCO-STX,TETCO-STX,Atmos Zone 3,Short TETCO-STX / Long Atmos Zone 3,-0.6104999999999999,-0.5209999999999999,-0.44395,-0.4828000000000001,-0.08950000000000002,-0.9244551756991602,-2.4288959133151753,-0.872669402078633,13.761467889908257,1.0,109,0.990909090909091,False,79.2445517569916,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TGP-Z0 South,TGP-Z0 South,Atmos Zone 3,Short TGP-Z0 South / Long Atmos Zone 3,-0.5455,-0.5098999999999999,-0.44520000000000004,-0.44520000000000004,-0.035600000000000076,-0.3605386041646673,-1.2413105169816967,-0.9032232733711941,37.61467889908257,1.0,109,0.990909090909091,False,73.60538604164667,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: NGPL-TXOK East,HSC-HPL Pool,NGPL-TXOK East,Short HSC-HPL Pool / Long NGPL-TXOK East,-0.026000000000000023,-0.031399999999999983,-0.04995000000000002,-0.0637,0.00539999999999996,0.21362170681370038,1.1921810840933171,4.797792760805214,59.09090909090909,1.0,110,1.0,False,72.136217068137,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TETCO-STX,TETCO-STX,HSC-HPL Pool,Short TETCO-STX / Long HSC-HPL Pool,0.07400000000000001,0.17969999999999997,0.17969999999999997,0.11159999999999992,-0.10569999999999996,-15.843038505928202,-712.9367327662458,-1.470194351091018,0.0,1.0,109,0.990909090909091,True,100.0,insufficient_backtest_events,3,,,,1,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TGP-Z0 South,TGP-Z0 South,HSC-HPL Pool,Short TGP-Z0 South / Long HSC-HPL Pool,0.13899999999999996,0.1879,0.16720000000000002,0.15049999999999994,-0.048900000000000055,-1.3462284954451262,-0.9369773111940892,-2.1546232594391084,12.844036697247708,1.0,109,0.990909090909091,False,83.46228495445126,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TETCO-STX,TETCO-STX,NGPL-TXOK East,Short TETCO-STX / Long NGPL-TXOK East,0.10000000000000003,0.20240000000000002,0.20015000000000005,0.17539999999999994,-0.10239999999999999,-4.6045235846935695,-2.718319901874493,-2.119025136022299,0.0,1.0,109,0.990909090909091,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.16499999999999998,0.22339999999999993,0.22594999999999998,0.21725000000000003,-0.05839999999999995,-3.455285995915163,-3.933991558861093,-3.118773644482504,15.59633027522936,1.0,109,0.990909090909091,True,100.0,insufficient_backtest_events,5,,,,4,,,,2,,,
SouthCentral - TexCoast,TETCO-STX :: TGP-Z0 South,TETCO-STX,TGP-Z0 South,Short TETCO-STX / Long TGP-Z0 South,0.06499999999999995,0.014600000000000057,0.018199999999999994,0.03760000000000008,0.05039999999999989,1.8781400153381504,2.2229695453172202,1.29238089578033,100.0,1.0,109,1.0,True,88.7814001533815,insufficient_backtest_events,5,,,,2,,,,1,,,
SouthCentral - WesTex,EP-Waha Pool :: Waha,EP-Waha Pool,Waha,Short EP-Waha Pool / Long Waha,0.07779999999999987,0.06584999999999996,0.06330000000000002,0.06800000000000006,0.011949999999999905,2.2704688945760925,2.6794838390165925,2.448151645507562,97.27272727272728,1.0,110,1.0,True,92.70468894576092,insufficient_backtest_events,1,,,,0,,,,0,,,
Southeast,FGT-Z3 :: Sonat-Z0 South,FGT-Z3,Sonat-Z0 South,Short FGT-Z3 / Long Sonat-Z0 South,0.10750000000000004,0.09905,0.07494999999999999,0.09764999999999999,0.00845000000000004,0.47894511912414167,1.7085349588298218,0.8978018893033118,64.54545454545455,1.0,110,1.0,False,74.78945119124141,insufficient_backtest_events,6,,,,3,,,,2,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.06670000000000004,0.016900000000000026,0.05285000000000001,0.08104999999999998,0.04980000000000001,1.6964464556532515,0.4275376209954632,-1.0242267088348214,82.56880733944955,0.6666666666666666,109,0.990909090909091,True,80.29779788986585,insufficient_backtest_events,5,,,,3,,,,2,,,
