Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Northeast - Appalachia,Eastern Gas-South :: Rover-PEPL,Rover-PEPL,Eastern Gas-South,Short Rover-PEPL / Long Eastern Gas-South,-0.6576,-0.64065,-0.6388,-0.6413500000000001,-0.01694999999999991,-0.5847886635871212,-1.0267551642234793,-1.1537341938415344,30.392156862745097,1.0,102,1.0,False,75.8478866358712,insufficient_backtest_events,1,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TCO,Eastern Gas-South,TCO,Short Eastern Gas-South / Long TCO,-0.16249999999999998,-0.21134999999999998,-0.15914999999999996,-0.15994999999999995,0.048850000000000005,1.41715585378201,-0.34496855637352636,-0.5292158266662608,76.47058823529412,0.3333333333333333,102,1.0,False,70.83822520448676,insufficient_backtest_events,4,,,,3,,,,2,,,
Northeast - Appalachia,Eastern Gas-South :: TETCO-M2 (receipt),Eastern Gas-South,TETCO-M2 (receipt),Short Eastern Gas-South / Long TETCO-M2 (receipt),-0.1325,-0.1489,-0.1486,-0.13949999999999999,0.016399999999999998,2.6979630379064035,1.6967658168083057,0.9442870632672296,98.0392156862745,1.0,102,1.0,True,96.97963037906403,insufficient_backtest_events,3,,,,1,,,,0,,,
Northeast - Appalachia,Leidy-Transco :: Rover-PEPL,Rover-PEPL,Leidy-Transco,Short Rover-PEPL / Long Leidy-Transco,-0.3763,-0.33675,-0.3348,-0.34945000000000004,-0.03955000000000003,-1.125574242080142,-1.7278621307579438,-1.0033283596646294,8.823529411764707,1.0,102,1.0,True,81.25574242080143,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TCO,Leidy-Transco,TCO,Short Leidy-Transco / Long TCO,0.11880000000000002,0.11299999999999999,0.13695000000000002,0.12400000000000003,0.005800000000000027,0.15870370811214077,-0.8903278025091066,-0.29977367087848694,52.94117647058824,0.3333333333333333,102,1.0,False,58.25370374778807,insufficient_backtest_events,5,,,,3,,,,2,,,
Northeast - Appalachia,Leidy-Transco :: TETCO-M2 (receipt),TETCO-M2 (receipt),Leidy-Transco,Short TETCO-M2 (receipt) / Long Leidy-Transco,0.1488,0.16139999999999996,0.15710000000000002,0.14715000000000003,-0.012599999999999972,-1.096591428310332,-0.5461730052347094,0.16735485009569387,18.627450980392158,0.6666666666666666,102,1.0,False,74.29924761643665,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TCO,Rover-PEPL,TCO,Short Rover-PEPL / Long TCO,0.49510000000000004,0.4588,0.47455,0.4758,0.036300000000000054,0.9416928680384778,1.7007098291097058,1.4709233511749513,100.0,1.0,102,1.0,True,79.41692868038479,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TETCO-M2 (receipt),Rover-PEPL,TETCO-M2 (receipt),Short Rover-PEPL / Long TETCO-M2 (receipt),0.5251,0.49595,0.493,0.49825,0.02915000000000001,0.9475376211442297,1.5410073579500858,1.4093445052098499,92.15686274509804,1.0,102,1.0,True,79.4753762114423,insufficient_backtest_events,0,,,,0,,,,0,,,
Northeast - Appalachia,TCO :: TETCO-M2 (receipt),TETCO-M2 (receipt),TCO,Short TETCO-M2 (receipt) / Long TCO,0.02999999999999997,0.057099999999999984,0.016350000000000003,0.024349999999999983,-0.027100000000000013,-0.6976602893822786,0.7971254430177922,0.4431247431445052,30.392156862745097,0.3333333333333333,102,1.0,False,63.64326956048945,insufficient_backtest_events,5,,,,3,,,,2,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.2258,0.31279999999999997,0.25450000000000017,0.23470000000000002,-0.08699999999999997,-3.411668376422335,-0.8584427847884006,-1.4822142615658551,0.9900990099009901,1.0,101,0.9901960784313726,True,100.0,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Henry,ANR-SE-T :: TETCO-WLA,TETCO-WLA,ANR-SE-T,Short TETCO-WLA / Long ANR-SE-T,0.06629999999999998,0.08779999999999999,0.046749999999999986,0.04199999999999998,-0.021500000000000005,-0.9540494295228146,1.6380489873003021,3.27802509105625,30.693069306930692,0.3333333333333333,101,0.9901960784313726,False,66.20716096189481,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: EGT-Flex,ANR-SW,EGT-Flex,Short ANR-SW / Long EGT-Flex,0.0463,-0.03594999999999999,0.002249999999999997,0.02215,0.08224999999999999,1.5034380749850933,2.8845939762081585,1.1593560029437562,100.0,1.0,102,1.0,True,85.03438074985094,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.2463,0.19045,0.2215,0.2385,0.05584999999999998,2.098624452187625,0.7534851727486287,1.0117361392148938,96.07843137254902,1.0,102,1.0,True,90.98624452187624,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: OGT,ANR-SW,OGT,Short ANR-SW / Long OGT,0.1176,0.0919,0.0931,0.09415,0.0257,4.078685298481996,6.744907594765948,4.108261898630172,100.0,1.0,102,1.0,True,100.0,insufficient_backtest_events,5,,,,2,,,,1,,,
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.1213,0.09315000000000001,0.09265,0.0892,0.028149999999999994,18.08277607549165,24.1552003237553,10.310073037713648,100.0,1.0,102,1.0,True,100.0,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Midcon,ANR-SW :: Southern Star,Southern Star,ANR-SW,Short Southern Star / Long ANR-SW,-0.0374,-0.03495,-0.028250000000000004,-0.0361,-0.002450000000000001,-0.19909666996598294,-2.2857742404484602,-0.3985627215088985,42.15686274509804,1.0,102,1.0,False,71.99096669965984,insufficient_backtest_events,3,,,,1,,,,0,,,
SouthCentral - Midcon,EGT-Flex :: NGPL-Midcont Pool,NGPL-Midcont Pool,EGT-Flex,Short NGPL-Midcont Pool / Long EGT-Flex,0.19999999999999998,0.2274,0.2127,0.2202,-0.027400000000000008,-1.21987107654513,-0.7514063723993654,-1.539515631799691,7.8431372549019605,1.0,102,1.0,True,82.1987107654513,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: OGT,OGT,EGT-Flex,Short OGT / Long EGT-Flex,0.0713,0.12880000000000003,0.09005,0.074,-0.05750000000000002,-1.1646612213184457,-1.1764373711801077,-0.21941265669720533,9.803921568627452,1.0,102,1.0,True,81.64661221318445,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Panhandle,Panhandle,EGT-Flex,Short Panhandle / Long EGT-Flex,0.07500000000000001,0.1301,0.09035,0.07,-0.05509999999999998,-0.9780116012410631,-0.9081958910496253,0.32118607594123605,10.784313725490197,0.6666666666666666,102,1.0,False,73.11344934574396,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.0837,0.009949999999999994,-0.0289,-0.058249999999999996,-0.09364999999999998,-2.235966712388783,-3.40664457320898,-1.179779369668684,0.0,1.0,102,1.0,True,92.35966712388783,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.12869999999999998,-0.09695,-0.12840000000000001,-0.14405,-0.03174999999999999,-1.7200868765768593,-0.011464432172405456,5.050455199007696,18.627450980392158,0.6666666666666666,102,1.0,True,80.53420209910192,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.12499999999999999,-0.0973,-0.12945,-0.1488,-0.02769999999999999,-1.0555589851695868,0.14395606137510136,7.134613366907935,21.568627450980394,0.3333333333333333,102,1.0,False,67.22225651836253,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.2837,-0.2222,-0.24935,-0.27349999999999997,-0.0615,-4.82339322183846,-0.8129388627375814,-0.8141781948711557,1.9607843137254901,1.0,102,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,OGT :: Panhandle,OGT,Panhandle,Short OGT / Long Panhandle,0.003700000000000009,0.0,-0.0027500000000000024,-0.004749999999999997,0.003700000000000009,0.5803757697821882,2.175232699312029,3.6770625274691766,61.76470588235294,1.0,102,1.0,False,75.80375769782188,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.155,-0.12505,-0.12245,-0.1295,-0.029950000000000004,-2.7672600337430224,-4.480545759380237,-2.1910209384271533,0.0,1.0,102,1.0,True,97.67260033743023,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.1587,-0.12685000000000002,-0.12065000000000001,-0.12485,-0.03184999999999999,-2.7366281132904,-9.684669206824347,-4.857768554953781,0.0,1.0,102,1.0,True,97.36628113290399,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.2413,-0.2502,-0.23735,-0.23545000000000002,0.008899999999999991,0.20879887858579818,-0.3080044508592523,-0.6364146682158149,64.70588235294117,0.3333333333333333,102,1.0,False,58.754655452524645,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.3375,-0.3848,-0.34695,-0.34550000000000003,0.04729999999999995,0.8076813398289351,0.7679442984402189,1.6602849464039269,89.10891089108911,1.0,101,0.9901960784313726,False,78.07681339828935,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.3163,-0.34719999999999995,-0.32435,-0.32330000000000003,0.030899999999999928,0.7137590571173541,0.8550630887852834,1.2424829779832125,83.16831683168317,1.0,101,0.9901960784313726,False,77.13759057117355,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: Trunkline-Z1A,Carthage,Trunkline-Z1A,Short Carthage / Long Trunkline-Z1A,-0.3063,-0.31820000000000004,-0.30885,-0.30885,0.011900000000000022,0.2950897072710109,0.211036986093904,0.19769556743279396,73.26732673267327,1.0,101,0.9901960784313726,False,72.9508970727101,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TETCO-ELA,CG-Mainline,TETCO-ELA,Short CG-Mainline / Long TETCO-ELA,-0.09620000000000001,-0.11180000000000001,-0.1094,-0.1081,0.015600000000000003,0.8032103700637317,1.1488100677536839,1.2740381012335653,91.0891089108911,1.0,101,0.9901960784313726,True,78.03210370063732,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TGT-Mainline,CG-Mainline,TGT-Mainline,Short CG-Mainline / Long TGT-Mainline,-0.07500000000000001,-0.08309999999999998,-0.08684999999999998,-0.0853,0.008099999999999968,0.49219595961805285,1.0728477180936404,1.5611808590132379,69.3069306930693,1.0,101,0.9901960784313726,False,74.92195959618053,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: Trunkline-Z1A,Trunkline-Z1A,CG-Mainline,Short Trunkline-Z1A / Long CG-Mainline,-0.065,-0.05140000000000003,-0.06690000000000002,-0.07149999999999998,-0.013599999999999973,-91.7307432888014,0.4344177772900122,7.971254430177789,26.732673267326735,0.3333333333333333,101,0.9901960784313726,True,86.66666666666666,insufficient_backtest_events,5,,,,3,,,,1,,,
SouthCentral - Perryville,TETCO-ELA :: TGT-Mainline,TGT-Mainline,TETCO-ELA,Short TGT-Mainline / Long TETCO-ELA,0.021199999999999997,0.0368,0.024049999999999988,0.020950000000000003,-0.015600000000000003,-1.481979696878154,-0.5339718512523031,0.14051890822428612,13.861386138613863,0.6666666666666666,101,1.0,False,78.15313030211487,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Perryville,TETCO-ELA :: Trunkline-Z1A,Trunkline-Z1A,TETCO-ELA,Short Trunkline-Z1A / Long TETCO-ELA,0.031200000000000006,0.055800000000000016,0.038349999999999995,0.03499999999999999,-0.02460000000000001,-0.9703200399487856,-0.6263128480854091,-0.49289709346366534,7.920792079207921,1.0,101,1.0,True,79.70320039948786,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,TGT-Mainline :: Trunkline-Z1A,Trunkline-Z1A,TGT-Mainline,Short Trunkline-Z1A / Long TGT-Mainline,0.010000000000000009,0.021400000000000002,0.014549999999999993,0.0116,-0.011399999999999993,-0.7393456401954988,-0.44801940957934305,-0.28778272404334637,19.801980198019802,1.0,101,1.0,False,77.39345640195499,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: HSC-HPL Pool,Atmos Zone 3,HSC-HPL Pool,Short Atmos Zone 3 / Long HSC-HPL Pool,-0.6603999999999999,-0.6890999999999999,-0.6063500000000001,-0.57855,0.02870000000000006,0.25437430745043804,-0.7298543653595567,-1.614241773776588,60.78431372549019,0.3333333333333333,102,1.0,False,59.21040974117105,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - TexCoast,Atmos Zone 3 :: NGPL-TXOK East,NGPL-TXOK East,Atmos Zone 3,Short NGPL-TXOK East / Long Atmos Zone 3,-0.728,-0.7151,-0.6582000000000001,-0.635,-0.012900000000000023,-0.14369827906272659,-1.008125374977866,-2.174268306111724,44.11764705882353,1.0,102,1.0,False,71.43698279062727,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TETCO-STX,TETCO-STX,Atmos Zone 3,Short TETCO-STX / Long Atmos Zone 3,-0.6166999999999999,-0.5099,-0.44395,-0.4177,-0.1067999999999999,-0.9867892207137032,-2.5193141340450103,-4.989727179771086,9.900990099009901,1.0,101,0.9901960784313726,True,79.86789220713703,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TGP-Z0 South,TGP-Z0 South,Atmos Zone 3,Short TGP-Z0 South / Long Atmos Zone 3,-0.5178999999999999,-0.49670000000000003,-0.44520000000000004,-0.40209999999999996,-0.021199999999999886,-0.18450585936649985,-1.0477666285031693,-2.2252430184441496,42.57425742574257,1.0,101,0.9901960784313726,False,71.845058593665,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: NGPL-TXOK East,NGPL-TXOK East,HSC-HPL Pool,Short NGPL-TXOK East / Long HSC-HPL Pool,-0.0676,-0.02960000000000007,-0.0474,-0.060450000000000004,-0.03799999999999992,-1.4988683543924328,-0.8307752037455609,-0.6840580042918677,4.901960784313726,1.0,102,1.0,True,84.98868354392432,insufficient_backtest_events,4,,,,2,,,,2,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TETCO-STX,TETCO-STX,HSC-HPL Pool,Short TETCO-STX / Long HSC-HPL Pool,0.04370000000000002,0.17970000000000003,0.17970000000000005,0.1529,-0.136,-917.3074328877614,-917.3074328890345,-2.7380814473919792,0.0,1.0,101,0.9901960784313726,True,100.0,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TGP-Z0 South,TGP-Z0 South,HSC-HPL Pool,Short TGP-Z0 South / Long HSC-HPL Pool,0.14250000000000002,0.1884,0.18839999999999998,0.16340000000000005,-0.045899999999999996,-1.5402550179092391,-1.238365034399031,-1.19464888754753,14.85148514851485,1.0,101,0.9901960784313726,True,85.40255017909239,insufficient_backtest_events,1,,,,1,,,,0,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TETCO-STX,TETCO-STX,NGPL-TXOK East,Short TETCO-STX / Long NGPL-TXOK East,0.11130000000000001,0.2047,0.20495000000000002,0.21045,-0.09339999999999998,-4.532189707562167,-3.8752183819008112,-3.2074704461440993,0.0,1.0,101,0.9901960784313726,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.2101,0.22539999999999993,0.2295,0.22765,-0.015299999999999925,-0.9297034792785457,-1.7802885352171367,-1.6440712262242028,24.752475247524753,1.0,101,0.9901960784313726,False,79.29703479278545,insufficient_backtest_events,3,,,,3,,,,2,,,
SouthCentral - TexCoast,TETCO-STX :: TGP-Z0 South,TETCO-STX,TGP-Z0 South,Short TETCO-STX / Long TGP-Z0 South,0.0988,0.013699999999999934,0.018199999999999994,0.018199999999999994,0.08510000000000006,3.4787371897853365,3.8284475502685495,3.8284475502685495,100.0,1.0,101,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - WesTex,EP-Waha Pool :: Waha,EP-Waha Pool,Waha,Short EP-Waha Pool / Long Waha,0.07419999999999982,0.06445000000000001,0.061799999999999966,0.06405,0.009749999999999814,2.1213822273860306,1.8585967594466404,3.510810876249797,100.0,1.0,102,1.0,False,91.2138222738603,insufficient_backtest_events,0,,,,0,,,,0,,,
Southeast,FGT-Z3 :: Sonat-Z0 South,Sonat-Z0 South,FGT-Z3,Short Sonat-Z0 South / Long FGT-Z3,0.09249999999999997,0.09740000000000004,0.07494999999999999,0.07365,-0.004900000000000071,-0.2218123974117699,0.9211916598299015,1.3040154683214147,30.392156862745097,0.3333333333333333,102,1.0,False,58.88479064078436,insufficient_backtest_events,3,,,,2,,,,1,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.07749999999999996,0.01540000000000008,0.0504,0.0504,0.06209999999999988,2.4932069144938165,1.047489947381989,3.6195444716466745,92.07920792079209,1.0,101,0.9901960784313726,True,94.93206914493817,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,FGT-Z3 :: Transco-85,FGT-Z3,Transco-85,Short FGT-Z3 / Long Transco-85,0.018299999999999983,0.011400000000000077,0.04375000000000001,0.03505,0.006899999999999906,0.23989619795816616,-1.2261278449056656,-1.124151265794326,59.4059405940594,0.3333333333333333,101,0.9901960784313726,False,59.06562864624833,insufficient_backtest_events,3,,,,2,,,,1,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.015000000000000013,-0.09640000000000004,-0.025349999999999984,-0.018000000000000016,0.08140000000000003,5.083661835314378,0.4933554318433033,0.3519082223356149,92.07920792079209,1.0,101,0.9901960784313726,True,100.0,insufficient_backtest_events,5,,,,3,,,,1,,,
Southeast,Sonat-Z0 South :: Transco-85,Sonat-Z0 South,Transco-85,Short Sonat-Z0 South / Long Transco-85,-0.07419999999999999,-0.08920000000000006,-0.02704999999999999,-0.03375,0.015000000000000069,0.3789273929643818,-4.297599906665052,-1.9213486775231186,60.396039603960396,0.3333333333333333,101,0.9901960784313726,False,60.455940596310484,insufficient_backtest_events,3,,,,2,,,,1,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.059199999999999975,-0.0019000000000000128,-0.007050000000000001,-0.015350000000000003,-0.05729999999999996,-2.8628385568895323,-1.1148872617022016,-2.3380569014267745,2.9702970297029703,1.0,101,1.0,True,98.62838556889533,insufficient_backtest_events,3,,,,2,,,,1,,,
West - California,GTN-Malin :: NWP-Sumas,NWP-Sumas,GTN-Malin,Short NWP-Sumas / Long GTN-Malin,-0.6124999999999999,-0.46915,-0.5996999999999999,-0.58485,-0.14334999999999992,-0.8218295824136838,-0.27106693002513216,-1.0874442856867539,17.647058823529413,1.0,102,1.0,False,78.21829582413685,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,GTN-Malin :: Socal-Border,Socal-Border,GTN-Malin,Short Socal-Border / Long GTN-Malin,-0.61,-0.4366,-0.5847500000000001,-0.5549,-0.1734,-1.0666365498699644,-0.5053677055425487,-1.8769919619777953,12.745098039215685,1.0,102,1.0,False,80.66636549869965,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,NWP-Sumas :: Socal-Border,Socal-Border,NWP-Sumas,Short Socal-Border / Long NWP-Sumas,0.0024999999999999467,0.009550000000000003,0.01429999999999998,0.01429999999999998,-0.007050000000000056,-0.14859874544718857,-0.4681759389308156,-0.5507952222715479,43.13725490196079,1.0,102,1.0,False,71.48598745447188,insufficient_backtest_events,0,,,,0,,,,0,,,
