Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Northeast - Appalachia,Eastern Gas-South :: Rover-PEPL,Eastern Gas-South,Rover-PEPL,Short Eastern Gas-South / Long Rover-PEPL,-0.6343,-0.64,-0.63365,-0.6406499999999999,0.005700000000000038,0.2095148408183446,-0.04235932305891207,0.40985802130874394,57.407407407407405,0.6666666666666666,108,1.0,False,65.42848174151678,insufficient_backtest_events,3,,,,2,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TCO,Eastern Gas-South,TCO,Short Eastern Gas-South / Long TCO,-0.15179999999999993,-0.20519999999999997,-0.15914999999999996,-0.16055,0.05340000000000003,1.2637826861772001,0.862175144722271,1.6862268986914986,93.51851851851852,1.0,108,1.0,True,82.637826861772,insufficient_backtest_events,4,,,,3,,,,2,,,
Northeast - Appalachia,Eastern Gas-South :: TETCO-M2 (receipt),Eastern Gas-South,TETCO-M2 (receipt),Short Eastern Gas-South / Long TETCO-M2 (receipt),-0.14179999999999993,-0.14845000000000008,-0.14230000000000004,-0.13565000000000002,0.006650000000000156,1.0553796589457758,0.04817791139119626,-1.7651566684174522,80.55555555555556,0.6666666666666666,108,1.0,False,73.88712992279109,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: Rover-PEPL,Rover-PEPL,Leidy-Transco,Short Rover-PEPL / Long Leidy-Transco,-0.3688,-0.33840000000000003,-0.33709999999999996,-0.36045,-0.030399999999999983,-0.8895669886372449,-0.9674822206067026,-0.5494632040614226,13.88888888888889,1.0,108,1.0,False,78.89566988637245,insufficient_backtest_events,3,,,,1,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TCO,Leidy-Transco,TCO,Short Leidy-Transco / Long TCO,0.11370000000000002,0.11155000000000001,0.13695000000000002,0.1157,0.002150000000000013,0.06332555165391644,-0.8986767998756942,-0.17986420252708887,52.77777777777778,0.3333333333333333,108,1.0,False,57.29992218320583,insufficient_backtest_events,5,,,,3,,,,2,,,
Northeast - Appalachia,Leidy-Transco :: TETCO-M2 (receipt),TETCO-M2 (receipt),Leidy-Transco,Short TETCO-M2 (receipt) / Long Leidy-Transco,0.12370000000000003,0.16095,0.152,0.14135,-0.03724999999999998,-2.92148613843061,-1.7923087787030643,-2.4545900834560626,0.0,1.0,108,1.0,True,99.2148613843061,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TCO,Rover-PEPL,TCO,Short Rover-PEPL / Long TCO,0.48250000000000004,0.461,0.4772,0.47875,0.02150000000000002,0.6360329530152113,0.4642598734059714,0.3103485089616265,88.88888888888889,1.0,108,1.0,False,76.36032953015211,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TETCO-M2 (receipt),TETCO-M2 (receipt),Rover-PEPL,Short TETCO-M2 (receipt) / Long Rover-PEPL,0.49250000000000005,0.496,0.49160000000000004,0.5011000000000001,-0.0034999999999999476,-0.11744863970985325,0.04669551411761102,-0.5919000542345665,44.44444444444444,0.6666666666666666,108,1.0,False,64.50781973043186,insufficient_backtest_events,2,,,,2,,,,1,,,
Northeast - Appalachia,TCO :: TETCO-M2 (receipt),TETCO-M2 (receipt),TCO,Short TETCO-M2 (receipt) / Long TCO,0.010000000000000009,0.05615000000000003,0.016350000000000003,0.026599999999999985,-0.046150000000000024,-1.159320243942083,-0.38936512024330755,-1.658747645527616,13.88888888888889,1.0,108,1.0,False,81.59320243942084,insufficient_backtest_events,5,,,,3,,,,2,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.1958000000000002,0.3114999999999999,0.23985,0.23165000000000002,-0.11569999999999969,-4.0434497860851435,-2.0211780921730473,-4.562357307025556,0.0,1.0,107,0.9907407407407407,True,100.0,insufficient_backtest_events,7,,,,4,,,,2,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (NY),Transco-Z6 (NY),TETCO-M3,Short Transco-Z6 (NY) / Long TETCO-M3,-1.6367,-1.6318000000000001,-1.6293499999999999,-1.6667999999999998,-0.004899999999999904,-0.04314627573675276,-0.12018198987037887,1.6112834809718197,48.598130841121495,0.6666666666666666,107,0.9907407407407407,False,63.764796090700855,insufficient_backtest_events,1,,,,1,,,,1,,,
Northeast - Demand,Transco-Z6 (non-NY north) :: Transco-Z6 (NY),Transco-Z6 (non-NY north),Transco-Z6 (NY),Short Transco-Z6 (non-NY north) / Long Transco-Z6 (NY),-1.8325000000000002,-1.8896999999999997,-1.8788,-1.89695,0.057199999999999473,0.4374248462818681,1.236788996584801,6.037629090036819,70.09345794392523,1.0,107,1.0,False,74.37424846281868,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Henry,ANR-SE-T :: TETCO-WLA,TETCO-WLA,ANR-SE-T,Short TETCO-WLA / Long ANR-SE-T,0.06499999999999999,0.0833,0.046749999999999986,0.05310000000000001,-0.01830000000000001,-0.6297541274704955,1.5883169497352068,1.957668301895474,32.71028037383177,0.3333333333333333,107,0.9907407407407407,False,62.96420794137162,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: NGPL-Midcont Pool,EGT-Flex,NGPL-Midcont Pool,Short EGT-Flex / Long NGPL-Midcont Pool,0.26749999999999996,0.22749999999999998,0.21380000000000002,0.21380000000000002,0.03999999999999998,1.7075715429787204,3.568488057526424,4.829353837852412,91.66666666666666,1.0,108,1.0,True,87.07571542978721,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Midcon,EGT-Flex :: OGT,OGT,EGT-Flex,Short OGT / Long EGT-Flex,0.07440000000000002,0.12425,0.08565,0.06905,-0.04984999999999998,-1.0081968323810575,-0.7588021044111677,0.6560955569454182,11.11111111111111,0.6666666666666666,108,1.0,False,73.4153016571439,insufficient_backtest_events,7,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Panhandle,Panhandle,EGT-Flex,Short Panhandle / Long EGT-Flex,0.0847,0.1284,0.0852,0.06275,-0.04369999999999999,-0.791281776889321,-0.030798664816282892,2.100010236951953,17.59259259259259,0.6666666666666666,108,1.0,False,71.24615110222653,,8,37.5,0.00893750000000001,-0.003599999999999992,4,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.0763,0.008650000000000005,-0.041800000000000004,-0.06925,-0.08495000000000001,-1.9690030933861442,-1.2312132911080707,-0.6941839203372259,3.7037037037037033,1.0,108,1.0,True,89.69003093386144,,8,62.5,0.004412500000000002,0.0047500000000000025,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.19309999999999997,-0.09760000000000002,-0.14150000000000001,-0.1456,-0.09549999999999995,-4.196343161564493,-5.4380817482800525,-20.023944421961524,0.0,1.0,108,1.0,True,100.0,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.1828,-0.0974,-0.1476,-0.1503,-0.08539999999999999,-2.8728933096908325,-5.276016607461376,-11.241512657943293,0.0,1.0,108,1.0,True,98.72893309690832,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.3438,-0.22294999999999998,-0.27175000000000005,-0.28250000000000003,-0.12085000000000001,-7.952410564170409,-2.6483411019230942,-4.645649837743292,0.0,1.0,108,1.0,True,100.0,insufficient_backtest_events,6,,,,4,,,,2,,,
SouthCentral - Midcon,OGT :: Panhandle,OGT,Panhandle,Short OGT / Long Panhandle,0.010299999999999976,0.0,-0.00315,-0.006249999999999999,0.010299999999999976,1.6156406564206784,4.319952721409605,20.29604012606861,92.5925925925926,1.0,108,1.0,True,86.15640656420678,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.1507,-0.12580000000000002,-0.12685000000000002,-0.13825,-0.024899999999999978,-1.8455846056007938,-2.400985763211456,-0.8657123665447025,3.7037037037037033,1.0,108,1.0,True,88.45584605600794,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.16099999999999998,-0.1276,-0.12329999999999999,-0.132,-0.033399999999999985,-2.65035192547274,-4.890058006205317,-2.6612560577988025,2.7777777777777777,1.0,108,1.0,True,96.5035192547274,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.204,-0.24955000000000002,-0.23545000000000002,-0.2384,0.045550000000000035,1.1442478247358996,2.540447231801068,2.713740599531556,100.0,1.0,108,1.0,True,81.44247824735899,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.31629999999999997,-0.3793,-0.34550000000000003,-0.34425000000000006,0.06300000000000006,1.2140833670578735,2.461891272089584,3.556984288183207,98.13084112149532,1.0,107,0.9907407407407407,True,82.14083367057873,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.2913,-0.34269999999999995,-0.32285,-0.3226,0.051399999999999946,1.2699203310291902,3.6376381985447206,3.608813807114094,98.13084112149532,1.0,107,0.9907407407407407,True,82.6992033102919,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: Trunkline-Z1A,Carthage,Trunkline-Z1A,Short Carthage / Long Trunkline-Z1A,-0.2813,-0.3176,-0.30765,-0.3106,0.0363,0.8903278025091032,1.8228545140726367,2.311412778089384,96.26168224299066,1.0,107,0.9907407407407407,True,78.90327802509103,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TETCO-ELA,TETCO-ELA,CG-Mainline,Short TETCO-ELA / Long CG-Mainline,-0.11229999999999998,-0.11109999999999999,-0.10669999999999999,-0.10475000000000001,-0.0011999999999999927,-0.06689164556792648,-0.8036485644827528,-1.4760594881299254,47.66355140186916,1.0,107,0.9907407407407407,False,70.66891645567927,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TGT-Mainline,TGT-Mainline,CG-Mainline,Short TGT-Mainline / Long CG-Mainline,-0.08729999999999999,-0.08370000000000002,-0.08435000000000001,-0.08360000000000001,-0.0035999999999999643,-0.22693147047810422,-0.41453077926165605,-0.8756546701976833,42.99065420560748,1.0,107,0.9907407407407407,False,72.26931470478104,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: Trunkline-Z1A,Trunkline-Z1A,CG-Mainline,Short Trunkline-Z1A / Long CG-Mainline,-0.07729999999999998,-0.05890000000000001,-0.07149999999999998,-0.07149999999999998,-0.018399999999999972,-1.6547506632492428,-0.8597904186734675,-7.112811645389435,2.803738317757009,1.0,107,0.9907407407407407,True,86.54750663249243,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Perryville,TETCO-ELA :: TGT-Mainline,TGT-Mainline,TETCO-ELA,Short TGT-Mainline / Long TETCO-ELA,0.024999999999999994,0.034400000000000014,0.022400000000000003,0.020600000000000007,-0.00940000000000002,-0.8128478383435906,0.6495096202367189,2.3742074733576195,28.037383177570092,0.3333333333333333,107,1.0,False,64.79514505010258,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Perryville,TETCO-ELA :: Trunkline-Z1A,Trunkline-Z1A,TETCO-ELA,Short Trunkline-Z1A / Long TETCO-ELA,0.035,0.052800000000000014,0.03724999999999999,0.03325,-0.01780000000000001,-0.7457102806635652,-0.2810378164485801,0.3147623544224117,14.018691588785046,0.6666666666666666,107,1.0,False,70.79043613996897,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,TGT-Mainline :: Trunkline-Z1A,Trunkline-Z1A,TGT-Mainline,Short Trunkline-Z1A / Long TGT-Mainline,0.010000000000000009,0.02109999999999998,0.012299999999999991,0.011400000000000007,-0.011099999999999971,-0.7198891759798243,-0.3738141558544957,-0.41968313922988065,18.69158878504673,1.0,107,1.0,False,77.19889175979824,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: HSC-HPL Pool,HSC-HPL Pool,Atmos Zone 3,Short HSC-HPL Pool / Long Atmos Zone 3,-0.6945000000000001,-0.692,-0.6063500000000001,-0.5872,-0.0025000000000001688,-0.023816764105813595,-1.190317526483722,-1.4025747769736174,49.074074074074076,1.0,108,1.0,False,70.23816764105814,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: NGPL-TXOK East,NGPL-TXOK East,Atmos Zone 3,Short NGPL-TXOK East / Long Atmos Zone 3,-0.7258,-0.7227,-0.6582000000000001,-0.6492500000000001,-0.0030999999999999917,-0.03652264374458404,-0.9538823293016265,-1.0558745938227645,49.074074074074076,1.0,108,1.0,False,70.36522643744584,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TETCO-STX,TETCO-STX,Atmos Zone 3,Short TETCO-STX / Long Atmos Zone 3,-0.6258,-0.5204,-0.44395,-0.44395,-0.10540000000000005,-1.1021911015322972,-2.6520247483420283,-2.0374774852295476,8.411214953271028,1.0,107,0.9907407407407407,True,81.02191101532297,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TGP-Z0 South,TGP-Z0 South,Atmos Zone 3,Short TGP-Z0 South / Long Atmos Zone 3,-0.5483,-0.5094,-0.44520000000000004,-0.43195000000000006,-0.038900000000000046,-0.39102370407808656,-1.396385487992708,-1.3245063268371609,34.57943925233645,1.0,107,0.9907407407407407,False,73.91023704078087,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: NGPL-TXOK East,HSC-HPL Pool,NGPL-TXOK East,Short HSC-HPL Pool / Long NGPL-TXOK East,-0.031299999999999994,-0.03179999999999994,-0.04995000000000002,-0.0637,0.0004999999999999449,0.01932638279302359,0.9283581302021042,4.123302001328622,50.92592592592593,1.0,108,1.0,False,70.19326382793024,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TETCO-STX,TETCO-STX,HSC-HPL Pool,Short TETCO-STX / Long HSC-HPL Pool,0.06870000000000004,0.17969999999999997,0.17969999999999997,0.11859999999999993,-0.11099999999999993,-16.637438733756195,-748.6847430186871,-1.5618138699713309,0.0,1.0,107,0.9907407407407407,True,100.0,insufficient_backtest_events,3,,,,1,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TGP-Z0 South,TGP-Z0 South,HSC-HPL Pool,Short TGP-Z0 South / Long HSC-HPL Pool,0.14620000000000005,0.1879,0.17439999999999997,0.15164999999999998,-0.04169999999999996,-1.1480108028642462,-0.9510319708619956,-0.8260617166623342,17.75700934579439,1.0,107,0.9907407407407407,False,81.48010802864246,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TETCO-STX,TETCO-STX,NGPL-TXOK East,Short TETCO-STX / Long NGPL-TXOK East,0.10000000000000003,0.20319999999999994,0.20015000000000005,0.18564999999999995,-0.1031999999999999,-4.901932843520024,-2.943365993968665,-2.7641212224483445,0.0,1.0,107,0.9907407407407407,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.17750000000000005,0.2247,0.22740000000000002,0.22005000000000005,-0.047199999999999964,-2.9477744303051088,-4.487611853050957,-3.337160676247596,15.887850467289718,1.0,107,0.9907407407407407,True,99.47774430305108,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - TexCoast,TETCO-STX :: TGP-Z0 South,TETCO-STX,TGP-Z0 South,Short TETCO-STX / Long TGP-Z0 South,0.07750000000000001,0.014600000000000057,0.018199999999999994,0.03640000000000004,0.06289999999999996,2.5253255220879756,2.8167114110536606,1.7884884009347173,100.0,1.0,107,1.0,True,95.25325522087977,insufficient_backtest_events,5,,,,2,,,,1,,,
SouthCentral - WesTex,EP-Waha Pool :: Waha,EP-Waha Pool,Waha,Short EP-Waha Pool / Long Waha,0.0746,0.06559999999999999,0.06329999999999991,0.06720000000000004,0.009000000000000008,1.597478114549868,2.0881494745440037,1.8486043037506346,96.29629629629629,1.0,108,1.0,False,85.97478114549868,insufficient_backtest_events,0,,,,0,,,,0,,,
Southeast,FGT-Z3 :: Sonat-Z0 South,FGT-Z3,Sonat-Z0 South,Short FGT-Z3 / Long Sonat-Z0 South,0.10899999999999999,0.09834999999999999,0.07494999999999999,0.09199999999999997,0.010649999999999993,0.6036408897836769,1.7872692887298105,1.0868571479717684,68.51851851851852,1.0,108,1.0,False,76.03640889783676,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.07749999999999996,0.016900000000000026,0.05285000000000001,0.07434999999999997,0.06059999999999993,2.162652911337649,0.872766258325357,0.11803588290840371,87.85046728971963,1.0,107,0.9907407407407407,True,91.62652911337649,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,FGT-Z3 :: Transco-85,Transco-85,FGT-Z3,Short Transco-85 / Long FGT-Z3,0.009199999999999986,0.012500000000000067,0.04149999999999998,0.016499999999999987,-0.0033000000000000806,-0.11532743555817657,-1.8541320451994896,-0.41376323900665113,43.925233644859816,1.0,107,0.9907407407407407,False,71.15327435558177,insufficient_backtest_events,4,,,,2,,,,1,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.03150000000000003,-0.09430000000000005,-0.021299999999999986,-0.01795000000000002,0.06280000000000002,3.1376310885281726,-0.731894228368224,-1.4982540640832518,75.70093457943925,0.3333333333333333,107,0.9907407407407407,True,86.66666666666666,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,Sonat-Z0 South :: Transco-85,Transco-85,Sonat-Z0 South,Short Transco-85 / Long Sonat-Z0 South,-0.0998,-0.08920000000000006,-0.030200000000000005,-0.07799999999999999,-0.010599999999999943,-0.2848447032052543,-4.449721029343212,-0.9455883316134904,37.38317757009346,1.0,107,0.9907407407407407,False,72.84844703205255,insufficient_backtest_events,4,,,,2,,,,1,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.06829999999999997,-0.0032999999999999696,-0.009250000000000008,-0.05115,-0.065,-3.0028698195875694,-1.1172140069310774,-0.5978044715774471,5.607476635514018,1.0,107,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.405,-0.32295,-0.36319999999999997,-0.39485000000000003,-0.08205000000000001,-1.422672668767472,-0.930485602182236,-0.22263678727438818,9.25925925925926,1.0,108,1.0,True,84.22672668767473,insufficient_backtest_events,2,,,,1,,,,1,,,
West - California,GTN-Malin :: Socal-Border,Socal-Border,GTN-Malin,Short Socal-Border / Long GTN-Malin,-0.5825,-0.5171,-0.5874,-0.5794,-0.06540000000000001,-0.352329837617966,0.09456379746596077,-0.0713625035623701,24.074074074074073,0.6666666666666666,108,1.0,False,66.85663170951298,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,PG&E-Citygate :: Socal-Border,Socal-Border,PG&E-Citygate,Short Socal-Border / Long PG&E-Citygate,-0.1775,-0.14640000000000003,-0.21359999999999996,-0.19715000000000002,-0.03109999999999996,-0.21296104182458972,0.7469054115676399,0.5387700578745983,43.51851851851852,0.3333333333333333,108,1.0,False,58.79627708491256,insufficient_backtest_events,7,,,,4,,,,2,,,
