Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Northeast - Appalachia,Eastern Gas-South :: Rover-PEPL,Rover-PEPL,Eastern Gas-South,Short Rover-PEPL / Long Eastern Gas-South,-0.6466999999999999,-0.64,-0.6388,-0.6348499999999999,-0.006699999999999928,-0.22206821073676383,-0.394701999990001,-0.7685303365190054,42.0,1.0,100,1.0,False,72.22068210736764,insufficient_backtest_events,1,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TCO,Eastern Gas-South,TCO,Short Eastern Gas-South / Long TCO,-0.16719999999999996,-0.2116,-0.15914999999999996,-0.15914999999999996,0.04440000000000005,1.3896700566478348,-0.696109053049563,-2.468023006266562,73.0,0.3333333333333333,100,1.0,False,70.56336723314502,insufficient_backtest_events,4,,,,3,,,,2,,,
Northeast - Appalachia,Eastern Gas-South :: TETCO-M2 (receipt),Eastern Gas-South,TETCO-M2 (receipt),Short Eastern Gas-South / Long TETCO-M2 (receipt),-0.13419999999999993,-0.14914999999999998,-0.14894999999999997,-0.1403,0.014950000000000047,2.61912645562989,1.8771205098641148,0.7549346115242668,97.0,1.0,100,1.0,True,96.1912645562989,insufficient_backtest_events,2,,,,1,,,,0,,,
Northeast - Appalachia,Leidy-Transco :: Rover-PEPL,Rover-PEPL,Leidy-Transco,Short Rover-PEPL / Long Leidy-Transco,-0.3675,-0.3358,-0.3348,-0.34385,-0.031700000000000006,-0.8798912376711145,-1.4138363996720937,-0.8961632843607581,12.0,1.0,100,1.0,False,78.79891237671114,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TCO,TCO,Leidy-Transco,Short TCO / Long Leidy-Transco,0.11199999999999999,0.11460000000000001,0.13695000000000002,0.1287,-0.002600000000000019,-0.06680670379577748,-1.22389414174117,-1.1794759877758272,48.0,1.0,100,1.0,False,70.66806703795777,insufficient_backtest_events,0,,,,0,,,,0,,,
Northeast - Appalachia,Leidy-Transco :: TETCO-M2 (receipt),TETCO-M2 (receipt),Leidy-Transco,Short TETCO-M2 (receipt) / Long Leidy-Transco,0.14500000000000002,0.1614,0.15885,0.14870000000000003,-0.01639999999999997,-1.4459671183550427,-1.0496288785113297,-0.3372453797382976,7.000000000000001,1.0,100,1.0,True,84.45967118355043,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TCO,Rover-PEPL,TCO,Short Rover-PEPL / Long TCO,0.4795,0.45765,0.47275,0.47115000000000007,0.02184999999999998,0.5438237304267005,0.5726808335178631,0.674490759476593,84.0,1.0,100,1.0,False,75.438237304267,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TETCO-M2 (receipt),Rover-PEPL,TETCO-M2 (receipt),Short Rover-PEPL / Long TETCO-M2 (receipt),0.5125000000000001,0.495,0.493,0.495,0.01750000000000007,0.5786072691588479,0.9635582278237113,0.9185671821665711,76.0,1.0,100,1.0,False,75.78607269158847,insufficient_backtest_events,0,,,,0,,,,0,,,
Northeast - Appalachia,TCO :: TETCO-M2 (receipt),TETCO-M2 (receipt),TCO,Short TETCO-M2 (receipt) / Long TCO,0.03300000000000003,0.05815000000000001,0.016350000000000003,0.019100000000000006,-0.025149999999999978,-0.6718195089440135,0.9723178480766513,1.302141882878432,31.0,0.3333333333333333,100,1.0,False,63.3848617561068,insufficient_backtest_events,5,,,,3,,,,2,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.23750000000000004,0.31289999999999996,0.26485000000000014,0.2369000000000001,-0.07539999999999991,-3.0271787657461573,-0.7205985262376943,0.08013751597740844,11.11111111111111,0.6666666666666666,99,0.99,True,93.33333333333333,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: EGT-Flex,ANR-SW,EGT-Flex,Short ANR-SW / Long EGT-Flex,0.0258,-0.0366,0.0007500000000000004,0.00935,0.0624,1.148382630050192,1.797446119669012,0.9169729746603299,93.0,1.0,100,1.0,True,81.48382630050192,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.23829999999999998,0.1904,0.21755,0.23625000000000002,0.04789999999999997,2.077691792857166,0.5843709085235634,0.32921572783976094,92.0,1.0,100,1.0,True,90.77691792857166,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: OGT,OGT,ANR-SW,Short OGT / Long ANR-SW,0.08950000000000001,0.0916,0.0929,0.093,-0.0020999999999999908,-0.3541076487252112,-0.8653843706492131,-1.0263989818122055,44.0,1.0,100,1.0,False,73.54107648725211,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.09730000000000001,0.09310000000000002,0.09265,0.0892,0.004199999999999995,2.832861189801694,3.920477539457678,2.6016072151240075,99.0,1.0,100,1.0,False,98.32861189801694,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Midcon,ANR-SW :: Southern Star,Southern Star,ANR-SW,Short Southern Star / Long ANR-SW,-0.0442,-0.034,-0.028250000000000004,-0.03609999999999999,-0.0102,-0.8190244936501523,-3.984491708759885,-1.82112505058681,28.999999999999996,1.0,100,1.0,False,78.19024493650153,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - Midcon,EGT-Flex :: NGPL-Midcont Pool,NGPL-Midcont Pool,EGT-Flex,Short NGPL-Midcont Pool / Long EGT-Flex,0.2125,0.22749999999999998,0.21445000000000003,0.2234,-0.014999999999999986,-0.6767465814146432,-0.12707796917675213,-1.1310691197376757,21.0,1.0,100,1.0,False,76.76746581414643,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: OGT,OGT,EGT-Flex,Short OGT / Long EGT-Flex,0.0637,0.13080000000000003,0.09345,0.07974999999999999,-0.06710000000000002,-1.3882923300883285,-2.2172486292186395,-1.011736139214893,1.0,1.0,100,1.0,True,83.88292330088328,insufficient_backtest_events,5,,,,2,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Panhandle,Panhandle,EGT-Flex,Short Panhandle / Long EGT-Flex,0.07150000000000001,0.1309,0.09165,0.07725,-0.05939999999999998,-1.0627254937111343,-1.2411861920961993,-0.2712113193699592,9.0,1.0,100,1.0,True,80.62725493711135,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.07,0.010099999999999991,-0.027500000000000004,-0.04535,-0.0801,-1.929525351216974,-2.743144237105771,-1.0107110772703998,3.0,1.0,100,1.0,True,89.29525351216974,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.1488,-0.09659999999999999,-0.1248,-0.14405,-0.052199999999999996,-2.9586905583763303,-0.7839117785684402,-1.562844442689667,0.0,1.0,100,1.0,True,99.5869055837633,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.141,-0.0973,-0.12585,-0.1488,-0.04369999999999999,-1.9328030287952274,-0.41708306147226176,1.6971057819088498,17.0,0.6666666666666666,100,1.0,True,82.6613636212856,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.2825,-0.2221,-0.24409999999999998,-0.2723,-0.06039999999999998,-4.821212055903717,-0.9885666093092084,-0.7129332379959842,4.0,1.0,100,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,OGT :: Panhandle,OGT,Panhandle,Short OGT / Long Panhandle,0.007800000000000001,0.0,-0.002599999999999998,-0.003700000000000002,0.007800000000000001,1.2378889232746937,3.421806779783709,3.102657493592336,77.0,1.0,100,1.0,False,82.37888923274694,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.1337,-0.12495,-0.12210000000000001,-0.12785000000000002,-0.008750000000000008,-0.8371339213362003,-2.114619678359066,-0.5760249551734402,28.999999999999996,1.0,100,1.0,False,78.371339213362,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.14150000000000001,-0.1264,-0.12065000000000001,-0.12464999999999998,-0.015100000000000002,-1.1982129962466586,-5.306842390598889,-2.525593177151261,21.0,1.0,100,1.0,False,81.98212996246659,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.24220000000000003,-0.25100000000000006,-0.2368,-0.23454999999999998,0.00880000000000003,0.1923993090241183,-0.4162571544198425,-0.8190244936501597,66.0,0.3333333333333333,100,1.0,False,58.59065975690785,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.3425,-0.38710000000000006,-0.34755,-0.3446,0.04460000000000003,0.7094879215249087,0.38271666689402223,0.304608730086202,84.84848484848484,1.0,99,0.99,False,77.09487921524908,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.32000000000000006,-0.34729999999999994,-0.32435,-0.32330000000000003,0.02729999999999988,0.6263128480854074,0.3372453797382965,0.5428828064079909,78.78787878787878,1.0,99,0.99,False,76.26312848085408,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,CG-Mainline :: TETCO-ELA,CG-Mainline,TETCO-ELA,Short CG-Mainline / Long TETCO-ELA,-0.1003,-0.11319999999999998,-0.111,-0.10554999999999999,0.012899999999999981,0.6127416054400056,0.7718771258181354,0.571141368911633,83.83838383838383,1.0,99,0.99,False,76.12741605440006,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TGT-Mainline,CG-Mainline,TGT-Mainline,Short CG-Mainline / Long TGT-Mainline,-0.07780000000000001,-0.08300000000000002,-0.08739999999999999,-0.08499999999999998,0.00520000000000001,0.3131564240427059,0.8931187987552134,0.9250158987107496,62.62626262626263,1.0,99,0.99,False,73.13156424042705,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Perryville,TETCO-ELA :: TGT-Mainline,TGT-Mainline,TETCO-ELA,Short TGT-Mainline / Long TETCO-ELA,0.022499999999999992,0.0368,0.024099999999999996,0.0208,-0.014300000000000007,-1.483879670848509,-0.26004463015965223,1.0423948101001914,19.19191919191919,0.6666666666666666,99,1.0,False,78.17213004181842,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: HSC-HPL Pool,Atmos Zone 3,HSC-HPL Pool,Short Atmos Zone 3 / Long HSC-HPL Pool,-0.6022999999999998,-0.69405,-0.6160999999999999,-0.5723,0.09175000000000011,0.8207496973737091,0.17662186870544655,-0.7188178608986742,74.0,0.6666666666666666,100,1.0,False,71.54083030707042,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - TexCoast,Atmos Zone 3 :: NGPL-TXOK East,Atmos Zone 3,NGPL-TXOK East,Short Atmos Zone 3 / Long NGPL-TXOK East,-0.6707999999999998,-0.7182999999999999,-0.6592,-0.6263,0.0475000000000001,0.5226478152551114,-0.16594046256475903,-1.0421819026634864,69.0,0.3333333333333333,100,1.0,False,61.89314481921778,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TGP-Z0 South,Atmos Zone 3,TGP-Z0 South,Short Atmos Zone 3 / Long TGP-Z0 South,-0.4522999999999999,-0.5000999999999999,-0.43555000000000005,-0.3984,0.047799999999999954,0.4107090229679141,-0.2519001164154493,-1.4145934605365182,68.68686868686868,0.3333333333333333,99,0.99,False,60.77375689634581,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: NGPL-TXOK East,NGPL-TXOK East,HSC-HPL Pool,Short NGPL-TXOK East / Long HSC-HPL Pool,-0.0685,-0.028550000000000075,-0.04525000000000001,-0.05614999999999998,-0.03994999999999993,-1.5850532847700023,-0.7880356863231586,-0.8722472125168551,3.0,1.0,100,1.0,True,85.85053284770002,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TGP-Z0 South,TGP-Z0 South,HSC-HPL Pool,Short TGP-Z0 South / Long HSC-HPL Pool,0.14999999999999997,0.1884,0.18939999999999996,0.16720000000000002,-0.038400000000000045,-1.7862375975104319,-1.0221129201299206,-0.7460605185207358,19.19191919191919,1.0,99,0.99,True,87.86237597510431,insufficient_backtest_events,1,,,,1,,,,0,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.21849999999999997,0.22539999999999993,0.23050000000000004,0.22765,-0.006899999999999962,-0.43092465188782103,-1.274628206884918,-0.9422275494978409,35.35353535353536,1.0,99,0.99,False,74.30924651887821,insufficient_backtest_events,3,,,,3,,,,2,,,
SouthCentral - WesTex,EP-Waha Pool :: Waha,EP-Waha Pool,Waha,Short EP-Waha Pool / Long Waha,0.06630000000000003,0.06440000000000001,0.06159999999999993,0.06330000000000002,0.0019000000000000128,0.457690158216251,0.737234085939554,1.3954981230550192,63.0,1.0,100,1.0,False,74.5769015821625,insufficient_backtest_events,0,,,,0,,,,0,,,
Southeast,FGT-Z3 :: Sonat-Z0 South,Sonat-Z0 South,FGT-Z3,Short Sonat-Z0 South / Long FGT-Z3,0.0862,0.09750000000000003,0.07494999999999999,0.07239999999999999,-0.011300000000000032,-0.47487511414863115,0.590507474249938,1.2328440371890088,24.0,0.3333333333333333,100,1.0,False,61.415417808152974,insufficient_backtest_events,3,,,,2,,,,1,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.04620000000000002,0.014100000000000001,0.0499,0.0499,0.03210000000000002,1.3968486051095883,-0.1472339710951853,-0.5608125415872773,75.75757575757575,0.3333333333333333,99,0.99,False,70.63515271776255,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,FGT-Z3 :: Transco-85,Transco-85,FGT-Z3,Short Transco-85 / Long FGT-Z3,0.006199999999999983,0.011400000000000077,0.04375000000000001,0.03999999999999998,-0.0052000000000000934,-0.18079133759166716,-1.809080572739007,-3.677062527469157,43.43434343434344,1.0,99,0.99,False,71.80791337591667,insufficient_backtest_events,2,,,,1,,,,1,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.03999999999999998,-0.09640000000000004,-0.041800000000000004,-0.01915,0.05640000000000006,3.9626332119250254,0.05360191466039237,-2.9921558159759507,79.7979797979798,0.6666666666666666,99,0.99,True,93.33333333333333,insufficient_backtest_events,5,,,,3,,,,1,,,
Southeast,Sonat-Z0 South :: Transco-85,Sonat-Z0 South,Transco-85,Short Sonat-Z0 South / Long Transco-85,-0.08000000000000002,-0.08999999999999997,-0.02704999999999999,-0.028599999999999987,0.009999999999999953,0.24349846912512393,-4.826254826254817,-4.917563835049241,58.58585858585859,0.3333333333333333,99,0.99,False,59.1016513579179,insufficient_backtest_events,3,,,,2,,,,1,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.040000000000000036,-0.0014000000000000679,-0.007050000000000001,-0.012450000000000017,-0.03859999999999997,-1.9285439493182694,-0.8023274557672864,-1.9058687613928404,5.05050505050505,1.0,99,1.0,True,89.2854394931827,insufficient_backtest_events,3,,,,2,,,,1,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.4,-0.32065,-0.33799999999999997,-0.3671,-0.07935000000000003,-1.6048228415132795,-1.4370593500875917,-2.6897873923369593,2.0,1.0,100,1.0,True,86.0482284151328,insufficient_backtest_events,1,,,,1,,,,1,,,
West - California,GTN-Malin :: Socal-Border,Socal-Border,GTN-Malin,Short Socal-Border / Long GTN-Malin,-0.5924999999999999,-0.4194,-0.5847500000000001,-0.5549,-0.17309999999999992,-0.9861009329847852,-0.12733991195964617,-1.1633418603816472,16.0,1.0,100,1.0,False,79.86100932984786,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,PG&E-Citygate :: Socal-Border,Socal-Border,PG&E-Citygate,Short Socal-Border / Long PG&E-Citygate,-0.19249999999999995,-0.0945,-0.23295,-0.2033,-0.09799999999999995,-0.9939863823865609,0.5104424924383216,0.3311136455612394,40.0,0.3333333333333333,100,1.0,False,66.60653049053228,insufficient_backtest_events,7,,,,4,,,,2,,,
