Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
SouthCentral - Midcon,ANR-SW,rich,Confirmed Anomaly,high,84.5506791308732,-0.01,-0.05739999999999998,0.04739999999999998,Median value implied by 4 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,1,4,31.505677419354917,0.036199999999999996,near_fair_value,0.4007947019867549,0.2404966887417218,Panhandle,,insufficient_backtest_events,Current -0.010 is 0.047 above fair -0.057; 3 of 4 independent forward comparisons agree. Completed-winter history is near fair value.,107,140,9711,ANR-SW
SouthCentral - Midcon,EGT-Flex,rich,Structural Divergence,medium,60.0,-0.0462,0.0014500000000000034,-0.04765,Median value implied by 4 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,2,2,4,-0.6744907594765952,0.0,rich,0.5449085526315789,0.503905298013245,,Southern Star,insufficient_backtest_events,Current -0.046 is 0.048 below fair 0.001; 0 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,107,0,4586,EGT-Flex
SouthCentral - Midcon,OGT,rich,Structural Divergence,medium,60.0,-0.1475,-0.12895,-0.018549999999999983,Median value implied by 4 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,2,2,4,-2.0084835948858712,-0.1013,rich,0.49034605263157904,0.36615364238410597,,ANR-SW,insufficient_backtest_events,Current -0.147 is 0.019 below fair -0.129; 0 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,107,0,4603,OGT
SouthCentral - Midcon,Panhandle,rich,Structural Divergence,medium,60.0,-0.1525,-0.1275,-0.024999999999999994,Median value implied by 4 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,2,2,4,-5.733171455551094,-0.1063,rich,0.3122350993377483,0.28001655629139066,,ANR-SW,forward_proxy_used|insufficient_backtest_events,Current -0.152 is 0.025 below fair -0.128; 0 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,107,140,9740,Panhandle
SouthCentral - Midcon,Southern Star,rich,Confirmed Anomaly,high,80.66423152583855,0.02,-0.023549999999999988,0.04354999999999999,Median value implied by 4 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,1,4,1.3593582998682154,0.0662,near_fair_value,0.48927152317880795,0.3174503311258278,Panhandle,,forward_proxy_used|insufficient_backtest_events,Current 0.020 is 0.044 above fair -0.024; 3 of 4 independent forward comparisons agree. Completed-winter history is near fair value.,107,140,9697,Southern Star
SouthCentral - Perryville,Carthage,rich,Confirmed Anomaly,high,86.2089225076567,-0.4487,-0.50095,0.05225000000000002,Median value implied by 4 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,4,0,0,4,1.2606845468035235,-0.2662,near_fair_value,-0.03585231788079474,-0.03585231788079474,TGT-Mainline,,insufficient_backtest_events,Current -0.449 is 0.052 above fair -0.501; 4 of 4 independent forward comparisons agree. Completed-winter history is near fair value.,107,0,9707,Carthage
SouthCentral - Perryville,CG-Mainline,neutral,No Edge,low,39.17522510325784,-0.2435,-0.24125000000000002,-0.0022499999999999742,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,3,4,-0.18885741265344885,-0.061,near_fair_value,-0.015056291390728477,-0.013664473684210449,,,insufficient_backtest_events|shared_forward_symbol,Current -0.243 is close to estimated fair value -0.241; no qualified regional dislocation.,107,140,9740,CG-Mainline|EGT-Perryville Hub|Gulf South - Perryville
SouthCentral - Perryville,TETCO-ELA,neutral,No Edge,low,49.82363684923874,-0.1387,-0.1263,-0.012399999999999994,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,2,2,4,-0.38332859932986635,0.043800000000000006,near_fair_value,0.04212781456953643,0.09563774834437092,,,insufficient_backtest_events,Current -0.139 is close to estimated fair value -0.126; no qualified regional dislocation.,106,140,9729,TETCO-ELA
SouthCentral - Perryville,TGT-Mainline,mixed,Mixed Evidence,low,37.96308191077504,-0.1575,-0.16075,0.003250000000000003,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,2,4,0.26337258227181387,0.024999999999999994,mixed_regime,-0.04624999999999997,0.06826158940397348,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",106,140,9734,TGT-Mainline
SouthCentral - Perryville,Trunkline-Z1A,neutral,No Edge,low,39.48508570300459,-0.1825,-0.1815,-0.0010000000000000009,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,3,4,,0.0,near_fair_value,0.03276315789473688,0.05567880794701985,,,insufficient_backtest_events,Current -0.182 is close to estimated fair value -0.181; no qualified regional dislocation.,106,140,6595,Trunkline-Z1A
SouthCentral - TexCoast,Atmos Zone 3,neutral,No Edge,low,33.54315608146685,-1.1998,-1.1383999999999999,-0.06140000000000012,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-0.7604835272446241,-0.67605,mixed_regime,-0.4847276315789474,-0.4847276315789474,,,insufficient_backtest_events,Current -1.200 is close to estimated fair value -1.138; no qualified regional dislocation.,107,0,4410,Atmos Zone 3
SouthCentral - TexCoast,HSC-HPL Pool,neutral,No Edge,low,30.760285699866646,-0.4487,-0.4492999999999999,0.0005999999999999339,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-1.0406428860496102,0.07504999999999995,near_fair_value,0.19212781456953654,0.19212781456953654,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.449 is close to estimated fair value -0.449; no qualified regional dislocation.,107,140,9738,Gulf S. Pool 16|HSC-HPL Pool
SouthCentral - TexCoast,NGPL-TXOK East,rich,Structural Divergence,medium,60.0,-0.4175,-0.41690000000000005,-0.0005999999999999339,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,1,2,3,-1.2631910276162643,0.10624999999999996,rich,0.09918874172185432,0.09918874172185432,,TGP-Z0 South,forward_proxy_used|insufficient_backtest_events,Current -0.417 is 0.001 below fair -0.417; 0 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,107,140,9740,NGPL-TXOK East
SouthCentral - TexCoast,TGP-Z0 South,rich,Structural Divergence,medium,60.0,-0.5988,-0.6422,0.043399999999999994,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,2,3,1.098041946072646,-0.07505000000000006,rich,0.07874736842105268,0.07874736842105268,NGPL-TXOK East,,forward_proxy_used|insufficient_backtest_events,Current -0.599 is 0.043 above fair -0.642; 1 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,106,140,4604,TGP-Z0 South
SouthCentral - WesTex,EP-Waha Pool,rich,Confirmed Anomaly,high,94.70764572747652,-1.1187,-1.1344,0.015700000000000047,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.9415291454951626,0.040550000000000086,near_fair_value,0.9634523178807943,0.6453397350993373,Waha,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.119 is 0.016 above fair -1.134; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,107,91,4563,EP-Keystone|EP-Plains Pool|EP-Waha Pool
SouthCentral - WesTex,Waha,cheap,Confirmed Anomaly,high,94.70764572747652,-1.1998,-1.1841,-0.015700000000000047,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.9415291454954424,-0.040549999999999864,near_fair_value,0.8581801324503313,0.5401337748344368,EP-Waha Pool,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.200 is 0.016 below fair -1.184; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,107,140,9739,ONEOK Westex|Waha
Southeast,FGT-Z3,neutral,No Edge,low,49.398095109700876,0.5525,0.5276000000000001,0.024899999999999922,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,2.0038078248007456,0.06784999999999997,mixed_regime,0.3687251655629139,0.45342715231788083,,,insufficient_backtest_events,Current 0.552 is close to estimated fair value 0.528; no qualified regional dislocation.,107,140,9738,FGT-Z3
Southeast,Sonat-Z0 South,neutral,No Edge,low,43.69374283154971,0.4297,0.44015,-0.01044999999999996,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.041516757473406,-0.05495,mixed_regime,0.3969516556291391,0.43960131578947376,,,forward_proxy_used|insufficient_backtest_events,Current 0.430 is close to estimated fair value 0.440; no qualified regional dislocation.,107,140,9729,Sonat-Z0 South
Southeast,TGP-500L,cheap,Confirmed Anomaly,high,94.8442367601246,0.44,0.5262,-0.0862,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-4.5200947911193206,-0.04465000000000002,mixed_regime,0.40923841059602645,0.5003973509933776,Sonat-Z0 South,,insufficient_backtest_events,Current 0.440 is 0.086 below fair 0.526; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,106,140,9728,TGP-500L
Southeast,Transco-85,neutral,No Edge,low,47.45622475393302,0.5293,0.51885,0.01044999999999996,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,3.1159573113848253,0.04464999999999997,mixed_regime,0.40211456953642377,0.45072384105960267,,,insufficient_backtest_events,Current 0.529 is close to estimated fair value 0.519; no qualified regional dislocation.,106,140,9738,Transco-85
West - California,GTN-Malin,neutral,No Edge,low,45.15430337659251,-0.0775,0.017999999999999905,-0.0954999999999999,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,2,3,-1.3826812776926538,-0.52925,mixed_regime,0.5280125827814569,-0.4777357615894041,,,insufficient_backtest_events,Current -0.077 is close to estimated fair value 0.018; no qualified regional dislocation.,107,0,4608,GTN-Malin
West - California,PG&E-Citygate,neutral,No Edge,low,46.67770157068002,0.37,0.2925,0.07750000000000001,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,-0.14855694180538778,-0.08174999999999999,mixed_regime,0.4109271523178808,-0.6530132450331126,,,insufficient_backtest_events,Current 0.370 is close to estimated fair value 0.292; no qualified regional dislocation.,107,140,9741,PG&E-Citygate
West - California,Socal-Border,neutral,No Edge,low,33.66479685297084,0.5335,0.43800000000000006,0.09549999999999992,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,0.14855694180538734,0.08174999999999999,near_fair_value,1.1349900662251655,0.0021423841059602378,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.533 is close to estimated fair value 0.438; no qualified regional dislocation.,107,140,9739,KRGT-Del Pool|PG&E-Topock|Socal-Border|Socal-Ehrenberg|Socal-Needles
West - California,Socal-Citygate,neutral,No Edge,low,33.43940136688475,1.3653,1.4428,-0.07750000000000012,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-1.4121656650399896,0.91355,near_fair_value,1.2936112582781456,0.32917417218543044,,,insufficient_backtest_events,Current 1.365 is close to estimated fair value 1.443; no qualified regional dislocation.,107,140,6545,Socal-Citygate
