Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Northeast - Demand,TETCO-M3,cheap,Confirmed Anomaly,high,87.66626197221095,1.9875,2.05805,-0.07055000000000011,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.866585727775534,0.12125000000000008,mixed_regime,0.6171688741721857,0.8441225165562913,Transco-Z6 (non-NY north),,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.988 is 0.071 below fair 2.058; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,98,140,9727,Millennium-Ramapo|TETCO-M3|TGP-Mahwah
Northeast - Demand,Transco-Z6 (non-NY north),rich,Confirmed Anomaly,high,87.66626197221095,1.745,1.67445,0.07055000000000011,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.866585727775514,-0.12124999999999986,mixed_regime,0.6486754966887418,0.705496688741722,TETCO-M3,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.745 is 0.071 above fair 1.674; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,98,140,4295,Transco-Z6 (non-NY north)|Transco-Z6 Sta-210
SouthCentral - Henry,ANR-SE-T,cheap,Structural Divergence,medium,60.0,-0.105,-0.091,-0.013999999999999999,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,-0.6295247088448209,0.0369,cheap,-0.06149006622516555,-0.06149006622516555,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.105 is 0.014 below fair -0.091; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,98,140,9717,ANR-SE|ANR-SE-T
SouthCentral - Henry,TETCO-WLA,cheap,Structural Divergence,medium,60.0,-0.1788,-0.19279999999999997,0.013999999999999985,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,0.6295247088448221,-0.03689999999999999,cheap,-0.09741842105263153,-0.06751621621621619,,,insufficient_backtest_events,Current -0.179 is 0.014 above fair -0.193; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,98,140,9686,TETCO-WLA
SouthCentral - Midcon,ANR-SW,rich,Confirmed Anomaly,high,99.78441700300172,0.0312,0.005600000000000022,0.025599999999999977,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,5,0,0,5,13.498040686598804,0.08704999999999999,rich,0.4419947019867549,0.2816966887417218,Panhandle,,insufficient_backtest_events,Current 0.031 is 0.026 above fair 0.006; 5 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,98,140,9698,ANR-SW
SouthCentral - Midcon,EGT-Flex,mixed,Mixed Evidence,medium,55.57709227981532,-0.0275,0.04735,-0.07485,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,4,1,5,-1.0634726463338366,0.028349999999999997,rich,0.5636085526315789,0.5226052980132451,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,0,4574,EGT-Flex
SouthCentral - Midcon,NGPL-Midcont Pool,mixed,Mixed Evidence,medium,64.0,-0.26,-0.18025000000000002,-0.07974999999999999,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,4,1,5,-2.6009915229656517,-0.20415,rich,0.24423841059602636,0.24423841059602636,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,140,9728,NGPL-AM Pool|NGPL-AM Stor|NGPL-Midcont Pool
SouthCentral - Midcon,OGT,mixed,Mixed Evidence,low,37.93655071326013,-0.0842,-0.08729999999999999,0.0030999999999999917,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,1,2,5,4.8440699998774175,-0.02835,rich,0.553646052631579,0.42945364238410594,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,0,4592,OGT
SouthCentral - Midcon,Panhandle,mixed,Mixed Evidence,low,37.781238457861924,-0.0875,-0.0844,-0.0030999999999999917,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,1,2,5,5.539817437834413,-0.03165,rich,0.37723509933774824,0.3450165562913906,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,140,9727,Panhandle
SouthCentral - Midcon,Southern Star,mixed,Mixed Evidence,low,49.46262107696593,0.052,0.038099999999999995,0.013900000000000003,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,1,2,5,2.008888694441096,0.10785,near_fair_value,0.521271523178808,0.3494503311258278,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,140,9684,Southern Star
SouthCentral - Perryville,Carthage,rich,Emerging Anomaly,medium,73.76971871337781,-0.4542,-0.49475,0.04055000000000003,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",2,0,1,3,0.5124277623483515,-0.27395,near_fair_value,-0.04135231788079474,-0.04135231788079474,TETCO-ELA,,insufficient_backtest_events,Current -0.454 is 0.041 above fair -0.495; 2 of 3 independent forward comparisons agree. Completed-winter history is near fair value.,98,0,9695,Carthage
SouthCentral - Perryville,CG-Mainline,neutral,No Edge,low,44.068850651046226,-0.2133,-0.23005,0.016750000000000015,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.0087250197529432,-0.033049999999999996,near_fair_value,0.015143708609271528,0.016535526315789556,,,insufficient_backtest_events|shared_forward_symbol,Current -0.213 is close to estimated fair value -0.230; no qualified regional dislocation.,98,140,9727,CG-Mainline|EGT-Perryville Hub|Gulf South - Perryville
SouthCentral - Perryville,TETCO-ELA,mixed,Mixed Evidence,medium,60.742306762748285,-0.1247,-0.09964999999999999,-0.025050000000000017,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,3,0,3,-1.2659161544856303,0.05554999999999999,rich,0.056127814569536416,0.1096377483443709,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,140,9716,TETCO-ELA
SouthCentral - Perryville,TGT-Mainline,mixed,Mixed Evidence,low,41.606352016399256,-0.1472,-0.13044999999999998,-0.016750000000000015,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,1,3,-1.0087250197529432,0.033049999999999996,mixed_regime,-0.03594999999999997,0.07856158940397348,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,140,9721,TGT-Mainline
SouthCentral - TexCoast,Atmos Zone 3,neutral,No Edge,low,33.751960661999426,-1.0467,-1.11365,0.06695000000000007,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,0.7314869492920599,-0.5196,mixed_regime,-0.33162763157894737,-0.33162763157894737,,,insufficient_backtest_events,Current -1.047 is close to estimated fair value -1.114; no qualified regional dislocation.,98,0,4399,Atmos Zone 3
SouthCentral - TexCoast,HSC-HPL Pool,cheap,Emerging Anomaly,high,77.70051489913868,-0.4542,-0.41159999999999997,-0.04260000000000003,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,2,1,3,-2.0523790252645018,0.07290000000000002,near_fair_value,0.18662781456953653,0.18662781456953653,TGP-Z0 South,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.454 is 0.043 below fair -0.412; 2 of 3 independent forward comparisons agree. Completed-winter history is near fair value.,98,140,9725,Gulf S. Pool 16|HSC-HPL Pool
SouthCentral - TexCoast,NGPL-TXOK East,rich,Structural Divergence,medium,60.0,-0.3917,-0.37460000000000004,-0.01709999999999995,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,2,3,0.4697872320371918,0.13540000000000002,rich,0.12498874172185431,0.12498874172185431,HSC-HPL Pool,,forward_proxy_used|insufficient_backtest_events,Current -0.392 is 0.017 below fair -0.375; 1 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,98,140,9727,NGPL-TXOK East
SouthCentral - TexCoast,TGP-Z0 South,rich,Structural Divergence,medium,60.0,-0.6,-0.6171,0.017100000000000004,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,2,3,2.0523790252644716,-0.07289999999999996,rich,0.0775473684210527,0.0775473684210527,HSC-HPL Pool,,forward_proxy_used|insufficient_backtest_events,Current -0.600 is 0.017 above fair -0.617; 1 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,98,140,4593,TGP-Z0 South
SouthCentral - WesTex,EP-Waha Pool,rich,Structural Divergence,medium,60.0,-0.98,-0.98235,0.0023499999999999632,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,0.6215895234391386,0.03334999999999999,rich,1.1021523178807944,0.7840397350993373,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.980 is 0.002 above fair -0.982; 0 of 1 independent forward comparisons agree. Completed-winter history also looks rich.,98,91,4550,EP-Keystone|EP-Plains Pool|EP-Waha Pool
SouthCentral - WesTex,Waha,rich,Structural Divergence,medium,60.0,-1.0467,-1.0443500000000001,-0.002349999999999852,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,-0.6215895234391386,-0.03334999999999999,rich,1.0112801324503313,0.6932337748344368,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.047 is 0.002 below fair -1.044; 0 of 1 independent forward comparisons agree. Completed-winter history also looks rich.,98,140,9726,ONEOK Westex|Waha
Southeast,FGT-Z3,neutral,No Edge,low,47.784265436877796,0.475,0.4614500000000001,0.013549999999999895,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,2.4022041929771567,0.056499999999999995,mixed_regime,0.2912251655629139,0.3759271523178808,,,insufficient_backtest_events,Current 0.475 is close to estimated fair value 0.461; no qualified regional dislocation.,98,140,9725,FGT-Z3
Southeast,Sonat-Z0 South,neutral,No Edge,low,47.63755135593491,0.37,0.3599,0.010099999999999998,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.7830288132460026,-0.04849999999999999,mixed_regime,0.33725165562913906,0.3799013157894737,,,forward_proxy_used|insufficient_backtest_events,Current 0.370 is close to estimated fair value 0.360; no qualified regional dislocation.,98,140,9716,Sonat-Z0 South
Southeast,TGP-500L,cheap,Confirmed Anomaly,high,95.0,0.3875,0.4613,-0.07379999999999998,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-3.4506947254822706,-0.030999999999999972,mixed_regime,0.35673841059602646,0.4478973509933775,Sonat-Z0 South,,insufficient_backtest_events,Current 0.388 is 0.074 below fair 0.461; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,98,140,9715,TGP-500L
Southeast,Transco-85,neutral,No Edge,low,46.74103745175833,0.4495,0.4596,-0.010099999999999998,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,2.292056922173437,0.031000000000000028,mixed_regime,0.3223145695364238,0.3709238410596027,,,insufficient_backtest_events,Current 0.450 is close to estimated fair value 0.460; no qualified regional dislocation.,98,140,9725,Transco-85
West - California,GTN-Malin,neutral,No Edge,low,46.62836193801802,-0.02,0.1069000000000001,-0.1269000000000001,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,2,3,-1.137335029330344,-0.48135000000000006,mixed_regime,0.5855125827814569,-0.4202357615894041,,,insufficient_backtest_events,Current -0.020 is close to estimated fair value 0.107; no qualified regional dislocation.,98,0,4597,GTN-Malin
West - California,NWP-Sumas,neutral,No Edge,low,31.45134522901331,0.555,0.5437500000000001,0.011249999999999982,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-0.13657145987213065,0.09365000000000001,near_fair_value,1.7000993377483442,0.2569205298013245,,,insufficient_backtest_events,Current 0.555 is close to estimated fair value 0.544; no qualified regional dislocation.,98,140,9724,NWP-Sumas
West - California,PG&E-Citygate,neutral,No Edge,low,43.75141585613253,0.3877,0.3884000000000001,-0.0007000000000000894,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,-0.6901246512525434,-0.07365000000000005,mixed_regime,0.4286271523178808,-0.6353132450331127,,,insufficient_backtest_events,Current 0.388 is close to estimated fair value 0.388; no qualified regional dislocation.,98,140,9728,PG&E-Citygate
West - California,Socal-Border,neutral,No Edge,low,31.425600852872176,0.535,0.46950000000000003,0.0655,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-0.009143253256721667,0.07365,near_fair_value,1.1364900662251656,0.0036423841059602946,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.535 is close to estimated fair value 0.470; no qualified regional dislocation.,98,140,9726,KRGT-Del Pool|PG&E-Topock|Socal-Border|Socal-Ehrenberg|Socal-Needles
