Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Northeast - Appalachia,Eastern Gas-South,rich,Emerging Anomaly,high,79.50247909709834,-0.6058,-0.6500999999999999,0.044299999999999895,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,2,5,3.6597929101644873,-0.14765000000000006,near_fair_value,-0.15987284768211923,-0.02027019867549673,TGP-Z4 Marcellus,,insufficient_backtest_events,Current -0.606 is 0.044 above fair -0.650; 3 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,106,140,9739,Eastern Gas-South
Northeast - Appalachia,Leidy-Transco,mixed,Mixed Evidence,low,46.590524445137035,-0.3387,-0.31060000000000004,-0.02809999999999996,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,2,5,0.6126108732860817,0.11944999999999995,mixed_regime,0.012359602649006651,0.1921609271523178,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",106,140,4901,Leidy-Transco
Northeast - Appalachia,Rover-PEPL,rich,Structural Divergence,medium,60.0,0.0267,0.014649999999999996,0.012050000000000005,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,4,5,1.4109426123434259,0.48484999999999995,rich,0.23183421052631578,0.2684549668874173,TGP-Z4 Marcellus,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.027 is 0.012 above fair 0.015; 1 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,106,74,2968,Rover-ANR|Rover-PEPL
Northeast - Appalachia,TCO,neutral,No Edge,low,36.59168292686153,-0.4463,-0.43424999999999997,-0.012050000000000005,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,4,5,0.3885794548815061,0.011849999999999972,near_fair_value,-0.10679668874172188,-0.009424999999999961,,,insufficient_backtest_events,Current -0.446 is close to estimated fair value -0.434; no qualified regional dislocation.,106,140,9739,TCO
Northeast - Appalachia,TETCO-M2 (receipt),mixed,Mixed Evidence,low,47.17282483779023,-0.47,-0.49995,0.029950000000000032,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,1,2,5,2.2680989060806303,-0.011850000000000027,mixed_regime,-0.0847682119205298,0.08437500000000009,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",106,140,5086,TETCO-M2 (receipt)
Northeast - Appalachia,TGP-Z4 Marcellus,cheap,Confirmed Anomaly,high,92.40530347851917,-0.4925,-0.4172,-0.07529999999999998,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,5,0,5,-1.5259391706789989,-0.03435000000000005,mixed_regime,-0.10004966887417216,0.08816225165562924,Eastern Gas-South,,insufficient_backtest_events,Current -0.492 is 0.075 below fair -0.417; 5 of 5 independent forward comparisons agree. Completed winters span different regimes.,105,140,6911,TGP-Z4 Marcellus
Northeast - Demand,TETCO-M3,cheap,Confirmed Anomaly,high,94.76415094339623,1.9225,2.0191,-0.0965999999999998,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-3.4274780435507695,0.10750000000000015,mixed_regime,0.5521688741721857,0.7791225165562914,Transco-Z6 (non-NY north),,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.923 is 0.097 below fair 2.019; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,106,140,9739,Millennium-Ramapo|TETCO-M3|TGP-Mahwah
Northeast - Demand,Transco-Z6 (non-NY north),rich,Confirmed Anomaly,high,94.76415094339623,1.7075,1.6109000000000002,0.0965999999999998,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,3.4842677735528222,-0.10749999999999993,mixed_regime,0.6111754966887417,0.6679966887417219,TETCO-M3,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.708 is 0.097 above fair 1.611; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,105,140,4305,Transco-Z6 (non-NY north)|Transco-Z6 Sta-210
SouthCentral - Henry,ANR-SE-T,neutral,No Edge,low,30.05815973598859,-0.0925,-0.09419999999999999,0.0016999999999999932,Median value implied by 1 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,1,1,0.05850174954643966,0.04250000000000001,near_fair_value,-0.04899006622516555,-0.04899006622516555,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.092 is close to estimated fair value -0.094; no qualified regional dislocation.,106,140,9729,ANR-SE|ANR-SE-T
SouthCentral - Henry,TETCO-WLA,cheap,Structural Divergence,medium,60.0,-0.1775,-0.1758,-0.0016999999999999793,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,-0.05880175851847163,-0.04249999999999998,cheap,-0.09611842105263153,-0.06621621621621619,,,insufficient_backtest_events,Current -0.177 is 0.002 below fair -0.176; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,105,140,9698,TETCO-WLA
SouthCentral - Midcon,ANR-SW,rich,Confirmed Anomaly,high,87.56288380562897,-0.0025,-0.045499999999999985,0.04299999999999998,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,4,0,1,5,13.875238480661453,0.08925,near_fair_value,0.4082947019867549,0.24799668874172182,Panhandle,,insufficient_backtest_events,Current -0.003 is 0.043 above fair -0.045; 4 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,106,140,9710,ANR-SW
SouthCentral - Midcon,EGT-Flex,rich,Structural Divergence,medium,60.0,-0.046,-0.009649999999999992,-0.03635000000000001,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,2,3,5,-0.6631919339354724,0.04575,rich,0.5451085526315789,0.504105298013245,,Southern Star,insufficient_backtest_events,Current -0.046 is 0.036 below fair -0.010; 0 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,106,0,4587,EGT-Flex
SouthCentral - Midcon,NGPL-Midcont Pool,cheap,Confirmed Anomaly,high,83.98665102393663,-0.2838,-0.23500000000000004,-0.048799999999999955,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,4,1,5,-1.8857803778265687,-0.19205,near_fair_value,0.22043841059602637,0.22043841059602637,Southern Star,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.284 is 0.049 below fair -0.235; 4 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,106,140,9740,NGPL-AM Pool|NGPL-AM Stor|NGPL-Midcont Pool
SouthCentral - Midcon,OGT,mixed,Mixed Evidence,low,42.124478630843264,-0.1375,-0.13874999999999998,0.0012499999999999734,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,2,5,-0.5058680696074493,-0.04575000000000001,rich,0.500346052631579,0.3761536423841059,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",106,0,4604,OGT
SouthCentral - Midcon,Panhandle,mixed,Mixed Evidence,low,44.426157066262306,-0.1387,-0.13745000000000002,-0.0012499999999999734,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,2,5,0.030658670885295915,-0.04694999999999999,rich,0.32603509933774827,0.29381655629139064,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",106,140,9739,Panhandle
SouthCentral - Midcon,Southern Star,rich,Confirmed Anomaly,high,87.55728176413858,0.03,-0.0121,0.0421,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,4,0,1,5,2.494803170594144,0.12175,near_fair_value,0.49927152317880796,0.3274503311258278,NGPL-Midcont Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.030 is 0.042 above fair -0.012; 4 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,106,140,9696,Southern Star
SouthCentral - Perryville,Carthage,rich,Confirmed Anomaly,high,86.24424189137346,-0.45,-0.5041,0.05409999999999998,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,0,3,1.059144435408136,-0.24810000000000001,near_fair_value,-0.03715231788079476,-0.03715231788079476,TETCO-ELA,,insufficient_backtest_events,Current -0.450 is 0.054 above fair -0.504; 3 of 3 independent forward comparisons agree. Completed-winter history is near fair value.,106,0,9707,Carthage
SouthCentral - Perryville,CG-Mainline,neutral,No Edge,low,41.38383590797747,-0.245,-0.2423,-0.002700000000000008,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,2,3,-0.1740621314778304,-0.0431,near_fair_value,-0.016556291390728478,-0.01516447368421045,,,insufficient_backtest_events|shared_forward_symbol,Current -0.245 is close to estimated fair value -0.242; no qualified regional dislocation.,106,140,9739,CG-Mainline|EGT-Perryville Hub|Gulf South - Perryville
SouthCentral - Perryville,TETCO-ELA,cheap,Emerging Anomaly,high,75.31439570981563,-0.1412,-0.1243,-0.0169,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,2,1,3,-0.8180704756028,0.060700000000000004,near_fair_value,0.03962781456953643,0.09313774834437091,TGT-Mainline,,insufficient_backtest_events,Current -0.141 is 0.017 below fair -0.124; 2 of 3 independent forward comparisons agree. Completed-winter history is near fair value.,105,140,9728,TETCO-ELA
SouthCentral - Perryville,TGT-Mainline,mixed,Mixed Evidence,low,40.45398972641964,-0.1588,-0.1615,0.002700000000000008,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,1,3,0.17019860285857905,0.0431,mixed_regime,-0.04754999999999997,0.06696158940397348,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",105,140,9733,TGT-Mainline
SouthCentral - TexCoast,Atmos Zone 3,neutral,No Edge,low,31.95801956637097,-1.1675,-1.1391,-0.02839999999999998,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-0.46005997263574555,-0.645,mixed_regime,-0.4524276315789474,-0.4524276315789474,,,insufficient_backtest_events,Current -1.167 is close to estimated fair value -1.139; no qualified regional dislocation.,106,0,4411,Atmos Zone 3
SouthCentral - TexCoast,HSC-HPL Pool,neutral,No Edge,low,32.02782467008238,-0.45,-0.4497,-0.00030000000000002247,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-1.2459947578288073,0.07249999999999995,near_fair_value,0.1908278145695365,0.1908278145695365,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.450 is close to estimated fair value -0.450; no qualified regional dislocation.,106,140,9737,Gulf S. Pool 16|HSC-HPL Pool
SouthCentral - TexCoast,NGPL-TXOK East,neutral,No Edge,low,45.40535494918888,-0.4183,-0.4186,0.00030000000000002247,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,2,3,-1.41839220113647,0.10419999999999996,near_fair_value,0.0983887417218543,0.0983887417218543,,,forward_proxy_used|insufficient_backtest_events,Current -0.418 is close to estimated fair value -0.419; no qualified regional dislocation.,106,140,9739,NGPL-TXOK East
SouthCentral - TexCoast,TGP-Z0 South,rich,Structural Divergence,medium,60.0,-0.595,-0.643,0.04800000000000004,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,2,3,1.3183228480678872,-0.07250000000000001,rich,0.0825473684210527,0.0825473684210527,NGPL-TXOK East,,forward_proxy_used|insufficient_backtest_events,Current -0.595 is 0.048 above fair -0.643; 1 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,105,140,4605,TGP-Z0 South
SouthCentral - WesTex,EP-Waha Pool,neutral,No Edge,low,35.00758291126597,-1.0975,-1.1024,0.0049000000000001265,Median value implied by 1 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,1,1,1.0015165822530823,0.03499999999999992,near_fair_value,0.9846523178807944,0.6665397350993374,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.097 is close to estimated fair value -1.102; no qualified regional dislocation.,106,91,4562,EP-Keystone|EP-Plains Pool|EP-Waha Pool
SouthCentral - WesTex,Waha,neutral,No Edge,low,35.00758291126597,-1.1675,-1.1625999999999999,-0.0049000000000001265,Median value implied by 1 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,1,1,-1.0015165822533076,-0.03500000000000014,near_fair_value,0.8904801324503313,0.5724337748344368,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.167 is close to estimated fair value -1.163; no qualified regional dislocation.,106,140,9738,ONEOK Westex|Waha
Southeast,FGT-Z3,rich,Emerging Anomaly,high,78.9706196518227,0.5413,0.5077499999999999,0.03355000000000008,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,1.7497373424670288,0.06130000000000002,mixed_regime,0.3575251655629139,0.44222715231788085,TGP-500L,,insufficient_backtest_events,Current 0.541 is 0.034 above fair 0.508; 2 of 3 independent forward comparisons agree. Completed winters span different regimes.,106,140,9737,FGT-Z3
Southeast,Sonat-Z0 South,mixed,Mixed Evidence,low,41.17164661999425,0.41,0.4125,-0.0025000000000000022,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,1,3,0.6011221725372364,-0.07,mixed_regime,0.37725165562913904,0.4199013157894737,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",106,140,9728,Sonat-Z0 South
Southeast,TGP-500L,cheap,Confirmed Anomaly,high,86.56798007474349,0.4583,0.5048999999999999,-0.04659999999999992,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-2.209712264255433,-0.021699999999999997,mixed_regime,0.42753841059602643,0.5186973509933775,Sonat-Z0 South,,insufficient_backtest_events,Current 0.458 is 0.047 below fair 0.505; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,105,140,9727,TGP-500L
Southeast,Transco-85,neutral,No Edge,low,42.43507287671971,0.5017,0.49920000000000003,0.0025000000000000022,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.444767188938035,0.021700000000000053,mixed_regime,0.3745145695364238,0.4231238410596027,,,insufficient_backtest_events,Current 0.502 is close to estimated fair value 0.499; no qualified regional dislocation.,105,140,9737,Transco-85
West - California,GTN-Malin,cheap,Emerging Anomaly,high,75.74672293809552,-0.04,0.06225000000000003,-0.10225000000000004,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,2,1,3,-1.5000354376494702,-0.5387500000000001,mixed_regime,0.5655125827814569,-0.4402357615894041,PG&E-Citygate,,insufficient_backtest_events,Current -0.040 is 0.102 below fair 0.062; 2 of 3 independent forward comparisons agree. Completed winters span different regimes.,106,0,4609,GTN-Malin
West - California,PG&E-Citygate,neutral,No Edge,low,42.601160249158816,0.385,0.37339999999999995,0.011600000000000055,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,-0.6408926659408032,-0.11375000000000002,mixed_regime,0.4259271523178808,-0.6380132450331126,,,insufficient_backtest_events,Current 0.385 is close to estimated fair value 0.373; no qualified regional dislocation.,106,140,9740,PG&E-Citygate
West - California,Socal-Border,neutral,No Edge,low,44.45190531647414,0.6125,0.47525,0.13725000000000004,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,0.6408926659408031,0.11375000000000002,near_fair_value,1.2139900662251657,0.08114238410596031,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.613 is close to estimated fair value 0.475; no qualified regional dislocation.,106,140,9736,KRGT-Del Pool|PG&E-Topock|Socal-Border|Socal-Ehrenberg|Socal-Needles
West - California,Socal-Citygate,neutral,No Edge,low,30.523605839634552,1.4475,1.4591,-0.011600000000000055,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-1.0890759146905171,0.94875,near_fair_value,1.3758112582781457,0.4113741721854305,,,insufficient_backtest_events,Current 1.448 is close to estimated fair value 1.459; no qualified regional dislocation.,106,140,6544,Socal-Citygate
