Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Northeast - Appalachia,Eastern Gas-South,neutral,No Edge,low,52.897487567780374,-0.615,-0.6414500000000001,0.026450000000000085,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,0,2,4,0.9668468224579196,-0.16249999999999998,near_fair_value,-0.16907284768211922,-0.029470198675496717,,,insufficient_backtest_events,Current -0.615 is close to estimated fair value -0.641; no qualified regional dislocation.,109,141,9742,Eastern Gas-South
Northeast - Appalachia,Leidy-Transco,cheap,Confirmed Anomaly,high,81.6702380795791,-0.3475,-0.3131,-0.034399999999999986,Median value implied by 4 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,1,4,-0.1985513924000358,0.10500000000000004,mixed_regime,0.0035596026490066768,0.18336092715231783,Eastern Gas-South,,insufficient_backtest_events,Current -0.347 is 0.034 below fair -0.313; 3 of 4 independent forward comparisons agree. Completed winters span different regimes.,109,141,4904,Leidy-Transco
Northeast - Appalachia,Rover-PEPL,rich,Structural Divergence,medium,60.0,0.03,0.013399999999999995,0.016600000000000004,Median value implied by 4 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,3,4,0.6776425854554592,0.48250000000000004,rich,0.23513421052631578,0.2717549668874173,Leidy-Transco,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.030 is 0.017 above fair 0.013; 1 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,109,74,2973,Rover-ANR|Rover-PEPL
Northeast - Appalachia,TCO,neutral,No Edge,low,32.286392393492136,-0.4525,-0.42645,-0.026050000000000018,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,4,4,,0.0,near_fair_value,-0.11299668874172192,-0.015625,,,insufficient_backtest_events,Current -0.453 is close to estimated fair value -0.426; no qualified regional dislocation.,109,141,9742,TCO
Northeast - Appalachia,TETCO-M2 (receipt),mixed,Mixed Evidence,low,39.57184998437949,-0.4775,-0.48734999999999995,0.00984999999999997,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,2,4,0.7560226095232185,-0.024999999999999967,mixed_regime,-0.09226821192052981,0.07687500000000008,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",109,141,5089,TETCO-M2 (receipt)
Northeast - Demand,TETCO-M3,cheap,Confirmed Anomaly,high,94.77064220183486,1.9133,2.0214,-0.10809999999999986,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-3.735641129408867,0.10165000000000002,mixed_regime,0.5429688741721856,0.7699225165562913,Transco-Z6 (non-NY north),,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.913 is 0.108 below fair 2.021; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,109,141,9742,Millennium-Ramapo|TETCO-M3|TGP-Mahwah
Northeast - Demand,Transco-Z6 (non-NY north),rich,Confirmed Anomaly,high,94.77064220183486,1.71,1.6019,0.10809999999999986,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,3.777847207223895,-0.10165000000000002,mixed_regime,0.6136754966887417,0.6704966887417219,TETCO-M3,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.710 is 0.108 above fair 1.602; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,108,141,4310,Transco-Z6 (non-NY north)|Transco-Z6 Sta-210
SouthCentral - Henry,ANR-SE-T,cheap,Structural Divergence,medium,60.0,-0.11,-0.09570000000000001,-0.014299999999999993,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,-0.3837102987244629,0.03374999999999999,cheap,-0.06649006622516555,-0.06649006622516555,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.110 is 0.014 below fair -0.096; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,109,141,9732,ANR-SE|ANR-SE-T
SouthCentral - Henry,TETCO-WLA,cheap,Structural Divergence,medium,60.0,-0.1775,-0.19179999999999997,0.01429999999999998,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,0.45929608859596616,-0.03375,cheap,-0.09611842105263153,-0.06621621621621619,,,insufficient_backtest_events,Current -0.177 is 0.014 above fair -0.192; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,108,141,9701,TETCO-WLA
SouthCentral - Midcon,ANR-SW,rich,Emerging Anomaly,high,81.2383291446354,-0.01,-0.05429999999999999,0.044299999999999985,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,2,5,8.998319904835578,0.07540000000000001,near_fair_value,0.4007947019867549,0.2404966887417218,Panhandle,,insufficient_backtest_events,Current -0.010 is 0.044 above fair -0.054; 3 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,109,141,9713,ANR-SW
SouthCentral - Midcon,EGT-Flex,rich,Structural Divergence,medium,60.0,-0.0333,-0.014200000000000018,-0.019099999999999985,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,4,5,-0.5152086850812464,0.0521,rich,0.5578085526315789,0.516805298013245,NGPL-Midcont Pool,,insufficient_backtest_events,Current -0.033 is 0.019 below fair -0.014; 1 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,109,0,4589,EGT-Flex
SouthCentral - Midcon,NGPL-Midcont Pool,cheap,Confirmed Anomaly,high,93.83667528083541,-0.3025,-0.23520000000000002,-0.06729999999999997,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,5,0,5,-2.7893205759334596,-0.2171,near_fair_value,0.20173841059602637,0.20173841059602637,Southern Star,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.302 is 0.067 below fair -0.235; 5 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,109,141,9743,NGPL-AM Pool|NGPL-AM Stor|NGPL-Midcont Pool
SouthCentral - Midcon,OGT,mixed,Mixed Evidence,low,38.81278190112785,-0.1375,-0.1475,0.009999999999999981,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,2,5,-2.2904582040559305,-0.05210000000000001,rich,0.500346052631579,0.3761536423841059,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",109,0,4607,OGT
SouthCentral - Midcon,Panhandle,mixed,Mixed Evidence,low,44.40420575874633,-0.1475,-0.1375,-0.009999999999999981,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,2,5,-3.6913039745901295,-0.06209999999999999,rich,0.3172350993377483,0.28501655629139067,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",109,141,9742,Panhandle
SouthCentral - Midcon,Southern Star,rich,Emerging Anomaly,high,78.71873307580164,0.02,-0.019799999999999984,0.03979999999999999,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,2,5,1.3552558515994864,0.10540000000000001,near_fair_value,0.48927152317880795,0.3174503311258278,NGPL-Midcont Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.020 is 0.040 above fair -0.020; 3 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,109,141,9699,Southern Star
SouthCentral - Perryville,Carthage,rich,Confirmed Anomaly,high,86.7746013300742,-0.435,-0.49405,0.05904999999999999,Median value implied by 4 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,4,0,0,4,1.2689160690872616,-0.265,near_fair_value,-0.022152317880794747,-0.022152317880794747,TGT-Mainline,,insufficient_backtest_events,Current -0.435 is 0.059 above fair -0.494; 4 of 4 independent forward comparisons agree. Completed-winter history is near fair value.,109,0,9710,Carthage
SouthCentral - Perryville,CG-Mainline,neutral,No Edge,low,40.96864746645574,-0.2425,-0.23412500000000003,-0.008374999999999966,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,3,4,-1.2230765771842225,-0.07249999999999998,near_fair_value,-0.014056291390728476,-0.012664473684210448,,,insufficient_backtest_events|shared_forward_symbol,Current -0.242 is close to estimated fair value -0.234; no qualified regional dislocation.,109,141,9742,CG-Mainline|EGT-Perryville Hub|Gulf South - Perryville
SouthCentral - Perryville,TETCO-ELA,rich,Structural Divergence,medium,60.0,-0.13,-0.118975,-0.011025000000000007,Median value implied by 4 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,1,3,4,-0.5446991622271556,0.04000000000000001,rich,0.05082781456953642,0.1043377483443709,,Carthage,insufficient_backtest_events,Current -0.130 is 0.011 below fair -0.119; 0 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,108,141,9731,TETCO-ELA
SouthCentral - Perryville,TGT-Mainline,neutral,No Edge,low,39.18389808643138,-0.155,-0.15352500000000002,-0.0014749999999999763,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,3,4,-0.3975259548606008,0.015000000000000013,mixed_regime,-0.04374999999999997,0.07076158940397348,,,insufficient_backtest_events,Current -0.155 is close to estimated fair value -0.154; no qualified regional dislocation.,108,141,9736,TGT-Mainline
SouthCentral - Perryville,Trunkline-Z1A,neutral,No Edge,low,38.0698748628048,-0.17,-0.17945,0.009449999999999986,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,3,4,,0.0,near_fair_value,0.045263157894736866,0.06817880794701983,,,insufficient_backtest_events,Current -0.170 is close to estimated fair value -0.179; no qualified regional dislocation.,108,141,6597,Trunkline-Z1A
SouthCentral - TexCoast,Atmos Zone 3,neutral,No Edge,low,30.8631794499438,-1.1378,-1.1293,-0.008499999999999952,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-0.25689851810785636,-0.62845,mixed_regime,-0.4227276315789473,-0.4227276315789473,,,insufficient_backtest_events,Current -1.138 is close to estimated fair value -1.129; no qualified regional dislocation.,109,0,4414,Atmos Zone 3
SouthCentral - TexCoast,HSC-HPL Pool,neutral,No Edge,low,31.001818989416428,-0.435,-0.4434999999999999,0.008499999999999897,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-1.0791852151625574,0.07434999999999997,near_fair_value,0.20582781456953653,0.20582781456953653,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.435 is close to estimated fair value -0.443; no qualified regional dislocation.,109,141,9740,Gulf S. Pool 16|HSC-HPL Pool
SouthCentral - TexCoast,NGPL-TXOK East,rich,Structural Divergence,medium,60.0,-0.412,-0.40320000000000006,-0.008799999999999919,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,1,2,3,-1.6989265155017186,0.09734999999999999,rich,0.10468874172185433,0.10468874172185433,,TGP-Z0 South,forward_proxy_used|insufficient_backtest_events,Current -0.412 is 0.009 below fair -0.403; 0 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,109,141,9742,NGPL-TXOK East
SouthCentral - TexCoast,TGP-Z0 South,rich,Structural Divergence,medium,60.0,-0.5837,-0.62815,0.04444999999999999,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,2,3,1.0791852151625512,-0.07435000000000003,rich,0.09384736842105268,0.09384736842105268,NGPL-TXOK East,,forward_proxy_used|insufficient_backtest_events,Current -0.584 is 0.044 above fair -0.628; 1 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,108,141,4608,TGP-Z0 South
SouthCentral - WesTex,EP-Waha Pool,rich,Confirmed Anomaly,high,95.0,-1.0425,-1.0719999999999998,0.02949999999999986,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,5.527077056822342,0.04764999999999997,near_fair_value,1.0396523178807944,0.7215397350993373,Waha,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.042 is 0.029 above fair -1.072; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,109,92,4565,EP-Keystone|EP-Plains Pool|EP-Waha Pool
SouthCentral - WesTex,Waha,cheap,Confirmed Anomaly,high,95.0,-1.1378,-1.1083,-0.02949999999999986,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-5.527077056822342,-0.04764999999999997,near_fair_value,0.9201801324503314,0.6021337748344369,EP-Waha Pool,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.138 is 0.029 below fair -1.108; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,109,141,9741,ONEOK Westex|Waha
Southeast,FGT-Z3,neutral,No Edge,low,44.000470007144294,0.56,0.5563,0.0037000000000000366,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.1298192553697584,0.0475000000000001,mixed_regime,0.37622516556291397,0.4609271523178809,,,insufficient_backtest_events,Current 0.560 is close to estimated fair value 0.556; no qualified regional dislocation.,109,141,9740,FGT-Z3
Southeast,Sonat-Z0 South,neutral,No Edge,low,45.364879442992674,0.4575,0.46075,-0.003249999999999975,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.0399069943242993,-0.05499999999999994,mixed_regime,0.4247516556291391,0.46740131578947375,,,forward_proxy_used|insufficient_backtest_events,Current 0.458 is close to estimated fair value 0.461; no qualified regional dislocation.,109,141,9731,Sonat-Z0 South
Southeast,TGP-500L,cheap,Confirmed Anomaly,high,94.84709480122325,0.475,0.5462,-0.07120000000000004,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-3.786174895203198,-0.03749999999999998,mixed_regime,0.4442384105960264,0.5353973509933775,Sonat-Z0 South,,insufficient_backtest_events,Current 0.475 is 0.071 below fair 0.546; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,108,141,9730,TGP-500L
Southeast,Transco-85,neutral,No Edge,low,45.49279677109987,0.55,0.5467500000000001,0.003249999999999975,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,2.4134961128220898,0.03750000000000009,mixed_regime,0.4228145695364238,0.4714238410596027,,,insufficient_backtest_events,Current 0.550 is close to estimated fair value 0.547; no qualified regional dislocation.,108,141,9740,Transco-85
West - California,GTN-Malin,neutral,No Edge,low,50.20673332620129,-0.04,0.0451,-0.08510000000000001,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,1,2,-1.706461621475786,-0.42429999999999995,mixed_regime,0.5655125827814569,-0.4402357615894041,,,insufficient_backtest_events,Current -0.040 is close to estimated fair value 0.045; no qualified regional dislocation.,109,0,4612,GTN-Malin
West - California,PG&E-Citygate,neutral,No Edge,low,50.54191945441552,0.3843,0.34019999999999995,0.04410000000000003,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,1,2,,0.0,mixed_regime,0.4252271523178808,-0.6387132450331127,,,insufficient_backtest_events,Current 0.384 is close to estimated fair value 0.340; no qualified regional dislocation.,109,141,9743,PG&E-Citygate
West - California,Socal-Border,neutral,No Edge,low,31.400391647186197,0.5477,0.5066999999999999,0.041000000000000036,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,2,2,0.08777157030225935,0.1634,near_fair_value,1.1491900662251655,0.016342384105960228,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.548 is close to estimated fair value 0.507; no qualified regional dislocation.,109,141,9741,KRGT-Del Pool|PG&E-Topock|Socal-Border|Socal-Ehrenberg|Socal-Needles
