Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Northeast - Demand,TETCO-M3,cheap,Confirmed Anomaly,high,94.75490196078431,1.9633,2.0503,-0.08699999999999997,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-3.4276752630710585,0.1129,mixed_regime,0.5929688741721857,0.8199225165562913,Transco-Z6 (non-NY north),,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.963 is 0.087 below fair 2.050; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,102,140,9733,Millennium-Ramapo|TETCO-M3|TGP-Mahwah
Northeast - Demand,Transco-Z6 (non-NY north),rich,Confirmed Anomaly,high,94.75490196078431,1.7375,1.6505,0.08699999999999997,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,3.4116683764224143,-0.1129,mixed_regime,0.6411754966887417,0.6979966887417219,TETCO-M3,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.738 is 0.087 above fair 1.651; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,101,140,4301,Transco-Z6 (non-NY north)|Transco-Z6 Sta-210
SouthCentral - Henry,ANR-SE-T,cheap,Structural Divergence,medium,60.0,-0.1125,-0.091,-0.021500000000000005,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,-0.7483543008601996,0.03315,cheap,-0.06899006622516556,-0.06899006622516556,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.113 is 0.022 below fair -0.091; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,102,140,9723,ANR-SE|ANR-SE-T
SouthCentral - Henry,TETCO-WLA,cheap,Structural Divergence,medium,60.0,-0.1788,-0.20029999999999998,0.02149999999999999,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,0.9540494295228152,-0.033149999999999985,cheap,-0.09741842105263153,-0.06751621621621619,,,insufficient_backtest_events,Current -0.179 is 0.021 above fair -0.200; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,101,140,9692,TETCO-WLA
SouthCentral - Midcon,ANR-SW,rich,Confirmed Anomaly,high,90.40296585720674,0.0063,-0.021849999999999994,0.028149999999999994,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,4,0,1,5,11.53058012629065,0.08195,rich,0.4170947019867549,0.2567966887417218,Panhandle,,insufficient_backtest_events,Current 0.006 is 0.028 above fair -0.022; 4 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,102,140,9704,ANR-SW
SouthCentral - Midcon,EGT-Flex,mixed,Mixed Evidence,medium,56.2599408779266,-0.04,0.01750000000000003,-0.05750000000000003,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,4,1,5,-0.8652605573271681,0.035649999999999994,rich,0.5511085526315789,0.510105298013245,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",102,0,4579,EGT-Flex
SouthCentral - Midcon,NGPL-Midcont Pool,mixed,Mixed Evidence,low,50.863908943134234,-0.24,-0.20825,-0.03175,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,3,1,5,-0.8746967468132976,-0.16435,rich,0.2642384105960264,0.2642384105960264,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",102,140,9734,NGPL-AM Pool|NGPL-AM Stor|NGPL-Midcont Pool
SouthCentral - Midcon,OGT,mixed,Mixed Evidence,low,41.1523197767048,-0.1113,-0.115,0.003700000000000009,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,2,1,5,2.3326138765232436,-0.03565,rich,0.526546052631579,0.4023536423841059,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",102,0,4596,OGT
SouthCentral - Midcon,Panhandle,rich,Structural Divergence,medium,60.0,-0.115,-0.1113,-0.003700000000000009,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,2,3,5,2.3607176581680513,-0.03935000000000001,rich,0.34973509933774827,0.31751655629139064,,ANR-SW,forward_proxy_used|insufficient_backtest_events,Current -0.115 is 0.004 below fair -0.111; 0 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,102,140,9733,Panhandle
SouthCentral - Midcon,Southern Star,rich,Confirmed Anomaly,high,85.93895152938819,0.0437,0.011850000000000013,0.03184999999999999,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,4,0,1,5,2.4556702408128452,0.11935,near_fair_value,0.5129715231788079,0.3411503311258278,NGPL-Midcont Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.044 is 0.032 above fair 0.012; 4 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,102,140,9690,Southern Star
SouthCentral - Perryville,Carthage,neutral,No Edge,low,32.55796013349534,-0.4713,-0.4927,0.02140000000000003,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,4,4,0.27680713964182907,-0.3063,mixed_regime,-0.058452317880794746,-0.058452317880794746,,,insufficient_backtest_events,Current -0.471 is close to estimated fair value -0.493; no qualified regional dislocation.,102,0,9701,Carthage
SouthCentral - Perryville,CG-Mainline,mixed,Mixed Evidence,low,38.66399695674993,-0.23,-0.2296,-0.00040000000000001146,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,2,4,-1.6528061853840903,-0.065,near_fair_value,-0.0015562913907284925,-0.00016447368421046438,,,insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",102,140,9733,CG-Mainline|EGT-Perryville Hub|Gulf South - Perryville
SouthCentral - Perryville,TETCO-ELA,neutral,No Edge,low,49.74905482665089,-0.1338,-0.1137,-0.020100000000000007,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,2,2,4,-0.9703200399487856,0.031200000000000006,near_fair_value,0.04702781456953642,0.1005377483443709,,,insufficient_backtest_events,Current -0.134 is close to estimated fair value -0.114; no qualified regional dislocation.,101,140,9722,TETCO-ELA
SouthCentral - Perryville,TGT-Mainline,neutral,No Edge,low,31.173688784189235,-0.155,-0.14525000000000002,-0.009749999999999981,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,4,4,-0.7393456401954988,0.010000000000000009,mixed_regime,-0.04374999999999997,0.07076158940397348,,,insufficient_backtest_events,Current -0.155 is close to estimated fair value -0.145; no qualified regional dislocation.,101,140,9727,TGT-Mainline
SouthCentral - Perryville,Trunkline-Z1A,rich,Structural Divergence,medium,60.0,-0.165,-0.1775,0.012499999999999983,Median value implied by 4 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",2,0,2,4,,0.0,rich,0.05026315789473687,0.07317880794701984,CG-Mainline,,insufficient_backtest_events,Current -0.165 is 0.012 above fair -0.177; 2 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,101,140,6588,Trunkline-Z1A
SouthCentral - TexCoast,Atmos Zone 3,neutral,No Edge,low,39.0673796828221,-1.1317,-1.1146500000000001,-0.017049999999999788,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,3,4,-0.8718151837915555,-0.6166999999999999,mixed_regime,-0.41662763157894733,-0.41662763157894733,,,insufficient_backtest_events,Current -1.132 is close to estimated fair value -1.115; no qualified regional dislocation.,102,0,4403,Atmos Zone 3
SouthCentral - TexCoast,HSC-HPL Pool,cheap,Confirmed Anomaly,high,82.59468222879826,-0.4713,-0.42935,-0.04194999999999999,Median value implied by 4 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,1,4,-18.651444475210777,0.04370000000000002,near_fair_value,0.16952781456953653,0.16952781456953653,TETCO-STX,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.471 is 0.042 below fair -0.429; 3 of 4 independent forward comparisons agree. Completed-winter history is near fair value.,102,140,9731,Gulf S. Pool 16|HSC-HPL Pool
SouthCentral - TexCoast,NGPL-TXOK East,mixed,Mixed Evidence,low,36.44590239412007,-0.4037,-0.4025,-0.0011999999999999789,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,2,4,-4.219708856655319,0.11130000000000001,rich,0.1129887417218543,0.1129887417218543,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",102,140,9733,NGPL-TXOK East
SouthCentral - TexCoast,TETCO-STX,rich,Confirmed Anomaly,high,94.81617647058823,-0.515,-0.6151,0.10009999999999997,Median value implied by 4 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,4,0,0,4,,0.0,mixed_regime,-0.006225165562913859,-0.14125827814569525,HSC-HPL Pool,,insufficient_backtest_events,Current -0.515 is 0.100 above fair -0.615; 4 of 4 independent forward comparisons agree. Completed winters span different regimes.,101,139,9715,TETCO-STX
SouthCentral - TexCoast,TGP-Z0 South,mixed,Mixed Evidence,low,38.38692083288603,-0.6138,-0.63205,0.01824999999999999,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,2,4,-4.189719973099166,-0.0988,near_fair_value,0.06374736842105266,0.06374736842105266,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",101,140,4597,TGP-Z0 South
SouthCentral - WesTex,EP-Waha Pool,neutral,No Edge,low,40.60691113693015,-1.0575,-1.06725,0.009749999999999925,Median value implied by 1 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,1,1,2.121382227385931,0.03709999999999991,near_fair_value,1.0246523178807943,0.7065397350993372,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.058 is close to estimated fair value -1.067; no qualified regional dislocation.,102,91,4556,EP-Keystone|EP-Plains Pool|EP-Waha Pool
SouthCentral - WesTex,Waha,neutral,No Edge,low,40.60691113693015,-1.1317,-1.12195,-0.009749999999999925,Median value implied by 1 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,1,1,-2.121382227386131,-0.03709999999999991,near_fair_value,0.9262801324503314,0.6082337748344369,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.132 is close to estimated fair value -1.122; no qualified regional dislocation.,102,140,9732,ONEOK Westex|Waha
Southeast,FGT-Z3,neutral,No Edge,low,46.074038939109606,0.4825,0.4756000000000001,0.006899999999999906,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.390802090685451,0.0479,mixed_regime,0.29872516556291384,0.3834271523178808,,,insufficient_backtest_events,Current 0.482 is close to estimated fair value 0.476; no qualified regional dislocation.,102,140,9731,FGT-Z3
Southeast,Sonat-Z0 South,neutral,No Edge,low,50.56371897663896,0.39,0.37499999999999994,0.015000000000000069,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.56151636764243,-0.04459999999999997,mixed_regime,0.3572516556291391,0.39990131578947374,,,forward_proxy_used|insufficient_backtest_events,Current 0.390 is close to estimated fair value 0.375; no qualified regional dislocation.,102,140,9722,Sonat-Z0 South
Southeast,TGP-500L,cheap,Confirmed Anomaly,high,94.83660130718954,0.405,0.4670999999999999,-0.06209999999999988,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-3.243979367006438,-0.02959999999999996,mixed_regime,0.37423841059602647,0.46539735099337753,Sonat-Z0 South,,insufficient_backtest_events,Current 0.405 is 0.062 below fair 0.467; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,101,140,9721,TGP-500L
Southeast,Transco-85,neutral,No Edge,low,46.25923533332608,0.4642,0.4710999999999999,-0.006899999999999906,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,2.07505098356623,0.029600000000000015,mixed_regime,0.3370145695364238,0.3856238410596027,,,insufficient_backtest_events,Current 0.464 is close to estimated fair value 0.471; no qualified regional dislocation.,101,140,9731,Transco-85
West - California,GTN-Malin,neutral,No Edge,low,34.72116533070912,-0.0125,0.145875,-0.15837500000000002,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,2,2,-1.11336082878198,-0.61,mixed_regime,0.593012582781457,-0.4127357615894041,,,insufficient_backtest_events,Current -0.013 is close to estimated fair value 0.146; no qualified regional dislocation.,102,0,4601,GTN-Malin
West - California,NWP-Sumas,neutral,No Edge,low,31.683077092416237,0.6,0.53185,0.06814999999999993,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,2,2,-0.4979224978335113,0.0024999999999999467,near_fair_value,1.7450993377483441,0.30192052980132444,,,insufficient_backtest_events,Current 0.600 is close to estimated fair value 0.532; no qualified regional dislocation.,102,140,9730,NWP-Sumas
West - California,Socal-Border,neutral,No Edge,low,33.038088238292886,0.5975,0.5072749999999999,0.09022500000000011,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,2,2,0.0,0.0,near_fair_value,1.1989900662251656,0.0661423841059603,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.598 is close to estimated fair value 0.507; no qualified regional dislocation.,102,140,9732,KRGT-Del Pool|PG&E-Topock|Socal-Border|Socal-Ehrenberg|Socal-Needles
