Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Northeast - Appalachia,Eastern Gas-South,neutral,No Edge,low,53.88124577677387,-0.5942,-0.617775,0.023575000000000013,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,0,2,4,1.3896700566478348,-0.16719999999999996,near_fair_value,-0.14827284768211918,-0.008670198675496676,,,insufficient_backtest_events,Current -0.594 is close to estimated fair value -0.618; no qualified regional dislocation.,100,140,9729,Eastern Gas-South
Northeast - Appalachia,Leidy-Transco,neutral,No Edge,low,51.89705478793326,-0.315,-0.29095000000000004,-0.02404999999999996,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,2,2,4,-0.06680670379577748,0.11199999999999999,mixed_regime,0.03605960264900665,0.2158609271523178,,,insufficient_backtest_events,Current -0.315 is close to estimated fair value -0.291; no qualified regional dislocation.,100,140,4891,Leidy-Transco
Northeast - Appalachia,Rover-PEPL,rich,Structural Divergence,medium,60.0,0.0525,0.03282499999999999,0.019675000000000005,Median value implied by 4 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,4,4,0.5458378923912436,0.4795,rich,0.2576342105263158,0.2942549668874173,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.052 is 0.020 above fair 0.033; 0 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,100,74,2960,Rover-ANR|Rover-PEPL
Northeast - Appalachia,TCO,neutral,No Edge,low,32.51293634904475,-0.427,-0.4035,-0.023499999999999965,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,4,4,,0.0,near_fair_value,-0.0874966887417219,0.009875000000000023,,,insufficient_backtest_events,Current -0.427 is close to estimated fair value -0.404; no qualified regional dislocation.,100,140,9729,TCO
Northeast - Appalachia,TETCO-M2 (receipt),mixed,Mixed Evidence,low,39.522652645659555,-0.46,-0.46072499999999994,0.0007249999999999202,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,2,4,0.6718195089440135,-0.03300000000000003,mixed_regime,-0.07476821192052985,0.09437500000000004,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",100,140,5076,TETCO-M2 (receipt)
Northeast - Demand,TETCO-M3,cheap,Confirmed Anomaly,high,88.08333333333333,1.995,2.0704000000000002,-0.07540000000000013,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.989581101562426,0.11874999999999991,mixed_regime,0.6246688741721858,0.8516225165562914,Transco-Z6 (non-NY north),,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.995 is 0.075 below fair 2.070; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,100,140,9729,Millennium-Ramapo|TETCO-M3|TGP-Mahwah
Northeast - Demand,Transco-Z6 (non-NY north),rich,Confirmed Anomaly,high,88.08333333333333,1.7575,1.6821000000000002,0.07539999999999991,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,3.0271787657461484,-0.11875000000000013,mixed_regime,0.6611754966887418,0.717996688741722,TETCO-M3,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.758 is 0.075 above fair 1.682; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,99,140,4297,Transco-Z6 (non-NY north)|Transco-Z6 Sta-210
SouthCentral - Midcon,ANR-SW,neutral,No Edge,low,46.885803470333684,-0.0017,-0.005899999999999989,0.0041999999999999885,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,0,3,5,3.7257584809184565,0.05765,near_fair_value,0.4090947019867549,0.2487966887417218,,,insufficient_backtest_events,Current -0.002 is close to estimated fair value -0.006; no qualified regional dislocation.,100,140,9700,ANR-SW
SouthCentral - Midcon,EGT-Flex,mixed,Mixed Evidence,medium,55.20567238648127,-0.0275,0.0349,-0.0624,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,4,1,5,-0.9626779567793142,0.03185,rich,0.5636085526315789,0.5226052980132451,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",100,0,4576,EGT-Flex
SouthCentral - Midcon,NGPL-Midcont Pool,mixed,Mixed Evidence,medium,59.33732620251679,-0.24,-0.19210000000000002,-0.04789999999999997,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,4,1,5,-1.5809719712572408,-0.18064999999999998,rich,0.2642384105960264,0.2642384105960264,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",100,140,9730,NGPL-AM Pool|NGPL-AM Stor|NGPL-Midcont Pool
SouthCentral - Midcon,OGT,rich,Structural Divergence,medium,60.0,-0.0912,-0.099,0.007800000000000001,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",2,0,3,5,3.443452824696346,-0.03185,rich,0.5466460526315791,0.42245364238410593,NGPL-Midcont Pool,,insufficient_backtest_events,Current -0.091 is 0.008 above fair -0.099; 2 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,100,0,4594,OGT
SouthCentral - Midcon,Panhandle,rich,Structural Divergence,medium,60.0,-0.099,-0.09480000000000001,-0.004199999999999995,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",2,0,3,5,2.4054128289767776,-0.039650000000000005,rich,0.3657350993377483,0.33351655629139065,NGPL-Midcont Pool,,forward_proxy_used|insufficient_backtest_events,Current -0.099 is 0.004 below fair -0.095; 2 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,100,140,9729,Panhandle
SouthCentral - Midcon,Southern Star,neutral,No Edge,low,50.783896762449984,0.0425,0.027400000000000008,0.015099999999999995,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,0,3,5,1.4433403298644252,0.10185,near_fair_value,0.5117715231788079,0.3399503311258278,,,forward_proxy_used|insufficient_backtest_events,Current 0.043 is close to estimated fair value 0.027; no qualified regional dislocation.,100,140,9686,Southern Star
SouthCentral - Perryville,Carthage,neutral,No Edge,low,32.693499495483074,-0.465,-0.49229999999999996,0.027299999999999935,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,0.3610387654253551,-0.2811,mixed_regime,-0.052152317880794774,-0.052152317880794774,,,insufficient_backtest_events,Current -0.465 is close to estimated fair value -0.492; no qualified regional dislocation.,100,0,9696,Carthage
SouthCentral - Perryville,CG-Mainline,neutral,No Edge,low,31.487445016147497,-0.2228,-0.228,0.00520000000000001,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,0.30412306565685887,-0.03889999999999999,near_fair_value,0.005643708609271519,0.007035526315789548,,,insufficient_backtest_events|shared_forward_symbol,Current -0.223 is close to estimated fair value -0.228; no qualified regional dislocation.,100,140,9729,CG-Mainline|EGT-Perryville Hub|Gulf South - Perryville
SouthCentral - Perryville,TETCO-ELA,rich,Structural Divergence,medium,60.0,-0.1225,-0.10819999999999999,-0.014300000000000007,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,3,3,-0.8815126757515892,0.06140000000000001,rich,0.058327814569536424,0.11183774834437091,,,insufficient_backtest_events,Current -0.122 is 0.014 below fair -0.108; 0 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,99,140,9718,TETCO-ELA
SouthCentral - Perryville,TGT-Mainline,neutral,No Edge,low,29.945131572298397,-0.145,-0.13979999999999998,-0.00520000000000001,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,-0.3131564240427042,0.03890000000000002,mixed_regime,-0.03374999999999996,0.08076158940397349,,,insufficient_backtest_events,Current -0.145 is close to estimated fair value -0.140; no qualified regional dislocation.,99,140,9723,TGT-Mainline
SouthCentral - TexCoast,Atmos Zone 3,neutral,No Edge,low,32.96117420602217,-1.0673,-1.1151,0.047800000000000065,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,0.618785049430537,-0.5272999999999999,mixed_regime,-0.3522276315789473,-0.3522276315789473,,,insufficient_backtest_events,Current -1.067 is close to estimated fair value -1.115; no qualified regional dislocation.,100,0,4401,Atmos Zone 3
SouthCentral - TexCoast,HSC-HPL Pool,cheap,Emerging Anomaly,high,77.25781153094735,-0.465,-0.4250500000000001,-0.03994999999999993,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,2,1,3,-1.4971355586070203,0.07500000000000001,near_fair_value,0.1758278145695365,0.1758278145695365,TGP-Z0 South,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.465 is 0.040 below fair -0.425; 2 of 3 independent forward comparisons agree. Completed-winter history is near fair value.,100,140,9727,Gulf S. Pool 16|HSC-HPL Pool
SouthCentral - TexCoast,NGPL-TXOK East,rich,Structural Divergence,medium,60.0,-0.3965,-0.38960000000000006,-0.006899999999999962,Median value implied by 3 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,2,3,0.9208016100710182,0.14350000000000002,rich,0.12018874172185429,0.12018874172185429,HSC-HPL Pool,,forward_proxy_used|insufficient_backtest_events,Current -0.397 is 0.007 below fair -0.390; 1 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,100,140,9729,NGPL-TXOK East
SouthCentral - TexCoast,TGP-Z0 South,neutral,No Edge,low,43.77361547582859,-0.615,-0.6218999999999999,0.006899999999999906,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.7862375975104192,-0.07499999999999996,near_fair_value,0.06254736842105268,0.06254736842105268,,,forward_proxy_used|insufficient_backtest_events,Current -0.615 is close to estimated fair value -0.622; no qualified regional dislocation.,99,140,4595,TGP-Z0 South
SouthCentral - WesTex,EP-Waha Pool,rich,Structural Divergence,medium,60.0,-1.001,-1.0029,0.0019000000000000128,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,0.45769015821626,0.03315000000000001,rich,1.0811523178807945,0.7630397350993374,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.001 is 0.002 above fair -1.003; 0 of 1 independent forward comparisons agree. Completed-winter history also looks rich.,100,91,4552,EP-Keystone|EP-Plains Pool|EP-Waha Pool
SouthCentral - WesTex,Waha,rich,Structural Divergence,medium,60.0,-1.0673,-1.0654,-0.0019000000000000128,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,-0.457690158216242,-0.03315000000000001,rich,0.9906801324503314,0.6726337748344369,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.067 is 0.002 below fair -1.065; 0 of 1 independent forward comparisons agree. Completed-winter history also looks rich.,100,140,9728,ONEOK Westex|Waha
Southeast,FGT-Z3,neutral,No Edge,low,30.526076603457213,0.4662,0.4714000000000001,-0.0052000000000000934,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,3,3,0.5885379547291341,0.0262,mixed_regime,0.28242516556291386,0.36712715231788084,,,insufficient_backtest_events,Current 0.466 is close to estimated fair value 0.471; no qualified regional dislocation.,100,140,9727,FGT-Z3
Southeast,Sonat-Z0 South,neutral,No Edge,low,48.81613459968308,0.38,0.36869999999999997,0.011300000000000032,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.1482515468099415,-0.06,mixed_regime,0.34725165562913907,0.38990131578947373,,,forward_proxy_used|insufficient_backtest_events,Current 0.380 is close to estimated fair value 0.369; no qualified regional dislocation.,100,140,9718,Sonat-Z0 South
Southeast,TGP-500L,cheap,Emerging Anomaly,high,78.64691862811608,0.42,0.45859999999999995,-0.03859999999999997,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,2,1,3,-2.242949430322976,-0.020000000000000018,mixed_regime,0.38923841059602643,0.4803973509933775,Sonat-Z0 South,,insufficient_backtest_events,Current 0.420 is 0.039 below fair 0.459; 2 of 3 independent forward comparisons agree. Completed winters span different regimes.,99,140,9717,TGP-500L
Southeast,Transco-85,neutral,No Edge,low,43.83131247079225,0.46,0.4547999999999999,0.0052000000000000934,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,1.4014867876549462,0.020000000000000018,mixed_regime,0.3328145695364238,0.3814238410596027,,,insufficient_backtest_events,Current 0.460 is close to estimated fair value 0.455; no qualified regional dislocation.,99,140,9727,Transco-85
West - California,GTN-Malin,neutral,No Edge,low,51.477309436245164,-0.0025,0.123725,-0.126225,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,1,2,-1.6048228415132795,-0.4,mixed_regime,0.603012582781457,-0.4027357615894041,,,insufficient_backtest_events,Current -0.003 is close to estimated fair value 0.124; no qualified regional dislocation.,100,0,4599,GTN-Malin
West - California,PG&E-Citygate,neutral,No Edge,low,48.69276550106666,0.3975,0.406825,-0.009324999999999972,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,1,2,,0.0,mixed_regime,0.4384271523178808,-0.6255132450331127,,,insufficient_backtest_events,Current 0.398 is close to estimated fair value 0.407; no qualified regional dislocation.,100,140,9730,PG&E-Citygate
West - California,Socal-Border,neutral,No Edge,low,34.94364708059355,0.59,0.45445,0.13554999999999995,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,2,2,0.9939863823865609,0.19249999999999995,near_fair_value,1.1914900662251655,0.05864238410596023,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.590 is close to estimated fair value 0.454; no qualified regional dislocation.,100,140,9728,KRGT-Del Pool|PG&E-Topock|Socal-Border|Socal-Ehrenberg|Socal-Needles
