Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
SouthCentral - Perryville,TGP-Z1 100L,neutral,No Edge,low,40.97720376027594,-0.1623,-0.17259999999999998,0.010299999999999976,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,4,5,0.27032119932330406,0.010099999999999998,mixed_regime,0.09498476821192048,0.09498476821192048,,,insufficient_backtest_events|shared_forward_symbol,Current -0.162 is close to estimated fair value -0.173; no qualified regional dislocation.,109,31,3614,TGP-Z1 100L|TGP-Z1 Sta-87
SouthCentral - Perryville,TGT-Mainline,neutral,No Edge,low,37.140352562279,-0.155,-0.1575,0.0025000000000000022,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,4,5,-0.8786943839052858,0.0174,mixed_regime,-0.04374999999999997,0.07076158940397348,,,insufficient_backtest_events,Current -0.155 is close to estimated fair value -0.158; no qualified regional dislocation.,109,141,9737,TGT-Mainline
SouthCentral - Perryville,Trunkline-Z1A,neutral,No Edge,low,38.39591193352055,-0.1825,-0.1761,-0.006399999999999989,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,4,5,-0.6598279168792768,-0.010099999999999998,near_fair_value,0.03276315789473688,0.05567880794701985,,,insufficient_backtest_events,Current -0.182 is close to estimated fair value -0.176; no qualified regional dislocation.,109,141,6598,Trunkline-Z1A
SouthCentral - TexCoast,Atmos Zone 3,neutral,No Edge,low,31.772685930369267,-1.1255,-1.1136249999999999,-0.01187500000000008,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,4,4,-0.74027334330071,-0.6104999999999999,mixed_regime,-0.41042763157894735,-0.41042763157894735,,,insufficient_backtest_events,Current -1.125 is close to estimated fair value -1.114; no qualified regional dislocation.,110,0,4415,Atmos Zone 3
SouthCentral - TexCoast,HSC-HPL Pool,neutral,No Edge,low,44.770507285814915,-0.441,-0.4106249999999999,-0.030375000000000096,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,3,4,-13.31788617241043,0.07400000000000001,near_fair_value,0.19982781456953652,0.19982781456953652,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.441 is close to estimated fair value -0.411; no qualified regional dislocation.,110,141,9741,Gulf S. Pool 16|HSC-HPL Pool
SouthCentral - TexCoast,NGPL-TXOK East,rich,Structural Divergence,medium,60.0,-0.415,-0.378675,-0.036324999999999996,Median value implied by 4 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,2,2,4,-3.922484952432353,0.10000000000000003,rich,0.10168874172185433,0.10168874172185433,,TETCO-STX,forward_proxy_used|insufficient_backtest_events,Current -0.415 is 0.036 below fair -0.379; 0 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,110,141,9743,NGPL-TXOK East
SouthCentral - TexCoast,TETCO-STX,rich,Confirmed Anomaly,high,85.82337858770798,-0.515,-0.61095,0.09594999999999998,Median value implied by 4 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,1,4,,0.0,mixed_regime,-0.006225165562913859,-0.14125827814569525,HSC-HPL Pool,,insufficient_backtest_events,Current -0.515 is 0.096 above fair -0.611; 3 of 4 independent forward comparisons agree. Completed winters span different regimes.,109,140,9726,TETCO-STX
SouthCentral - TexCoast,TGP-Z0 South,mixed,Mixed Evidence,low,36.40355444453429,-0.58,-0.62225,0.04225000000000001,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,2,4,-2.3283790601109717,-0.06499999999999995,rich,0.09754736842105272,0.09754736842105272,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",109,141,4609,TGP-Z0 South
SouthCentral - WesTex,EP-Waha Pool,rich,Confirmed Anomaly,high,91.35234447288046,-1.0477,-1.05965,0.011949999999999905,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.2704688945759717,0.038899999999999935,near_fair_value,1.0344523178807943,0.7163397350993372,Waha,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.048 is 0.012 above fair -1.060; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,110,92,4566,EP-Keystone|EP-Plains Pool|EP-Waha Pool
SouthCentral - WesTex,Waha,cheap,Confirmed Anomaly,high,91.35234447288046,-1.1255,-1.11355,-0.011949999999999905,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.270468894576142,-0.038899999999999935,near_fair_value,0.9324801324503313,0.6144337748344368,EP-Waha Pool,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -1.125 is 0.012 below fair -1.114; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,110,141,9742,ONEOK Westex|Waha
Southeast,FGT-Z3,neutral,No Edge,low,42.040100064200004,0.56,0.55155,0.008450000000000069,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,0.5926487844773397,0.03334999999999999,mixed_regime,0.37622516556291397,0.4609271523178809,,,insufficient_backtest_events,Current 0.560 is close to estimated fair value 0.552; no qualified regional dislocation.,110,141,9741,FGT-Z3
Southeast,Sonat-Z0 South,neutral,No Edge,low,40.26286099843141,0.4525,0.4609500000000001,-0.008450000000000069,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,0.3949215491947275,-0.07415000000000005,mixed_regime,0.4197516556291391,0.46240131578947374,,,forward_proxy_used|insufficient_backtest_events,Current 0.453 is close to estimated fair value 0.461; no qualified regional dislocation.,110,141,9732,Sonat-Z0 South
Southeast,TGP-500L,cheap,Confirmed Anomaly,high,84.72819935649086,0.4933,0.5458000000000001,-0.05250000000000005,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-3.357465113839037,-0.033350000000000046,mixed_regime,0.46253841059602646,0.5536973509933776,Transco-85,,insufficient_backtest_events,Current 0.493 is 0.053 below fair 0.546; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,109,141,9731,TGP-500L
Southeast,Transco-85,neutral,No Edge,low,45.9029475121004,0.56,0.5418000000000001,0.018199999999999994,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,2,3,2.0835054873884205,0.03334999999999999,mixed_regime,0.43281456953642383,0.48142384105960273,,,insufficient_backtest_events,Current 0.560 is close to estimated fair value 0.542; no qualified regional dislocation.,109,141,9741,Transco-85
West - California,GTN-Malin,neutral,No Edge,low,49.58655948789608,0.0,0.08014999999999997,-0.08014999999999997,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,1,2,-1.4107604718287137,-0.4067,mixed_regime,0.6055125827814569,-0.4002357615894041,,,insufficient_backtest_events,Current 0.000 is close to estimated fair value 0.080; no qualified regional dislocation.,110,0,4613,GTN-Malin
West - California,PG&E-Citygate,neutral,No Edge,low,48.71649436412169,0.4067,0.38387499999999997,0.02282500000000004,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,0,1,2,,0.0,mixed_regime,0.4476271523178808,-0.6163132450331126,,,insufficient_backtest_events,Current 0.407 is close to estimated fair value 0.384; no qualified regional dislocation.,110,141,9744,PG&E-Citygate
West - California,Socal-Border,neutral,No Edge,low,31.78737702135361,0.5958,0.538475,0.05732499999999996,Median value implied by 2 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,2,2,0.25789352568222734,0.1891,near_fair_value,1.1972900662251655,0.06444238410596026,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.596 is close to estimated fair value 0.538; no qualified regional dislocation.,110,141,9742,KRGT-Del Pool|PG&E-Topock|Socal-Border|Socal-Ehrenberg|Socal-Needles
