Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.13319999999999999,0.0932,0.09305,0.09664999999999999,0.03999999999999998,24.5269367082388,7.221547731462751,3.6253878321867026,95.45454545454545,1.0,110,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.32,-0.22309999999999997,-0.2723,-0.28385000000000005,-0.09690000000000004,-6.254368860601175,-1.8074836644400891,-2.739645051132462,2.727272727272727,1.0,110,1.0,True,100.0,insufficient_backtest_events,6,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: OGT,ANR-SW,OGT,Short ANR-SW / Long OGT,0.1275,0.09219999999999999,0.09595000000000001,0.10294999999999999,0.03530000000000001,4.6685340802987945,4.433371554476371,2.4531478733556185,95.45454545454545,1.0,110,1.0,True,100.0,insufficient_backtest_events,7,,,,3,,,,1,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.2925,0.19095,0.23625000000000002,0.247,0.10154999999999997,3.285109670256504,2.8634041675893207,6.0770949616208245,98.18181818181819,1.0,110,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.16499999999999998,-0.09770000000000001,-0.1416,-0.1458,-0.06729999999999997,-2.819455162284156,-2.505251392341637,-3.197585822703855,0.0,1.0,110,1.0,True,98.19455162284156,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.1607,-0.1279,-0.12464999999999998,-0.13319999999999999,-0.032799999999999996,-2.587520106530091,-3.921837399859893,-2.1821759865419312,4.545454545454546,1.0,110,1.0,True,95.87520106530091,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.15500000000000003,-0.12685000000000002,-0.12785000000000002,-0.1395,-0.02815000000000001,-2.133361222389462,-2.4095294894459967,-1.1121922097752388,5.454545454545454,1.0,110,1.0,True,91.33361222389462,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.1593,-0.09780000000000001,-0.1478,-0.15030000000000002,-0.061499999999999985,-2.04845341766966,-1.8038706358094954,-2.4281667341157487,0.0,1.0,110,1.0,True,90.4845341766966,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: NGPL-Midcont Pool,EGT-Flex,NGPL-Midcont Pool,Short EGT-Flex / Long NGPL-Midcont Pool,0.27,0.22749999999999998,0.2151,0.21380000000000002,0.04250000000000004,1.7165183998655889,3.8372583103901614,5.054184091011282,93.63636363636364,1.0,110,1.0,True,87.16518399865589,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Perryville,TETCO-ELA :: TGP-Z1 100L,TGP-Z1 100L,TETCO-ELA,Short TGP-Z1 100L / Long TETCO-ELA,0.028599999999999987,0.06129999999999999,0.06140000000000001,0.05800000000000001,-0.03270000000000001,-8.483018398032549,-4.657536191754186,-2.6092142537647223,21.100917431192663,1.0,109,1.0,True,100.0,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - Perryville,Carthage :: Trunkline-Z1A,Carthage,Trunkline-Z1A,Short Carthage / Long Trunkline-Z1A,-0.2585,-0.3175,-0.30695,-0.30885,0.059,1.4418461887361964,3.1271844303005727,3.5375635145465187,100.0,1.0,109,0.990909090909091,True,84.41846188736196,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.28600000000000003,-0.3395,-0.3226,-0.32030000000000003,0.05349999999999999,1.3169801325546637,3.7403578480065724,2.5994419157356528,98.1651376146789,1.0,109,0.990909090909091,True,83.16980132554664,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.3073,-0.37320000000000003,-0.3446,-0.34330000000000005,0.06590000000000001,1.2736086260603912,2.8752577518259494,4.046944556859589,99.08256880733946,1.0,109,0.990909090909091,True,82.73608626060391,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.1985,-0.24925000000000003,-0.23454999999999998,-0.2384,0.05075000000000002,1.2313095699078127,2.349313225036835,3.1476235442240994,100.0,1.0,110,1.0,True,82.31309569907813,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TETCO-STX,TETCO-STX,HSC-HPL Pool,Short TETCO-STX / Long HSC-HPL Pool,0.07400000000000001,0.17969999999999997,0.17969999999999997,0.11159999999999992,-0.10569999999999996,-15.843038505928202,-712.9367327662458,-1.470194351091018,0.0,1.0,109,0.990909090909091,True,100.0,insufficient_backtest_events,3,,,,1,,,,0,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TETCO-STX,TETCO-STX,NGPL-TXOK East,Short TETCO-STX / Long NGPL-TXOK East,0.10000000000000003,0.20240000000000002,0.20015000000000005,0.17539999999999994,-0.10239999999999999,-4.6045235846935695,-2.718319901874493,-2.119025136022299,0.0,1.0,109,0.990909090909091,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.16499999999999998,0.22339999999999993,0.22594999999999998,0.21725000000000003,-0.05839999999999995,-3.455285995915163,-3.933991558861093,-3.118773644482504,15.59633027522936,1.0,109,0.990909090909091,True,100.0,insufficient_backtest_events,5,,,,4,,,,2,,,
SouthCentral - TexCoast,TETCO-STX :: TGP-Z0 South,TETCO-STX,TGP-Z0 South,Short TETCO-STX / Long TGP-Z0 South,0.06499999999999995,0.014600000000000057,0.018199999999999994,0.03760000000000008,0.05039999999999989,1.8781400153381504,2.2229695453172202,1.29238089578033,100.0,1.0,109,1.0,True,88.7814001533815,insufficient_backtest_events,5,,,,2,,,,1,,,
SouthCentral - WesTex,EP-Waha Pool :: Waha,EP-Waha Pool,Waha,Short EP-Waha Pool / Long Waha,0.07779999999999987,0.06584999999999996,0.06330000000000002,0.06800000000000006,0.011949999999999905,2.2704688945760925,2.6794838390165925,2.448151645507562,97.27272727272728,1.0,110,1.0,True,92.70468894576092,insufficient_backtest_events,1,,,,0,,,,0,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.06670000000000004,-0.004300000000000026,-0.01285,-0.06199999999999997,-0.06240000000000001,-2.6807785599579157,-0.9495771868709717,-0.20652160062150066,7.339449541284404,1.0,109,1.0,True,96.80778559957916,insufficient_backtest_events,4,,,,3,,,,1,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.0408,-0.09330000000000005,-0.02119999999999997,-0.018500000000000016,0.05250000000000005,2.376561400840368,-1.4770970822057374,-2.3686840844611146,72.47706422018348,0.3333333333333333,109,0.990909090909091,True,80.43228067507034,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.06670000000000004,0.016900000000000026,0.05285000000000001,0.08104999999999998,0.04980000000000001,1.6964464556532515,0.4275376209954632,-1.0242267088348214,82.56880733944955,0.6666666666666666,109,0.990909090909091,True,80.29779788986585,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.4067,-0.32335,-0.3671,-0.40580000000000005,-0.08334999999999998,-1.4107604718287137,-0.8686124902527865,-0.021718843775631685,9.090909090909092,1.0,110,1.0,True,84.10760471828713,insufficient_backtest_events,3,,,,2,,,,1,,,
