Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Northeast - Appalachia,Rover-PEPL :: TETCO-M2 (receipt),Rover-PEPL,TETCO-M2 (receipt),Short Rover-PEPL / Long TETCO-M2 (receipt),0.5251,0.49595,0.493,0.49825,0.02915000000000001,0.9475376211442297,1.5410073579500858,1.4093445052098499,92.15686274509804,1.0,102,1.0,True,79.4753762114423,insufficient_backtest_events,0,,,,0,,,,0,,,
Northeast - Appalachia,Rover-PEPL :: TCO,Rover-PEPL,TCO,Short Rover-PEPL / Long TCO,0.49510000000000004,0.4588,0.47455,0.4758,0.036300000000000054,0.9416928680384778,1.7007098291097058,1.4709233511749513,100.0,1.0,102,1.0,True,79.41692868038479,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.2258,0.31279999999999997,0.25450000000000017,0.23470000000000002,-0.08699999999999997,-3.411668376422335,-0.8584427847884006,-1.4822142615658551,0.9900990099009901,1.0,101,0.9901960784313726,True,100.0,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.1213,0.09315000000000001,0.09265,0.0892,0.028149999999999994,18.08277607549165,24.1552003237553,10.310073037713648,100.0,1.0,102,1.0,True,100.0,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.2837,-0.2222,-0.24935,-0.27349999999999997,-0.0615,-4.82339322183846,-0.8129388627375814,-0.8141781948711557,1.9607843137254901,1.0,102,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: OGT,ANR-SW,OGT,Short ANR-SW / Long OGT,0.1176,0.0919,0.0931,0.09415,0.0257,4.078685298481996,6.744907594765948,4.108261898630172,100.0,1.0,102,1.0,True,100.0,insufficient_backtest_events,5,,,,2,,,,1,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.155,-0.12505,-0.12245,-0.1295,-0.029950000000000004,-2.7672600337430224,-4.480545759380237,-2.1910209384271533,0.0,1.0,102,1.0,True,97.67260033743023,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.1587,-0.12685000000000002,-0.12065000000000001,-0.12485,-0.03184999999999999,-2.7366281132904,-9.684669206824347,-4.857768554953781,0.0,1.0,102,1.0,True,97.36628113290399,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.0837,0.009949999999999994,-0.0289,-0.058249999999999996,-0.09364999999999998,-2.235966712388783,-3.40664457320898,-1.179779369668684,0.0,1.0,102,1.0,True,92.35966712388783,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.2463,0.19045,0.2215,0.2385,0.05584999999999998,2.098624452187625,0.7534851727486287,1.0117361392148938,96.07843137254902,1.0,102,1.0,True,90.98624452187624,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: EGT-Flex,ANR-SW,EGT-Flex,Short ANR-SW / Long EGT-Flex,0.0463,-0.03594999999999999,0.002249999999999997,0.02215,0.08224999999999999,1.5034380749850933,2.8845939762081585,1.1593560029437562,100.0,1.0,102,1.0,True,85.03438074985094,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: NGPL-Midcont Pool,NGPL-Midcont Pool,EGT-Flex,Short NGPL-Midcont Pool / Long EGT-Flex,0.19999999999999998,0.2274,0.2127,0.2202,-0.027400000000000008,-1.21987107654513,-0.7514063723993654,-1.539515631799691,7.8431372549019605,1.0,102,1.0,True,82.1987107654513,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: OGT,OGT,EGT-Flex,Short OGT / Long EGT-Flex,0.0713,0.12880000000000003,0.09005,0.074,-0.05750000000000002,-1.1646612213184457,-1.1764373711801077,-0.21941265669720533,9.803921568627452,1.0,102,1.0,True,81.64661221318445,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.12869999999999998,-0.09695,-0.12840000000000001,-0.14405,-0.03174999999999999,-1.7200868765768593,-0.011464432172405456,5.050455199007696,18.627450980392158,0.6666666666666666,102,1.0,True,80.53420209910192,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Perryville,CG-Mainline :: Trunkline-Z1A,Trunkline-Z1A,CG-Mainline,Short Trunkline-Z1A / Long CG-Mainline,-0.065,-0.05140000000000003,-0.06690000000000002,-0.07149999999999998,-0.013599999999999973,-91.7307432888014,0.4344177772900122,7.971254430177789,26.732673267326735,0.3333333333333333,101,0.9901960784313726,True,86.66666666666666,insufficient_backtest_events,5,,,,3,,,,1,,,
SouthCentral - Perryville,TETCO-ELA :: Trunkline-Z1A,Trunkline-Z1A,TETCO-ELA,Short Trunkline-Z1A / Long TETCO-ELA,0.031200000000000006,0.055800000000000016,0.038349999999999995,0.03499999999999999,-0.02460000000000001,-0.9703200399487856,-0.6263128480854091,-0.49289709346366534,7.920792079207921,1.0,101,1.0,True,79.70320039948786,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TETCO-ELA,CG-Mainline,TETCO-ELA,Short CG-Mainline / Long TETCO-ELA,-0.09620000000000001,-0.11180000000000001,-0.1094,-0.1081,0.015600000000000003,0.8032103700637317,1.1488100677536839,1.2740381012335653,91.0891089108911,1.0,101,0.9901960784313726,True,78.03210370063732,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TETCO-STX,TETCO-STX,HSC-HPL Pool,Short TETCO-STX / Long HSC-HPL Pool,0.04370000000000002,0.17970000000000003,0.17970000000000005,0.1529,-0.136,-917.3074328877614,-917.3074328890345,-2.7380814473919792,0.0,1.0,101,0.9901960784313726,True,100.0,insufficient_backtest_events,2,,,,1,,,,0,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TETCO-STX,TETCO-STX,NGPL-TXOK East,Short TETCO-STX / Long NGPL-TXOK East,0.11130000000000001,0.2047,0.20495000000000002,0.21045,-0.09339999999999998,-4.532189707562167,-3.8752183819008112,-3.2074704461440993,0.0,1.0,101,0.9901960784313726,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,TETCO-STX :: TGP-Z0 South,TETCO-STX,TGP-Z0 South,Short TETCO-STX / Long TGP-Z0 South,0.0988,0.013699999999999934,0.018199999999999994,0.018199999999999994,0.08510000000000006,3.4787371897853365,3.8284475502685495,3.8284475502685495,100.0,1.0,101,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TGP-Z0 South,TGP-Z0 South,HSC-HPL Pool,Short TGP-Z0 South / Long HSC-HPL Pool,0.14250000000000002,0.1884,0.18839999999999998,0.16340000000000005,-0.045899999999999996,-1.5402550179092391,-1.238365034399031,-1.19464888754753,14.85148514851485,1.0,101,0.9901960784313726,True,85.40255017909239,insufficient_backtest_events,1,,,,1,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: NGPL-TXOK East,NGPL-TXOK East,HSC-HPL Pool,Short NGPL-TXOK East / Long HSC-HPL Pool,-0.0676,-0.02960000000000007,-0.0474,-0.060450000000000004,-0.03799999999999992,-1.4988683543924328,-0.8307752037455609,-0.6840580042918677,4.901960784313726,1.0,102,1.0,True,84.98868354392432,insufficient_backtest_events,4,,,,2,,,,2,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TETCO-STX,TETCO-STX,Atmos Zone 3,Short TETCO-STX / Long Atmos Zone 3,-0.6166999999999999,-0.5099,-0.44395,-0.4177,-0.1067999999999999,-0.9867892207137032,-2.5193141340450103,-4.989727179771086,9.900990099009901,1.0,101,0.9901960784313726,True,79.86789220713703,insufficient_backtest_events,1,,,,1,,,,1,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.015000000000000013,-0.09640000000000004,-0.025349999999999984,-0.018000000000000016,0.08140000000000003,5.083661835314378,0.4933554318433033,0.3519082223356149,92.07920792079209,1.0,101,0.9901960784313726,True,100.0,insufficient_backtest_events,5,,,,3,,,,1,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.059199999999999975,-0.0019000000000000128,-0.007050000000000001,-0.015350000000000003,-0.05729999999999996,-2.8628385568895323,-1.1148872617022016,-2.3380569014267745,2.9702970297029703,1.0,101,1.0,True,98.62838556889533,insufficient_backtest_events,3,,,,2,,,,1,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.07749999999999996,0.01540000000000008,0.0504,0.0504,0.06209999999999988,2.4932069144938165,1.047489947381989,3.6195444716466745,92.07920792079209,1.0,101,0.9901960784313726,True,94.93206914493817,insufficient_backtest_events,5,,,,3,,,,2,,,
