Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.13749999999999998,0.0932,0.09285,0.09589999999999999,0.04429999999999998,27.163582404374473,9.41125387832188,4.126296410915645,97.24770642201835,1.0,109,1.0,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.3225,-0.22299999999999998,-0.27205,-0.28305,-0.09950000000000003,-6.5157117056234375,-1.8852110147143633,-2.9897371304889546,0.0,1.0,109,1.0,True,100.0,insufficient_backtest_events,6,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: OGT,ANR-SW,OGT,Short ANR-SW / Long OGT,0.1275,0.09219999999999999,0.09555,0.10195,0.03530000000000001,4.761904761904747,4.842692082084773,2.6310288404010698,96.3302752293578,1.0,109,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,1,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.2925,0.19090000000000001,0.23550000000000001,0.24675,0.10159999999999997,3.2946279405202845,2.7960707847393387,6.428740051261316,99.08256880733946,1.0,109,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.16749999999999998,-0.1277,-0.12405,-0.13269999999999998,-0.039799999999999974,-3.1582037914315926,-5.141512894606679,-2.8800341631638626,1.834862385321101,1.0,109,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.16499999999999998,-0.09770000000000001,-0.14150000000000001,-0.1458,-0.06729999999999997,-2.8729891210617073,-2.4766457574531233,-4.625079493553793,0.0,1.0,109,1.0,True,98.72989121061707,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.1575,-0.1262,-0.12764999999999999,-0.139,-0.031299999999999994,-2.2700602980233784,-2.6491512066284746,-1.2863999020945383,4.587155963302752,1.0,109,1.0,True,92.70060298023378,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.155,-0.09740000000000001,-0.1478,-0.15030000000000002,-0.057599999999999985,-1.9328690420821795,-1.1293798763329024,-1.4089362531288985,0.0,1.0,109,1.0,True,89.3286904208218,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: NGPL-Midcont Pool,EGT-Flex,NGPL-Midcont Pool,Short EGT-Flex / Long NGPL-Midcont Pool,0.2692,0.22749999999999998,0.21445000000000003,0.21380000000000002,0.041700000000000015,1.7361891771712343,3.7301382910448178,4.982238410000443,92.66055045871559,1.0,109,1.0,True,87.36189177171235,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.28,-0.34109999999999996,-0.3226,-0.32030000000000003,0.06109999999999993,1.4958760582221406,4.911676299778285,3.05415478729291,99.07407407407408,1.0,108,0.9908256880733946,True,84.9587605822214,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.1925,-0.24950000000000006,-0.23545000000000002,-0.2384,0.05700000000000005,1.3879412740132087,3.201036256300527,3.6209503929796036,100.0,1.0,109,1.0,True,83.87941274013208,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.305,-0.37625000000000003,-0.345,-0.34330000000000005,0.07125000000000004,1.3869398733826117,3.1740741622427864,4.3054993479922885,100.0,1.0,108,0.9908256880733946,True,83.86939873382612,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: Trunkline-Z1A,Carthage,Trunkline-Z1A,Short Carthage / Long Trunkline-Z1A,-0.265,-0.31755,-0.30695,-0.30885,0.052549999999999986,1.286551339763883,2.7470764427226357,3.0808770628175735,100.0,1.0,108,0.9908256880733946,True,82.86551339763884,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.17170000000000002,0.22404999999999997,0.22665,0.22005000000000005,-0.05234999999999995,-3.138630334097759,-4.187939800365978,-3.7920497931039097,15.74074074074074,1.0,108,0.9908256880733946,True,100.0,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - WesTex,EP-Waha Pool :: Waha,EP-Waha Pool,Waha,Short EP-Waha Pool / Long Waha,0.09529999999999994,0.06580000000000008,0.06329999999999997,0.06775000000000009,0.02949999999999986,5.527077056822342,5.913343644726331,6.882303860585131,100.0,1.0,109,1.0,True,100.0,insufficient_backtest_events,0,,,,0,,,,0,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.01749999999999996,-0.09380000000000005,-0.021299999999999986,-0.018450000000000022,0.07630000000000009,3.6242003484552474,0.2726664772352214,0.09708579113678864,87.96296296296296,1.0,108,0.9908256880733946,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.07500000000000007,-0.003799999999999998,-0.010300000000000004,-0.05669999999999997,-0.07120000000000007,-3.1909463172580406,-1.18908861411814,-0.752632981611084,2.7777777777777777,1.0,108,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.08500000000000008,0.016900000000000026,0.05285000000000001,0.07859999999999998,0.06810000000000005,2.3737891845145263,1.0896923576468633,0.313944789865475,96.29629629629629,1.0,108,0.9908256880733946,True,93.73789184514526,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.42429999999999995,-0.3231,-0.36495,-0.4031,-0.10119999999999996,-1.706461621475786,-1.3018220024369398,-0.46501476750906595,4.587155963302752,1.0,109,1.0,True,87.06461621475786,insufficient_backtest_events,3,,,,2,,,,1,,,
