Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Northeast - Appalachia,Leidy-Transco :: TETCO-M2 (receipt),TETCO-M2 (receipt),Leidy-Transco,Short TETCO-M2 (receipt) / Long Leidy-Transco,0.14500000000000002,0.1614,0.15885,0.14870000000000003,-0.01639999999999997,-1.4459671183550427,-1.0496288785113297,-0.3372453797382976,7.000000000000001,1.0,100,1.0,True,84.45967118355043,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.23750000000000004,0.31289999999999996,0.26485000000000014,0.2369000000000001,-0.07539999999999991,-3.0271787657461573,-0.7205985262376943,0.08013751597740844,11.11111111111111,0.6666666666666666,99,0.99,True,93.33333333333333,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.2825,-0.2221,-0.24409999999999998,-0.2723,-0.06039999999999998,-4.821212055903717,-0.9885666093092084,-0.7129332379959842,4.0,1.0,100,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.1488,-0.09659999999999999,-0.1248,-0.14405,-0.052199999999999996,-2.9586905583763303,-0.7839117785684402,-1.562844442689667,0.0,1.0,100,1.0,True,99.5869055837633,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.23829999999999998,0.1904,0.21755,0.23625000000000002,0.04789999999999997,2.077691792857166,0.5843709085235634,0.32921572783976094,92.0,1.0,100,1.0,True,90.77691792857166,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.07,0.010099999999999991,-0.027500000000000004,-0.04535,-0.0801,-1.929525351216974,-2.743144237105771,-1.0107110772703998,3.0,1.0,100,1.0,True,89.29525351216974,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: OGT,OGT,EGT-Flex,Short OGT / Long EGT-Flex,0.0637,0.13080000000000003,0.09345,0.07974999999999999,-0.06710000000000002,-1.3882923300883285,-2.2172486292186395,-1.011736139214893,1.0,1.0,100,1.0,True,83.88292330088328,insufficient_backtest_events,5,,,,2,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.141,-0.0973,-0.12585,-0.1488,-0.04369999999999999,-1.9328030287952274,-0.41708306147226176,1.6971057819088498,17.0,0.6666666666666666,100,1.0,True,82.6613636212856,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: EGT-Flex,ANR-SW,EGT-Flex,Short ANR-SW / Long EGT-Flex,0.0258,-0.0366,0.0007500000000000004,0.00935,0.0624,1.148382630050192,1.797446119669012,0.9169729746603299,93.0,1.0,100,1.0,True,81.48382630050192,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Panhandle,Panhandle,EGT-Flex,Short Panhandle / Long EGT-Flex,0.07150000000000001,0.1309,0.09165,0.07725,-0.05939999999999998,-1.0627254937111343,-1.2411861920961993,-0.2712113193699592,9.0,1.0,100,1.0,True,80.62725493711135,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TGP-Z0 South,TGP-Z0 South,HSC-HPL Pool,Short TGP-Z0 South / Long HSC-HPL Pool,0.14999999999999997,0.1884,0.18939999999999996,0.16720000000000002,-0.038400000000000045,-1.7862375975104319,-1.0221129201299206,-0.7460605185207358,19.19191919191919,1.0,99,0.99,True,87.86237597510431,insufficient_backtest_events,1,,,,1,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: NGPL-TXOK East,NGPL-TXOK East,HSC-HPL Pool,Short NGPL-TXOK East / Long HSC-HPL Pool,-0.0685,-0.028550000000000075,-0.04525000000000001,-0.05614999999999998,-0.03994999999999993,-1.5850532847700023,-0.7880356863231586,-0.8722472125168551,3.0,1.0,100,1.0,True,85.85053284770002,insufficient_backtest_events,4,,,,2,,,,1,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.03999999999999998,-0.09640000000000004,-0.041800000000000004,-0.01915,0.05640000000000006,3.9626332119250254,0.05360191466039237,-2.9921558159759507,79.7979797979798,0.6666666666666666,99,0.99,True,93.33333333333333,insufficient_backtest_events,5,,,,3,,,,1,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.040000000000000036,-0.0014000000000000679,-0.007050000000000001,-0.012450000000000017,-0.03859999999999997,-1.9285439493182694,-0.8023274557672864,-1.9058687613928404,5.05050505050505,1.0,99,1.0,True,89.2854394931827,insufficient_backtest_events,3,,,,2,,,,1,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.4,-0.32065,-0.33799999999999997,-0.3671,-0.07935000000000003,-1.6048228415132795,-1.4370593500875917,-2.6897873923369593,2.0,1.0,100,1.0,True,86.0482284151328,insufficient_backtest_events,1,,,,1,,,,1,,,
