Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.24249999999999994,0.31305000000000005,0.26860000000000006,0.23840000000000006,-0.07055000000000011,-2.866585727775524,-0.6436639423158741,0.4066782520373455,13.26530612244898,0.6666666666666666,98,1.0,True,91.99919061108857,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.1187,0.09310000000000002,0.0927,0.0892,0.025599999999999984,17.26696344260081,29.227932910652292,9.474989240266435,100.0,1.0,98,1.0,True,100.0,insufficient_backtest_events,1,,,,1,,,,1,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.312,-0.2218,-0.2373,-0.27175000000000005,-0.0902,-7.464916135556953,-2.5971370996341037,-2.58554791132695,0.0,1.0,98,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.2912,0.19014999999999999,0.21,0.23500000000000001,0.10105000000000003,4.816769699301049,2.837753868885987,6.95529920781372,100.0,1.0,98,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.1758,-0.09605000000000002,-0.11560000000000001,-0.1437,-0.07974999999999999,-4.61722215178185,-2.1830292322844627,-7.873146683344982,0.0,1.0,98,1.0,True,100.0,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: OGT,ANR-SW,OGT,Short ANR-SW / Long OGT,0.1154,0.09135,0.0925,0.093,0.024050000000000002,4.055375691353032,5.064209308857065,7.027252563849159,100.0,1.0,98,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.17250000000000001,-0.09725,-0.1174,-0.1479,-0.07525000000000001,-3.599675861745657,-1.8489771565751438,-4.484452076520056,0.0,1.0,98,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.0795,0.010099999999999998,-0.0269,-0.041800000000000004,-0.0896,-2.209666254080546,-3.4953905367949667,-1.6674296152306645,0.0,1.0,98,1.0,True,92.09666254080545,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: EGT-Flex,ANR-SW,EGT-Flex,Short ANR-SW / Long EGT-Flex,0.0587,-0.03745000000000001,-0.0005000000000000056,0.0081,0.09615000000000001,1.7551363064593946,4.436650329001605,3.145551375992233,100.0,1.0,98,1.0,True,87.55136306459394,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: OGT,OGT,EGT-Flex,Short OGT / Long EGT-Flex,0.0567,0.13155,0.09469999999999999,0.0844,-0.07485,-1.5678768120131412,-2.4884125106903516,-1.8498409938120488,0.0,1.0,98,1.0,True,85.67876812013141,insufficient_backtest_events,5,,,,2,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Panhandle,Panhandle,EGT-Flex,Short Panhandle / Long EGT-Flex,0.06,0.13155,0.0932,0.08035,-0.07155,-1.2699951010671158,-1.7914474571698358,-1.1069263673668315,3.061224489795918,1.0,98,1.0,True,82.69995101067116,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: Southern Star,ANR-SW,Southern Star,Short ANR-SW / Long Southern Star,-0.0208,-0.034,-0.02800000000000001,-0.036,0.013200000000000003,1.0292806965423194,1.798642025270923,2.5630648860110594,90.81632653061224,1.0,98,1.0,True,80.2928069654232,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Perryville,CG-Mainline :: TETCO-ELA,CG-Mainline,TETCO-ELA,Short CG-Mainline / Long TETCO-ELA,-0.08859999999999998,-0.11365,-0.111,-0.10304999999999999,0.025050000000000017,1.137777341743348,1.557586908482033,1.6950246042498776,100.0,1.0,98,1.0,True,81.37777341743347,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.3295,-0.38810000000000006,-0.34755,-0.34425000000000006,0.05860000000000004,0.9086243334558269,1.159481734147861,1.931793922772772,93.87755102040816,1.0,98,1.0,True,79.08624333455828,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.307,-0.34755,-0.32435,-0.32235,0.04055000000000003,0.864157987259902,1.265125911018271,2.1569652412428666,92.85714285714286,1.0,98,1.0,True,78.64157987259902,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,TETCO-ELA :: TGT-Mainline,TGT-Mainline,TETCO-ELA,Short TGT-Mainline / Long TETCO-ELA,0.022499999999999992,0.03685000000000001,0.024099999999999996,0.0208,-0.014350000000000016,-1.5242428973998645,-0.25097330585175753,1.0423948101001914,19.387755102040817,0.6666666666666666,98,1.0,True,78.57576230733197,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TGP-Z0 South,TGP-Z0 South,HSC-HPL Pool,Short TGP-Z0 South / Long HSC-HPL Pool,0.14579999999999999,0.1884,0.19064999999999996,0.1711,-0.04260000000000003,-2.0523790252644925,-1.1101251582578118,-1.0157509651641619,18.367346938775512,1.0,98,1.0,True,90.52379025264491,insufficient_backtest_events,1,,,,1,,,,0,,,
SouthCentral - TexCoast,HSC-HPL Pool :: NGPL-TXOK East,NGPL-TXOK East,HSC-HPL Pool,Short NGPL-TXOK East / Long HSC-HPL Pool,-0.0625,-0.02755000000000002,-0.04130000000000003,-0.053950000000000026,-0.03494999999999998,-1.4158229455679852,-0.8078646384691415,-0.6628616084511337,7.142857142857142,1.0,98,1.0,True,84.15822945567984,insufficient_backtest_events,4,,,,2,,,,1,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.017500000000000016,-0.09670000000000001,-0.045899999999999996,-0.01915,0.07919999999999999,5.806485668537637,0.74102659841916,0.20420362442869275,90.81632653061224,1.0,98,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,1,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.08749999999999997,0.01369999999999999,0.04924999999999999,0.0499,0.07379999999999998,3.3633390573900397,1.558868371599987,8.59689917163386,100.0,1.0,98,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.062,-0.0013000000000000789,-0.007050000000000001,-0.009250000000000008,-0.06069999999999992,-3.043984319719645,-1.3380240878425596,-5.832686485637775,0.0,1.0,98,1.0,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.4077,-0.32,-0.3329,-0.36319999999999997,-0.0877,-1.8898670800670099,-1.574162521336952,-3.975475337312356,0.0,1.0,98,1.0,True,88.89867080067009,insufficient_backtest_events,1,,,,1,,,,1,,,
