Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Northeast - Appalachia,Eastern Gas-South :: Leidy-Transco,Eastern Gas-South,Leidy-Transco,Short Eastern Gas-South / Long Leidy-Transco,-0.2671,-0.31139999999999995,-0.30489999999999995,-0.27865,0.04429999999999995,3.599992848772642,1.5835870005102588,2.1343474717683963,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,5,,,,2,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TETCO-M2 (receipt),TETCO-M2 (receipt),Leidy-Transco,Short TETCO-M2 (receipt) / Long Leidy-Transco,0.13129999999999997,0.16124999999999998,0.15379999999999996,0.14335,-0.029950000000000004,-2.448605848039274,-1.2915780500615668,-1.9351461075459468,0.0,1.0,106,1.0,True,94.48605848039274,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TGP-Z4 Marcellus,Leidy-Transco,TGP-Z4 Marcellus,Short Leidy-Transco / Long TGP-Z4 Marcellus,0.1538,0.1124,0.09275000000000003,0.11049999999999999,0.04139999999999999,2.3664336815534712,3.978517958072078,2.7167860358452605,92.38095238095238,1.0,105,0.9905660377358491,True,93.66433681553471,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TETCO-M2 (receipt),Eastern Gas-South,TETCO-M2 (receipt),Short Eastern Gas-South / Long TETCO-M2 (receipt),-0.13580000000000003,-0.1486,-0.14449999999999996,-0.13685000000000005,0.012799999999999978,2.105727249097635,0.8382956582066147,0.20829861689719265,91.50943396226415,1.0,106,1.0,True,91.05727249097635,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TGP-Z4 Marcellus,Rover-PEPL,TGP-Z4 Marcellus,Short Rover-PEPL / Long TGP-Z4 Marcellus,0.5192,0.4374,0.4251,0.47204999999999997,0.08179999999999998,1.671919518945013,2.4271350082886296,1.8224778973823148,100.0,1.0,105,0.9905660377358491,True,86.71919518945013,insufficient_backtest_events,3,,,,2,,,,1,,,
Northeast - Appalachia,TCO :: TGP-Z4 Marcellus,TCO,TGP-Z4 Marcellus,Short TCO / Long TGP-Z4 Marcellus,0.04620000000000002,0.009199999999999986,-0.04760000000000003,-0.003500000000000003,0.03700000000000003,0.9489033498339964,2.3388995652090454,2.5016560258199108,94.28571428571428,1.0,105,0.9905660377358491,True,79.48903349833996,insufficient_backtest_events,2,,,,1,,,,0,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.21500000000000008,0.3115999999999999,0.24520000000000008,0.23230000000000006,-0.0965999999999998,-3.4842677735528143,-1.174041552518333,-2.622177559313464,1.9047619047619049,1.0,105,0.9905660377358491,True,100.0,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.1362,0.0932,0.0927,0.09415,0.04299999999999998,26.366456961357713,11.975652260094675,5.110330889367723,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Midcon,ANR-SW :: OGT,ANR-SW,OGT,Short ANR-SW / Long OGT,0.135,0.09200000000000003,0.09485,0.10014999999999999,0.04299999999999998,6.374308276372218,7.737372569424364,4.846598550053468,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,1,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.31379999999999997,-0.22284999999999996,-0.26775000000000004,-0.28195000000000003,-0.09095,-6.324220059216162,-1.6880597540161448,-2.8266487749117797,0.9433962264150944,1.0,106,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.1675,-0.1254,-0.12524999999999997,-0.1375,-0.0421,-3.400725865145467,-5.088791890693965,-2.529340348037225,0.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,3,,,,1,,,,0,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.1687,-0.12735000000000002,-0.1226,-0.13169999999999998,-0.04134999999999997,-3.380629442952378,-9.567392003652618,-3.6432347592166563,0.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,3,,,,1,,,,0,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.2813,0.19090000000000001,0.2336,0.2437,0.09039999999999998,3.110916564116546,2.3920601655787044,5.28351094923333,99.05660377358491,1.0,106,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.14629999999999999,-0.09750000000000003,-0.14085,-0.14555,-0.048799999999999955,-2.2391257865617575,-0.5214148424322598,-0.32636649652092226,3.7735849056603774,1.0,106,1.0,True,92.39125786561758,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.076,0.008999999999999994,-0.03535,-0.06870000000000001,-0.08499999999999999,-2.0081160965152574,-1.8588508049304129,-0.5792685346093099,3.7735849056603774,1.0,106,1.0,True,90.08116096515258,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: EGT-Flex,ANR-SW,EGT-Flex,Short ANR-SW / Long EGT-Flex,0.0435,-0.035199999999999995,0.0072,0.0312,0.07869999999999999,1.4117665630534053,1.761439897050389,0.9703200399487858,99.05660377358491,1.0,106,1.0,True,84.11766563053405,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.1451,-0.09734999999999999,-0.14445000000000002,-0.1496,-0.047750000000000015,-1.606330861097627,-0.057309672373827114,1.6862268986914672,17.92452830188679,0.6666666666666666,106,1.0,True,79.39664194430961,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Perryville,TETCO-ELA :: TGT-Mainline,TGT-Mainline,TETCO-ELA,Short TGT-Mainline / Long TETCO-ELA,0.017600000000000005,0.0345,0.023400000000000004,0.02095000000000001,-0.0169,-1.5198525113539263,-1.2826381655620567,-1.6139600316047065,0.0,1.0,105,1.0,True,85.19852511353926,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.3088,-0.3818,-0.34650000000000003,-0.34695,0.07299999999999995,1.3489815189531904,3.556405822694767,9.189936597868611,98.09523809523809,1.0,105,0.9905660377358491,True,83.4898151895319,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.2912,-0.34530000000000005,-0.32375,-0.32330000000000003,0.05410000000000004,1.3366282083400645,3.7852886587867327,4.085123279094056,98.09523809523809,1.0,105,0.9905660377358491,True,83.36628208340065,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.20500000000000002,-0.24974999999999997,-0.2368,-0.2384,0.044749999999999956,1.1564544630872657,2.5233889589830283,2.7985082442879783,99.05660377358491,1.0,106,1.0,True,81.56454463087266,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.17669999999999997,0.2247,0.22854999999999998,0.22035000000000005,-0.04800000000000004,-3.083386329035864,-4.317573565291541,-3.547171283271521,16.19047619047619,1.0,105,0.9905660377358491,True,100.0,insufficient_backtest_events,4,,,,3,,,,2,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.08300000000000002,0.016900000000000026,0.05285000000000001,0.055550000000000016,0.06609999999999999,2.4362753661968695,1.0675011232661087,0.8712833575356481,96.19047619047619,1.0,105,0.9905660377358491,True,94.3627536619687,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.04340000000000005,-0.0029000000000000137,-0.007550000000000001,-0.041950000000000015,-0.040500000000000036,-1.9237236449860666,-0.7239668780609569,-0.036492970195562933,8.571428571428571,1.0,105,1.0,True,89.23723644986066,insufficient_backtest_events,4,,,,2,,,,1,,,
Southeast,FGT-Z3 :: Sonat-Z0 South,FGT-Z3,Sonat-Z0 South,Short FGT-Z3 / Long Sonat-Z0 South,0.13130000000000003,0.09775,0.07494999999999999,0.0859,0.033550000000000024,1.8103331984351891,2.9577863265763553,2.1489038933499938,91.50943396226415,1.0,106,1.0,True,88.10333198435188,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.04830000000000001,-0.09489999999999998,-0.021299999999999986,-0.01714999999999997,0.046599999999999975,2.4555679212194716,-1.8871762182246736,-6.002967759341748,72.38095238095238,0.3333333333333333,105,0.9905660377358491,True,81.22234587886138,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.425,-0.32275,-0.35985,-0.3729,-0.10225000000000001,-1.8589401659429061,-1.627521221477784,-0.978857063195838,3.7735849056603774,1.0,106,1.0,True,88.58940165942906,insufficient_backtest_events,2,,,,1,,,,1,,,
West - California,GTN-Malin :: Socal-Border,Socal-Border,GTN-Malin,Short Socal-Border / Long GTN-Malin,-0.6525000000000001,-0.51525,-0.5874,-0.57335,-0.1372500000000001,-0.749889483500711,-1.1434726156751664,-1.759009674219854,7.547169811320755,1.0,106,1.0,True,77.4988948350071,insufficient_backtest_events,5,,,,3,,,,2,,,
