Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.1958000000000002,0.3114999999999999,0.23985,0.23165000000000002,-0.11569999999999969,-4.0434497860851435,-2.0211780921730473,-4.562357307025556,0.0,1.0,107,0.9907407407407407,True,100.0,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.3438,-0.22294999999999998,-0.27175000000000005,-0.28250000000000003,-0.12085000000000001,-7.952410564170409,-2.6483411019230942,-4.645649837743292,0.0,1.0,108,1.0,True,100.0,insufficient_backtest_events,6,,,,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.19309999999999997,-0.09760000000000002,-0.14150000000000001,-0.1456,-0.09549999999999995,-4.196343161564493,-5.4380817482800525,-20.023944421961524,0.0,1.0,108,1.0,True,100.0,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.1828,-0.0974,-0.1476,-0.1503,-0.08539999999999999,-2.8728933096908325,-5.276016607461376,-11.241512657943293,0.0,1.0,108,1.0,True,98.72893309690832,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.16099999999999998,-0.1276,-0.12329999999999999,-0.132,-0.033399999999999985,-2.65035192547274,-4.890058006205317,-2.6612560577988025,2.7777777777777777,1.0,108,1.0,True,96.5035192547274,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.0763,0.008650000000000005,-0.041800000000000004,-0.06925,-0.08495000000000001,-1.9690030933861442,-1.2312132911080707,-0.6941839203372259,3.7037037037037033,1.0,108,1.0,True,89.69003093386144,,8,62.5,0.004412500000000002,0.0047500000000000025,4,,,,2,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.1507,-0.12580000000000002,-0.12685000000000002,-0.13825,-0.024899999999999978,-1.8455846056007938,-2.400985763211456,-0.8657123665447025,3.7037037037037033,1.0,108,1.0,True,88.45584605600794,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Midcon,EGT-Flex :: NGPL-Midcont Pool,EGT-Flex,NGPL-Midcont Pool,Short EGT-Flex / Long NGPL-Midcont Pool,0.26749999999999996,0.22749999999999998,0.21380000000000002,0.21380000000000002,0.03999999999999998,1.7075715429787204,3.568488057526424,4.829353837852412,91.66666666666666,1.0,108,1.0,True,87.07571542978721,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Midcon,OGT :: Panhandle,OGT,Panhandle,Short OGT / Long Panhandle,0.010299999999999976,0.0,-0.00315,-0.006249999999999999,0.010299999999999976,1.6156406564206784,4.319952721409605,20.29604012606861,92.5925925925926,1.0,108,1.0,True,86.15640656420678,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Perryville,CG-Mainline :: Trunkline-Z1A,Trunkline-Z1A,CG-Mainline,Short Trunkline-Z1A / Long CG-Mainline,-0.07729999999999998,-0.05890000000000001,-0.07149999999999998,-0.07149999999999998,-0.018399999999999972,-1.6547506632492428,-0.8597904186734675,-7.112811645389435,2.803738317757009,1.0,107,0.9907407407407407,True,86.54750663249243,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Perryville,Carthage :: TGT-Mainline,Carthage,TGT-Mainline,Short Carthage / Long TGT-Mainline,-0.2913,-0.34269999999999995,-0.32285,-0.3226,0.051399999999999946,1.2699203310291902,3.6376381985447206,3.608813807114094,98.13084112149532,1.0,107,0.9907407407407407,True,82.6992033102919,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.31629999999999997,-0.3793,-0.34550000000000003,-0.34425000000000006,0.06300000000000006,1.2140833670578735,2.461891272089584,3.556984288183207,98.13084112149532,1.0,107,0.9907407407407407,True,82.14083367057873,insufficient_backtest_events,3,,,,2,,,,2,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.204,-0.24955000000000002,-0.23545000000000002,-0.2384,0.045550000000000035,1.1442478247358996,2.540447231801068,2.713740599531556,100.0,1.0,108,1.0,True,81.44247824735899,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: Trunkline-Z1A,Carthage,Trunkline-Z1A,Short Carthage / Long Trunkline-Z1A,-0.2813,-0.3176,-0.30765,-0.3106,0.0363,0.8903278025091032,1.8228545140726367,2.311412778089384,96.26168224299066,1.0,107,0.9907407407407407,True,78.90327802509103,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - TexCoast,HSC-HPL Pool :: TETCO-STX,TETCO-STX,HSC-HPL Pool,Short TETCO-STX / Long HSC-HPL Pool,0.06870000000000004,0.17969999999999997,0.17969999999999997,0.11859999999999993,-0.11099999999999993,-16.637438733756195,-748.6847430186871,-1.5618138699713309,0.0,1.0,107,0.9907407407407407,True,100.0,insufficient_backtest_events,3,,,,1,,,,0,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TETCO-STX,TETCO-STX,NGPL-TXOK East,Short TETCO-STX / Long NGPL-TXOK East,0.10000000000000003,0.20319999999999994,0.20015000000000005,0.18564999999999995,-0.1031999999999999,-4.901932843520024,-2.943365993968665,-2.7641212224483445,0.0,1.0,107,0.9907407407407407,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - TexCoast,NGPL-TXOK East :: TGP-Z0 South,TGP-Z0 South,NGPL-TXOK East,Short TGP-Z0 South / Long NGPL-TXOK East,0.17750000000000005,0.2247,0.22740000000000002,0.22005000000000005,-0.047199999999999964,-2.9477744303051088,-4.487611853050957,-3.337160676247596,15.887850467289718,1.0,107,0.9907407407407407,True,99.47774430305108,insufficient_backtest_events,4,,,,3,,,,2,,,
SouthCentral - TexCoast,TETCO-STX :: TGP-Z0 South,TETCO-STX,TGP-Z0 South,Short TETCO-STX / Long TGP-Z0 South,0.07750000000000001,0.014600000000000057,0.018199999999999994,0.03640000000000004,0.06289999999999996,2.5253255220879756,2.8167114110536606,1.7884884009347173,100.0,1.0,107,1.0,True,95.25325522087977,insufficient_backtest_events,5,,,,2,,,,1,,,
SouthCentral - TexCoast,Atmos Zone 3 :: TETCO-STX,TETCO-STX,Atmos Zone 3,Short TETCO-STX / Long Atmos Zone 3,-0.6258,-0.5204,-0.44395,-0.44395,-0.10540000000000005,-1.1021911015322972,-2.6520247483420283,-2.0374774852295476,8.411214953271028,1.0,107,0.9907407407407407,True,81.02191101532297,insufficient_backtest_events,2,,,,1,,,,1,,,
Southeast,TGP-500L :: Transco-85,Transco-85,TGP-500L,Short Transco-85 / Long TGP-500L,-0.06829999999999997,-0.0032999999999999696,-0.009250000000000008,-0.05115,-0.065,-3.0028698195875694,-1.1172140069310774,-0.5978044715774471,5.607476635514018,1.0,107,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Southeast,FGT-Z3 :: TGP-500L,FGT-Z3,TGP-500L,Short FGT-Z3 / Long TGP-500L,0.07749999999999996,0.016900000000000026,0.05285000000000001,0.07434999999999997,0.06059999999999993,2.162652911337649,0.872766258325357,0.11803588290840371,87.85046728971963,1.0,107,0.9907407407407407,True,91.62652911337649,insufficient_backtest_events,5,,,,3,,,,2,,,
Southeast,Sonat-Z0 South :: TGP-500L,Sonat-Z0 South,TGP-500L,Short Sonat-Z0 South / Long TGP-500L,-0.03150000000000003,-0.09430000000000005,-0.021299999999999986,-0.01795000000000002,0.06280000000000002,3.1376310885281726,-0.731894228368224,-1.4982540640832518,75.70093457943925,0.3333333333333333,107,0.9907407407407407,True,86.66666666666666,insufficient_backtest_events,5,,,,3,,,,2,,,
West - California,GTN-Malin :: PG&E-Citygate,PG&E-Citygate,GTN-Malin,Short PG&E-Citygate / Long GTN-Malin,-0.405,-0.32295,-0.36319999999999997,-0.39485000000000003,-0.08205000000000001,-1.422672668767472,-0.930485602182236,-0.22263678727438818,9.25925925925926,1.0,108,1.0,True,84.22672668767473,insufficient_backtest_events,2,,,,1,,,,1,,,
