Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.3627725806451613,0.13490464169408015,0.06691018080293891,-0.32499999999999973,0.15567299999999964,-0.645,-0.16000000000000014,2026-08-25,-0.42189999999999994,-0.3733,In-family,,,False,,Parent,0.9677897015033234,0.3275017647259056,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.02; transition z=0.09; pattern years=8,2026-06-25,2026-08-25,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.36267258064516134,0.1348623854391796,0.06694895576180135,-0.32499999999999973,0.15567299999999964,-0.645,-0.16000000000000014,2026-08-25,-0.4157000000000002,-0.3733,In-family,,,False,,Parent,0.9678284147838558,0.3262994692648895,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.00; transition z=0.10; pattern years=8,2026-06-25,2026-08-25,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.3485564516129032,0.1266071147885117,0.06128767381577336,-0.3225,0.1297275000000002,-0.605,-0.14000000000000012,2026-08-25,-0.4205000000000001,-0.43,Watch,Watch,W,True,TGP-Z1 100L [Watch],Parent,0.9579699402036136,1.8058985923816235,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.60; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.48; transition z=-0.76; pattern years=10,2026-06-25,2026-08-25,True
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,60,-0.345165,0.12865094520985773,0.06507992770481764,-0.3133999999999999,0.1448500200000005,-0.6069,-0.1394000000000002,2026-08-25,-0.37139999999999995,-0.3579,In-family,,,False,,Parent,0.9609122585993164,0.3469793563256201,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.71; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.54; transition z=-0.77; pattern years=9,2026-06-25,2026-08-25,True
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.33177419354838716,0.16064444185890353,0.07491051127481081,-0.3025000000000002,0.1297275000000002,-0.625,-0.08999999999999986,2026-08-25,-0.4049999999999998,-0.3092,In-family,,,False,,Parent,0.9599877962156972,0.8011268818915058,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.43; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.17; transition z=0.29; pattern years=17,2026-06-25,2026-08-25,True
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.3277032258064518,0.1536998725083912,0.07136029876925376,-0.29499999999999993,0.12602099999999994,-0.605,-0.10000000000000009,2026-08-25,-0.3976000000000002,-0.3092,In-family,,,False,,Parent,0.955169134208129,0.8320537686987151,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.08; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.56; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=0.19; transition z=0.33; pattern years=26,2026-06-25,2026-08-25,True
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.29959354838709673,0.15570783893316137,0.06458324234084897,-0.26,0.11860799999999977,-0.605,-0.05500000000000016,2026-08-25,-0.3597999999999999,-0.2958,In-family,,,False,,Parent,0.9712073214250326,0.5072144444679515,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.03; transition z=0.17; pattern years=25,2026-06-25,2026-08-25,True
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.28779193548387094,0.1388281946825479,0.06641861077983711,-0.2650000000000001,0.10748849999999968,-0.5550000000000002,-0.06000000000000005,2026-08-25,-0.30310000000000015,-0.37,Watch,Watch,W,True,Consumers [Watch],Parent,0.9671194222593996,2.152518904102044,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.92; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.53; transition z=-0.45; pattern years=26,2026-06-25,2026-08-25,True
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.32754354838709676,0.15045674572694814,0.06854932889389423,-0.27500000000000013,0.14826000000000011,-0.6777000000000002,-0.11500000000000021,2026-08-25,-0.6777000000000002,-0.425,Outlier,Outlier,O,True,Michcon [Outlier],Parent,0.9052465404379488,2.9087549207359293,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=21; peer model trusted; peer score v2=2.73 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.05; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.71; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.78; transition z=-0.88; pattern years=26,2026-06-25,2026-08-25,True
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.2736885245901639,0.14470919585886793,0.06425337160579098,-0.2549999999999999,0.12602099999999994,-0.54,-0.06000000000000005,2026-08-24,-0.2549999999999999,-0.285,In-family,,,False,,Parent,0.9628661769075556,0.242463735871423,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.06; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-0.15; transition z=0.01; pattern years=26,2026-06-25,2026-08-25,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.36500806451612905,0.1553966498556401,0.0781009749944389,-0.33000000000000007,0.13343400000000044,-0.7249999999999996,-0.13500000000000023,2026-08-25,-0.4005000000000001,-0.4325,In-family,,,False,,Parent,0.9473952690238088,1.4524884589932712,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.31; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.14; transition z=-0.15; pattern years=26,2026-06-25,2026-08-25,True
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.33372096774193555,0.16339332323487593,0.0747963891913612,-0.3099999999999996,0.11860799999999944,-0.645,-0.09499999999999975,2026-08-25,-0.40070000000000006,-0.32,In-family,,,False,,Parent,0.968697325831262,0.6731147454603501,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.08; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.48; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.10; transition z=0.25; pattern years=26,2026-06-25,2026-08-25,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8144433333333332,0.7290176088563285,0.17594779497785315,-0.4453999999999998,0.2286169199999995,-2.5544,-0.17010000000000014,2026-08-25,-0.5072999999999999,-0.4575,Outlier,Outlier,O,True,CIG-Mainline South [Outlier],Subgroup,0.987782195188739,3.5664601921908057,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=3.57 (high); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.15; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=mild; transition degree score=0.90; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.50; transition z=0.63; pattern years=12,2026-06-25,2026-08-25,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.6398693548387097,0.785414869506683,0.18956775437101048,-0.28749999999999987,0.3150524999999995,-2.58,0.43310000000000004,2026-08-25,0.43310000000000004,-0.165,In-family,,,False,,Subgroup,0.9875097282915608,0.7549719828836126,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.19; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=mild; transition degree score=0.70; component current-month sd=0.17; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.33; transition z=0.18; pattern years=26,2026-06-25,2026-08-25,True
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.7541666666666667,0.7517443932403894,0.18557707711029897,-0.3999999999999999,0.27428100000000005,-2.51,-0.18500000000000005,2026-08-24,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.7676559322033898,0.7289249356536314,0.17828264515600883,-0.3886000000000003,0.25055940000000004,-2.4089,-0.14939999999999998,2026-08-25,-0.49049999999999994,-0.0658,Outlier,Outlier,O,True,NWP-Rocky Mtn [Outlier],Subgroup,0.9885873692483924,3.1368189618015525,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.86 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.25; transition mean=-0.14; transition delta=+0.39; transition magnitude delta=+0.11; component current-month sd=0.12; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=1.97; transition z=1.70; pattern years=12,2026-06-25,2026-08-25,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7498435483870968,0.7303683280577175,0.20701944973433298,-0.38000000000000034,0.1890314999999999,-2.525,0.39469999999999983,2026-08-25,0.39469999999999983,-0.0658,Outlier,Outlier,O,True,NWP-Wyoming [Outlier],Subgroup,0.9866998834925882,3.381195505436251,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.94 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.27; transition mean=-0.15; transition delta=+0.42; transition magnitude delta=+0.13; component current-month sd=0.17; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.03; mark z=1.01; transition z=1.46; pattern years=26,2026-06-25,2026-08-25,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.7720716666666668,0.7430890046586834,0.1862480216534989,-0.3870499999999999,0.17961699000000012,-2.5583,-0.17540000000000022,2026-08-25,-0.39990000000000014,-0.41,Outlier,Outlier,O,True,REX Cheyenne Comp Pool [Outlier],Subgroup,0.9892009658863384,3.320358687047752,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=3.32 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.24; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.31; transition z=-0.25; pattern years=5,2026-06-25,2026-08-25,True
