Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,62,-0.3361451612903225,0.13338560356537038,0.06473312232298906,-0.3048999999999997,0.10682132999999992,-0.645,-0.15169999999999995,2026-08-31,-0.3062,-0.3775,In-family,,,False,,Subgroup,0.9866171863479828,0.7308573162371842,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.22; transition z=-0.00; pattern years=11,2026-06-30,2026-08-31,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S03,3,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S03,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3311190476190476,0.11717975281611612,0.06044906700037884,-0.3200000000000003,0.0985929,-0.6099999999999999,-0.16000000000000014,2026-08-31,-0.2535000000000003,-0.385,In-family,,,False,,Subgroup,0.9770568913312864,0.6969016122873223,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.61; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.33; transition z=-0.39; pattern years=18,2026-06-30,2026-08-31,True
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.30941587301587303,0.13090005077298755,0.06374918862830173,-0.28379999999999983,0.11015717999999938,-0.5986000000000002,-0.12170000000000014,2026-08-31,-0.3076000000000003,-0.3775,In-family,,,False,,Subgroup,0.9959738317769488,0.8506027478190772,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.04; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.79; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.51; transition z=-0.70; pattern years=12,2026-06-30,2026-08-31,True
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,63,-0.3281380952380951,0.13802611303729564,0.06583476706674785,-0.29959999999999987,0.10659894000000043,-0.6506999999999996,-0.12780000000000014,2026-08-31,-0.3206000000000002,-0.3775,In-family,,,False,,Subgroup,0.9978230852851344,0.7307764974023176,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.56; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.47; transition z=-0.46; pattern years=11,2026-06-30,2026-08-31,True
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,60,-0.32816666666666666,0.13995146454888754,0.06655317390001764,-0.2875000000000001,0.12231450000000002,-0.645,-0.13000000000000034,2026-08-28,-0.3049999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Rover-ANR,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.3478809523809524,0.1278732901782613,0.06659503185758016,-0.31499999999999995,0.12602099999999994,-0.645,-0.16000000000000014,2026-08-31,-0.33550000000000013,-0.3775,In-family,,,False,,Parent,0.9559839545315892,0.8957492783242126,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.00; transition z=-0.05; pattern years=8,2026-06-30,2026-08-31,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,60,-0.3485000000000001,0.13105277756871306,0.06805331478212216,-0.3125,0.13714050000000003,-0.645,-0.16000000000000014,2026-08-28,-0.29499999999999993,-0.3775,In-family,,,False,,Parent,0.9589698519028544,0.9472130288288538,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.02; transition z=-0.09; pattern years=8,2026-06-30,2026-08-31,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,63,-0.33246507936507935,0.12264906685169014,0.06196513624180849,-0.2999999999999998,0.13343399999999978,-0.605,-0.14000000000000012,2026-08-31,-0.26510000000000034,-0.43,In-family,,,False,,Parent,0.9435061829799096,1.3456276188695018,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.21; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.48; transition z=-0.80; pattern years=10,2026-06-30,2026-08-31,True
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,63,-0.3319269841269842,0.12295803664763708,0.06451862293104244,-0.3014999999999999,0.1304688000000001,-0.6069,-0.1394000000000002,2026-08-31,-0.27090000000000014,-0.3562,In-family,,,False,,Parent,0.9429604377529296,0.8866576002340625,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.75; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.53; transition z=-0.77; pattern years=9,2026-06-30,2026-08-31,True
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,63,-0.31180317460317464,0.13881221240344804,0.07317054981429975,-0.29000000000000004,0.11119500000000025,-0.6149999999999998,-0.08999999999999986,2026-08-31,-0.3762000000000003,-0.3906,In-family,,,False,,Parent,0.9500422411648068,1.039634448308175,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.49; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.19; transition z=-0.32; pattern years=17,2026-06-30,2026-08-31,True
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,63,-0.3096285714285716,0.13299768543774446,0.0699093907033527,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-08-31,-0.3822000000000001,-0.3907,In-family,,,False,,Parent,0.941948035937554,1.0288566807173098,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.14; transition z=-0.19; pattern years=26,2026-06-30,2026-08-31,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S08,8,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S08,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.356868253968254,0.15120753397490866,0.07759578003553487,-0.3150000000000004,0.11119500000000092,-0.7249999999999996,-0.13500000000000023,2026-08-31,-0.40090000000000003,-0.433,In-family,,,False,,Parent,0.9500111427869152,1.203156555780189,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.42; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.14; transition z=-0.20; pattern years=26,2026-06-30,2026-08-31,True
NNG-Demarc,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.31593174603174606,0.143905745166979,0.0729176948309572,-0.3099999999999996,0.1111949999999996,-0.645,-0.09499999999999975,2026-08-31,-0.40290000000000026,-0.4085,In-family,,,False,,Parent,0.9537360522895316,1.344090037655166,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.27; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.20; transition z=-0.14; pattern years=26,2026-06-30,2026-08-31,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.7050571428571429,0.6615421045079944,0.14469066082320345,-0.4497,0.13921613999999946,-2.5544,-0.17010000000000014,2026-08-31,-0.5123000000000002,-0.6485,Outlier,Outlier,O,True,CIG-Mainline South [Outlier],Subgroup,0.9919915198931364,8.302343242982303,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.18 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.14; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.45; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.16; transition z=-0.32; pattern years=12,2026-06-30,2026-08-31,True
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,58,-0.6589655172413792,0.7166073569628186,0.15754176555674634,-0.3599999999999999,0.20756399999999983,-2.51,-0.18500000000000005,2026-08-28,-0.33499999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.6663295081967214,0.6788559663984357,0.14148356853948332,-0.3851,0.15107694000000013,-2.4089,-0.14939999999999998,2026-08-31,-0.3851,-0.127,Outlier,Outlier,O,True,NWP-Rocky Mtn [Outlier],Subgroup,0.9941588683341408,4.451635402870914,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.11 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.24; transition mean=-0.11; transition delta=+0.35; transition magnitude delta=+0.13; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=1.66; transition z=1.52; pattern years=12,2026-06-30,2026-08-31,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.6578507936507939,0.6805719927960541,0.1457345529583328,-0.375,0.15567299999999998,-2.525,-0.1182000000000003,2026-08-31,-0.1182000000000003,-0.127,Outlier,Outlier,O,True,NWP-Wyoming [Outlier],Subgroup,0.9917620004739552,4.3676389000785525,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.07 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.23; transition mean=-0.11; transition delta=+0.34; transition magnitude delta=+0.11; component current-month sd=0.11; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.09; mark z=0.87; transition z=1.22; pattern years=26,2026-06-30,2026-08-31,True
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.6911809523809523,0.6784632452205552,0.17230633365509987,-0.41500000000000004,0.17791200000000015,-2.635,-0.1200000000000001,2026-08-31,-0.6648000000000001,-0.748,In-family,,,False,,Subgroup,0.9990875937727948,1.8717118575475495,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.15; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=moderate; transition degree score=1.41; component current-month sd=0.14; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.97; transition z=-0.71; pattern years=26,2026-06-30,2026-08-31,True
