Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Transco-Z6 Sta-210,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 Sta-210,GLOBAL,Autumn,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.7998793650793649,0.24986212143624859,0.11846024777988573,-0.8209000000000002,0.27205710000000033,-1.2819,-0.2153999999999998,2026-09-02,-0.9849000000000001,-1.1103,In-family,,,False,,Subgroup,0.9929615471734488,1.3038288524374888,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=+0.02; transition delta=-0.18; transition magnitude delta=+0.15; transition degree=slight; transition degree score=0.30; component current-month sd=0.05; component historical month sd=0.49; transition degree scale source=historical same-month; actual-to-date z=-0.11; mark z=-0.51; transition z=-0.36; pattern years=9,2026-07-02,2026-09-02,True
Millennium East Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Millennium East Pool,GLOBAL,Autumn,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,63,-0.8685206349206348,0.23251480574344707,0.10761185028880715,-0.8899999999999999,0.2149769999999997,-1.325,-0.3700000000000001,2026-09-02,-1.0868,-1.085,In-family,,,False,,Subgroup,0.9759619326866256,0.9070737799857674,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.04; component historical month sd=0.59; transition degree scale source=historical same-month; actual-to-date z=-0.07; mark z=-0.02; transition z=0.04; pattern years=13,2026-07-02,2026-09-02,True
TGP-Z4 300L,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 300L,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.9308870967741933,0.2545061501938903,0.10767633904006502,-0.9075000000000002,0.2631615000000003,-1.36,-0.3799999999999999,2026-09-01,-1.205,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z4 Marcellus,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 Marcellus,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.9349238095238094,0.254470502577465,0.10684353188993714,-0.9100000000000001,0.26686799999999955,-1.36,-0.3799999999999999,2026-09-02,-1.1852,-1.2212,In-family,,,False,,Parent,0.9601805680266284,1.1677228126325028,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=17; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.03; transition mean=-0.03; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.01; component historical month sd=0.85; transition degree scale source=historical same-month; actual-to-date z=-0.21; mark z=-0.19; transition z=0.01; pattern years=19,2026-07-02,2026-09-02,True
Transco-165,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-165,GLOBAL,Autumn,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7770936507936508,0.25358336599119513,0.11424355194854169,-0.7799999999999998,0.2298029999999997,-1.295,-0.2250000000000001,2026-09-02,-0.9619,-1.1485,In-family,,,False,,Subgroup,0.9874489240316006,1.6035473862395215,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted,2026-07-02,2026-09-02,True
Transco-Z5 North,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z5 North,GLOBAL,Autumn,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.7011920634920636,0.2492607614408261,0.12180918121704884,-0.6950000000000001,0.24477726000000002,-1.2049999999999998,-0.0950000000000002,2026-09-02,-0.8601000000000001,0.2275,Outlier,Outlier,O,True,Transco-Z5 North [Outlier],Subgroup,0.9869974672188988,3.768732438626039,history=moderately above own-history expected value; own z=3.77; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+1.06; transition mean=-0.15; transition delta=+1.21; transition magnitude delta=+0.90; component current-month sd=0.05; component historical month sd=0.55; transition degree scale source=historical same-month; actual-to-date z=-0.84; mark z=2.28; transition z=2.28; pattern years=10,2026-07-02,2026-09-02,True
Transco-Z6 (NY),Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z6 (NY),GLOBAL,Autumn,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.7145,0.26351490439576597,0.1376634716443395,-0.7349999999999999,0.26686799999999955,-1.185,-0.03500000000000014,2026-09-02,-0.9135,-1.0245,In-family,,,False,,Subgroup,0.9821855859070312,1.084805971491526,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.19; transition mean=-0.06; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=slight; transition degree score=0.16; component current-month sd=0.11; component historical month sd=0.79; transition degree scale source=historical same-month; actual-to-date z=-0.16; mark z=-0.39; transition z=-0.31; pattern years=26,2026-07-02,2026-09-02,True
Eastern Gas-South,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Eastern Gas-South,GLOBAL,Autumn,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8831285714285713,0.22058787907841484,0.0948714081540911,-0.8700000000000001,0.2372160000000002,-1.3,-0.3799999999999999,2026-09-02,-1.0121,-1.1787,In-family,,,False,,Parent,0.9735061243654703,1.3084074300352997,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.10; component current-month sd=0.03; component historical month sd=0.79; transition degree scale source=historical same-month; actual-to-date z=-0.14; mark z=-0.28; transition z=-0.22; pattern years=26,2026-07-02,2026-09-02,True
TETCO-M2 (receipt),Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,TETCO-M2 (receipt),GLOBAL,Autumn,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8632396825396825,0.23365260920219647,0.10414406413549886,-0.845,0.2446289999999997,-1.29,-0.31000000000000005,2026-09-02,-1.0341,-1.1727,In-family,,,False,,Parent,0.9756070427985876,1.414310755200897,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.10; component current-month sd=0.00; component historical month sd=0.60; transition degree scale source=historical same-month; actual-to-date z=-0.03; mark z=-0.14; transition z=-0.14; pattern years=13,2026-07-02,2026-09-02,True
REX-Z3 (receipt) ,Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,REX-Z3 (receipt) ,GLOBAL,Autumn,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.8691444444444444,0.6358220180506435,0.44998480309259126,-0.7483999999999997,0.30497081999999964,-3.13,-0.2833999999999999,2026-09-02,-0.927,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Rover (receipt),Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover (receipt),GLOBAL,Autumn,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.8069793650793649,0.24859030757240957,0.10343231367116203,-0.7472999999999996,0.25545198000000047,-1.2596,-0.30909999999999993,2026-09-02,-1.0348,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NBPL-Ventura,Global_G02,2,regular,Global_G02_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,NBPL-Ventura,GLOBAL,Autumn,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,63,-0.3038666666666667,0.13285482253560738,0.07384527709855271,-0.28500000000000014,0.10378199999999976,-0.6149999999999998,-0.08999999999999986,2026-09-02,-0.24860000000000015,-0.4083,In-family,,,False,,Subgroup,0.9910387573032812,1.1880672949066324,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.06; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.23; component current-month sd=0.05; component historical month sd=0.31; transition degree scale source=historical same-month; actual-to-date z=0.13; mark z=-0.24; transition z=-0.45; pattern years=17,2026-07-02,2026-09-02,True
NNG-Demarc,Global_G02,2,regular,Global_G02_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,NNG-Demarc,GLOBAL,Autumn,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.3090269841269842,0.1380563258196535,0.0728362932796573,-0.3099999999999996,0.11119499999999893,-0.645,-0.09499999999999975,2026-09-02,-0.3087,-0.44,In-family,,,False,,Subgroup,0.9881267335977302,1.169117316426113,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.08; component current-month sd=0.02; component historical month sd=0.64; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=-0.26; transition z=-0.28; pattern years=26,2026-07-02,2026-09-02,True
NNG-Ventura,Global_G02,2,regular,Global_G02_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,NNG-Ventura,GLOBAL,Autumn,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,63,-0.30213809523809526,0.12616528384593861,0.07024743887075588,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-09-02,-0.28469999999999995,-0.4083,In-family,,,False,,Subgroup,0.9906334092973674,1.091711472124257,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.09; component current-month sd=0.03; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=0.00; mark z=-0.17; transition z=-0.26; pattern years=26,2026-07-02,2026-09-02,True
Michcon,Global_G02,2,regular,Global_G02_S02,2,regular,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S02,Michcon,GLOBAL,Autumn,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3487903225806451,0.18296440011130843,0.07572915139881538,-0.27500000000000013,0.14826000000000011,-0.8249999999999997,-0.11500000000000021,2026-09-01,-0.4849999999999999,-0.4842,In-family,,,False,,Subgroup,0.6676972760462148,1.4110346688250353,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.00; transition mean=-0.11; transition delta=+0.11; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.30; component historical month sd=0.35; transition degree scale source=historical same-month; actual-to-date z=-1.46; mark z=-0.65; transition z=0.78; pattern years=26,2026-07-02,2026-09-02,True
REX E-ANR,Global_G02,2,regular,Global_G02_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S02,REX E-ANR,GLOBAL,Autumn,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,62,-0.33144032258064515,0.12902311580879217,0.06519936852253792,-0.30479999999999974,0.10467156000000032,-0.645,-0.15169999999999995,2026-09-02,-0.28679999999999994,-0.3942,In-family,,,False,,Subgroup,0.8220202565061533,0.8541001968443003,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.10; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.12; component current-month sd=0.06; component historical month sd=0.29; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=0.10; transition z=0.29; pattern years=11,2026-07-02,2026-09-02,True
Union-Dawn,Global_G02,2,regular,Global_G02_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S02,Union-Dawn,GLOBAL,Autumn,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.24951612903225798,0.12467238929940508,0.061806148561449774,-0.25,0.0704234999999998,-0.54,-0.06000000000000005,2026-09-01,-0.23499999999999988,-0.4,Watch,Watch,W,True,Union-Dawn [Watch],Subgroup,0.8099811659600602,2.1299708193997806,history=slightly below own-history expected value; own z=2.13 watch; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.23; component historical month sd=0.38; transition degree scale source=historical same-month; actual-to-date z=-0.06; mark z=-0.39; transition z=-0.46; pattern years=26,2026-07-02,2026-09-02,True
Lebanon,Global_G02,2,regular,Global_G02_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S03,Lebanon,GLOBAL,Autumn,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.33250634920634903,0.12524902017904793,0.06341435971434152,-0.30290000000000017,0.10689545999999975,-0.6399999999999997,-0.15500000000000025,2026-09-02,-0.30290000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
REX E-MidW,Global_G02,2,regular,Global_G02_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S03,REX E-MidW,GLOBAL,Autumn,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.3034365079365079,0.12600244147863388,0.06338172852936129,-0.2829999999999999,0.10126158000000036,-0.5986000000000002,-0.12170000000000014,2026-09-02,-0.2829999999999999,-0.3942,In-family,,,False,,Subgroup,0.9720612250765194,1.098146009572433,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.08; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.05; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=-0.28; mark z=-0.17; transition z=0.05; pattern years=12,2026-07-02,2026-09-02,True
Trunkline-Z1A,Global_G02,2,regular,Global_G02_S03,3,regular,South Central,SouthCentral - Perryville,3,Global_G02,Global_G02_S03,Trunkline-Z1A,GLOBAL,Autumn,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3252587301587302,0.11454196812905572,0.05983230374684907,-0.31999999999999984,0.10378199999999976,-0.6099999999999999,-0.16000000000000014,2026-09-02,-0.2913000000000001,-0.39,In-family,,,False,,Subgroup,0.9687063507158924,0.6744907594765984,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.09; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.00; component historical month sd=0.27; transition degree scale source=historical same-month; actual-to-date z=-0.14; mark z=-0.15; transition z=-0.08; pattern years=18,2026-07-02,2026-09-02,True
