Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Transco-Z6 Sta-210,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 Sta-210,GLOBAL,Autumn,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.8062952380952381,0.24952378025439256,0.11834273371420327,-0.8392,0.28792091999999986,-1.2819,-0.2153999999999998,2026-09-03,-0.9986999999999999,-1.131,In-family,,,False,,Subgroup,0.9929086536783408,1.1964088269139157,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.02; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=very strong; transition degree score=3.04; component current-month sd=0.04; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.56; transition z=-0.26; pattern years=9,2026-07-03,2026-09-03,True
Millennium East Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Millennium East Pool,GLOBAL,Autumn,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,63,-0.8742190476190476,0.23383052234411889,0.10734980042356071,-0.8899999999999999,0.214977,-1.325,-0.3700000000000001,2026-09-03,-1.0908,-1.0775,In-family,,,False,,Subgroup,0.9753101525823168,0.8721863269093904,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.01; transition mean=-0.02; transition delta=+0.03; transition magnitude delta=-0.01; component current-month sd=0.04; component historical month sd=0.59; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.01; transition z=0.08; pattern years=13,2026-07-03,2026-09-03,True
TGP-Z4 300L,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 300L,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.9372580645161289,0.255861895092112,0.10741224655681728,-0.9175000000000001,0.25574849999999966,-1.36,-0.3799999999999999,2026-09-02,-1.1849999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
TGP-Z4 Marcellus,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 Marcellus,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.9431873015873015,0.2581167099689243,0.10762129167594549,-0.925,0.2594549999999997,-1.36,-0.3799999999999999,2026-09-03,-1.3108,-1.2588,In-family,,,False,,Parent,0.9602699963726796,1.3368501130439805,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=18; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=+0.00; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.79; component current-month sd=0.07; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.26; transition z=-0.14; pattern years=19,2026-07-03,2026-09-03,True
Transco-165,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-165,GLOBAL,Autumn,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7839476190476191,0.2526313748662668,0.11370393179786249,-0.7949999999999999,0.2520419999999999,-1.295,-0.2250000000000001,2026-09-03,-0.9586999999999999,-1.1525,In-family,,,False,,Subgroup,0.9876299035902464,1.4184143912522529,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted,2026-07-03,2026-09-03,True
Transco-Z5 North,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z5 North,GLOBAL,Autumn,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.7081079365079366,0.24991453719969522,0.12215851727221892,-0.6950000000000001,0.2446289999999997,-1.2049999999999998,-0.0950000000000002,2026-09-03,-0.9458,0.235,Outlier,Outlier,O,True,Transco-Z5 North [Outlier],Subgroup,0.9877773679638608,3.8016751897771774,history=moderately above own-history expected value; own z=3.80; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+1.09; transition mean=-0.17; transition delta=+1.27; transition magnitude delta=+0.92; component current-month sd=0.08; component historical month sd=0.55; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=2.30; transition z=2.24; pattern years=10,2026-07-03,2026-09-03,True
Transco-Z6 (NY),Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z6 (NY),GLOBAL,Autumn,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.7231269841269842,0.26110629970183336,0.13647647658876436,-0.7349999999999999,0.2668679999999999,-1.185,-0.03500000000000014,2026-09-03,-0.9169999999999998,-1.0345,In-family,,,False,,Subgroup,0.9833751077393118,1.1222776803513357,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.04; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.41; transition z=-0.16; pattern years=26,2026-07-03,2026-09-03,True
Eastern Gas-South,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Eastern Gas-South,GLOBAL,Autumn,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8882079365079363,0.22242255216184675,0.09504720223706536,-0.8799999999999999,0.2520419999999999,-1.3,-0.3799999999999999,2026-09-03,-1.1120999999999999,-1.2068,In-family,,,False,,Parent,0.9753044372761036,1.3723579875757217,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.05; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=very strong; transition degree score=2.44; component current-month sd=0.04; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-0.33; transition z=-0.28; pattern years=26,2026-07-03,2026-09-03,True
TETCO-M2 (receipt),Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,TETCO-M2 (receipt),GLOBAL,Autumn,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8696253968253969,0.2344725762685636,0.1040079301780684,-0.845,0.2446289999999997,-1.29,-0.31000000000000005,2026-09-03,-1.0963999999999998,-1.1915,In-family,,,False,,Parent,0.9760525402162592,1.5105851652385347,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.06; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=very strong; transition degree score=2.62; component current-month sd=0.03; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=-0.18; transition z=-0.19; pattern years=13,2026-07-03,2026-09-03,True
REX-Z3 (receipt) ,Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,REX-Z3 (receipt) ,GLOBAL,Autumn,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.8746904761904762,0.6353752045468845,0.31671361898246314,-0.7539000000000002,0.3273580800000008,-3.13,-0.2833999999999999,2026-09-03,-0.9954999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
Rover (receipt),Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover (receipt),GLOBAL,Autumn,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.8138015873015871,0.2509531896281388,0.10350650192766106,-0.7472999999999996,0.2557484999999998,-1.2596,-0.30909999999999993,2026-09-03,-1.1096,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
Lebanon,Global_G02,2,regular,Global_G02_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S01,Lebanon,GLOBAL,Autumn,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.32637301587301576,0.12155998679312569,0.06398267722745757,-0.29499999999999993,0.1186080000000001,-0.6399999999999997,-0.15500000000000025,2026-09-03,-0.21150000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
REX E-ANR,Global_G02,2,regular,Global_G02_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,REX E-ANR,GLOBAL,Autumn,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,62,-0.32556774193548393,0.12489538281008059,0.06511883827557628,-0.30479999999999974,0.10348548000000012,-0.645,-0.15169999999999995,2026-09-03,-0.2357999999999998,-0.395,In-family,,,False,,Subgroup,0.9805495626242946,1.27283183289991,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.12; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.11; mark z=0.09; transition z=0.04; pattern years=11,2026-07-03,2026-09-03,True
REX E-MidW,Global_G02,2,regular,Global_G02_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,REX E-MidW,GLOBAL,Autumn,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.2970619047619047,0.12072775081011076,0.06395542151609122,-0.27239999999999975,0.11238108000000013,-0.5886,-0.12170000000000014,2026-09-03,-0.21389999999999976,-0.395,Watch,Watch,W,True,REX E-MidW [Watch],Subgroup,0.9784837483107788,2.0545069728630985,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.74; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.07; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.82; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.17; transition z=-0.53; pattern years=12,2026-07-03,2026-09-03,True
Trunkline-Z1A,Global_G02,2,regular,Global_G02_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G02,Global_G02_S01,Trunkline-Z1A,GLOBAL,Autumn,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3199047619047619,0.11121509445674643,0.05991836505321595,-0.31499999999999995,0.09636899999999991,-0.6099999999999999,-0.16000000000000014,2026-09-03,-0.22399999999999975,-0.38,In-family,,,False,,Subgroup,0.9651500667448808,1.062133013963304,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=-0.10; transition z=-0.11; pattern years=18,2026-07-03,2026-09-03,True
NBPL-Ventura,Global_G02,2,regular,Global_G02_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S02,NBPL-Ventura,GLOBAL,Autumn,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,63,-0.297631746031746,0.12914715890546644,0.07411902300796479,-0.2799999999999998,0.09636900000000058,-0.6149999999999998,-0.08999999999999986,2026-09-03,-0.17579999999999973,-0.3883,In-family,,,False,,Subgroup,0.9899077884972318,1.123805373097153,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=moderate; transition degree score=1.16; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.33; mark z=-0.15; transition z=-0.54; pattern years=17,2026-07-03,2026-09-03,True
NNG-Demarc,Global_G02,2,regular,Global_G02_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S02,NNG-Demarc,GLOBAL,Autumn,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.3029206349206349,0.13313760787939835,0.0732503314146308,-0.3049999999999997,0.10378200000000042,-0.645,-0.09499999999999975,2026-09-03,-0.22399999999999975,-0.4217,In-family,,,False,,Subgroup,0.9872478115510508,1.124472451870265,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.06; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=moderate; transition degree score=1.05; component current-month sd=0.06; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.20; transition z=-0.33; pattern years=26,2026-07-03,2026-09-03,True
NNG-Ventura,Global_G02,2,regular,Global_G02_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S02,NNG-Ventura,GLOBAL,Autumn,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,63,-0.2969142857142857,0.12246036206257799,0.07039129502753232,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-09-03,-0.22560000000000002,-0.3883,In-family,,,False,,Subgroup,0.9898185760844648,0.8989998265595158,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=moderate; transition degree score=1.09; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.20; mark z=-0.09; transition z=-0.36; pattern years=26,2026-07-03,2026-09-03,True
Rover-ANR,Global_G02,2,regular,Global_G02_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S03,Rover-ANR,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.3358126984126985,0.11973046543081067,0.0660156781532287,-0.31000000000000005,0.10378199999999976,-0.645,-0.16000000000000014,2026-09-03,-0.24619999999999997,-0.395,In-family,,,False,,Parent,0.9255375836456718,1.2464113800111245,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.14; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.95; component current-month sd=0.05; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.27; mark z=0.49; transition z=0.33; pattern years=7,2026-07-03,2026-09-03,True
