Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TETCO-M1 24,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.32785645161290317,0.11155727283162119,0.0776488691820164,-0.31750000000000034,0.08524950000000081,-0.6149999999999998,-0.10000000000000009,2026-08-06,-0.14210000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TGP-800L,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.35619354838709677,0.11371719865161004,0.0786184498431361,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-06,-0.2589999999999999,-0.2475,In-family,,,False,,Subgroup,0.8844737785412453,0.9358371645474022,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.02; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.11; mark z=-0.71; transition z=0.18; pattern years=26,2026-06-06,2026-08-06,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3849629032258064,0.12167513887783851,0.07478733492029836,-0.395,0.1111949999999996,-0.665,-0.16000000000000014,2026-08-06,-0.2326999999999999,-0.3625,In-family,,,False,,Subgroup,0.9306789943878798,1.2149451612568214,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.08; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.65; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.23; transition z=-0.51; pattern years=18,2026-06-06,2026-08-06,True
Union-Dawn,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.3636065573770491,0.16362846927195815,0.07455569904364796,-0.38500000000000023,0.17791200000000082,-0.7250000000000001,-0.08499999999999996,2026-08-05,-0.27,-0.2675,In-family,,,False,,Subgroup,0.8602635573114832,0.662960395256287,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.05; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.30; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.48; mark z=-0.08; transition z=-0.67; pattern years=26,2026-06-06,2026-08-06,True
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.3761475409836067,0.15285448811048735,0.07190089499140445,-0.40000000000000036,0.18532499999999932,-0.6999999999999997,-0.10000000000000009,2026-08-05,-0.3250000000000002,-0.2658,In-family,,,False,,Subgroup,0.9986277436762389,0.7824127354459829,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.08; mark z=0.04; transition z=-0.01; pattern years=26,2026-06-06,2026-08-06,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.37074354838709683,0.15465853092281245,0.07613779319045544,-0.39249999999999985,0.20756399999999983,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.1360999999999999,-0.2642,In-family,,,False,,Subgroup,0.9977825941272648,0.6218088255001416,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.08; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.26; mark z=0.19; transition z=0.03; pattern years=10,2026-06-06,2026-08-06,True
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.37184677419354834,0.15503536319782846,0.07541288898548185,-0.3899999999999999,0.20015100000000066,-0.6949999999999998,-0.10000000000000009,2026-08-06,-0.13949999999999996,-0.2658,In-family,,,False,,Subgroup,0.9981279248433887,0.6588518057590844,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.31; mark z=0.17; transition z=-0.03; pattern years=10,2026-06-06,2026-08-06,True
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.37600161290322576,0.15439491677262157,0.07705507149899897,-0.3700000000000001,0.214977,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.14210000000000012,-0.2658,In-family,,,False,,Subgroup,0.9967762517664976,0.6617407985941015,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.10; transition z=-0.01; pattern years=12,2026-06-06,2026-08-06,True
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.35758852459016394,0.1273601482651469,0.07622360274756895,-0.35870000000000024,0.12957923999999954,-0.6549999999999998,-0.121,2026-08-06,-0.20469999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.35547049180327867,0.1305292398203844,0.07693669853795973,-0.35470000000000024,0.12068363999999987,-0.6532999999999998,-0.11319999999999997,2026-08-06,-0.20760000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.40435322580645167,0.1301545786120714,0.07517831552836933,-0.40000000000000013,0.1408470000000006,-0.69,-0.15500000000000025,2026-08-06,-0.2599,-0.3202,In-family,,,False,,Parent,0.92045940946788,0.5817480709074121,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.11; transition z=-0.13; pattern years=26,2026-06-06,2026-08-06,True
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.3971770491803279,0.15178569914349926,0.07393537510617228,-0.4175,0.21067746000000015,-0.7271000000000001,-0.13800000000000034,2026-08-06,-0.19540000000000024,-0.3167,In-family,,,False,,Subgroup,0.9924347072379978,0.4784564993331509,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.79; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.47; mark z=-0.12; transition z=-0.62; pattern years=12,2026-06-06,2026-08-06,True
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.41221639344262295,0.15109135777218569,0.07608068123050142,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14539999999999997,2026-08-06,-0.19940000000000024,-0.3167,In-family,,,False,,Subgroup,0.99597501155226,0.5170581336948741,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.71; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.45; mark z=-0.07; transition z=-0.51; pattern years=11,2026-06-06,2026-08-06,True
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41524590163934416,0.1478693855781406,0.07096171483096653,-0.4299999999999997,0.18532500000000066,-0.7199999999999998,-0.14500000000000002,2026-08-05,-0.3700000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Rover-ANR,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,61,-0.42909836065573775,0.14971502985316612,0.08631420070265299,-0.45500000000000007,0.16308599999999981,-0.75,-0.16000000000000014,2026-08-05,-0.40500000000000025,-0.3167,In-family,,,False,,Parent,0.901766429516182,0.933310006815068,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.45; component current-month sd=0.11; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.86; mark z=0.33; transition z=-0.31; pattern years=8,2026-06-06,2026-08-06,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.42909836065573775,0.14971502985316612,0.08631420070265299,-0.45500000000000007,0.16308599999999981,-0.75,-0.16000000000000014,2026-08-05,-0.40500000000000025,-0.3167,In-family,,,False,,Parent,0.901766429516182,0.933310006815068,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.49; component current-month sd=0.11; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.87; mark z=0.31; transition z=-0.35; pattern years=8,2026-06-06,2026-08-06,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.394016393442623,0.12376328101167954,0.07245805332415042,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-08-05,-0.41500000000000004,-0.43,Outlier,Outlier,O,True,TGP-Z1 100L [Outlier],Parent,0.9309043169487669,2.610812688802223,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=33; peer model trusted; peer score v2=2.61 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.07; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=moderate; transition degree score=1.39; component current-month sd=0.11; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.23; mark z=-0.48; transition z=-1.17; pattern years=10,2026-06-06,2026-08-06,True
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3901901639344262,0.1260788757153209,0.07872055666960749,-0.4077000000000002,0.1470739199999996,-0.6861000000000002,-0.1394000000000002,2026-08-06,-0.24409999999999998,-0.3387,In-family,,,False,,Parent,0.9349936294386164,0.7777491735410674,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=32; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.04; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.79; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.42; transition z=-1.06; pattern years=9,2026-06-06,2026-08-06,True
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,61,-0.428360655737705,0.18024918241024795,0.08687427599990963,-0.44499999999999984,0.2520419999999999,-0.7799999999999998,-0.08999999999999986,2026-08-05,-0.3450000000000002,-0.2942,In-family,,,False,,Parent,0.8836877044163366,0.7080911590405018,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.08; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.78; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.03; mark z=0.23; transition z=0.28; pattern years=17,2026-06-06,2026-08-06,True
