Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.41300161290322585,0.1559956183621052,0.08037761392124135,-0.42999999999999994,0.1593795000000002,-0.73,-0.10499999999999998,2026-07-29,-0.1360999999999999,-0.2944,In-family,,,False,,Subgroup,0.9962865931537738,0.9770065509822724,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=-0.01; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.76; mark z=-0.50; transition z=0.15; pattern years=12,2026-05-29,2026-07-29,True
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.37890163934426235,0.1272228209242918,0.07641040320214333,-0.3660000000000001,0.12468666000000042,-0.6549999999999998,-0.12300000000000022,2026-07-29,-0.12300000000000022,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.37701967213114757,0.12912965037727536,0.07701491667093135,-0.3663000000000003,0.11860800000000075,-0.6532999999999998,-0.11520000000000019,2026-07-29,-0.11520000000000019,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.42809677419354836,0.1286741608154284,0.0751049720764284,-0.41999999999999993,0.12602099999999994,-0.69,-0.15700000000000003,2026-07-29,-0.15700000000000003,-0.3683,In-family,,,False,,Parent,0.9001985028760965,0.4705350294626432,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.00; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=-0.73; transition z=-0.19; pattern years=26,2026-05-29,2026-07-29,True
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.4364573770491803,0.15125204181433544,0.07681367748013763,-0.45500000000000007,0.17316768000000002,-0.7328999999999999,-0.133,2026-07-29,-0.1384000000000003,-0.36,In-family,,,False,,Subgroup,0.991934020550796,0.5486012170400393,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=+0.00; transition delta=-0.01; transition magnitude delta=+0.00; component current-month sd=0.15; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.83; transition z=-0.14; pattern years=12,2026-05-29,2026-07-29,True
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.44919999999999993,0.14968458949849625,0.0781826973792253,-0.4493999999999998,0.1927380000000005,-0.7359999999999998,-0.1506000000000003,2026-07-29,-0.1506000000000003,-0.36,In-family,,,False,,Subgroup,0.9956865659142072,0.4638421069015948,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=+0.01; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=-0.89; transition z=-0.06; pattern years=11,2026-05-29,2026-07-29,True
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.45286885245901637,0.1443504387950652,0.07684620343940779,-0.45999999999999996,0.17049900000000032,-0.7349999999999999,-0.16999999999999993,2026-07-28,-0.16999999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-ELA,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.31297741935483864,0.10557101008458841,0.0651523049594567,-0.2975000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-07-29,-0.20460000000000012,-0.3142,In-family,,,False,,Subgroup,0.8957196690236858,0.1877332613876508,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.17; component current-month sd=0.14; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-3.71; mark z=-1.52; transition z=0.24; pattern years=26,2026-05-29,2026-07-29,True
TETCO-M1 24,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.35475409836065575,0.09562699335398714,0.07469311035472599,-0.34499999999999975,0.08154299999999957,-0.6149999999999998,-0.10000000000000009,2026-07-28,-0.10000000000000009,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-M1 30,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,61,-0.28737704918032797,0.10703039504963473,0.07624906223374432,-0.27500000000000036,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-07-28,-0.14000000000000012,-0.325,In-family,,,False,,Subgroup,0.9072536336927508,0.4817791139118514,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.08; transition mean=-0.02; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.44; component current-month sd=0.14; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-1.55; mark z=-1.56; transition z=-0.67; pattern years=25,2026-05-29,2026-07-29,True
Michcon,Global_G01,1,regular,Global_G01_S06,6,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S06,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.41857580645161296,0.16339422977299248,0.08423515159971703,-0.4099999999999999,0.1964444999999994,-0.8399999999999999,-0.13670000000000027,2026-07-29,-0.13670000000000027,-0.3192,In-family,,,False,,Subgroup,0.8372717087622926,0.4622170638526414,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=-0.01; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.20; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.59; transition z=-0.31; pattern years=26,2026-05-29,2026-07-29,True
TGP-800L,Global_G01,1,regular,Global_G01_S06,6,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S06,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3609403225806452,0.11152159749613948,0.08045465477776803,-0.34750000000000014,0.11860799999999977,-0.605,-0.1633,2026-07-29,-0.1633,-0.305,In-family,,,False,,Subgroup,0.6464992502866671,0.3583232159719431,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=+0.02; component current-month sd=0.13; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-3.28; mark z=-1.33; transition z=0.48; pattern years=26,2026-05-29,2026-07-29,True
Union-Dawn,Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.41877049180327874,0.1733148765919632,0.08327049890988145,-0.4249999999999998,0.16308599999999981,-0.8049999999999997,-0.0950000000000002,2026-07-28,-0.1200000000000001,-0.29,In-family,,,False,,Subgroup,0.7920663260235764,0.827784113903094,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.14; component historical month sd=0.23; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.47; transition z=-0.15; pattern years=26,2026-05-29,2026-07-29,True
Rover-ANR,Global_G01,1,regular,Global_G01_S07,7,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S07,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.46361612903225813,0.15432724990570687,0.0923367210520539,-0.48,0.20015099999999966,-0.7949999999999999,-0.17499999999999982,2026-07-29,-0.19920000000000027,-0.36,In-family,,,False,,Parent,0.8666813266419283,0.6004713541557227,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.02; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.35; transition z=0.04; pattern years=8,2026-05-29,2026-07-29,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S07,7,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S07,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.46323548387096775,0.15501767862881624,0.0922466632743207,-0.48,0.20015099999999966,-0.7949999999999999,-0.17499999999999982,2026-07-29,-0.1756000000000002,-0.36,In-family,,,False,,Parent,0.8674589223156559,0.5999435966358191,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.02; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.36; transition z=0.01; pattern years=8,2026-05-29,2026-07-29,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.41059516129032264,0.11551684630166181,0.07157593430465789,-0.42000000000000015,0.1260209999999996,-0.685,-0.1318999999999999,2026-07-29,-0.1318999999999999,-0.3225,In-family,,,False,,Parent,0.8911030886187167,0.8737780483720131,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=+0.00; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.21; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=-0.51; transition z=0.27; pattern years=11,2026-05-29,2026-07-29,True
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.41030491803278696,0.11648113642163908,0.0747596832342683,-0.41110000000000024,0.1420330799999995,-0.6861000000000002,-0.1413000000000002,2026-07-29,-0.1413000000000002,-0.3517,In-family,,,False,,Parent,0.8936401907922586,0.4894406899141241,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=-0.01; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.98; mark z=-0.71; transition z=-0.06; pattern years=9,2026-05-29,2026-07-29,True
NBPL-Ventura,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.46742258064516123,0.18770591614854745,0.0907814290967732,-0.48,0.20015100000000033,-0.81,-0.08999999999999986,2026-07-29,-0.1102000000000003,-0.295,In-family,,,False,,Parent,0.8509569071911887,1.264293339623181,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.04; transition magnitude delta=+0.01; component current-month sd=0.17; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.06; transition z=0.45; pattern years=17,2026-05-29,2026-07-29,True
NNG-Ventura,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.46036935483870967,0.1828450007284318,0.08456787392707973,-0.47750000000000004,0.19644449999999974,-0.7850000000000001,-0.10000000000000009,2026-07-29,-0.11290000000000022,-0.2988,In-family,,,False,,Parent,0.8418584456418512,1.1878910400216385,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=-0.01; component current-month sd=0.16; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.06; transition z=0.15; pattern years=26,2026-05-29,2026-07-29,True
