Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,56,-0.3758749999999999,0.15849280712098862,0.07730722377944281,-0.4074,0.20756400000000017,-0.6924999999999999,-0.10000000000000009,2026-08-06,-0.1299999999999999,-0.2267,In-family,,,False,,Subgroup,0.9977463092954884,1.4169238149687946,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.09; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.67; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.28; transition z=0.33; pattern years=12,2026-06-07,2026-08-07,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.36673870967741945,0.15849876697543738,0.07630334987525636,-0.39249999999999985,0.21868349999999961,-0.6999999999999997,-0.0950000000000002,2026-08-07,-0.09779999999999989,-0.2267,In-family,,,False,,Subgroup,0.9976451219356663,0.7586758375286896,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.09; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.59; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.19; mark z=0.38; transition z=0.29; pattern years=10,2026-06-07,2026-08-07,True
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3680258064516129,0.15869406171860617,0.07565716028003786,-0.3899999999999999,0.2075640000000005,-0.6949999999999998,-0.10000000000000009,2026-08-07,-0.10760000000000014,-0.2267,In-family,,,False,,Subgroup,0.9982838714850528,0.7916419651198983,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.09; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.50; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.24; mark z=0.37; transition z=0.25; pattern years=10,2026-06-07,2026-08-07,True
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,61,-0.37622950819672135,0.155715166617623,0.07778646709599835,-0.38000000000000034,0.20756399999999953,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.14000000000000012,-0.2267,In-family,,,False,,Subgroup,0.9968758582022,1.0410036293363285,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.54; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.12; mark z=0.29; transition z=0.25; pattern years=12,2026-06-07,2026-08-07,True
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3549475409836065,0.12999661483612734,0.07653459939109106,-0.35870000000000024,0.12957923999999954,-0.6549999999999998,-0.121,2026-08-07,-0.14929999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3529491803278688,0.1330065783121908,0.07727421966881141,-0.35470000000000024,0.13046879999999944,-0.6532999999999998,-0.11319999999999997,2026-08-07,-0.14990000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.40185,0.1325897713212312,0.07554973102482558,-0.40000000000000013,0.1408470000000006,-0.69,-0.15500000000000025,2026-08-07,-0.1997,-0.3165,In-family,,,False,,Parent,0.926835168448913,0.6010039183039034,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=-0.09; transition z=-0.12; pattern years=26,2026-06-07,2026-08-07,True
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.3933442622950819,0.155622947670098,0.07458259752185728,-0.4175,0.21512526000000032,-0.7271000000000001,-0.13470000000000004,2026-08-07,-0.13470000000000004,-0.3008,In-family,,,False,,Subgroup,0.992802031753928,0.5424746494205274,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.06; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.65; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.51; mark z=-0.02; transition z=-0.51; pattern years=12,2026-06-07,2026-08-07,True
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.40855081967213114,0.15502584905207561,0.07654303429359235,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14029999999999987,2026-08-07,-0.14029999999999987,-0.3008,In-family,,,False,,Subgroup,0.9962063180162372,0.5988613608167493,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.42; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.03; transition z=-0.33; pattern years=11,2026-06-07,2026-08-07,True
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41254098360655744,0.15038457077001965,0.07447798559965925,-0.4299999999999997,0.21497699999999936,-0.7199999999999998,-0.14500000000000002,2026-08-06,-0.19500000000000028,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Michcon,Global_G01,1,regular,Global_G01_S05,5,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S05,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3705548387096774,0.15310182369529765,0.07462672062802964,-0.38749999999999996,0.2038574999999999,-0.71,-0.11500000000000021,2026-08-07,-0.12440000000000007,-0.2633,In-family,,,False,,Subgroup,0.9363319426582828,0.6092491078326774,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-0.05; transition z=-0.40; pattern years=26,2026-06-07,2026-08-07,True
TGP-800L,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S05,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3559790322580645,0.1139761308590772,0.07903818403480135,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-07,-0.20069999999999988,-0.245,In-family,,,False,,Subgroup,0.8624968159816246,0.7838676393917208,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.95; mark z=-0.69; transition z=-0.13; pattern years=26,2026-06-07,2026-08-07,True
Union-Dawn,Global_G01,1,regular,Global_G01_S05,5,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.3590163934426229,0.166912700915107,0.07746987750670553,-0.38500000000000023,0.18532500000000066,-0.7250000000000001,-0.08499999999999996,2026-08-06,-0.10499999999999998,-0.2575,In-family,,,False,,Subgroup,0.9053251312874762,0.6879805746661258,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.15; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.45; mark z=-0.04; transition z=-0.56; pattern years=26,2026-06-07,2026-08-07,True
Rover-ANR,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.4213290322580646,0.1539971389845979,0.0886673367820522,-0.4474999999999998,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-07,-0.16739999999999977,-0.3008,In-family,,,False,,Parent,0.9135281022382012,0.7628231214909006,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.92; mark z=0.42; transition z=-0.21; pattern years=8,2026-06-07,2026-08-07,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.4214467741935485,0.15380247681578307,0.08858593648021401,-0.4474999999999998,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-07,-0.17470000000000008,-0.3008,In-family,,,False,,Parent,0.913454176529298,0.7630122763529705,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.36; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.92; mark z=0.39; transition z=-0.24; pattern years=8,2026-06-07,2026-08-07,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3931147540983607,0.12469350402228334,0.07597664486519363,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-08-06,-0.2400000000000002,-0.43,Outlier,Outlier,O,True,TGP-Z1 100L [Outlier],Parent,0.9341110100395336,2.937501707910664,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=32; peer model trusted; peer score v2=2.93 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.08; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.31; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.08; mark z=-0.48; transition z=-0.98; pattern years=10,2026-06-07,2026-08-07,True
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3877852459016393,0.1293000333024777,0.07970298075506925,-0.4077000000000002,0.1470739199999996,-0.6861000000000002,-0.1394000000000002,2026-08-07,-0.14800000000000013,-0.3375,In-family,,,False,,Parent,0.9394869517496064,1.0462364330946885,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.85; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-0.41; transition z=-1.05; pattern years=9,2026-06-07,2026-08-07,True
NBPL-Ventura,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.4195661290322581,0.18557513342424328,0.08886033524766758,-0.4324999999999999,0.24833549999999963,-0.7799999999999998,-0.08999999999999986,2026-08-07,-0.11309999999999976,-0.2619,In-family,,,False,,Parent,0.8930902040544647,0.8450198537022622,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.08; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.80; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.37; transition z=0.46; pattern years=17,2026-06-07,2026-08-07,True
