Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.3972177419354839,0.15687921167928093,0.08221012162964275,-0.41749999999999976,0.17049900000000032,-0.73,-0.0950000000000002,2026-07-31,-0.21750000000000025,-0.2777,In-family,,,False,,Subgroup,0.9964941951534816,0.927370494017928,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.69; mark z=-0.37; transition z=0.24; pattern years=12,2026-05-31,2026-07-31,True
EGT-Flex,Global_G01,1,regular,Global_G01_S03,3,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S03,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.40688833333333335,0.13771149293109392,0.09230323970270086,-0.4142000000000001,0.13358226000000042,-0.6587999999999998,-0.1232000000000002,2026-07-31,-0.23640000000000017,-0.335,In-family,,,False,,Subgroup,0.9068476815339954,0.5982114779409451,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.01; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.17; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.69; mark z=-0.47; transition z=0.07; pattern years=12,2026-05-31,2026-07-31,True
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.43374999999999997,0.14754601255090605,0.08060296168066022,-0.4600000000000002,0.185325,-0.7549999999999999,-0.15500000000000025,2026-07-31,-0.24750000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.40009122807017544,0.15532528802564835,0.07894459038242803,-0.4135,0.1727229000000004,-0.7007999999999996,-0.10000000000000009,2026-07-30,-0.10000000000000009,-0.2777,In-family,,,False,,Subgroup,0.8955139421202197,1.10210171719733,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.01; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.17; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.62; transition z=0.17; pattern years=12,2026-05-31,2026-07-31,True
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.36377692307692305,0.1522465200735108,0.08710483232092099,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-07-31,-0.24090000000000034,-0.355,In-family,,,False,,Subgroup,0.8764945330917454,0.961856051359594,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=+0.01; transition delta=-0.06; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.20; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=-0.87; transition z=-0.78; pattern years=11,2026-05-31,2026-07-31,True
Bennington,Global_G01,1,regular,Global_G01_S04,4,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S04,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3671639344262294,0.12890383370661354,0.07692443593964639,-0.3656999999999999,0.12424188000000014,-0.6549999999999998,-0.121,2026-07-31,-0.2027000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S04,4,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S04,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3651770491803279,0.13146450648171493,0.0774924599211611,-0.3663000000000003,0.11860800000000075,-0.6532999999999998,-0.11319999999999997,2026-07-31,-0.19160000000000021,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S04,4,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S04,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.4157838709677419,0.13095912664012285,0.07559261969931629,-0.41500000000000004,0.12602099999999994,-0.69,-0.15500000000000025,2026-07-31,-0.23360000000000003,-0.372,In-family,,,False,,Parent,0.9138111624541024,0.498948687300151,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.00; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.13; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=-0.75; transition z=-0.21; pattern years=26,2026-05-31,2026-07-31,True
REX E-MidW,Global_G01,1,regular,Global_G01_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S05,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.4194409836065574,0.1515235079418913,0.0768864061218086,-0.44659999999999966,0.17212986000000047,-0.7328999999999999,-0.13800000000000034,2026-07-31,-0.22750000000000004,-0.355,In-family,,,False,,Subgroup,0.992222957367499,0.5321563614819615,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=+0.00; transition delta=-0.06; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.35; component current-month sd=0.15; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.79; transition z=-0.72; pattern years=12,2026-05-31,2026-07-31,True
REX E-NGPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S05,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.43304426229508186,0.15084589103296797,0.07943278998180653,-0.4461999999999997,0.19199669999999958,-0.7359999999999998,-0.14539999999999997,2026-07-31,-0.23560000000000025,-0.355,In-family,,,False,,Subgroup,0.9958552828577496,0.4750081642028219,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=+0.01; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.19; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.84; transition z=-0.62; pattern years=11,2026-05-31,2026-07-31,True
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S05,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.43540983606557376,0.148040802601758,0.07684505468394523,-0.4450000000000003,0.18532500000000066,-0.7349999999999999,-0.14500000000000002,2026-07-30,-0.14500000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Rover-ANR,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.44715967741935486,0.15358465541915997,0.0934910804897855,-0.4600000000000002,0.185325,-0.7949999999999999,-0.16000000000000014,2026-07-31,-0.2639,-0.355,In-family,,,False,,Parent,0.8857045364127631,0.5667747119007254,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.17; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.31; transition z=-0.27; pattern years=8,2026-05-31,2026-07-31,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.45016393442622954,0.15301134819873863,0.09313952840449878,-0.4650000000000003,0.17791200000000015,-0.7949999999999999,-0.16000000000000014,2026-07-30,-0.16000000000000014,-0.355,In-family,,,False,,Parent,0.883537843906474,0.618543005900553,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.01; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.32; transition z=-0.13; pattern years=8,2026-05-31,2026-07-31,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.40532786885245903,0.11945315976167888,0.07235661839796483,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-07-30,-0.18000000000000016,-0.3225,In-family,,,False,,Parent,0.9128184147391208,0.7468794226932784,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=+0.00; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.22; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.13; mark z=-0.51; transition z=0.31; pattern years=11,2026-05-31,2026-07-31,True
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.40222131147540996,0.12137671538747188,0.07566760981517286,-0.41110000000000024,0.1420330799999995,-0.6861000000000002,-0.1394000000000002,2026-07-31,-0.25270000000000037,-0.3313,In-family,,,False,,Parent,0.915601268445466,0.5758510179671815,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.00; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.57; transition z=0.15; pattern years=9,2026-05-31,2026-07-31,True
NBPL-Ventura,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.4490758064516129,0.18636080524870444,0.09265510758586727,-0.45999999999999996,0.2298029999999997,-0.81,-0.08999999999999986,2026-07-31,-0.25770000000000026,-0.321,In-family,,,False,,Parent,0.8720716749113795,0.7210375636561595,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.02; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.17; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.24; transition z=-0.16; pattern years=17,2026-05-31,2026-07-31,True
NNG-Ventura,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.44179032258064516,0.1816577702125146,0.08675077360641505,-0.46499999999999986,0.20756400000000017,-0.7850000000000001,-0.10000000000000009,2026-07-31,-0.25100000000000033,-0.3211,In-family,,,False,,Parent,0.8645740554966208,0.7457634732855657,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.16; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.21; transition z=-0.17; pattern years=26,2026-05-31,2026-07-31,True
APC-ACE,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.403908064516129,0.1697180577140372,0.08258080229147585,-0.43500000000000005,0.20385750000000025,-0.7799999999999998,-0.05500000000000016,2026-07-31,-0.21730000000000027,-0.2777,In-family,,,False,,Parent,0.8987183612696197,1.0362428956061729,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=+0.02; transition delta=-0.04; transition magnitude delta=-0.00; component current-month sd=0.17; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.33; transition z=-0.32; pattern years=25,2026-05-31,2026-07-31,True
Consumers,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S09,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.38279838709677416,0.15396756789846683,0.08515535465388835,-0.38500000000000023,0.17791200000000015,-0.7649999999999997,-0.10499999999999998,2026-07-31,-0.20350000000000001,-0.3075,In-family,,,False,,Parent,0.8910751451690435,0.5003474173925901,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.02; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.24; component current-month sd=0.15; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.67; transition z=-0.42; pattern years=26,2026-05-31,2026-07-31,True
