Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3722967213114754,0.13864243093561826,0.07831692782289038,-0.38949999999999996,0.17405723999999992,-0.6861000000000002,-0.1394000000000002,2026-08-13,-0.29579999999999984,-0.3325,In-family,,,False,,Parent,0.9535011441249944,0.3961650885341147,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.06; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.83; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.11; mark z=-0.38; transition z=-0.99; pattern years=9,2026-06-13,2026-08-13,True
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3889354838709678,0.1991434832400376,0.08897281158975359,-0.3425,0.2520419999999999,-0.7799999999999998,-0.08999999999999986,2026-08-13,-0.31899999999999995,-0.2925,In-family,,,False,,Parent,0.9478316218907722,0.4953814761010245,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.09; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.10; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.52; mark z=0.24; transition z=-0.10; pattern years=17,2026-06-13,2026-08-13,True
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.3832274193548388,0.19285139115889108,0.08583650522018765,-0.3400000000000001,0.24092250000000012,-0.7850000000000001,-0.10000000000000009,2026-08-13,-0.31510000000000016,-0.2925,In-family,,,False,,Parent,0.9438924399802072,0.3474037362065487,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.53; mark z=0.26; transition z=-0.08; pattern years=26,2026-06-13,2026-08-13,True
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3472806451612903,0.1846503775093109,0.07573957682260812,-0.3100000000000003,0.2446289999999997,-0.7149999999999999,-0.05500000000000016,2026-08-13,-0.2614000000000001,-0.2658,In-family,,,False,,Parent,0.9640634857615982,0.4129871714165607,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.10; transition z=0.02; pattern years=25,2026-06-13,2026-08-13,True
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3260903225806451,0.16705472030727953,0.08239646856987794,-0.3125,0.185325,-0.71,-0.06000000000000005,2026-08-13,-0.25760000000000005,-0.2775,In-family,,,False,,Parent,0.9641496716563924,0.2753586758613039,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.54; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.13; mark z=-0.14; transition z=-0.33; pattern years=26,2026-06-13,2026-08-13,True
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3484870967741936,0.1604127120630815,0.07464963408384837,-0.3250000000000002,0.17791200000000015,-0.71,-0.11500000000000021,2026-08-13,-0.2812000000000001,-0.2983,In-family,,,False,,Parent,0.9657218045620906,0.2883020418588746,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.99; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.19; mark z=-0.21; transition z=-0.56; pattern years=26,2026-06-13,2026-08-13,True
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.32737704918032784,0.1841050573209425,0.07836297371665728,-0.27,0.22980300000000037,-0.7250000000000001,-0.06000000000000005,2026-08-12,-0.18999999999999995,-0.255,In-family,,,False,,Parent,0.9520246876625408,0.1445579937174584,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.94; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.38; mark z=-0.03; transition z=-0.43; pattern years=26,2026-06-13,2026-08-13,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.33952741935483877,0.12354130147558044,0.07435188893349073,-0.3400000000000003,0.12231450000000035,-0.625,-0.16000000000000014,2026-08-13,-0.28569999999999984,-0.265,In-family,,,False,,Parent,0.9299281962537967,1.0306682913099685,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.01; transition z=0.10; pattern years=26,2026-06-13,2026-08-13,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3676999999999999,0.13226989174523077,0.07526938796766801,-0.3700000000000001,0.13714050000000003,-0.665,-0.16000000000000014,2026-08-13,-0.3123999999999998,-0.35,In-family,,,False,,Parent,0.9545889827501808,0.7214488574592182,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.08; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.85; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-0.17; transition z=-0.59; pattern years=18,2026-06-13,2026-08-13,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S10,10,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S10,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3915419354838708,0.16448060082773136,0.08831468758771581,-0.395,0.18903150000000024,-0.7249999999999996,-0.13500000000000023,2026-08-13,-0.3555999999999999,-0.4383,Watch,Watch,W,True,NGPL-AM Pool [Watch],Parent,0.9319615714639106,1.6891345993393736,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=23; peer model trusted; peer score v2=1.67; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.11; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.03; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.29; mark z=-0.16; transition z=-0.41; pattern years=26,2026-06-13,2026-08-13,True
NNG-Demarc,Global_G01,1,regular,Global_G01_S10,10,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S10,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.3943338709677419,0.20785525302719554,0.09170524235511203,-0.3400000000000001,0.2520419999999999,-0.7999999999999998,-0.09499999999999975,2026-08-13,-0.31369999999999987,-0.3137,In-family,,,False,,Parent,0.947441189741788,0.1053805707672705,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.09; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.34; mark z=0.13; transition z=-0.08; pattern years=26,2026-06-13,2026-08-13,True
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.9122786885245903,0.7282260896898147,0.21843781452294223,-0.5300000000000002,0.5040840000000004,-2.51,-0.18500000000000005,2026-08-13,-0.4289999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-0.8925583333333333,0.720295382745131,0.2223992046661121,-0.62405,0.6181700699999999,-2.4089,-0.14939999999999998,2026-08-13,-0.399,-0.3773,In-family,,,False,,Subgroup,0.9975690721406448,0.3991912585183596,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.23; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.57; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.41; transition z=0.15; pattern years=12,2026-06-13,2026-08-13,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.8978064516129035,0.710178085232556,0.21761116121729326,-0.625,0.5745075000000003,-2.525,-0.17000000000000037,2026-08-13,-0.399,-0.3773,In-family,,,False,,Subgroup,0.9963042007948136,0.5459282661384989,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.23; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=strong; transition degree score=1.83; component current-month sd=0.08; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.28; transition z=0.35; pattern years=26,2026-06-13,2026-08-13,True
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-0.8622655737704915,0.7666947551851488,0.20056978849392343,-0.5,0.6630187200000001,-2.4368000000000003,-0.013700000000000045,2026-08-13,-0.35440000000000005,-0.3773,In-family,,,False,,Subgroup,0.9952711627353502,0.3786344782086265,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.18; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.49; component current-month sd=0.12; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-0.60; transition z=-0.08; pattern years=9,2026-06-13,2026-08-13,True
