Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.3779631578947367,0.15421145921796903,0.0725084524405581,-0.40480000000000027,0.18562151999999996,-0.6924999999999999,-0.10000000000000009,2026-08-04,-0.3299999999999996,-0.2838,In-family,,,False,,Subgroup,0.9976271317858378,1.208927365677607,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.32; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.01; transition z=-0.15; pattern years=12,2026-06-05,2026-08-05,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3730532258064518,0.15216893730727982,0.0727542844211895,-0.39249999999999985,0.200151,-0.6999999999999997,-0.0950000000000002,2026-08-05,-0.32930000000000037,-0.2838,In-family,,,False,,Subgroup,0.9975123959094906,0.5437717642089971,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.30; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.09; transition z=-0.14; pattern years=10,2026-06-05,2026-08-05,True
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.37432903225806446,0.15247782143169641,0.0718672835724812,-0.3899999999999999,0.20015100000000066,-0.6949999999999998,-0.10000000000000009,2026-08-05,-0.32840000000000025,-0.2838,In-family,,,False,,Subgroup,0.998100357916346,0.5388205758488656,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.41; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.08; transition z=-0.20; pattern years=10,2026-06-05,2026-08-05,True
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.37828064516129023,0.1519250395821438,0.07414469607655122,-0.3700000000000001,0.214977,-0.6999999999999997,-0.0950000000000002,2026-08-05,-0.32840000000000025,-0.2838,In-family,,,False,,Subgroup,0.9967121440784952,0.7447087137722443,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.20; mark z=0.01; transition z=-0.16; pattern years=12,2026-06-05,2026-08-05,True
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.358516393442623,0.12648397155414304,0.07385710749605352,-0.36270000000000024,0.12364883999999954,-0.6549999999999998,-0.121,2026-08-05,-0.36270000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.35614262295081967,0.1299154731085003,0.07490282629517822,-0.35870000000000024,0.11475323999999987,-0.6532999999999998,-0.11319999999999997,2026-08-05,-0.35870000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.40514516129032263,0.12946166554256716,0.07291618813269983,-0.40200000000000014,0.14381220000000028,-0.69,-0.15500000000000025,2026-08-05,-0.41400000000000015,-0.3358,In-family,,,False,,Parent,0.9196820585973984,0.5291093303883185,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.50; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.04; mark z=-0.17; transition z=-0.33; pattern years=26,2026-06-05,2026-08-05,True
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.39923770491803284,0.14988569329540702,0.07103305292147198,-0.4175,0.18339762000000054,-0.7271000000000001,-0.13800000000000034,2026-08-05,-0.3684000000000003,-0.3425,In-family,,,False,,Subgroup,0.9923456387863824,0.4089475097877482,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.05; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.11; component current-month sd=0.11; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.60; mark z=-0.29; transition z=-0.96; pattern years=12,2026-06-05,2026-08-05,True
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.414283606557377,0.14901287101044644,0.07297576168691429,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14539999999999997,2026-08-05,-0.37600000000000033,-0.3425,In-family,,,False,,Subgroup,0.9958760526356432,0.3843208217612647,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.04; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.01; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.50; mark z=-0.24; transition z=-0.75; pattern years=11,2026-06-05,2026-08-05,True
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41442622950819674,0.14826243163350508,0.07111754215564461,-0.4299999999999997,0.18532500000000066,-0.7199999999999998,-0.14500000000000002,2026-08-04,-0.3849999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Michcon,Global_G01,1,regular,Global_G01_S05,5,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S05,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3765048387096774,0.1481372031591309,0.07207220385353846,-0.38749999999999996,0.19273800000000016,-0.71,-0.11500000000000021,2026-08-05,-0.34830000000000005,-0.3183,In-family,,,False,,Subgroup,0.9245898852596872,0.3590366196598484,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.02; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.32; component current-month sd=0.10; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.36; mark z=-0.30; transition z=-0.79; pattern years=26,2026-06-05,2026-08-05,True
TGP-800L,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S05,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3558612903225807,0.11502484172865096,0.07697473788993402,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-05,-0.4184000000000001,-0.26,In-family,,,False,,Subgroup,0.8415649088985029,0.6744907594765969,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.29; component current-month sd=0.11; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.82; transition z=-0.65; pattern years=26,2026-06-05,2026-08-05,True
Union-Dawn,Global_G01,1,regular,Global_G01_S05,5,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.36426229508196717,0.16332696262807153,0.07520123661683077,-0.38500000000000023,0.17791200000000082,-0.7250000000000001,-0.08499999999999996,2026-08-04,-0.2599999999999998,-0.3,In-family,,,False,,Subgroup,0.8969313840029998,0.4777642879625874,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.04; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=very strong; transition degree score=2.01; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.50; mark z=-0.20; transition z=-0.92; pattern years=26,2026-06-05,2026-08-05,True
Rover-ANR,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.4275241935483872,0.1490564429186759,0.0871994447768959,-0.45499999999999985,0.17791199999999982,-0.75,-0.16000000000000014,2026-08-05,-0.4115000000000002,-0.3425,In-family,,,False,,Parent,0.9020077045090088,0.6770822056855333,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=31; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.72; component current-month sd=0.11; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.19; transition z=-0.50; pattern years=8,2026-06-05,2026-08-05,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.42778688524590175,0.15027897554815603,0.08792567964618156,-0.45500000000000007,0.19273799999999983,-0.75,-0.16000000000000014,2026-08-04,-0.41999999999999993,-0.3425,In-family,,,False,,Parent,0.902377142272191,0.6299807297204025,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=31; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.81; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.86; mark z=0.17; transition z=-0.54; pattern years=8,2026-06-05,2026-08-05,True
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.4273129032258065,0.17894819699518222,0.08648183990803955,-0.4324999999999999,0.2446289999999997,-0.7799999999999998,-0.08999999999999986,2026-08-05,-0.35340000000000016,-0.3183,In-family,,,False,,Parent,0.8840596095570528,0.624845561042466,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.36; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.13; transition z=0.13; pattern years=17,2026-06-05,2026-08-05,True
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.420933870967742,0.17432489635645274,0.08190041533952613,-0.4324999999999999,0.22609650000000012,-0.7850000000000001,-0.10000000000000009,2026-08-05,-0.3729,-0.3184,In-family,,,False,,Parent,0.8778809127347358,0.5827712734598384,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.08; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.41; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.15; transition z=0.14; pattern years=26,2026-06-05,2026-08-05,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3917213114754099,0.12466249518166253,0.07243402413995335,-0.41000000000000014,0.14084700000000028,-0.685,-0.14000000000000012,2026-08-04,-0.3899999999999997,-0.43,Watch,Watch,W,True,TGP-Z1 100L [Watch],Parent,0.9314171370156896,2.168034382629384,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=32; peer model trusted; peer score v2=2.16 (strong-support); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.07; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.71; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.27; mark z=-0.48; transition z=-1.23; pattern years=10,2026-06-05,2026-08-05,True
