Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.37314516129032266,0.16657650699039492,0.07491361144897413,-0.3400000000000001,0.20756399999999983,-0.7199999999999998,-0.13000000000000034,2026-08-17,-0.2849999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,-0.35,Watch,Watch,W,True,Rover-ANR [Watch],Parent,0.9763850741172886,1.928622672378581,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.93; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.33; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.15; transition z=-0.20; pattern years=8,2026-06-17,2026-08-17,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,-0.35,Watch,Watch,W,True,Rover-PEPL [Watch],Parent,0.9763850741172886,1.928622672378581,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.93; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.13; transition z=-0.21; pattern years=8,2026-06-17,2026-08-17,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.36330645161290315,0.13778679047653833,0.07468586306709257,-0.355,0.14455349999999986,-0.685,-0.14000000000000012,2026-08-17,-0.27,-0.43,Outlier,Outlier,O,True,TGP-Z1 100L [Outlier],Parent,0.956321637432437,3.587219975313794,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=22; peer model trusted; peer score v2=3.55 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.08; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.45; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.48; transition z=-0.86; pattern years=10,2026-06-17,2026-08-17,True
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,60,-0.36330333333333337,0.14008388765993354,0.07055721227882193,-0.3538500000000002,0.1472221799999999,-0.6861000000000002,-0.1394000000000002,2026-08-16,-0.27159999999999984,-0.3412,In-family,,,False,,Parent,0.9555943642454576,0.845232913634279,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.04; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.92; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.03; mark z=-0.43; transition z=-1.22; pattern years=9,2026-06-17,2026-08-17,True
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3686290322580646,0.19350555834529284,0.08845686794330215,-0.32000000000000006,0.20756399999999983,-0.7799999999999998,-0.08999999999999986,2026-08-17,-0.2799999999999998,-0.28,In-family,,,False,,Parent,0.961135564744782,0.214374443685765,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.09; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.82; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=0.29; transition z=0.48; pattern years=17,2026-06-17,2026-08-17,True
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.36427419354838725,0.1863933940779456,0.08490544403175518,-0.30000000000000027,0.24462899999999937,-0.7850000000000001,-0.10000000000000009,2026-08-17,-0.29499999999999993,-0.2802,In-family,,,False,,Parent,0.958243673065905,0.0936925492629898,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.09; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.31; transition z=0.50; pattern years=26,2026-06-17,2026-08-17,True
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.33330645161290323,0.18362458036731186,0.07575882065544462,-0.26000000000000023,0.20015100000000033,-0.7149999999999999,-0.05500000000000016,2026-08-17,-0.2549999999999999,-0.1908,In-family,,,False,,Parent,0.971120611403575,1.166143992207231,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.09; transition delta=+0.09; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.91; component current-month sd=0.08; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.03; mark z=0.42; transition z=0.62; pattern years=25,2026-06-17,2026-08-17,True
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3193548387096773,0.1672474456933712,0.08041856010115554,-0.26750000000000007,0.20385749999999958,-0.71,-0.06000000000000005,2026-08-17,-0.27,-0.3075,Watch,Watch,W,True,Consumers [Watch],Parent,0.9746165108038324,2.33728196891784,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=22; peer model trusted; peer score v2=2.33 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.27; transition z=-0.58; pattern years=26,2026-06-17,2026-08-17,True
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3403225806451612,0.1608860480755315,0.07461916058012884,-0.27500000000000036,0.1667924999999994,-0.71,-0.11500000000000021,2026-08-17,-0.2749999999999999,-0.2975,Watch,Watch,W,True,Michcon [Watch],Parent,0.9726089304319924,1.2903257331796107,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.73; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.04; mark z=-0.21; transition z=-0.40; pattern years=26,2026-06-17,2026-08-17,True
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.317016129032258,0.18299301177515068,0.07561604912481151,-0.2650000000000001,0.2223900000000005,-0.7250000000000001,-0.06000000000000005,2026-08-17,-0.27,-0.27,In-family,,,False,,Parent,0.9611507337163318,1.1312881530714254,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.98; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.34; mark z=-0.09; transition z=-0.57; pattern years=26,2026-06-17,2026-08-17,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3858870967741936,0.16566192166516042,0.08857454950307189,-0.3599999999999999,0.17049899999999998,-0.7249999999999996,-0.13500000000000023,2026-08-17,-0.31499999999999995,-0.3825,Watch,Watch,W,True,NGPL-AM Pool [Watch],Parent,0.9452145702289716,1.5197083031248386,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.51; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.40; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.03; transition z=-0.16; pattern years=26,2026-06-17,2026-08-17,True
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.37249999999999983,0.19803491578217325,0.08918222886514549,-0.3175000000000001,0.22238999999999953,-0.7999999999999998,-0.09499999999999975,2026-08-17,-0.3099999999999996,-0.31,In-family,,,False,,Parent,0.9680605841716078,1.0027529482094812,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.19; mark z=0.14; transition z=0.06; pattern years=26,2026-06-17,2026-08-17,True
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.8523770491803278,0.7275493147989907,0.20097846808244998,-0.4299999999999997,0.34841099999999914,-2.51,-0.18500000000000005,2026-08-17,-0.4099999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.8388728813559323,0.7221683672324688,0.19844846098336633,-0.44369999999999976,0.40845629999999944,-2.4089,-0.14939999999999998,2026-08-16,-0.3696999999999999,-0.34,In-family,,,False,,Subgroup,0.9976809073785248,0.2601574961551848,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.23; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=moderate; transition degree score=1.10; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=0.59; transition z=0.29; pattern years=12,2026-06-17,2026-08-17,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.8381451612903228,0.7092689805563767,0.19719106708948736,-0.43499999999999983,0.32987849999999985,-2.525,-0.17000000000000037,2026-08-17,-0.36499999999999977,-0.34,In-family,,,False,,Subgroup,0.9964463204526752,0.560692022854397,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.23; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=very strong; transition degree score=2.83; component current-month sd=0.08; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.37; transition z=0.54; pattern years=26,2026-06-17,2026-08-17,True
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,60,-0.7997333333333334,0.7707201962476102,0.18398342014849675,-0.3272499999999998,0.4174260299999996,-2.4368000000000003,-0.013700000000000045,2026-08-16,-0.2546999999999997,-0.3401,In-family,,,False,,Subgroup,0.995611453887402,0.425707659344051,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.21; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.11; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.46; transition z=0.00; pattern years=9,2026-06-17,2026-08-17,True
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.84508064516129,0.7147901743796853,0.19975924717169186,-0.46499999999999986,0.41512799999999966,-2.635,-0.1200000000000001,2026-08-17,-0.3999999999999999,-0.4375,In-family,,,False,,Subgroup,0.9988934210362892,0.0662446281628796,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.24; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=strong; transition degree score=1.80; component current-month sd=0.11; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.13; transition z=0.47; pattern years=26,2026-06-17,2026-08-17,True
