Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
PG&E-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.9967048387096774,0.7364099923693654,0.20040031071712217,-1.27,0.37806300000000015,-2.2699999999999996,0.5699999999999998,2026-07-29,0.47929999999999984,0.5138,Strong outlier,Strong outlier,SO,True,PG&E-Citygate [Strong outlier],Subgroup,0.9530587893120244,4.862449873876236,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.72 (very high); peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.70; transition mean=+0.08; transition delta=+0.62; transition magnitude delta=+0.62; transition degree=mild; transition degree score=0.67; component current-month sd=0.93; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-1.50; mark z=-0.44; transition z=2.11; pattern years=26,2026-05-29,2026-07-29,True
PG&E-Topock,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.2808229508196727,0.713699247440975,0.23615520980627136,-1.5279,0.5147587200000002,-2.6818999999999997,0.12959999999999994,2026-07-29,-0.1354000000000002,0.5758,Strong outlier,Strong outlier,SO,True,PG&E-Topock [Strong outlier],Subgroup,0.9732306979832666,4.609845926936975,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.09 (very high); peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.13 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+1.08; transition mean=+0.01; transition delta=+1.06; transition magnitude delta=+1.06; transition degree=moderate; transition degree score=1.20; component current-month sd=0.88; component historical month sd=0.56; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=0.76; transition z=3.54; pattern years=12,2026-05-29,2026-07-29,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,-0.02245645161290322,0.7420802304335545,0.23932277139274444,-0.19249999999999967,0.7153545000000009,-1.3950000000000002,1.5349999999999997,2026-07-29,1.3176999999999999,1.2617,Watch,Watch,W,True,Socal-Citygate [Watch],Subgroup,0.9642534607893531,2.89304987346904,history=slightly above own-history expected value; own z=2.03 watch; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.06 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.73; transition mean=+0.14; transition delta=+0.59; transition magnitude delta=+0.59; transition degree=mild; transition degree score=0.62; component current-month sd=0.95; component historical month sd=2.44; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.18; transition z=1.08; pattern years=17,2026-05-29,2026-07-29,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5625819672131146,0.13074604966396589,0.09698050069021241,-0.5482,0.12868967999999964,-0.8117000000000001,-0.27159999999999984,2026-07-29,-0.33899999999999997,-0.9663,Strong outlier,Strong outlier,SO,True,Atmos Zone 3 [Strong outlier],Parent,0.9042902107528334,8.825648351964725,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.25; peers=very far below peer-implied value; parent peers=3; peer model trusted; peer score v2=8.21 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.42; transition mean=+0.00; transition delta=-0.42; transition magnitude delta=+0.41; transition degree=very strong; transition degree score=2.75; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-2.79; mark z=-4.42; transition z=-3.59; pattern years=12",2026-05-29,2026-07-29,True
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3800704918032787,0.11860888857116661,0.07670857793870595,-0.36960000000000015,0.08836296000000014,-0.6165999999999996,-0.1865000000000001,2026-07-29,-0.19140000000000024,-0.345,Outlier,Outlier,O,True,Tres Palacios (w/d) [Outlier],Parent,0.8730380512641888,8.067655734791229,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=3; peer model trusted; peer score v2=8.06 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.00; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.16; component current-month sd=0.14; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-1.89; mark z=-1.45; transition z=0.29; pattern years=12,2026-05-29,2026-07-29,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.637208064516129,0.19392749726687156,0.1306863518823064,-0.605,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-29,-0.46689999999999987,0.3775,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,6.024428828961414,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=6.02 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.93; transition mean=-0.30; transition delta=+1.23; transition magnitude delta=+0.63; component current-month sd=0.18; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=0.77; transition z=1.64; pattern years=10,2026-05-29,2026-07-29,True
GTN-Malin,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.3656639344262294,0.7108438063392892,0.1587566557971255,-1.6341999999999999,0.50230488,-2.4920999999999998,-0.15620000000000012,2026-07-29,-0.1581999999999999,-0.0083,Outlier,Outlier,O,True,GTN-Malin [Outlier],OwnHistoryOnly,,3.2368787657408387,history=moderately above own-history expected value; own z=3.24; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.49; transition mean=+0.07; transition delta=+0.41; transition magnitude delta=+0.41; transition degree=slight; transition degree score=0.48; component current-month sd=0.85; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=0.02; transition z=2.26; pattern years=12,2026-05-29,2026-07-29,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.3810000000000002,0.7028122898428131,0.16023358973289129,-1.6400000000000001,0.5485620000000003,-2.4299999999999997,-0.17200000000000015,2026-07-29,-0.17200000000000015,-0.2275,Watch,Watch,W,True,GTN-Stanfield [Watch],OwnHistoryOnly,,2.5749140480018653,history=moderately above own-history expected value; own z=2.57 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.29; transition mean=+0.24; transition delta=+0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.84; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.10; transition z=0.13; pattern years=26,2026-05-29,2026-07-29,True
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S06,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2919262295081968,0.12084662028323248,0.07645539541916295,-0.26839999999999975,0.06330701999999994,-0.5747999999999998,-0.08349999999999991,2026-07-29,-0.12190000000000012,0.69,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],OwnHistoryOnly,,15.138921402397406,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=15.14 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.97; transition mean=-0.01; transition delta=+0.98; transition magnitude delta=+0.96; transition degree=very strong; transition degree score=6.82; component current-month sd=0.14; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-3.01; mark z=8.32; transition z=16.39; pattern years=12,2026-05-29,2026-07-29,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S07,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.4472950819672132,0.6987808274478795,0.1355590016850711,-1.6850000000000003,0.5708009999999993,-2.425,-0.19999999999999973,2026-07-28,-0.29499999999999993,-0.2908,Watch,Watch,W,True,NWP-Sumas [Watch],OwnHistoryOnly,,2.442532511330572,history=slightly above own-history expected value; own z=2.44 watch; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.22; transition mean=+0.38; transition delta=-0.16; transition magnitude delta=-0.16; transition degree=slight; transition degree score=0.19; component current-month sd=0.84; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.22; transition z=-0.30; pattern years=26,2026-05-29,2026-07-29,True
