Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.19159841269841274,0.8603539831300617,0.23346139085077838,0.0900000000000003,0.44477999999999906,-2.5149999999999997,1.13,2026-09-01,-0.3456999999999999,0.3717,Watch,Watch,W,True,KRGT-Del Pool [Watch],Parent,0.946164682797732,1.6460575075111186,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=16; peer model trusted; peer score v2=1.52; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.44; transition delta=+0.44; transition magnitude delta=-0.44; transition degree=moderate; transition degree score=1.37; component current-month sd=0.32; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=1.09; transition z=0.61; pattern years=20,2026-07-01,2026-09-01,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.3990229508196721,0.8221167938911199,0.21625492387849785,-0.1671999999999998,0.43543961999999975,-2.6818999999999997,0.7645,2026-09-01,-0.5152999999999999,0.3717,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9496471669202586,3.528558540271746,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=16; peer model trusted; peer score v2=3.30 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.30; transition mean=-0.33; transition delta=+0.63; transition magnitude delta=-0.02; component current-month sd=0.27; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.01; mark z=3.31; transition z=1.04; pattern years=12,2026-07-01,2026-09-01,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8929032258064515,0.21987617302662285,0.0990003311801051,-0.8400000000000001,0.22238999999999987,-1.36,-0.41500000000000004,2026-08-31,-1.19,-1.3055,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.959934699827074,2.3534074398759177,history=slightly below own-history expected value; own z=2.09 watch; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-0.22; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.39; component current-month sd=0.22; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.68; transition z=-0.30; pattern years=22,2026-07-01,2026-09-01,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8580645161290323,0.23396853305083298,0.10635580556344436,-0.8750000000000001,0.192738,-1.325,-0.3700000000000001,2026-08-31,-1.2349999999999999,-1.1675,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9587063556016074,2.1235458066216824,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.49 watch; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.22; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.16; component current-month sd=0.25; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.30; transition z=0.15; pattern years=13,2026-07-01,2026-09-01,True
Panhandle,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.4416968253968254,0.1498506363535563,0.06898872946909457,-0.43999999999999995,0.14825999999999948,-0.8249999999999997,-0.18999999999999995,2026-09-01,-0.4619,-0.5687,Watch,Watch,W,True,Panhandle [Watch],Subgroup,0.9342451230043146,2.1249202491675296,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.94; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.51; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.21; transition z=-0.25; pattern years=26,2026-07-01,2026-09-01,True
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.3462587301587301,0.12607746419962074,0.0596215454838306,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-09-01,-0.36430000000000007,-0.3744,Watch,Watch,W,True,NGPL-TXOK East [Watch],Parent,0.97130639697316,2.400762026151523,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=8; peer model trusted; peer score v2=2.14 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.03; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.52; component current-month sd=0.06; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.34; transition z=-0.24; pattern years=26,2026-07-01,2026-09-01,True
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S03,3,small_outlier,South Central,Unassigned,3,Global_G04,Global_G04_S03,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.284616393442623,0.11794002173467641,0.0536903024152996,-0.26839999999999975,0.07324043999999984,-0.5747999999999998,-0.1200000000000001,2026-09-01,-0.29449999999999976,0.6675,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Parent,0.9544892145123524,23.218244466782544,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=12.78 (very high); peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=19.39 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.92; transition mean=+0.03; transition delta=+0.89; transition magnitude delta=+0.89; transition degree=very strong; transition degree score=14.76; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.87; mark z=5.12; transition z=13.91; pattern years=12,2026-07-01,2026-09-01,True
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4142873015873015,0.12207401310213077,0.06428104319737328,-0.3900000000000001,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-09-01,-0.34010000000000007,-0.3925,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9579993605263456,1.8156391326588908,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.82; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.01; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.34; mark z=-1.37; transition z=-0.44; pattern years=26,2026-07-01,2026-09-01,True
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.42219682539682546,0.1217407689661479,0.06633239447944758,-0.3900000000000001,0.10378199999999976,-0.69,-0.18000000000000016,2026-09-01,-0.35840000000000005,-0.3475,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9557778674417752,1.8590380547250325,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.81; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=-0.03; transition delta=+0.05; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.94; mark z=-0.44; transition z=0.41; pattern years=26,2026-07-01,2026-09-01,True
TGP-Z0 North,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.3978245901639343,0.1275230615166497,0.06062246567595854,-0.3828999999999998,0.11163977999999988,-0.6607999999999996,-0.1856,2026-09-01,-0.32319999999999993,-0.425,Watch,Watch,W,True,TGP-Z0 North [Watch],Parent,0.9695529245316894,1.8472357610688976,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.81; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.41; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=-0.77; transition z=-0.45; pattern years=12,2026-07-01,2026-09-01,True
Trunkline-Z1A,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3282587301587301,0.11622663294104797,0.06061673052521366,-0.31999999999999984,0.10378199999999976,-0.6099999999999999,-0.16000000000000014,2026-09-01,-0.2902999999999998,-0.3825,Watch,Watch,W,True,Trunkline-Z1A [Watch],Subgroup,0.9596113735255172,2.2285177489233763,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.15 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.57; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.32; transition z=-0.37; pattern years=18,2026-07-01,2026-09-01,True
TETCO-M3,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.7582301587301586,0.2441197125915497,0.10915091901897306,-0.7400000000000002,0.2816939999999992,-1.2049999999999998,-0.19499999999999984,2026-09-01,-0.9084999999999999,-1.1138,Watch,Watch,W,True,TETCO-M3 [Watch],Subgroup,0.9938916174754684,1.976182491616998,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.46 watch; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.25; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.14; component current-month sd=0.26; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.41; transition z=0.14; pattern years=26,2026-07-01,2026-09-01,True
Transco-165,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7676492063492063,0.2575303445152321,0.11589731342039175,-0.77,0.2298029999999997,-1.295,-0.2250000000000001,2026-09-01,-0.9168999999999998,-1.195,Outlier,Outlier,O,True,Transco-165 [Outlier],Parent,0.9885384450198228,4.628437750277655,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=4.24 (high); history/peer direction agree,2026-07-01,2026-09-01,True
Transco-Z5 North,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.692531746031746,0.2530839283367991,0.12396501746566152,-0.69,0.24462899999999937,-1.2049999999999998,-0.0950000000000002,2026-09-01,-0.7944999999999998,0.0475,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],Parent,0.986120697754534,29.391627273908533,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.01; peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=29.24 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.87; transition mean=-0.30; transition delta=+1.17; transition magnitude delta=+0.57; component current-month sd=0.27; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.83; mark z=0.59; transition z=5.43; pattern years=10",2026-07-01,2026-09-01,True
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S04,4,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S04,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.7040322580645162,0.2690585266176064,0.13102991565979966,-0.7224999999999999,0.2854004999999995,-1.185,-0.03500000000000014,2026-08-31,-1.085,-1.1348,Outlier,Outlier,O,True,Transco-Z6 (NY) [Outlier],Parent,0.9823564485291922,3.22645043662136,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=8; peer model trusted; peer score v2=2.88 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.25; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.09; component current-month sd=0.28; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.64; transition z=-0.10; pattern years=26,2026-07-01,2026-09-01,True
