Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z0 North,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G09,Global_G09_S01,TGP-Z0 North,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.38487936507936493,0.12312281458185605,0.05926620815778952,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-03,-0.2304999999999997,-0.6262,Strong outlier,Strong outlier,SO,True,TGP-Z0 North [Strong outlier],Subgroup,0.9788555520074744,5.866355500731598,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.60 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.26 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.36; transition mean=-0.15; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=4.39; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.97; transition z=-1.28; pattern years=12",2026-07-03,2026-09-03,True
TGP-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,TGP-Z0 South,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.42404603174603167,0.1205833065338819,0.06196228190307101,-0.4056000000000002,0.10882283999999987,-0.6906999999999996,-0.21350000000000025,2026-09-03,-0.26049999999999995,-0.6262,Outlier,Outlier,O,True,TGP-Z0 South [Outlier],Subgroup,0.9796282155895396,3.795073574509716,history=slightly below own-history expected value; own z=2.03 watch; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.21 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.31; transition mean=-0.13; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.98; component current-month sd=0.06; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.95; transition z=-1.02; pattern years=12,2026-07-03,2026-09-03,True
Southern Star,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G10,Global_G10_S01,Southern Star,GLOBAL,Autumn,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.3842444444444444,0.1471135065154901,0.061694425231997294,-0.34499999999999975,0.08154300000000023,-0.7799999999999998,-0.1299999999999999,2026-09-03,-0.34739999999999993,-0.4668,Watch,Watch,W,True,Southern Star [Watch],Subgroup,0.919619239095168,1.973116535673432,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.11; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=moderate; transition degree score=1.03; component current-month sd=0.06; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.10; transition z=0.35; pattern years=26,2026-07-03,2026-09-03,True
Katy-Enstor Pool,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,Katy-Enstor Pool,GLOBAL,Autumn,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.40244912280701745,0.1273647491638637,0.0694608730373934,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-03,-0.23809999999999976,-0.415,Watch,Watch,W,True,Katy-Enstor Pool [Watch],Subgroup,0.9705470860898758,1.551914111245764,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.54; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.12; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.60; transition z=-0.05; pattern years=12,2026-07-03,2026-09-03,True
Katy-Oasis,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,Katy-Oasis,GLOBAL,Autumn,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.39758571428571426,0.1206040146139995,0.07149152703177308,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-03,-0.2269000000000001,-0.415,Watch,Watch,W,True,Katy-Oasis [Watch],Subgroup,0.9661247252845628,1.551062620111935,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.53; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.50; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.59; transition z=-0.18; pattern years=11,2026-07-03,2026-09-03,True
CIG-Mainline,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,CIG-Mainline,GLOBAL,Autumn,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.5658412698412698,0.5551411388789168,0.13422749282757745,-0.38500000000000023,0.08895600000000073,-2.3699999999999997,-0.14500000000000002,2026-09-03,-0.3929999999999998,-0.5968,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9983434148823724,2.4406447416560733,history=slightly below own-history expected value; own z=2.38 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=very strong; transition degree score=2.21; component current-month sd=0.04; component historical month sd=1.23; transition degree scale source=current-month; actual-to-date z=0.10; mark z=-0.10; transition z=-0.34; pattern years=26,2026-07-03,2026-09-03,True
REX Cheyenne Comp Pool,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S02,REX Cheyenne Comp Pool,GLOBAL,Autumn,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.558874603174603,0.550001663624538,0.14568432943142035,-0.3780999999999999,0.09844464000000035,-2.385,-0.17540000000000022,2026-09-03,-0.37909999999999977,-0.59,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Parent,0.9980405514752227,2.236477903947302,history=slightly below own-history expected value; own z=2.15 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.12; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=mild; transition degree score=0.67; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.15; transition z=-0.11; pattern years=5,2026-07-03,2026-09-03,True
Atmos Zone 3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Atmos Zone 3,GLOBAL,Autumn,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.4364714285714286,0.15193722858000086,0.0799594995313837,-0.40329999999999977,0.12157320000000044,-0.7800000000000002,-0.23639999999999972,2026-09-03,-0.23639999999999972,-1.3348,Strong outlier,Strong outlier,SO,True,Atmos Zone 3 [Strong outlier],OwnHistoryOnly,,7.66205051771276,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=7.66 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-1.04; transition mean=-0.14; transition delta=-0.90; transition magnitude delta=+0.90; transition degree=very strong; transition degree score=12.14; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-4.00; transition z=-4.85; pattern years=12,2026-07-03,2026-09-03,True
ONEOK Westex,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G19,Global_G19_S01,ONEOK Westex,GLOBAL,Autumn,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.45167460317460306,0.14426502154497545,0.08874680597703999,-0.44999999999999973,0.08154300000000089,-0.8199999999999998,-0.2400000000000002,2026-09-03,-0.7704999999999997,-1.3348,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],OwnHistoryOnly,,10.850716799725182,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=10.85 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.89; transition mean=-0.19; transition delta=-0.70; transition magnitude delta=+0.70; transition degree=very strong; transition degree score=3.72; component current-month sd=0.19; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-1.96; transition z=-2.83; pattern years=26,2026-07-03,2026-09-03,True
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S04,Moss Bluff Inter,GLOBAL,Autumn,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.2727873015873016,0.10802489631212928,0.052931190203424835,-0.26519999999999966,0.06938568000000025,-0.5747999999999998,-0.1200000000000001,2026-09-03,-0.2237,0.4075,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],OwnHistoryOnly,,9.695084057690249,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.70 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.63; transition mean=-0.01; transition delta=+0.65; transition magnitude delta=+0.62; transition degree=very strong; transition degree score=14.11; component current-month sd=0.04; component historical month sd=0.11; transition degree scale source=current-month; actual-to-date z=-1.79; mark z=5.60; transition z=5.39; pattern years=12,2026-07-03,2026-09-03,True
