Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3947419354838709,0.1432653087959161,0.08382482384649653,-0.36749999999999994,0.1593795000000002,-0.6799999999999997,-0.13500000000000023,2026-08-13,-0.31899999999999995,-0.3867,Watch,Watch,W,True,Carthage [Watch],Subgroup,0.9331879396916812,2.2766031518979646,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.27 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.90; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.38; transition z=-0.32; pattern years=26,2026-06-13,2026-08-13,True
EGT-Flex,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G05,Global_G05_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.37594310344827586,0.1574857365995565,0.08818235932566441,-0.40080000000000005,0.2013370800000002,-0.6587999999999998,-0.1232000000000002,2026-08-12,-0.2650000000000001,-0.3392,Watch,Watch,W,True,EGT-Flex [Watch],Subgroup,0.9204366450645042,1.887649324119291,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.86; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.09; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.98; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.60; mark z=0.01; transition z=-0.51; pattern years=12,2026-06-13,2026-08-13,True
Gulf S. Pool 16,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.39185666666666663,0.1426263642715144,0.07914444706280205,-0.3961999999999999,0.14996498999999977,-0.6499999999999999,-0.14830000000000032,2026-08-13,-0.363,-0.3867,Outlier,Outlier,O,True,Gulf S. Pool 16 [Outlier],Subgroup,0.9227365771743274,2.6851606621294875,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.68 (high); history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.02; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=strong; transition degree score=1.58; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.42; transition z=-1.70; pattern years=11,2026-06-13,2026-08-13,True
Moss Bluff Inter,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,Unassigned,3,Global_G05,Global_G05_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2841573770491804,0.12305069478202381,0.07722010457677102,-0.2621000000000002,0.07546433999999992,-0.5747999999999998,-0.1200000000000001,2026-08-13,-0.24069999999999991,0.64,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.8664675883375119,17.61631667870915,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.95 (very high); peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=12.94 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.80; transition mean=+0.04; transition delta=+0.75; transition magnitude delta=+0.75; transition degree=very strong; transition degree score=11.47; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=4.92; transition z=11.05; pattern years=12,2026-06-13,2026-08-13,True
TGP-800L,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G05,Global_G05_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.34815483870967745,0.1159735889625685,0.07678227254418289,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-13,-0.29059999999999997,-0.2575,Watch,Watch,W,True,TGP-800L [Watch],Subgroup,0.9221634362983584,1.5299532979041175,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.40 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.03; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.80; transition z=-0.03; pattern years=26,2026-06-13,2026-08-13,True
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49969516129032265,0.17939280321421908,0.09791715802690334,-0.4750000000000001,0.2223900000000005,-0.8899999999999997,-0.2400000000000002,2026-08-13,-0.5661,-0.8582,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9454240510940384,21.944285504446007,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=21.88 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.51; transition mean=-0.09; transition delta=-0.41; transition magnitude delta=+0.41; transition degree=very strong; transition degree score=4.63; component current-month sd=0.09; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.27; mark z=-0.92; transition z=-1.61; pattern years=26,2026-06-13,2026-08-13,True
FGT-Z3,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.9428258064516127,0.2416419909331279,0.14033125175305475,0.8825000000000001,0.22609650000000012,0.5099999999999998,1.7202000000000002,2026-08-13,1.7202000000000002,0.9625,Watch,Watch,W,True,FGT-Z3 [Watch],Subgroup,0.8417068147238226,1.6001617327645392,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.56; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.25; transition mean=-0.16; transition delta=+0.41; transition magnitude delta=+0.09; component current-month sd=0.32; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.82; mark z=3.63; transition z=1.79; pattern years=26,2026-06-13,2026-08-13,True
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7840967741935485,0.24294286649923716,0.15046389106247784,0.7300000000000002,0.17049900000000062,0.48,1.5739999999999998,2026-08-13,1.5739999999999998,0.7325,Watch,Watch,W,True,Sonat-Z0 South [Watch],Subgroup,0.941573710986696,1.3918590073155697,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.39 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.12; transition mean=-0.13; transition delta=+0.25; transition magnitude delta=-0.01; component current-month sd=0.29; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=1.28; mark z=5.07; transition z=1.10; pattern years=26,2026-06-13,2026-08-13,True
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7869112903225807,0.2101773553219068,0.13690246218752047,0.76,0.1593794999999999,0.46499999999999986,1.3249999999999997,2026-08-13,1.1935000000000002,0.3938,Outlier,Outlier,O,True,Transco-65 [Outlier],Subgroup,0.9189928704189936,6.007617057520904,history=slightly below own-history expected value; own z=2.30 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.55 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-0.16; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=mild; transition degree score=0.80; component current-month sd=0.19; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.15; mark z=1.50; transition z=-0.80; pattern years=12,2026-06-13,2026-08-13,True
Transco-85,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.8284774193548387,0.25091144112023744,0.16069612194000635,0.77,0.14826000000000011,0.49499999999999966,1.7206000000000001,2026-08-13,1.7206000000000001,0.8167,Outlier,Outlier,O,True,Transco-85 [Outlier],Subgroup,0.93713808135707,3.675406100661077,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.66 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.14; transition delta=+0.24; transition magnitude delta=-0.03; component current-month sd=0.32; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.39; mark z=5.18; transition z=1.05; pattern years=26,2026-06-13,2026-08-13,True
Transco-Z5 South,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.9198322580645162,0.26690105047683355,0.17682549021300925,0.8999999999999999,0.32617199999999963,0.54,1.9096000000000002,2026-08-13,1.9096000000000002,0.595,Outlier,Outlier,O,True,Transco-Z5 South [Outlier],Subgroup,0.8910972748568522,2.922970318436053,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.77 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.18; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=slight; transition degree score=0.32; component current-month sd=0.36; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.19; mark z=2.72; transition z=-0.38; pattern years=10,2026-06-13,2026-08-13,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5206606557377049,0.16561029887327705,0.09360501103250549,-0.5234000000000001,0.1562660399999999,-0.8117000000000001,-0.2461000000000002,2026-08-13,-0.4548000000000001,-0.8582,Watch,Watch,W,True,Atmos Zone 3 [Watch],OwnHistoryOnly,,2.1425000595138908,history=slightly below own-history expected value; own z=2.14 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.58; transition mean=-0.02; transition delta=-0.57; transition magnitude delta=+0.57; transition degree=very strong; transition degree score=6.41; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-3.25; transition z=-5.91; pattern years=12,2026-06-13,2026-08-13,True
Transco-Z5 North,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.5874032258064515,0.171873615373491,0.13325192870173488,-0.5674999999999999,0.1593794999999999,-0.9099999999999997,-0.0950000000000002,2026-08-13,-0.819,0.39,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,6.007673508826421,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=6.01 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.99; transition mean=-0.44; transition delta=+1.43; transition magnitude delta=+0.54; component current-month sd=0.17; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.56; mark z=1.20; transition z=3.94; pattern years=10,2026-06-13,2026-08-13,True
