Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,60,-0.87275,0.21632411534860352,0.10155828538438526,-0.8300000000000001,0.20756400000000017,-1.36,-0.41500000000000004,2026-08-28,-1.2349999999999999,-1.3225,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.9599066998955328,2.7895193200941333,history=slightly below own-history expected value; own z=2.37 watch; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.47 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.22; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=slight; transition degree score=0.48; component current-month sd=0.22; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.72; transition z=-0.37; pattern years=22,2026-06-30,2026-08-31,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,63,-0.8518301587301589,0.23730662799147442,0.10675939109012081,-0.8600000000000003,0.2075639999999992,-1.325,-0.3700000000000001,2026-08-31,-1.2351,-1.17,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9596718126877158,2.181546421625704,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.59; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.22; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.15; component current-month sd=0.25; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.31; transition z=0.14; pattern years=13,2026-06-30,2026-08-31,True
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4178619047619047,0.12357236541026297,0.06421227646617739,-0.4099999999999997,0.08895600000000008,-0.6749999999999998,-0.2150000000000003,2026-08-31,-0.3551000000000002,-0.43,Outlier,Outlier,O,True,TETCO-STX [Outlier],Subgroup,0.959221039396937,2.981168061156711,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.97 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=+0.01; transition delta=-0.08; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.77; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.34; mark z=-1.58; transition z=-0.87; pattern years=26,2026-06-30,2026-08-31,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.4258952380952381,0.1234153640100482,0.06643655765082011,-0.395,0.10378199999999976,-0.69,-0.18000000000000016,2026-08-31,-0.3488000000000002,-0.35,Outlier,Outlier,O,True,Transco-30 [Outlier],Subgroup,0.9568919726185952,3.000561258202418,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.97 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.03; transition delta=+0.05; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.94; mark z=-0.45; transition z=0.38; pattern years=26,2026-06-30,2026-08-31,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3997857142857142,0.12726061887012557,0.05971402536665204,-0.3828999999999998,0.11163977999999988,-0.6607999999999996,-0.1856,2026-08-31,-0.3373000000000004,-0.4275,Watch,Watch,W,True,TGP-Z0 North [Watch],Parent,0.9704003430413628,1.486782453033233,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.43 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.47; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.78; transition z=-0.50; pattern years=12,2026-06-30,2026-08-31,True
Millennium-Ramapo,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8083444444444444,0.24932081404369788,0.1120501144420805,-0.8118000000000001,0.27620837999999986,-1.2561,-0.25039999999999996,2026-08-31,-1.1253000000000002,-1.1155,Watch,Watch,W,True,Millennium-Ramapo [Watch],Subgroup,0.9873914103533517,2.4904346604255685,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.23 (strong-support); history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.26; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.36; component current-month sd=0.25; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.49; transition z=0.33; pattern years=8,2026-06-30,2026-08-31,True
TGP-Mahwah,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,63,-0.8153793650793651,0.26244415636949053,0.11338182964666044,-0.8115999999999999,0.2643475800000002,-1.2592999999999999,-0.24429999999999996,2026-08-31,-1.2237000000000002,-1.1155,Watch,Watch,W,True,TGP-Mahwah [Watch],Subgroup,0.9851874609289188,2.1637160616164923,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.83; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.26; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=slight; transition degree score=0.39; component current-month sd=0.27; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.75; mark z=-0.52; transition z=0.35; pattern years=8,2026-06-30,2026-08-31,True
Transco-Z6 (non-NY north),Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),60,-0.7655,0.25118819334231507,0.1180773305535349,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998,-1.1825,Outlier,Outlier,O,True,Transco-Z6 (non-NY north) [Outlier],Subgroup,0.9914029367510458,2.400731423586355,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.65; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.27; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.27; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.72; transition z=-0.02; pattern years=11,2026-06-30,2026-08-31,True
Transco-Z6 Sta-210,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.7812730158730161,0.2591048836122653,0.11679454957835575,-0.7517999999999998,0.2631615000000003,-1.2819,-0.2153999999999998,2026-08-31,-1.1266000000000003,-1.1825,Outlier,Outlier,O,True,Transco-Z6 Sta-210 [Outlier],Subgroup,0.991658279699867,2.3536889294105414,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.69; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.24; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.10; component current-month sd=0.27; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.88; transition z=-0.11; pattern years=9,2026-06-30,2026-08-31,True
Transco-165,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7585888888888889,0.26201066902132736,0.11292870264001838,-0.7650000000000001,0.24462900000000004,-1.295,-0.2250000000000001,2026-08-31,-1.1087000000000002,-1.18,Outlier,Outlier,O,True,Transco-165 [Outlier],Parent,0.988699618452408,4.158352042465842,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=3.80 (high); history/peer direction agree,2026-06-30,2026-08-31,True
Transco-Z5 North,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.6836349206349205,0.2589119480159168,0.11909231007227156,-0.6699999999999999,0.2298029999999997,-1.2049999999999998,-0.0950000000000002,2026-08-31,-1.0580000000000003,0.0625,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],Parent,0.9869271469945178,31.05447041197874,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.19; peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=30.89 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.88; transition mean=-0.30; transition delta=+1.18; transition magnitude delta=+0.58; component current-month sd=0.27; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.83; mark z=0.61; transition z=5.50; pattern years=10",2026-06-30,2026-08-31,True
Transco-Z6 (NY),Global_G05,5,regular,Global_G05_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.6965126984126983,0.2734874789208312,0.1302768506019004,-0.7199999999999998,0.2891069999999997,-1.185,-0.03500000000000014,2026-08-31,-1.0851000000000002,-1.1243,Outlier,Outlier,O,True,Transco-Z6 (NY) [Outlier],Parent,0.983366075539533,3.1633359931496905,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=8; peer model trusted; peer score v2=2.84 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.25; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.28; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.61; transition z=-0.06; pattern years=26,2026-06-30,2026-08-31,True
AB Pool (inter),Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),63,-1.0950174603174605,0.6170766584729613,0.19091574473170672,-0.8607,0.2999299799999999,-2.7158,-0.4838,2026-08-31,-0.8117000000000001,-1.305,Watch,Watch,W,True,AB Pool (inter) [Watch],Parent,0.9957630970622928,2.865676898630448,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.45 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.51; transition mean=-0.43; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.66; component current-month sd=0.13; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.02; mark z=0.85; transition z=-0.06; pattern years=4,2026-06-30,2026-08-31,True
EP-Keystone,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.102253968253968,0.6133794018295998,0.1876576188550069,-0.8584999999999998,0.26375454000000026,-2.6999000000000004,-0.5234999999999999,2026-08-31,-0.8322000000000003,-1.2318,Watch,Watch,W,True,EP-Keystone [Watch],Parent,0.9964125864908588,2.541849094418261,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=2.11 (strong-support); history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.24; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=moderate; transition degree score=1.41; component current-month sd=0.13; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.36; transition z=-0.17; pattern years=12,2026-06-30,2026-08-31,True
NGPL-Midcont Pool,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.39124285714285706,0.15396529323434333,0.07252458473736573,-0.3599999999999999,0.09058686000000023,-0.79,-0.17000000000000037,2026-08-31,-0.42110000000000003,-0.4326,Watch,Watch,W,True,NGPL-Midcont Pool [Watch],Subgroup,0.9696825369335792,1.5865813997907348,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.37 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.10; transition z=0.03; pattern years=26,2026-06-30,2026-08-31,True
