Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Katy-Enstor Pool,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Katy-Enstor Pool,GLOBAL,Autumn,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.3954315789473684,0.122305040425707,0.06971368747082042,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-04,-0.2827000000000002,-0.41,Watch,Watch,W,True,Katy-Enstor Pool [Watch],Subgroup,0.9677984866460372,1.5450050661058066,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.54; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.14; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-1.08; mark z=-0.58; transition z=0.06; pattern years=12,2026-07-04,2026-09-04,True
Katy-Oasis,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Katy-Oasis,GLOBAL,Autumn,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.3914095238095238,0.11656959808696547,0.0717031760070474,-0.38680000000000003,0.11816321999999982,-0.6647999999999996,-0.19810000000000016,2026-09-04,-0.2715000000000001,-0.41,Watch,Watch,W,True,Katy-Oasis [Watch],Subgroup,0.963488746989184,1.5447313059617995,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.53; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.12; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.57; transition z=-0.08; pattern years=11,2026-07-04,2026-09-04,True
PG&E-Topock,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,PG&E-Topock,GLOBAL,Autumn,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.27857460317460325,0.6685076345181962,0.21025882906148735,-0.13929999999999998,0.39867113999999987,-2.3160999999999996,0.7645,2026-09-04,-0.45230000000000015,-0.18,Watch,Watch,W,True,PG&E-Topock [Watch],Parent,0.887854574014047,1.25854387826875,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=4; peer model trusted; peer score v2=1.25 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.29; transition mean=-0.35; transition delta=+0.65; transition magnitude delta=-0.06; component current-month sd=0.02; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=0.69; transition z=1.18; pattern years=12,2026-07-04,2026-09-04,True
Transco-65,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,Southeast,3,Global_G11,Global_G11_S01,Transco-65,GLOBAL,Autumn,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.9730365079365079,0.7166415265086451,0.5791803005016306,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.561299999999999,2026-09-04,4.561299999999999,0.2487,Watch,Watch,W,True,Transco-65 [Watch],Subgroup,0.8741973364780002,2.839875893700266,history=moderately below own-history expected value; own z=2.84 watch; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-3.03; transition mean=-0.15; transition delta=-2.88; transition magnitude delta=+2.88; transition degree=very strong; transition degree score=2.43; component current-month sd=1.19; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=12.40; mark z=2.13; transition z=-9.97; pattern years=12,2026-07-04,2026-09-04,True
FGT-Z3,Global_G11,11,regular,Global_G11_S02,2,regular,Southeast,Southeast,3,Global_G11,Global_G11_S02,FGT-Z3,GLOBAL,Autumn,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.201573015873016,0.8422917175693462,0.6455152250055053,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.6791,2026-09-04,4.6791,0.6428,Watch,Watch,W,True,FGT-Z3 [Watch],Parent,0.949855491494904,1.7946008782995804,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=4; peer model trusted; peer score v2=1.40 watch; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-3.10; transition mean=-0.17; transition delta=-2.93; transition magnitude delta=+2.93; transition degree=very strong; transition degree score=2.52; component current-month sd=1.16; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=10.53; mark z=3.99; transition z=-8.21; pattern years=26,2026-07-04,2026-09-04,True
CIG-Mainline,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,CIG-Mainline,GLOBAL,Autumn,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.5351301587301588,0.5049714487728794,0.1344589099948244,-0.38500000000000023,0.08895600000000008,-2.3699999999999997,-0.14500000000000002,2026-09-04,-0.43320000000000025,-0.57,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9979740238549958,2.152576545152668,history=slightly below own-history expected value; own z=2.08 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.09; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=moderate; transition degree score=1.47; component current-month sd=0.03; component historical month sd=1.23; transition degree scale source=current-month; actual-to-date z=0.07; mark z=-0.03; transition z=-0.16; pattern years=26,2026-07-04,2026-09-04,True
REX Cheyenne Comp Pool,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S02,REX Cheyenne Comp Pool,GLOBAL,Autumn,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.5272857142857142,0.49813007138540943,0.14567609024171438,-0.3780999999999999,0.09236598000000003,-2.385,-0.17540000000000022,2026-09-04,-0.38839999999999986,-0.565,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Parent,0.9975993936784562,2.2040030378478463,history=slightly below own-history expected value; own z=2.02 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.18; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=mild; transition degree score=0.83; component current-month sd=0.03; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.03; transition z=0.10; pattern years=5,2026-07-04,2026-09-04,True
Atmos Zone 3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G18,Global_G18_S01,Atmos Zone 3,GLOBAL,Autumn,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.4280968253968254,0.1471575532333638,0.07994783154929316,-0.39559999999999995,0.1203871199999999,-0.7800000000000002,-0.2397999999999998,2026-09-04,-0.2490000000000001,-1.3332,Strong outlier,Strong outlier,SO,True,Atmos Zone 3 [Strong outlier],OwnHistoryOnly,,7.788208572478524,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=7.79 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-1.06; transition mean=-0.16; transition delta=-0.90; transition magnitude delta=+0.90; transition degree=very strong; transition degree score=13.72; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=-4.00; transition z=-4.53; pattern years=12,2026-07-04,2026-09-04,True
ONEOK Westex,Global_G21,21,regular,Global_G21_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G21,Global_G21_S01,ONEOK Westex,GLOBAL,Autumn,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.4449492063492063,0.13676658226172614,0.09295990139900163,-0.44999999999999973,0.08154300000000089,-0.8199999999999998,-0.2400000000000002,2026-09-04,-0.7768000000000002,-1.3332,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],OwnHistoryOnly,,10.83109525035859,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=10.83 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.89; transition mean=-0.19; transition delta=-0.70; transition magnitude delta=+0.70; transition degree=very strong; transition degree score=3.96; component current-month sd=0.18; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-1.96; transition z=-2.91; pattern years=26,2026-07-04,2026-09-04,True
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S04,Moss Bluff Inter,GLOBAL,Autumn,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.2670777777777777,0.101096521181404,0.05296647126499431,-0.26180000000000003,0.06819959999999972,-0.5747999999999998,-0.1200000000000001,2026-09-04,-0.2109000000000001,0.4375,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],OwnHistoryOnly,,10.25372582830402,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=10.25 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.66; transition mean=-0.02; transition delta=+0.68; transition magnitude delta=+0.64; component current-month sd=0.04; component historical month sd=0.11; transition degree scale source=current-month; actual-to-date z=-2.09; mark z=5.99; transition z=5.58; pattern years=12,2026-07-04,2026-09-04,True
