Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.8350000000000001,0.185589151981826,0.10293352580409974,-0.7949999999999999,0.17049899999999998,-1.2550000000000001,-0.41500000000000004,2026-08-24,-1.2550000000000001,-1.2075,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.9427039372936634,2.575984677794217,history=slightly below own-history expected value; own z=2.42 watch; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.27; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.19; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.44; transition z=0.01; pattern years=22,2026-06-25,2026-08-25,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8087983870967744,0.2060198832453747,0.11541078332246006,-0.7974999999999999,0.2186835000000001,-1.2705,-0.3700000000000001,2026-08-25,-1.2705,-1.085,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9455541689443696,1.9421076590922823,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.43 watch; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.30; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=mild; transition degree score=0.77; component current-month sd=0.23; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.06; transition z=0.55; pattern years=13,2026-06-25,2026-08-25,True
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6932403225806449,0.1711063243982365,0.08168597507889691,-0.6749999999999998,0.15196650000000037,-1.0909,-0.31000000000000005,2026-08-25,-1.0909,-1.0275,Watch,Watch,W,True,TCO [Watch],Subgroup,0.9447807962093664,2.3210178571199958,history=slightly below own-history expected value; own z=2.32 watch; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.23; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.19; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.82; mark z=-0.74; transition z=-0.00; pattern years=26,2026-06-25,2026-08-25,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.823824193548387,0.19690484902361113,0.10427497617231908,-0.795,0.17049899999999998,-1.2721,-0.3799999999999999,2026-08-25,-1.2721,-1.1785,Watch,Watch,W,True,Eastern Gas-South [Watch],Parent,0.966351221847142,2.2842356615691224,history=slightly below own-history expected value; own z=2.25 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.27; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.28; component current-month sd=0.21; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.37; transition z=0.18; pattern years=26,2026-06-25,2026-08-25,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.8011661290322581,0.20508334886453178,0.10985956559628957,-0.77,0.18903149999999957,-1.2673,-0.31000000000000005,2026-08-25,-1.2673,-1.1723,Watch,Watch,W,True,TETCO-M2 (receipt) [Watch],Parent,0.9628905544365546,2.2290210798614143,history=slightly below own-history expected value; own z=2.13 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.30; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.28; component current-month sd=0.23; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-0.18; transition z=0.20; pattern years=13,2026-06-25,2026-08-25,True
CG-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3829951612903226,0.10110733531693725,0.057766830159414695,-0.39749999999999974,0.07783649999999999,-0.5900000000000003,-0.20000000000000018,2026-08-25,-0.3557000000000001,-0.3833,Watch,Watch,W,True,CG-Mainline [Watch],Subgroup,0.9209198006381564,1.5337835221455511,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.52; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.07; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.64; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.27; transition z=0.35; pattern years=26,2026-06-25,2026-08-25,True
Carthage,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.36992741935483864,0.13671166998930218,0.07002929714781085,-0.3450000000000002,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-08-25,-0.3405,-0.388,Watch,Watch,W,True,Carthage [Watch],Subgroup,0.940542475043034,2.280451456986502,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.25 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.42; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.38; transition z=-0.19; pattern years=26,2026-06-25,2026-08-25,True
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.34851228070175433,0.1498021648591609,0.07512486279348704,-0.3171999999999997,0.17672591999999962,-0.6587999999999998,-0.1232000000000002,2026-08-25,-0.37049999999999983,-0.3633,Watch,Watch,W,True,EGT-Flex [Watch],Subgroup,0.9348691872887208,2.259806319507933,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.35; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.11; transition z=-0.24; pattern years=12,2026-06-25,2026-08-25,True
Gulf S. Pool 16,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,59,-0.37334406779661017,0.13897724233346986,0.07129210032863385,-0.3599999999999999,0.14826000000000011,-0.6499999999999999,-0.14830000000000032,2026-08-22,-0.3599999999999999,-0.388,Outlier,Outlier,O,True,Gulf S. Pool 16 [Outlier],Subgroup,0.9451687927287052,2.874014847159831,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.87 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.01; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.61; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.42; transition z=-0.72; pattern years=11,2026-06-25,2026-08-25,True
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,Unassigned,3,Global_G04,Global_G04_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.2859066666666667,0.11860541884134576,0.05706376430766583,-0.26519999999999966,0.07450064999999986,-0.5747999999999998,-0.1200000000000001,2026-08-25,-0.2987000000000002,0.6025,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.90806010777568,24.87770744165001,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.65 (very high); peers=very far above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=21.98 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.84; transition mean=+0.04; transition delta=+0.80; transition magnitude delta=+0.80; transition degree=very strong; transition degree score=12.29; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.57; mark z=4.65; transition z=11.95; pattern years=12,2026-06-25,2026-08-25,True
TGT-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.32563064516129026,0.11592975203171231,0.05589628520262821,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-25,-0.35409999999999986,-0.3113,Watch,Watch,W,True,TGT-Mainline [Watch],Subgroup,0.9547752690446724,1.2543565962778829,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.25 watch; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.05; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.70; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.19; transition z=0.42; pattern years=26,2026-06-25,2026-08-25,True
Trunkline-Z1A,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.34593709677419354,0.12014445981492437,0.06061301281411751,-0.3274999999999999,0.12231450000000002,-0.6099999999999999,-0.16000000000000014,2026-08-25,-0.3780999999999999,-0.3588,Outlier,Outlier,O,True,Trunkline-Z1A [Outlier],Subgroup,0.9524099874369772,2.7570180861979217,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.75 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.47; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.21; transition z=0.36; pattern years=18,2026-06-25,2026-08-25,True
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,61,-0.4320491803278688,0.1259608968727343,0.06478184817606969,-0.41999999999999993,0.13343400000000044,-0.6749999999999998,-0.2150000000000003,2026-08-24,-0.45999999999999996,-0.5075,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9552200033256067,2.2720991758866105,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.18 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=+0.00; transition delta=-0.13; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.30; component current-month sd=0.09; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.50; mark z=-2.03; transition z=-1.45; pattern years=26,2026-06-25,2026-08-25,True
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4440209677419355,0.1262946115137489,0.06703111870107001,-0.4524999999999999,0.13343399999999978,-0.69,-0.18000000000000016,2026-08-25,-0.4592999999999998,-0.435,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9524508015691404,2.176212620437885,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.17 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.10; mark z=-0.79; transition z=-0.12; pattern years=26,2026-06-25,2026-08-25,True
Transco-Z6 (non-NY north),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7305737704918034,0.2232731853594301,0.1258697425531469,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,-1.1175,Watch,Watch,W,True,Transco-Z6 (non-NY north) [Watch],Subgroup,0.9999109800425996,2.114269111436252,history=slightly below own-history expected value; own z=2.11 watch; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.34; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.36; component current-month sd=0.25; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.76; mark z=-0.53; transition z=0.27; pattern years=11,2026-06-25,2026-08-25,True
