Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.3795629032258063,0.14284885768620195,0.06474643395880972,-0.345,0.14825999999999978,-0.69,-0.15500000000000025,2026-08-18,-0.29789999999999983,-0.355,Watch,Watch,W,True,NGPL-TXOK East [Watch],Parent,0.957311915606072,1.3013397170520171,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=9; peer model trusted; peer score v2=1.30 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.26; transition z=-0.07; pattern years=26,2026-06-18,2026-08-18,True
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4312096774193548,0.12712677770529032,0.07072912617597846,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-18,-0.4099999999999997,-0.52,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9493095179092248,2.2638502280679624,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.12 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=+0.00; transition delta=-0.21; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=2.56; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.07; mark z=-2.10; transition z=-2.22; pattern years=26,2026-06-18,2026-08-18,True
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4405516129032258,0.1259857378630488,0.06708047202260842,-0.43999999999999995,0.11490149999999985,-0.69,-0.18000000000000016,2026-08-18,-0.46419999999999995,-0.4175,Outlier,Outlier,O,True,Transco-30 [Outlier],Subgroup,0.9470708586744664,2.8396558986538243,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.83 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.51; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.00; mark z=-0.72; transition z=-0.23; pattern years=26,2026-06-18,2026-08-18,True
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,61,-0.4811459016393442,0.18267497144178463,0.09304484970430753,-0.45899999999999963,0.20118881999999988,-0.8882999999999996,-0.24109999999999987,2026-08-18,-0.46289999999999987,-0.4407,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.9428222843860726,25.83837118325241,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=25.84 (high); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.07; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.52; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.10; transition z=0.28; pattern years=12,2026-06-18,2026-08-18,True
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49394032258064513,0.17955358436664703,0.08884726164401094,-0.4675,0.21127050000000042,-0.8899999999999997,-0.2400000000000002,2026-08-18,-0.5992999999999999,-0.9927,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9406284855593212,32.68718915299747,history=slightly below own-history expected value; own z=2.49 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=32.59 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.58; transition mean=-0.10; transition delta=-0.48; transition magnitude delta=+0.48; transition degree=very strong; transition degree score=5.65; component current-month sd=0.08; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-1.26; transition z=-1.92; pattern years=26,2026-06-18,2026-08-18,True
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,61,-0.29508196721311475,0.121327696079937,0.0697432741831448,-0.2749999999999999,0.12602099999999994,-0.5300000000000002,-0.11000000000000032,2026-08-17,-0.25,-0.1562,Watch,Watch,W,True,ANR-SE-T [Watch],Subgroup,0.8868376891191836,1.9233328963938936,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.68; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=+0.01; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.84; mark z=-1.98; transition z=0.16; pattern years=26,2026-06-18,2026-08-18,True
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2914887096774194,0.1112110592814604,0.08179793910319537,-0.2775000000000001,0.10378200000000042,-0.54,-0.10499999999999998,2026-08-18,-0.23229999999999995,-0.15,Watch,Watch,W,True,CG-Onshore [Watch],Subgroup,0.8647958221445414,1.8642706266640772,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.40 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=+0.00; transition delta=+0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.50; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.47; mark z=-1.53; transition z=0.77; pattern years=26,2026-06-18,2026-08-18,True
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24691774193548383,0.11150161290341697,0.06842469555466525,-0.2200000000000002,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-18,-0.21389999999999976,-0.26,Outlier,Outlier,O,True,Pine Prairie [Outlier],Subgroup,0.9123577372729808,2.595607267658229,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.56 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=+0.01; transition delta=-0.07; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.88; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.00; mark z=-3.95; transition z=-1.28; pattern years=12,2026-06-18,2026-08-18,True
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.0559532258064517,0.49764225207974183,0.2990559936239439,0.9099999999999997,0.3224655000000007,0.6149999999999998,2.865,2026-08-18,1.0141,0.5875,Watch,Watch,W,True,Transco-Z5 South [Watch],Subgroup,0.9592722053677548,2.034225054470571,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.77; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.18; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=slight; transition degree score=0.17; component current-month sd=0.80; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.24; mark z=2.67; transition z=-0.45; pattern years=10,2026-06-18,2026-08-18,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,62,-0.5067532258064517,0.1712249203535493,0.08508394620396574,-0.48819999999999997,0.21349439999999986,-0.8117000000000001,-0.2461000000000002,2026-08-18,-0.3731,-0.9927,Watch,Watch,W,True,Atmos Zone 3 [Watch],OwnHistoryOnly,,2.363059639971823,history=slightly below own-history expected value; own z=2.36 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.67; transition mean=-0.02; transition delta=-0.65; transition magnitude delta=+0.65; transition degree=very strong; transition degree score=8.45; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-4.02; transition z=-8.02; pattern years=12,2026-06-18,2026-08-18,True
Transco-Z5 North,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6057370967741936,0.18572316807185418,0.12660076053604896,-0.5674999999999999,0.18903150000000024,-0.9099999999999997,-0.0950000000000002,2026-08-18,-0.8106999999999998,0.3475,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,4.8404630974202645,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.84 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.03; transition mean=-0.42; transition delta=+1.45; transition magnitude delta=+0.61; component current-month sd=0.20; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.71; mark z=1.12; transition z=4.28; pattern years=10,2026-06-18,2026-08-18,True
Transco-65,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8084451612903228,0.20785418413264853,0.15061002876643817,0.77,0.13714050000000003,0.46499999999999986,1.3249999999999997,2026-08-18,1.0486000000000004,0.4575,Watch,Watch,W,True,Transco-65 [Watch],OwnHistoryOnly,,2.27868499823174,history=slightly below own-history expected value; own z=2.28 watch; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.13; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.57; component current-month sd=0.20; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.44; mark z=1.86; transition z=-0.80; pattern years=12,2026-06-18,2026-08-18,True
