Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-Waha Pool,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Waha Pool,GLOBAL,Autumn,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.0591555555555554,0.5642965834752713,0.18163586928551653,-0.8649999999999998,0.2372160000000002,-2.7,-0.5299999999999998,2026-09-02,-0.8717999999999999,-1.39,Watch,Watch,W,True,EP-Waha Pool [Watch],Subgroup,0.9995327610304848,3.236288657055791,history=slightly below own-history expected value; own z=2.21 watch; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.36 (strong-support); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.44; transition mean=+0.09; transition delta=-0.53; transition magnitude delta=+0.35; component current-month sd=0.11; component historical month sd=1.32; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.53; transition z=-0.25; pattern years=12,2026-07-02,2026-09-02,True
Waha,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,Waha,GLOBAL,Autumn,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.0705634920634923,0.5703591857263698,0.18629298984975318,-0.8700000000000001,0.2594550000000004,-2.7150000000000003,-0.54,2026-09-02,-0.8605,-1.4052,Outlier,Outlier,O,True,Waha [Outlier],Subgroup,0.9994872440092374,4.600300251714715,history=slightly below own-history expected value; own z=2.06 watch; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.11 (high); history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.45; transition mean=+0.01; transition delta=-0.46; transition magnitude delta=+0.43; transition degree=slight; transition degree score=0.40; component current-month sd=0.14; component historical month sd=1.08; transition degree scale source=historical same-month; actual-to-date z=0.43; mark z=0.41; transition z=-0.25; pattern years=26,2026-07-02,2026-09-02,True
EP-Plains Pool,Global_G06,6,regular,Global_G06_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S03,EP-Plains Pool,GLOBAL,Autumn,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,63,-0.9604301587301589,0.5358763048276914,0.18102360907873905,-0.8287,0.2662749599999996,-2.575,-0.4270999999999998,2026-09-02,-0.8382000000000001,-1.39,Watch,Watch,W,True,EP-Plains Pool [Watch],Parent,0.9917487199210342,2.224298430581886,history=slightly below own-history expected value; own z=2.11 watch; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.47; transition mean=+0.64; transition delta=-1.12; transition magnitude delta=-0.17; component current-month sd=0.11; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=-0.08; transition z=-0.47; pattern years=9,2026-07-02,2026-09-02,True
Iroquois-Z2,Global_G07,7,regular,Global_G07_S02,2,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,Iroquois-Z2,GLOBAL,Autumn,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.33163809523809534,1.4362125549658291,0.809979787148812,-0.1349999999999998,0.17049899999999965,-0.4849999999999999,8.23,2026-09-02,-0.08680000000000021,-0.4775,Watch,Watch,W,True,Iroquois-Z2 [Watch],Parent,0.7712366227492813,2.0525004794041903,history=slightly below own-history expected value; own z=2.01 watch; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.37; transition mean=+0.02; transition delta=-0.39; transition magnitude delta=+0.35; transition degree=mild; transition degree score=0.67; component current-month sd=0.03; component historical month sd=0.52; transition degree scale source=historical same-month; actual-to-date z=0.55; mark z=-0.57; transition z=-1.07; pattern years=26,2026-07-02,2026-09-02,True
NGPL-STX,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,NGPL-STX,GLOBAL,Autumn,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.42614603174603166,0.11652288273871753,0.05877642578832569,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-02,-0.32220000000000004,-0.505,Outlier,Outlier,O,True,NGPL-STX [Outlier],Subgroup,0.9782668146077408,7.190271463653073,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=7.15 (high); history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.12; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.09; component current-month sd=0.04; component historical month sd=0.46; transition degree scale source=historical same-month; actual-to-date z=-0.69; mark z=-0.59; transition z=-0.24; pattern years=25,2026-07-02,2026-09-02,True
TGP-Z0 North,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G08,Global_G08_S01,TGP-Z0 North,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3911142857142856,0.12508134109211058,0.059378762381839395,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-02,-0.27059999999999995,-0.6325,Strong outlier,Strong outlier,SO,True,TGP-Z0 North [Strong outlier],Subgroup,0.9793023432050578,5.725682087872051,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.66 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.07 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.34; transition mean=-0.15; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=mild; transition degree score=0.74; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.43; mark z=-1.00; transition z=-1.08; pattern years=12",2026-07-02,2026-09-02,True
TGP-Z0 South,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TGP-Z0 South,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.4297730158730159,0.12123260660925311,0.06233458493150297,-0.4121999999999999,0.10081680000000008,-0.6906999999999996,-0.21350000000000025,2026-09-02,-0.3206000000000002,-0.6325,Outlier,Outlier,O,True,TGP-Z0 South [Outlier],Subgroup,0.9799624852462112,3.729582667323145,history=slightly below own-history expected value; own z=2.19 watch; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.02 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.28; transition mean=-0.12; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=mild; transition degree score=0.59; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=historical same-month; actual-to-date z=-0.63; mark z=-0.98; transition z=-0.96; pattern years=12,2026-07-02,2026-09-02,True
Katy-Enstor Pool,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Enstor Pool,GLOBAL,Autumn,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.40963684210526313,0.12937774514903871,0.06953376008967006,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-02,-0.28679999999999994,-0.4275,Watch,Watch,W,True,Katy-Enstor Pool [Watch],Subgroup,0.9709067722423962,1.3177183884678114,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.28 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.11; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.92; mark z=-0.65; transition z=-0.03; pattern years=12,2026-07-02,2026-09-02,True
Katy-Oasis,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Oasis,GLOBAL,Autumn,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.40386349206349204,0.12178040959777701,0.07156794931843224,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-02,-0.2762000000000002,-0.4275,Watch,Watch,W,True,Katy-Oasis [Watch],Subgroup,0.9664156798766976,1.3221649729579383,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.10; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.09; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.77; mark z=-0.64; transition z=-0.15; pattern years=11,2026-07-02,2026-09-02,True
Transco-65,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Transco-65,GLOBAL,Autumn,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.8854904761904762,0.5160925406872254,0.5166273630072516,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.125,2026-09-02,2.1959,0.2487,Outlier,Outlier,O,True,Transco-65 [Outlier],Subgroup,0.804491656730851,3.468022764254844,history=moderately below own-history expected value; own z=2.84 watch; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.99; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.91; transition mean=-0.12; transition delta=-2.79; transition magnitude delta=+2.79; transition degree=very strong; transition degree score=12.90; component current-month sd=1.36; component historical month sd=0.22; transition degree scale source=historical same-month; actual-to-date z=12.36; mark z=2.13; transition z=-9.14; pattern years=12,2026-07-02,2026-09-02,True
CIG-Mainline,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,CIG-Mainline,GLOBAL,Autumn,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.5971714285714286,0.59908655183526,0.13428637170069518,-0.38500000000000023,0.09636899999999991,-2.3699999999999997,-0.14500000000000002,2026-09-02,-0.4468000000000001,-0.6137,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9985667126776838,2.4328036724095585,history=slightly below own-history expected value; own z=2.37 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.09; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.06; component current-month sd=0.01; component historical month sd=1.23; transition degree scale source=historical same-month; actual-to-date z=0.05; mark z=-0.15; transition z=-0.31; pattern years=26,2026-07-02,2026-09-02,True
Cheyenne,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,Cheyenne,GLOBAL,Autumn,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6060476190476192,0.5826818815745067,0.13385122505788882,-0.40500000000000025,0.10378199999999976,-2.345,-0.18999999999999995,2026-09-02,-0.4660000000000002,-0.6165,Watch,Watch,W,True,Cheyenne [Watch],Parent,0.9987754571738892,2.046450240065136,history=slightly below own-history expected value; own z=2.04 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.09; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.04; component current-month sd=0.01; component historical month sd=1.22; transition degree scale source=historical same-month; actual-to-date z=-0.09; mark z=-0.21; transition z=-0.22; pattern years=26,2026-07-02,2026-09-02,True
REX Cheyenne Comp Pool,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S02,REX Cheyenne Comp Pool,GLOBAL,Autumn,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.589831746031746,0.5928798362790364,0.14607221445233154,-0.3780999999999999,0.09844464000000035,-2.385,-0.17540000000000022,2026-09-02,-0.44140000000000024,-0.605,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Parent,0.9982958393458068,2.329868511229706,history=slightly below own-history expected value; own z=2.30 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.15; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.00; component historical month sd=0.27; transition degree scale source=historical same-month; actual-to-date z=-0.36; mark z=-0.21; transition z=-0.05; pattern years=5,2026-07-02,2026-09-02,True
Atmos Zone 3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Atmos Zone 3,GLOBAL,Autumn,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.44484603174603177,0.15509224500214516,0.07967913104351608,-0.41800000000000015,0.14321916000000068,-0.7800000000000002,-0.2461000000000002,2026-09-02,-0.3024,-1.4052,Strong outlier,Strong outlier,SO,True,Atmos Zone 3 [Strong outlier],OwnHistoryOnly,,6.892932481938836,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=6.89 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-1.06; transition mean=-0.14; transition delta=-0.93; transition magnitude delta=+0.93; transition degree=very strong; transition degree score=3.80; component current-month sd=0.06; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=-0.79; mark z=-4.29; transition z=-5.19; pattern years=12,2026-07-02,2026-09-02,True
ONEOK Westex,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G19,Global_G19_S01,ONEOK Westex,GLOBAL,Autumn,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.457479365079365,0.1516535293174184,0.08635256620454916,-0.44999999999999973,0.10378199999999976,-0.8600000000000003,-0.2400000000000002,2026-09-02,-0.7212000000000001,-1.4052,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],OwnHistoryOnly,,9.203908192172076,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=9.20 (very high); pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.82; transition mean=-0.19; transition delta=-0.63; transition magnitude delta=+0.63; transition degree=mild; transition degree score=0.94; component current-month sd=0.20; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=-0.63; mark z=-2.14; transition z=-2.44; pattern years=26,2026-07-02,2026-09-02,True
