Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6398790322580646,0.15979009503463998,0.10545273848812467,-0.6574999999999998,0.09636899999999943,-0.94,-0.27,2026-08-11,-0.4624999999999999,-0.7275,Watch,Watch,W,True,TGP-Z4 Sta-219 [Watch],Subgroup,0.8936465070622078,1.6273744590318378,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.46 watch; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.29; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.42; component current-month sd=0.17; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.19; mark z=0.38; transition z=0.22; pattern years=13,2026-06-11,2026-08-11,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.4250803278688524,0.1330660234866788,0.06930488889172093,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-11,-0.31020000000000003,-0.4725,Watch,Watch,W,True,TGP-Z0 North [Watch],Subgroup,0.9575129724992518,1.3003405383136797,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.26 watch; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.04; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=very strong; transition degree score=2.52; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.26; mark z=-1.03; transition z=-1.75; pattern years=12,2026-06-11,2026-08-11,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.44310645161290335,0.1250499216653653,0.07160978349985544,-0.43999999999999995,0.11490150000000018,-0.69,-0.18000000000000016,2026-08-11,-0.3325999999999998,-0.4,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9472547860172408,2.065733334642064,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.04 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.93; mark z=-0.65; transition z=-0.18; pattern years=26,2026-06-11,2026-08-11,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.492415,0.18641172839456976,0.10561512671598322,-0.4771000000000001,0.22972886999999986,-0.8882999999999996,-0.24109999999999987,2026-08-11,-0.4123000000000001,-0.4325,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.949477868322799,16.529860827578727,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=16.53 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.55; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.45; mark z=0.13; transition z=-0.26; pattern years=12,2026-06-11,2026-08-11,True
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5037854838709679,0.1802704087686908,0.09883255199241453,-0.48,0.22609650000000042,-0.8899999999999997,-0.2400000000000002,2026-08-11,-0.4897,-0.8162,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9497136528371538,21.19767530929232,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=21.15 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.47; transition mean=-0.09; transition delta=-0.38; transition magnitude delta=+0.38; transition degree=very strong; transition degree score=4.88; component current-month sd=0.08; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.30; mark z=-0.81; transition z=-1.43; pattern years=26,2026-06-11,2026-08-11,True
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.30719193548387097,0.12012281460919526,0.0753704396258832,-0.28000000000000025,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-11,-0.15090000000000003,-0.1525,Watch,Watch,W,True,ANR-SE-T [Watch],Subgroup,0.8838334273392585,2.002317306052541,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.69; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.00; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.96; mark z=-1.91; transition z=-0.09; pattern years=26,2026-06-11,2026-08-11,True
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.25325,0.112844908439219,0.07537792758635052,-0.2350000000000001,0.11490149999999985,-0.49499999999999966,-0.0950000000000002,2026-08-11,-0.12650000000000006,-0.265,Outlier,Outlier,O,True,Pine Prairie [Outlier],Subgroup,0.91322308624269,3.269201215395861,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.26 (high); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=+0.00; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=strong; transition degree score=1.64; component current-month sd=0.08; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.03; mark z=-4.05; transition z=-2.47; pattern years=12,2026-06-11,2026-08-11,True
Transco-65,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7733435483870967,0.20474162736016283,0.1318935688245176,0.7375,0.15567299999999998,0.46499999999999986,1.3249999999999997,2026-08-11,0.8223000000000003,0.3425,Strong outlier,Strong outlier,SO,True,Transco-65 [Strong outlier],Subgroup,0.9335432690409952,4.393995020205981,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.54 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.59 (high); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.15; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=strong; transition degree score=1.73; component current-month sd=0.11; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.13; mark z=1.21; transition z=-1.01; pattern years=12",2026-06-11,2026-08-11,True
Transco-85,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.8046016129032257,0.21954282788568705,0.13996476664374985,0.7675000000000001,0.14455349999999986,0.49499999999999966,1.3599999999999999,2026-08-11,0.8503000000000003,0.6067,Watch,Watch,W,True,Transco-85 [Watch],Subgroup,0.9298693412885112,2.401072067675341,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.13 (strong-support); history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.14; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.53; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.22; mark z=3.57; transition z=0.21; pattern years=26,2026-06-11,2026-08-11,True
Transco-Z5 South,Global_G10,10,regular,Global_G10_S01,1,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8942290322580645,0.2294788103272545,0.15830022696737833,0.8874999999999997,0.29281349999999967,0.54,1.4899999999999998,2026-08-11,1.1072000000000002,0.5125,Watch,Watch,W,True,Transco-Z5 South [Watch],Subgroup,0.8735135526580795,2.200609493909601,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.79; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.18; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.73; component current-month sd=0.16; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.91; mark z=2.10; transition z=-0.34; pattern years=10,2026-06-11,2026-08-11,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.5763435483870967,0.17213176293221813,0.1308370878302959,-0.565,0.16679249999999973,-0.9099999999999997,-0.0950000000000002,2026-08-11,-0.4632999999999998,0.42,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,5.905541316306198,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.91 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.92; transition mean=-0.43; transition delta=+1.35; transition magnitude delta=+0.49; component current-month sd=0.16; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.31; mark z=1.25; transition z=3.73; pattern years=10,2026-06-11,2026-08-11,True
