Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6858064516129032,0.16338427384941576,0.081682612472471,-0.6749999999999998,0.14826000000000045,-1.065,-0.31000000000000005,2026-08-24,-1.065,-0.9825,Watch,Watch,W,True,TCO [Watch],Subgroup,0.9395105872908776,2.12145750428437,history=slightly below own-history expected value; own z=2.07 watch; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.23; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.19; component current-month sd=0.18; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=-0.63; transition z=0.14; pattern years=26,2026-06-24,2026-08-24,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8150806451612904,0.18853075571046032,0.10425713011745469,-0.7875000000000001,0.1556729999999998,-1.21,-0.3799999999999999,2026-08-24,-1.21,-1.1392,Watch,Watch,W,True,Eastern Gas-South [Watch],Parent,0.9633831950218704,2.269895144755917,history=slightly below own-history expected value; own z=2.26 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.27; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.30; component current-month sd=0.20; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.28; transition z=0.18; pattern years=26,2026-06-24,2026-08-24,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7923387096774196,0.19628040694151672,0.10993353680138372,-0.77,0.16308599999999981,-1.2,-0.31000000000000005,2026-08-24,-1.2,-1.1375,Watch,Watch,W,True,TETCO-M2 (receipt) [Watch],Parent,0.9600402518972232,2.342139688832729,history=slightly below own-history expected value; own z=2.25 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.30; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.22; component current-month sd=0.22; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.09; transition z=0.15; pattern years=13,2026-06-24,2026-08-24,True
CG-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3833870967741935,0.10104687353129484,0.05779060562375733,-0.39749999999999974,0.07783649999999999,-0.5900000000000003,-0.20000000000000018,2026-08-24,-0.41000000000000014,-0.3925,Watch,Watch,W,True,CG-Mainline [Watch],Subgroup,0.920004165491604,1.9613129089936252,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.96; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.07; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.79; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.82; mark z=-0.31; transition z=0.44; pattern years=26,2026-06-24,2026-08-24,True
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.34819122807017544,0.149773807171135,0.07611336307745857,-0.3171999999999997,0.17672591999999962,-0.6587999999999998,-0.1232000000000002,2026-08-22,-0.3700000000000001,-0.355,Watch,Watch,W,True,EGT-Flex [Watch],Subgroup,0.9333454614690986,2.4150151213460678,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.41 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.07; transition z=-0.22; pattern years=12,2026-06-24,2026-08-24,True
Gulf S. Pool 16,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.3750783333333333,0.1384477054693125,0.0706824093975767,-0.3599999999999999,0.14989085999999993,-0.6499999999999999,-0.14830000000000032,2026-08-22,-0.3599999999999999,-0.315,Watch,Watch,W,True,Gulf S. Pool 16 [Watch],Subgroup,0.9398036958130116,1.4025815577891494,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.37 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.11; transition z=0.24; pattern years=11,2026-06-24,2026-08-24,True
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,Unassigned,3,Global_G04,Global_G04_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.2841266666666667,0.11921003806366823,0.05759125850936051,-0.26364999999999994,0.0759832499999997,-0.5747999999999998,-0.1200000000000001,2026-08-22,-0.28000000000000025,0.6025,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.8987595221423866,23.94427113270377,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.40 (very high); peers=very far above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=21.06 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.84; transition mean=+0.04; transition delta=+0.79; transition magnitude delta=+0.79; transition degree=very strong; transition degree score=12.27; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.51; mark z=4.65; transition z=12.03; pattern years=12,2026-06-24,2026-08-24,True
Trunkline-Z1A,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3464516129032258,0.12035258003859346,0.060787185880028335,-0.3274999999999999,0.12231450000000002,-0.6099999999999999,-0.16000000000000014,2026-08-24,-0.375,-0.4175,Outlier,Outlier,O,True,Trunkline-Z1A [Outlier],Subgroup,0.9498088219160198,5.639411368500047,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=5.59 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.31; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=-0.48; transition z=-0.24; pattern years=18,2026-06-24,2026-08-24,True
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.36685483870967733,0.13554756551552918,0.05955630572754294,-0.3424999999999998,0.12231449999999969,-0.645,-0.15500000000000025,2026-08-24,-0.3450000000000002,-0.3638,Watch,Watch,W,True,NGPL-TXOK East [Watch],Parent,0.9584940119424386,1.6600514403119475,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=9; peer model trusted; peer score v2=1.65; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.54; mark z=-0.29; transition z=-0.01; pattern years=26,2026-06-24,2026-08-24,True
Transco-165,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.7019354838709677,0.22180584265300113,0.1191361782236976,-0.645,0.22238999999999987,-1.19,-0.2250000000000001,2026-08-24,-1.19,-1.1088,Outlier,Outlier,O,True,Transco-165 [Outlier],Parent,0.9841028421528208,5.055148624789191,history=slightly below own-history expected value; own z=2.09 watch; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=4.60 (high); history/peer direction agree,2026-06-24,2026-08-24,True
Transco-Z5 North,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6256451612903224,0.21712632092516593,0.126270807948198,-0.5674999999999999,0.18903150000000024,-1.11,-0.0950000000000002,2026-08-24,-1.11,0.165,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],Parent,0.9818507202859668,34.209923556444274,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.88; peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=33.99 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.89; transition mean=-0.37; transition delta=+1.27; transition magnitude delta=+0.52; component current-month sd=0.25; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.94; mark z=0.79; transition z=4.12; pattern years=10",2026-06-24,2026-08-24,True
Transco-Z6 (NY),Global_G06,6,regular,Global_G06_S04,4,small_outlier,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S04,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6423387096774192,0.23438919179666676,0.14014063974131066,-0.645,0.22238999999999987,-1.11,-0.03500000000000014,2026-08-24,-1.11,-0.9975,Outlier,Outlier,O,True,Transco-Z6 (NY) [Outlier],Parent,0.9754171143570008,2.3576781127916018,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.75; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.31; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.31; component current-month sd=0.26; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.33; transition z=0.25; pattern years=26,2026-06-24,2026-08-24,True
NGPL-Midcont Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.40612903225806446,0.16167012395422967,0.07317235809423554,-0.3799999999999999,0.12972749999999986,-0.79,-0.17000000000000037,2026-08-24,-0.3799999999999999,-0.4204,Watch,Watch,W,True,NGPL-Midcont Pool [Watch],Subgroup,0.972990602353574,1.352421428321039,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.32 watch; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.12; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.45; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.14; transition z=0.18; pattern years=26,2026-06-24,2026-08-24,True
Panhandle,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.46040322580645165,0.16369778829007714,0.07106623555575162,-0.43999999999999995,0.15196650000000003,-0.8249999999999997,-0.18999999999999995,2026-08-24,-0.54,-0.5287,Watch,Watch,W,True,Panhandle [Watch],Subgroup,0.9585779227884644,1.3871794763609966,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.26 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.11; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.09; transition z=0.06; pattern years=26,2026-06-24,2026-08-24,True
ONEOK Westex,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.4840322580645161,0.1738706856712803,0.08084357154473869,-0.4624999999999999,0.20015100000000033,-0.8899999999999997,-0.2400000000000002,2026-08-24,-0.4900000000000002,-1.05,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],Parent,0.9594736162605848,35.46404245776535,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.94 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=35.34 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.09; transition delta=-0.51; transition magnitude delta=+0.51; transition degree=very strong; transition degree score=6.04; component current-month sd=0.09; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-1.41; transition z=-2.18; pattern years=26",2026-06-24,2026-08-24,True
