Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.7881999999999999,0.7179928270338995,0.186801763369124,-0.395,0.2594550000000004,-2.51,-0.17000000000000037,2026-08-21,-0.4184000000000001,-0.41,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9926717882522,1.61807310379696,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.62; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.20; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.94; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=0.19; transition z=0.27; pattern years=15,2026-06-21,2026-08-21,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.5000725806451612,0.8740389562855345,0.22275428767499766,-0.06499999999999995,0.5930399999999998,-2.5149999999999997,0.4655,2026-08-21,0.4655,0.3083,Watch,Watch,W,True,KRGT-Del Pool [Watch],Parent,0.982016753719684,1.6984614631263464,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=14; peer model trusted; peer score v2=1.58; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.18; transition mean=-0.48; transition delta=+0.66; transition magnitude delta=-0.30; component current-month sd=0.19; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.92; transition z=0.79; pattern years=20,2026-06-21,2026-08-21,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,62,-0.6983790322580645,0.8488753628680089,0.20796757798225002,-0.2519,0.47265287999999994,-2.6818999999999997,0.35119999999999996,2026-08-21,0.35119999999999996,0.3083,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9766067751352951,3.170867637026697,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.94 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.33; transition mean=-0.40; transition delta=+0.73; transition magnitude delta=-0.07; component current-month sd=0.17; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=2.98; transition z=1.14; pattern years=12,2026-06-21,2026-08-21,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.817966129032258,0.16019106107103798,0.10289997477523091,-0.7949999999999999,0.16308599999999981,-1.1199999999999999,-0.41500000000000004,2026-08-21,-1.1089,-1.2,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.9303387295968778,3.645066520569072,history=slightly below own-history expected value; own z=2.48 watch; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.67 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.27; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.15; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.43; transition z=-0.05; pattern years=22,2026-06-21,2026-08-21,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7792774193548387,0.17698961108657008,0.11089116951051523,-0.77,0.15567299999999998,-1.0699999999999998,-0.31000000000000005,2026-08-21,-1.0352000000000001,-1.0908,Watch,Watch,W,True,TETCO-M2 (receipt) [Watch],Parent,0.949888041218433,2.125757930757611,history=slightly below own-history expected value; own z=2.06 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.30; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.29; component current-month sd=0.19; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.04; transition z=0.17; pattern years=13,2026-06-21,2026-08-21,True
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4306290322580644,0.12511938349798954,0.06681936746821582,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-21,-0.41900000000000004,-0.5075,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9522397113883162,2.023518488812957,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.90; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=+0.00; transition delta=-0.14; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.42; component current-month sd=0.09; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.47; mark z=-2.03; transition z=-1.49; pattern years=26,2026-06-21,2026-08-21,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4409725806451613,0.12578953560865433,0.06733415854604423,-0.43999999999999995,0.11490149999999985,-0.69,-0.18000000000000016,2026-08-21,-0.46030000000000015,-0.4525,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9507585641932444,1.9030611090405325,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.90; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.65; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.06; mark z=-0.85; transition z=-0.39; pattern years=26,2026-06-21,2026-08-21,True
TGP-800L,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G05,Global_G05_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3389354838709677,0.11053786102622858,0.06904647203548092,-0.33999999999999986,0.12602099999999994,-0.5750000000000002,-0.16000000000000014,2026-08-21,-0.3490000000000002,-0.2612,Watch,Watch,W,True,TGP-800L [Watch],Subgroup,0.938391576779199,1.4481399588833082,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.31 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.38; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.37; mark z=-0.83; transition z=0.74; pattern years=26,2026-06-21,2026-08-21,True
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.48953548387096774,0.17590879072598978,0.08189084831805907,-0.4624999999999999,0.20385750000000025,-0.8899999999999997,-0.2400000000000002,2026-08-21,-0.5912000000000002,-1.0935,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],Parent,0.947718136245034,39.23916324859602,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.10; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=39.12 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.64; transition mean=-0.10; transition delta=-0.54; transition magnitude delta=+0.54; transition degree=very strong; transition degree score=5.80; component current-month sd=0.09; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-1.52; transition z=-2.21; pattern years=26",2026-06-21,2026-08-21,True
EGT-Flex,Global_G10,10,regular,Global_G10_S02,2,small_outlier,South Central,SouthCentral - Midcon,3,Global_G10,Global_G10_S02,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.3543655172413793,0.1514315635500124,0.0767062387793142,-0.3171999999999997,0.18643695000000005,-0.6587999999999998,-0.1232000000000002,2026-08-20,-0.3186,-0.3533,Outlier,Outlier,O,True,EGT-Flex [Outlier],Parent,0.9402995751851784,6.047227226854804,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=4; peer model trusted; peer score v2=6.04 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.43; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.18; mark z=-0.06; transition z=-0.25; pattern years=12,2026-06-21,2026-08-21,True
Moss Bluff Inter,Global_G10,10,regular,Global_G10_S02,2,small_outlier,South Central,Unassigned,3,Global_G10,Global_G10_S02,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,62,-0.28214677419354844,0.11837867236707288,0.059200725285396105,-0.26364999999999994,0.0759832499999997,-0.5747999999999998,-0.1200000000000001,2026-08-21,-0.3003,0.685,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Parent,0.8645969463817309,25.0653125472063,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=12.48 (very high); peers=very far above peer-implied value; parent peers=4; peer model trusted; peer score v2=21.73 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.92; transition mean=+0.04; transition delta=+0.87; transition magnitude delta=+0.87; transition degree=very strong; transition degree score=13.39; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.45; mark z=5.24; transition z=13.39; pattern years=12,2026-06-21,2026-08-21,True
Atmos Zone 3,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,62,-0.495883870967742,0.1676202560175616,0.0788342622318452,-0.44699999999999984,0.18621456000000022,-0.7800000000000002,-0.2461000000000002,2026-08-21,-0.3841000000000001,-1.0935,Outlier,Outlier,O,True,Atmos Zone 3 [Outlier],OwnHistoryOnly,,3.471801560522439,history=moderately below own-history expected value; own z=3.47; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.77; transition mean=-0.02; transition delta=-0.75; transition magnitude delta=+0.75; transition degree=very strong; transition degree score=9.81; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-4.59; transition z=-9.51; pattern years=12,2026-06-21,2026-08-21,True
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8511500000000002,0.27834978275072725,0.22374488387471414,0.7749999999999999,0.17049899999999965,0.46499999999999986,2.145,2026-08-21,1.4762999999999997,0.4325,Watch,Watch,W,True,Transco-65 [Watch],OwnHistoryOnly,,2.008809435832472,history=slightly below own-history expected value; own z=2.01 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.11; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=slight; transition degree score=0.42; component current-month sd=0.39; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.80; mark z=1.72; transition z=-1.41; pattern years=12,2026-06-21,2026-08-21,True
Transco-Z5 North,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6090645161290322,0.19080544300650745,0.12755136113258828,-0.5674999999999999,0.18903150000000024,-0.9770000000000001,-0.0950000000000002,2026-08-21,-0.9770000000000001,0.2075,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,4.099845792896946,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.10 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.90; transition mean=-0.41; transition delta=+1.31; transition magnitude delta=+0.50; component current-month sd=0.21; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.68; mark z=0.87; transition z=3.92; pattern years=10,2026-06-21,2026-08-21,True
