Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5381451612903226,0.17105083577353844,0.10126083562069335,-0.5350000000000001,0.1742054999999999,-0.8899999999999997,-0.2400000000000002,2026-07-31,-0.38500000000000023,-1.0367,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],Parent,0.9235244483143668,41.78273674854763,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.88 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=41.68 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.61; transition mean=-0.03; transition delta=-0.58; transition magnitude delta=+0.58; transition degree=very strong; transition degree score=2.79; component current-month sd=0.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-2.49; transition z=-4.38; pattern years=26",2026-05-31,2026-07-31,True
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001,-0.767,Watch,Watch,W,True,Transco-Z6 (non-NY north) [Watch],Parent,0.9891923152785584,1.4784484163904048,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=5; peer model trusted; peer score v2=1.44 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.15; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.19; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.42; mark z=-0.29; transition z=0.05; pattern years=11,2026-05-31,2026-07-31,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-2.178559016393442,1.3277691379876058,0.39028127149343345,-1.7941999999999998,1.23293016,-5.5065,-0.5234999999999999,2026-07-31,-0.7856000000000001,-0.9567,Watch,Watch,W,True,EP-Keystone [Watch],Parent,0.9982153278136288,1.4661877225370787,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=5; peer model trusted; peer score v2=1.30 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.14; transition mean=-0.44; transition delta=+0.57; transition magnitude delta=-0.30; component current-month sd=0.73; component historical month sd=1.01; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.46; transition z=0.97; pattern years=12,2026-05-31,2026-07-31,True
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-2.1557672131147543,1.3260742131974002,0.36565308807944435,-1.7526000000000002,1.29549588,-5.3587,-0.4838,2026-07-31,-0.9101000000000001,-1.045,Watch,Watch,W,True,AB Pool (inter) [Watch],Parent,0.9974315898992836,2.0513252762588547,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=5; peer model trusted; peer score v2=1.98; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.64; transition delta=+0.68; transition magnitude delta=-0.61; component current-month sd=0.74; component historical month sd=1.33; transition degree scale source=current-month; actual-to-date z=0.39; mark z=0.85; transition z=1.31; pattern years=5,2026-05-31,2026-07-31,True
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7064209677419354,0.35188887084134807,0.1531770437151451,0.7324999999999999,0.2335095000000003,-0.03500000000000014,1.3599999999999999,2026-07-31,0.8230999999999997,0.8197,Watch,Watch,W,True,Transco-85 [Watch],Subgroup,0.973243022814838,1.6138062132728856,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.57; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.33; transition delta=+0.35; transition magnitude delta=-0.30; component current-month sd=0.17; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.26; mark z=2.81; transition z=0.47; pattern years=26,2026-05-31,2026-07-31,True
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.7822887096774195,0.3668191773705845,0.17346127550078905,0.8325,0.2816939999999999,-0.004999999999999893,1.4899999999999998,2026-07-31,0.9018999999999999,0.6775,Outlier,Outlier,O,True,Transco-Z5 South [Outlier],Subgroup,0.9568605407585308,3.35770223436125,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.31 (high); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.23; transition mean=-0.36; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.71; component current-month sd=0.18; component historical month sd=1.15; transition degree scale source=current-month; actual-to-date z=0.21; mark z=1.28; transition z=0.18; pattern years=10,2026-05-31,2026-07-31,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5526803278688525,0.1406556194157348,0.09723519305458071,-0.5482,0.15567299999999998,-0.8117000000000001,-0.26400000000000023,2026-07-31,-0.26400000000000023,-1.0367,Outlier,Outlier,O,True,Atmos Zone 3 [Outlier],OwnHistoryOnly,,3.137987961945874,history=moderately below own-history expected value; own z=3.14; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.49; transition mean=+0.01; transition delta=-0.50; transition magnitude delta=+0.49; transition degree=very strong; transition degree score=2.98; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-2.54; mark z=-4.87; transition z=-4.71; pattern years=12,2026-05-31,2026-07-31,True
GTN-Malin,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.3136639344262295,0.7428746917735154,0.15890299185992024,-1.6341999999999999,0.5894817600000002,-2.4920999999999998,-0.0939000000000001,2026-07-31,-0.12060000000000004,-0.013,Watch,Watch,W,True,GTN-Malin [Watch],OwnHistoryOnly,,2.7502123220911865,history=moderately above own-history expected value; own z=2.75 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.46; transition mean=+0.07; transition delta=+0.39; transition magnitude delta=+0.39; transition degree=slight; transition degree score=0.46; component current-month sd=0.85; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=0.01; transition z=2.00; pattern years=12,2026-05-31,2026-07-31,True
PG&E-Citygate,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.9350145161290324,0.7828426531697753,0.20117499627360017,-1.2175000000000002,0.4558994999999998,-2.2699999999999996,0.5949999999999998,2026-07-31,0.5090999999999997,0.4775,Outlier,Outlier,O,True,PG&E-Citygate [Outlier],OwnHistoryOnly,,3.717924674188064,history=moderately above own-history expected value; own z=3.72; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.61; transition mean=+0.08; transition delta=+0.53; transition magnitude delta=+0.53; transition degree=mild; transition degree score=0.56; component current-month sd=0.94; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-1.42; mark z=-0.49; transition z=1.81; pattern years=26,2026-05-31,2026-07-31,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6278629032258063,0.1876700577302684,0.13422554116724333,-0.5900000000000001,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-31,-0.7475000000000003,0.3825,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,5.963111487190815,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.96 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.93; transition mean=-0.27; transition delta=+1.20; transition magnitude delta=+0.66; component current-month sd=0.18; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=0.78; transition z=1.80; pattern years=10,2026-05-31,2026-07-31,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.3315709677419358,0.7330724892895288,0.16023028475605183,-1.6400000000000001,0.5930399999999998,-2.4299999999999997,-0.15500000000000025,2026-07-31,-0.16240000000000032,-0.2075,Watch,Watch,W,True,GTN-Stanfield [Watch],OwnHistoryOnly,,2.4155200323755577,history=slightly above own-history expected value; own z=2.42 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.26; transition mean=+0.23; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.03; component current-month sd=0.84; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.06; transition z=0.07; pattern years=26,2026-05-31,2026-07-31,True
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S05,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2877737704918033,0.12287690168299778,0.0768581082401843,-0.26780000000000026,0.07190609999999965,-0.5747999999999998,-0.08349999999999991,2026-07-31,-0.19540000000000024,0.79,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],OwnHistoryOnly,,14.710852069574145,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=14.71 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+1.07; transition mean=-0.02; transition delta=+1.08; transition magnitude delta=+1.05; transition degree=very strong; transition degree score=7.43; component current-month sd=0.14; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-2.93; mark z=9.40; transition z=19.18; pattern years=12,2026-05-31,2026-07-31,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S06,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.3954918032786887,0.7374085846835711,0.1366920535880718,-1.6700000000000002,0.6078659999999998,-2.425,-0.07500000000000018,2026-07-30,-0.07500000000000018,-0.2993,Watch,Watch,W,True,NWP-Sumas [Watch],OwnHistoryOnly,,2.254937765889194,history=slightly above own-history expected value; own z=2.25 watch; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.16; transition mean=+0.38; transition delta=-0.23; transition magnitude delta=-0.23; transition degree=slight; transition degree score=0.27; component current-month sd=0.85; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.21; transition z=-0.41; pattern years=26,2026-05-31,2026-07-31,True
