Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.8454838709677418,0.7053865988477173,0.19288710988158314,-0.4299999999999997,0.33358499999999947,-2.48,-0.18999999999999995,2026-08-17,-0.3849999999999998,-0.4862,Watch,Watch,W,True,Cheyenne [Watch],Parent,0.9932954204433192,1.3503982529535128,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.14; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.08; transition z=-0.20; pattern years=26,2026-06-17,2026-08-17,True
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.38419354838709674,0.14309000248149184,0.08384859826910637,-0.36250000000000004,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-17,-0.32499999999999973,-0.3825,Watch,Watch,W,True,Carthage [Watch],Subgroup,0.9370562682468756,2.2282843142450948,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.22 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.93; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=-0.36; transition z=-0.33; pattern years=26,2026-06-17,2026-08-17,True
EGT-Flex,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.3688666666666667,0.15837391597704703,0.07971110627939941,-0.3409,0.1897727999999995,-0.6587999999999998,-0.1232000000000002,2026-08-16,-0.30749999999999966,-0.35,Watch,Watch,W,True,EGT-Flex [Watch],Subgroup,0.9295827832045018,2.002664733586698,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.00 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.09; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.98; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.59; mark z=-0.05; transition z=-0.60; pattern years=12,2026-06-17,2026-08-17,True
Gulf S. Pool 16,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,59,-0.3834796610169492,0.14308947017773588,0.07486721330428413,-0.3729,0.1513734600000001,-0.6499999999999999,-0.14830000000000032,2026-08-16,-0.3211999999999997,-0.3825,Outlier,Outlier,O,True,Gulf S. Pool 16 [Outlier],Subgroup,0.9363014841166046,2.6358527963403287,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.64 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.02; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.28; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.11; mark z=-0.40; transition z=-1.39; pattern years=11,2026-06-17,2026-08-17,True
Moss Bluff Inter,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,Unassigned,3,Global_G03,Global_G03_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.28661500000000006,0.12329122588958194,0.06571735997960115,-0.26519999999999966,0.07828127999999927,-0.5747999999999998,-0.1200000000000001,2026-08-16,-0.26519999999999966,0.66,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.8928183207664387,19.626823256496444,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.82 (very high); peers=very far above peer-implied value; subgroup peers=7; peer model trusted; peer score v2=15.67 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.87; transition mean=+0.04; transition delta=+0.83; transition magnitude delta=+0.83; transition degree=very strong; transition degree score=12.70; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.37; mark z=5.07; transition z=11.74; pattern years=12,2026-06-17,2026-08-17,True
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.38088709677419347,0.1424594397080267,0.07636749659062501,-0.3500000000000001,0.15567299999999998,-0.69,-0.15500000000000025,2026-08-17,-0.3099999999999996,-0.3612,Watch,Watch,W,True,NGPL-TXOK East [Watch],Parent,0.9566920119117048,1.4828635563936303,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.48 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.28; transition z=-0.10; pattern years=26,2026-06-17,2026-08-17,True
Eastern Gas-North,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8089516129032259,0.15143341635028842,0.10905975451395807,-0.7949999999999999,0.15196649999999973,-1.0799999999999998,-0.41500000000000004,2026-08-17,-0.9999999999999998,-1.06,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.9229496065598236,2.720883327230221,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.09 (strong-support); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.29; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.99; component current-month sd=0.14; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.08; transition z=0.43; pattern years=21,2026-06-17,2026-08-17,True
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4312903225806451,0.12711468774000312,0.07599728568635844,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-17,-0.3849999999999998,-0.52,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9499439131551976,2.516173697333867,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.39 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=+0.00; transition delta=-0.23; transition magnitude delta=+0.22; transition degree=very strong; transition degree score=2.85; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.96; mark z=-2.10; transition z=-2.36; pattern years=26,2026-06-17,2026-08-17,True
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4391935483870968,0.12618030797881555,0.07111274047541336,-0.42999999999999994,0.11860800000000042,-0.69,-0.18000000000000016,2026-08-17,-0.395,-0.4175,Outlier,Outlier,O,True,Transco-30 [Outlier],Subgroup,0.94805168007439,2.6542194360979803,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.65 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.77; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-0.72; transition z=-0.32; pattern years=26,2026-06-17,2026-08-17,True
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4291129032258065,0.17257814621813744,0.08546138040649476,-0.40249999999999986,0.21127050000000008,-0.79,-0.17000000000000037,2026-08-17,-0.33999999999999986,-0.3819,Watch,Watch,W,True,NGPL-Midcont Pool [Watch],Subgroup,0.978917306126135,2.184428509529309,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.18 (strong-support); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.12; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.57; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.22; mark z=0.26; transition z=0.22; pattern years=26,2026-06-17,2026-08-17,True
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4766935483870968,0.1777430073983384,0.08483373323791643,-0.43999999999999995,0.20015099999999966,-0.8249999999999997,-0.18999999999999995,2026-08-17,-0.43999999999999995,-0.5638,Outlier,Outlier,O,True,Panhandle [Outlier],Subgroup,0.9795729647546942,3.888260811761249,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.84 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.11; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.86; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.08; mark z=-0.20; transition z=-0.35; pattern years=26,2026-06-17,2026-08-17,True
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,59,-0.4819779661016948,0.18573634824088928,0.09462846321063643,-0.45899999999999963,0.21052919999999983,-0.8882999999999996,-0.24109999999999987,2026-08-16,-0.4502999999999999,-0.4423,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.9456830059409312,24.29515817341516,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=24.30 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.09; transition z=-0.02; pattern years=12,2026-06-17,2026-08-17,True
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49193548387096775,0.17905113025290847,0.09640321174614809,-0.4675,0.21127050000000042,-0.8899999999999997,-0.2400000000000002,2026-08-17,-0.44999999999999973,-0.95,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9500108298786684,29.573088706723656,history=slightly below own-history expected value; own z=2.28 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=29.48 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.54; transition mean=-0.10; transition delta=-0.44; transition magnitude delta=+0.44; transition degree=very strong; transition degree score=6.21; component current-month sd=0.07; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-1.15; transition z=-1.77; pattern years=26,2026-06-17,2026-08-17,True
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28120967741935476,0.10085976908344757,0.07050946531816522,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-08-17,-0.2749999999999999,-0.2488,Watch,Watch,W,True,TETCO-WLA [Watch],Subgroup,0.8850961658969005,2.037226247692018,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.03 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.00; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.79; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.45; mark z=-3.20; transition z=-0.96; pattern years=26,2026-06-17,2026-08-17,True
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.0593548387096774,0.47698548270771096,0.1746312273729143,0.9075,0.2631615,0.5099999999999998,2.6450000000000005,2026-08-17,2.605,0.9025,Watch,Watch,W,True,FGT-Z3 [Watch],Subgroup,0.9447077997081824,2.094760774164835,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.09 (strong-support); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.19; transition mean=-0.18; transition delta=+0.37; transition magnitude delta=+0.01; component current-month sd=0.85; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.77; mark z=3.32; transition z=1.57; pattern years=26,2026-06-17,2026-08-17,True
