Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.44979354838709673,0.11970737527570822,0.07079672741039555,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-05,-0.46220000000000017,-0.425,Outlier,Outlier,O,True,Transco-30 [Outlier],Subgroup,0.9394494823805816,2.596802308094626,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.59 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=1.00; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.75; transition z=-0.58; pattern years=26,2026-06-05,2026-08-05,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.18136612903225807,1.493299144203817,1.2716370652793785,-0.23749999999999982,0.24462900000000004,-0.7199999999999998,8.23,2026-08-05,-0.0253000000000001,-0.54,Watch,Watch,W,True,Iroquois-Z2 [Watch],Subgroup,0.7579560636106443,2.272952824723507,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.91; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.23; transition delta=-0.37; transition magnitude delta=+0.37; transition degree=very strong; transition degree score=8.12; component current-month sd=0.05; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.61; mark z=-0.82; transition z=-1.35; pattern years=26,2026-06-05,2026-08-05,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5110066666666666,0.18069660297770854,0.10673255241026211,-0.4916499999999999,0.21430983000000026,-0.8882999999999996,-0.24109999999999987,2026-08-05,-0.4809000000000001,-0.4407,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.9373040863258882,22.826840134785535,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=22.83 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.03; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=moderate; transition degree score=1.24; component current-month sd=0.14; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.10; transition z=-0.89; pattern years=12,2026-06-05,2026-08-05,True
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.521975806451613,0.17365946579675515,0.09837695846225446,-0.49499999999999966,0.20756400000000017,-0.8899999999999997,-0.2400000000000002,2026-08-05,-0.5525000000000002,-0.8802,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9350297894283252,27.79065487224373,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=27.73 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.53; transition mean=-0.07; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=very strong; transition degree score=4.71; component current-month sd=0.10; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.33; mark z=-0.97; transition z=-1.76; pattern years=26,2026-06-05,2026-08-05,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.8554360655737698,1.1374633204390647,0.32906403882788154,-1.5899,1.18874868,-4.409,-0.5234999999999999,2026-08-05,-0.6989000000000001,-0.8302,Watch,Watch,W,True,EP-Keystone [Watch],Parent,0.997745315584698,1.543856006415995,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=5; peer model trusted; peer score v2=1.41 watch; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.15; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=very strong; transition degree score=2.23; component current-month sd=0.02; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.65; transition z=0.06; pattern years=12,2026-06-05,2026-08-05,True
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.8329803278688528,1.1322445950146507,0.3177309099556461,-1.6192,1.2151389599999998,-4.3545,-0.4838,2026-08-05,-0.6901000000000002,-0.9575,Outlier,Outlier,O,True,AB Pool (inter) [Outlier],Parent,0.9968865809654032,3.775457055258786,history=Higher than own-history expected value; peers=very far below peer-implied value; parent peers=5; peer model trusted; peer score v2=3.74 (high); history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.28; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=strong; transition degree score=1.72; component current-month sd=0.05; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.14; mark z=1.12; transition z=0.10; pattern years=4,2026-06-05,2026-08-05,True
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7122483870967744,0.29106150932486874,0.13897129435871894,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-08-05,0.4693999999999998,0.3425,Watch,Watch,W,True,Transco-65 [Watch],Subgroup,0.9710120362237732,2.19033258432178,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.39; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=very strong; transition degree score=5.14; component current-month sd=0.04; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.02; mark z=1.21; transition z=0.21; pattern years=12,2026-06-05,2026-08-05,True
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.32577903225806454,0.10733594135817151,0.07544435831913339,-0.3074999999999999,0.10007549999999983,-0.5300000000000002,-0.14500000000000002,2026-08-05,-0.3333000000000004,-0.1525,Outlier,Outlier,O,True,ANR-SE-T [Outlier],Subgroup,0.8299125902214209,2.249063974347283,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.63; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=+0.00; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-7.28; mark z=-1.91; transition z=-0.20; pattern years=26,2026-06-05,2026-08-05,True
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29214677419354834,0.0992918264143745,0.07093945814080814,-0.27249999999999996,0.10007549999999983,-0.5,-0.1549999999999998,2026-08-05,-0.32810000000000006,-0.235,Watch,Watch,W,True,TETCO-WLA [Watch],Subgroup,0.8582487540500772,1.3628165104503864,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.31 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.03; mark z=-2.94; transition z=-1.14; pattern years=26,2026-06-05,2026-08-05,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5419393442622953,0.14625650672555673,0.09077109863529041,-0.5234000000000001,0.12913445999999992,-0.8117000000000001,-0.2653000000000003,2026-08-05,-0.4902000000000002,-0.8802,Watch,Watch,W,True,Atmos Zone 3 [Watch],OwnHistoryOnly,,2.7630115152841475,history=moderately below own-history expected value; own z=2.76 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.03; transition delta=-0.58; transition magnitude delta=+0.58; transition degree=very strong; transition degree score=5.37; component current-month sd=0.11; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-3.38; transition z=-9.31; pattern years=12,2026-06-05,2026-08-05,True
PG&E-Citygate,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.7911209677419353,0.8536674722394568,0.20084180083276643,-1.1675,0.5300295000000002,-2.2699999999999996,0.5949999999999998,2026-08-05,0.1755,0.175,Watch,Watch,W,True,PG&E-Citygate [Watch],OwnHistoryOnly,,2.532877886985535,history=moderately above own-history expected value; own z=2.53 watch; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.23; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=mild; transition degree score=0.83; component current-month sd=0.17; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-1.22; transition z=-0.17; pattern years=26,2026-06-05,2026-08-05,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6056499999999999,0.1616523741921757,0.1304749064080361,-0.5900000000000001,0.15567299999999964,-0.9099999999999997,-0.0950000000000002,2026-08-05,-0.6003000000000003,0.3375,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,5.958001708709938,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.96 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.03; transition mean=-0.37; transition delta=+1.40; transition magnitude delta=+0.66; component current-month sd=0.05; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=1.10; transition z=2.61; pattern years=10,2026-06-05,2026-08-05,True
