Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,62,-0.37314516129032266,0.16657650699039492,0.07491361144897413,-0.3400000000000001,0.20756399999999983,-0.7199999999999998,-0.13000000000000034,2026-08-17,-0.2849999999999997
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,Watch,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,Watch,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,Outlier,62,-0.36330645161290315,0.13778679047653833,0.07468586306709257,-0.355,0.14455349999999986,-0.685,-0.14000000000000012,2026-08-17,-0.27
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,In-family,60,-0.36330333333333337,0.14008388765993354,0.07055721227882193,-0.3538500000000002,0.1472221799999999,-0.6861000000000002,-0.1394000000000002,2026-08-16,-0.27159999999999984
Global_G01,1,regular,Global_G01_S06,6,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.3686290322580646,0.19350555834529284,0.08845686794330215,-0.32000000000000006,0.20756399999999983,-0.7799999999999998,-0.08999999999999986,2026-08-17,-0.2799999999999998
Global_G01,1,regular,Global_G01_S06,6,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.36427419354838725,0.1863933940779456,0.08490544403175518,-0.30000000000000027,0.24462899999999937,-0.7850000000000001,-0.10000000000000009,2026-08-17,-0.29499999999999993
Global_G01,1,regular,Global_G01_S07,7,supergroup,APC-ACE,Midwest,Midwest - Chicago,In-family,62,-0.33330645161290323,0.18362458036731186,0.07575882065544462,-0.26000000000000023,0.20015100000000033,-0.7149999999999999,-0.05500000000000016,2026-08-17,-0.2549999999999999
Global_G01,1,regular,Global_G01_S07,7,supergroup,Consumers,Midwest,Midwest - Demand,Watch,62,-0.3193548387096773,0.1672474456933712,0.08041856010115554,-0.26750000000000007,0.20385749999999958,-0.71,-0.06000000000000005,2026-08-17,-0.27
Global_G01,1,regular,Global_G01_S08,8,regular,Michcon,Midwest,Midwest - Demand,Watch,62,-0.3403225806451612,0.1608860480755315,0.07461916058012884,-0.27500000000000036,0.1667924999999994,-0.71,-0.11500000000000021,2026-08-17,-0.2749999999999999
Global_G01,1,regular,Global_G01_S08,8,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,62,-0.317016129032258,0.18299301177515068,0.07561604912481151,-0.2650000000000001,0.2223900000000005,-0.7250000000000001,-0.06000000000000005,2026-08-17,-0.27
Global_G01,1,regular,Global_G01_S09,9,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,Watch,62,-0.3858870967741936,0.16566192166516042,0.08857454950307189,-0.3599999999999999,0.17049899999999998,-0.7249999999999996,-0.13500000000000023,2026-08-17,-0.31499999999999995
Global_G01,1,regular,Global_G01_S09,9,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,62,-0.37249999999999983,0.19803491578217325,0.08918222886514549,-0.3175000000000001,0.22238999999999953,-0.7999999999999998,-0.09499999999999975,2026-08-17,-0.3099999999999996
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-0.8523770491803278,0.7275493147989907,0.20097846808244998,-0.4299999999999997,0.34841099999999914,-2.51,-0.18500000000000005,2026-08-17,-0.4099999999999997
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,In-family,59,-0.8388728813559323,0.7221683672324688,0.19844846098336633,-0.44369999999999976,0.40845629999999944,-2.4089,-0.14939999999999998,2026-08-16,-0.3696999999999999
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,In-family,62,-0.8381451612903228,0.7092689805563767,0.19719106708948736,-0.43499999999999983,0.32987849999999985,-2.525,-0.17000000000000037,2026-08-17,-0.36499999999999977
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,In-family,60,-0.7997333333333334,0.7707201962476102,0.18398342014849675,-0.3272499999999998,0.4174260299999996,-2.4368000000000003,-0.013700000000000045,2026-08-16,-0.2546999999999997
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,In-family,62,-0.84508064516129,0.7147901743796853,0.19975924717169186,-0.46499999999999986,0.41512799999999966,-2.635,-0.1200000000000001,2026-08-17,-0.3999999999999999
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,In-family,62,-0.8510483870967742,0.721202966530076,0.20800509661683586,-0.48,0.45960600000000007,-2.7249999999999996,-0.11000000000000032,2026-08-17,-0.3999999999999999
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,In-family,62,-0.8102419354838711,0.7258547405935254,0.2094101134816924,-0.4175,0.39659549999999977,-2.695,-0.03000000000000025,2026-08-17,-0.33999999999999986
Global_G02,2,regular,Global_G02_S03,3,supergroup,KRGT-Rec Pool,Rockies,Mountain - Rockies,In-family,62,-0.7741129032258066,0.7404448840988466,0.19262218462817038,-0.3474999999999997,0.40400849999999927,-2.58,-0.020000000000000018,2026-08-17,-0.2549999999999999
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,In-family,62,-0.824032258064516,0.7103115448489045,0.19048736745115133,-0.41500000000000004,0.3187589999999998,-2.51,-0.17000000000000037,2026-08-17,-0.3599999999999999
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,Watch,62,-0.8480645161290322,0.7221423925471322,0.18709506364821613,-0.4374999999999998,0.38918249999999927,-2.5349999999999997,-0.14500000000000002,2026-08-17,-0.36499999999999977
Global_G02,2,regular,Global_G02_S04,4,supergroup,Cheyenne,Rockies,Mountain - Rockies,Watch,62,-0.8454838709677418,0.7053865988477173,0.19288710988158314,-0.4299999999999997,0.33358499999999947,-2.48,-0.18999999999999995,2026-08-17,-0.3849999999999998
Global_G02,2,regular,Global_G02_S05,5,regular,CIG-Mainline South,Rockies,Mountain - Opal,In-family,60,-0.8917166666666667,0.7279610669340438,0.19225806225347514,-0.4727000000000001,0.3654609000000002,-2.5544,-0.17010000000000014,2026-08-16,-0.4453999999999998
Global_G02,2,regular,Global_G02_S05,5,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,In-family,60,-0.8493150000000003,0.7338432060918182,0.19794048443148896,-0.41384999999999983,0.33276956999999974,-2.5583,-0.17540000000000022,2026-08-16,-0.3677999999999999
Global_G02,2,regular,Global_G02_S06,6,regular,KRGT-Del Pool,Rockies,West - California,In-family,62,-0.5727419354838709,0.8492873953214719,0.22169700683935734,-0.2650000000000001,0.7857779999999996,-2.5149999999999997,0.42500000000000027,2026-08-17,-0.06499999999999995
Global_G02,2,regular,Global_G02_S06,6,regular,PG&E-Topock,Rockies,West - California,In-family,60,-0.7967616666666667,0.8329359517346399,0.20802337973568477,-0.33930000000000016,0.6022321200000001,-2.6818999999999997,0.14739999999999975,2026-08-16,-0.1671999999999998
Global_G03,3,regular,Global_G03_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.3866935483870968,0.10648998855579038,0.07318262581590984,-0.3899999999999997,0.08895599999999974,-0.6400000000000001,-0.20000000000000018,2026-08-17,-0.4099999999999997
Global_G03,3,regular,Global_G03_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,Watch,62,-0.38419354838709674,0.14309000248149184,0.08384859826910637,-0.36250000000000004,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-17,-0.32499999999999973
Global_G03,3,regular,Global_G03_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,Watch,57,-0.3688666666666667,0.15837391597704703,0.07971110627939941,-0.3409,0.1897727999999995,-0.6587999999999998,-0.1232000000000002,2026-08-16,-0.30749999999999966
Global_G03,3,regular,Global_G03_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,Outlier,59,-0.3834796610169492,0.14308947017773588,0.07486721330428413,-0.3729,0.1513734600000001,-0.6499999999999999,-0.14830000000000032,2026-08-16,-0.3211999999999997
Global_G03,3,regular,Global_G03_S01,1,regular,Moss Bluff Inter,South Central,Unassigned,Strong outlier,60,-0.28661500000000006,0.12329122588958194,0.06571735997960115,-0.26519999999999966,0.07828127999999927,-0.5747999999999998,-0.1200000000000001,2026-08-16,-0.26519999999999966
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,62,-0.3478225806451612,0.11604698372889896,0.07690885955204141,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-17,-0.33999999999999986
Global_G03,3,regular,Global_G03_S01,1,regular,TGT-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.3333064516129032,0.12242074568506667,0.07394180624235867,-0.33000000000000007,0.12231450000000002,-0.625,-0.16000000000000014,2026-08-17,-0.3099999999999996
Global_G03,3,regular,Global_G03_S01,1,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,60,-0.36444499999999996,0.12375016442379069,0.07302698843802397,-0.35119999999999996,0.10608002999999967,-0.6165999999999996,-0.1817000000000002,2026-08-16,-0.33409999999999984
Global_G03,3,regular,Global_G03_S02,2,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,60,-0.33405833333333335,0.14196438953301002,0.06600097665005385,-0.2982,0.14618436,-0.6549999999999998,-0.121,2026-08-16,-0.2601
Global_G03,3,regular,Global_G03_S02,2,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,60,-0.33198333333333335,0.1449872784210904,0.06803477258386106,-0.3009000000000004,0.15700734000000047,-0.6532999999999998,-0.11319999999999997,2026-08-16,-0.2588999999999997
Global_G03,3,regular,Global_G03_S02,2,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,Watch,62,-0.38088709677419347,0.1424594397080267,0.07636749659062501,-0.3500000000000001,0.15567299999999998,-0.69,-0.15500000000000025,2026-08-17,-0.3099999999999996
Global_G04,4,regular,Global_G04_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,Outlier,62,-0.8089516129032259,0.15143341635028842,0.10905975451395807,-0.7949999999999999,0.15196649999999973,-1.0799999999999998,-0.41500000000000004,2026-08-17,-0.9999999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,In-family,62,-0.7390322580645161,0.17922382450507907,0.1234325217748304,-0.7175,0.192738,-0.9949999999999999,-0.2749999999999999,2026-08-17,-0.9949999999999999
Global_G04,4,regular,Global_G04_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,In-family,62,-0.7855645161290324,0.17994103050154717,0.12525438595987687,-0.7650000000000001,0.19273799999999983,-1.0550000000000002,-0.3700000000000001,2026-08-17,-0.9849999999999999
Global_G04,4,regular,Global_G04_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,60,-0.711665,0.17612744309693587,0.11325386623606597,-0.7053,0.1823598,-1.0139,-0.30909999999999993,2026-08-16,-0.9918999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.6593548387096773,0.12761842417659688,0.09026637871147299,-0.6749999999999998,0.12972750000000002,-0.94,-0.31000000000000005,2026-08-17,-0.8549999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,In-family,62,-0.6590322580645162,0.175869825904474,0.1110416403951209,-0.6649999999999998,0.12972749999999986,-0.94,-0.27,2026-08-17,-0.9199999999999997
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7055645161290321,0.14574316292686232,0.09654389697808889,-0.7049999999999996,0.13714049999999905,-0.9549999999999998,-0.3650000000000002,2026-08-17,-0.9549999999999998
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,62,-0.8316935483870967,0.18678896558044414,0.12505113708097937,-0.8399999999999999,0.1593794999999999,-1.13,-0.3799999999999999,2026-08-17,-1.13
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,In-family,62,-0.8316935483870967,0.18678896558044414,0.12505113708097937,-0.8399999999999999,0.1593794999999999,-1.13,-0.3799999999999999,2026-08-17,-1.13
Global_G04,4,regular,Global_G04_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,62,-0.7930645161290321,0.16057875560932933,0.11057617358153803,-0.7749999999999999,0.1519664999999999,-1.085,-0.3799999999999999,2026-08-17,-1.0099999999999998
Global_G04,4,regular,Global_G04_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,62,-0.7756451612903226,0.17399708842242656,0.11430635425448057,-0.77,0.1445535000000002,-1.0699999999999998,-0.31000000000000005,2026-08-17,-1.0099999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.44169354838709673,0.1267175235607391,0.07494633781521658,-0.42749999999999977,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-17,-0.46999999999999975
Global_G05,5,regular,Global_G05_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,60,-0.44786833333333326,0.11288201353725923,0.05564654706163811,-0.43320000000000003,0.11208456000000049,-0.6717999999999997,-0.18310000000000004,2026-08-16,-0.4429999999999996
Global_G05,5,regular,Global_G05_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,Watch,62,-0.4312903225806451,0.12711468774000312,0.07599728568635844,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-17,-0.3849999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,In-family,60,-0.4197916666666667,0.13482131588704402,0.06420132766078411,-0.43184999999999985,0.1260209999999996,-0.6607999999999996,-0.1856,2026-08-16,-0.43389999999999995
Global_G05,5,regular,Global_G05_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Outlier,62,-0.4391935483870968,0.12618030797881555,0.07111274047541336,-0.42999999999999994,0.11860800000000042,-0.69,-0.18000000000000016,2026-08-17,-0.395
Global_G05,5,regular,Global_G05_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,53,-0.45216603773584907,0.12929388994932944,0.07719120224723833,-0.45999999999999996,0.1186080000000001,-0.69,-0.2450000000000001,2026-08-16,-0.3799999999999999
Global_G05,5,regular,Global_G05_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.44919354838709674,0.12378985878504835,0.06887771297206591,-0.4374999999999998,0.11490150000000018,-0.6799999999999997,-0.21499999999999986,2026-08-17,-0.4099999999999997
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.45451612903225813,0.11911115375440029,0.06453596447239714,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-17,-0.44999999999999973
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,In-family,60,-0.4506433333333332,0.12829246693959204,0.06523876244283801,-0.4595999999999998,0.10548698999999974,-0.6906999999999996,-0.21350000000000025,2026-08-16,-0.46389999999999976
Global_G06,6,regular,Global_G06_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.2612096774193548,0.2163930953336796,0.12847449833064717,-0.22999999999999998,0.20385750000000025,-0.7149999999999999,0.18999999999999995,2026-08-17,-0.22999999999999998
Global_G06,6,regular,Global_G06_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.2782258064516129,1.4828813049495941,1.278659160462193,-0.14250000000000007,0.29281350000000034,-0.7199999999999998,8.23,2026-08-17,-0.1549999999999998
Global_G06,6,regular,Global_G06_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,62,0.24862903225806454,0.7072372763400907,0.516716316140801,0.06499999999999995,0.5152034999999995,-0.45500000000000007,3.545,2026-08-17,0.2200000000000002
Global_G06,6,regular,Global_G06_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,62,-0.08362903225806452,0.6641611061188508,0.418516766872016,-0.34750000000000014,0.3595305000000002,-0.7050000000000001,2.135,2026-08-17,-0.5599999999999996
Global_G06,6,regular,Global_G06_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.29580645161290314,0.54400020608451,0.41384424949675214,-0.46750000000000025,0.4818449999999999,-0.8649999999999998,1.8099999999999996,2026-08-17,-0.8649999999999998
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.33056451612903226,0.4769834385882458,0.3459802736093142,-0.5025,0.39659549999999977,-0.8249999999999997,1.4849999999999994,2026-08-17,-0.8249999999999997
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,62,-0.2578225806451612,0.5050990983499049,0.3500031030307411,-0.4075,0.38176949999999943,-0.7949999999999999,1.6150000000000002,2026-08-17,-0.6649999999999996
Global_G07,7,regular,Global_G07_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.45782258064516124,0.19756016092996512,0.09125685841431462,-0.4049999999999998,0.22238999999999953,-0.8500000000000001,-0.18000000000000016,2026-08-17,-0.34999999999999964
Global_G07,7,regular,Global_G07_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,60,-0.4074466666666667,0.1826746598317149,0.07924970158705,-0.3432000000000004,0.18176675999999972,-0.7877000000000001,-0.14329999999999998,2026-08-16,-0.3268
Global_G07,7,regular,Global_G07_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,Watch,62,-0.4291129032258065,0.17257814621813744,0.08546138040649476,-0.40249999999999986,0.21127050000000008,-0.79,-0.17000000000000037,2026-08-17,-0.33999999999999986
Global_G07,7,regular,Global_G07_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,Outlier,62,-0.4766935483870968,0.1777430073983384,0.08483373323791643,-0.43999999999999995,0.20015099999999966,-0.8249999999999997,-0.18999999999999995,2026-08-17,-0.43999999999999995
Global_G07,7,regular,Global_G07_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.45991935483870977,0.19151358282412848,0.07560656359745753,-0.4099999999999999,0.20015099999999966,-0.8500000000000001,-0.1299999999999999,2026-08-17,-0.355
Global_G07,7,regular,Global_G07_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,Outlier,59,-0.4819779661016948,0.18573634824088928,0.09462846321063643,-0.45899999999999963,0.21052919999999983,-0.8882999999999996,-0.24109999999999987,2026-08-16,-0.4502999999999999
Global_G07,7,regular,Global_G07_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,Outlier,62,-0.49193548387096775,0.17905113025290847,0.09640321174614809,-0.4675,0.21127050000000042,-0.8899999999999997,-0.2400000000000002,2026-08-17,-0.44999999999999973
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,In-family,62,-0.7068548387096775,0.19011048097409847,0.1269903830100893,-0.7050000000000001,0.19644449999999974,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,62,-0.7066129032258065,0.1899412639875906,0.1268656403853404,-0.7050000000000001,0.19273799999999983,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,In-family,60,-0.7009516666666666,0.1921523596503801,0.12699934630774667,-0.69665,0.2008922999999999,-0.9836999999999998,-0.2153999999999998,2026-08-16,-0.9834999999999998
Global_G08,8,regular,Global_G08_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,In-family,60,-0.7392983333333335,0.19970018841105885,0.12786159134014824,-0.7510000000000003,0.20778639,-1.0350000000000001,-0.25039999999999996,2026-08-16,-1.0096999999999998
Global_G08,8,regular,Global_G08_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,62,-0.6777419354838712,0.1868190968126583,0.11950181195324738,-0.685,0.2038574999999999,-0.94,-0.19499999999999984,2026-08-17,-0.9299999999999997
Global_G08,8,regular,Global_G08_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,In-family,60,-0.7339166666666668,0.1956145181665055,0.1285650961156131,-0.7531000000000003,0.21201180000000033,-1.0263,-0.24429999999999996,2026-08-16,-1.003
Global_G08,8,regular,Global_G08_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,In-family,62,-0.6237096774193548,0.2097401504826493,0.14314963129498695,-0.645,0.200151,-0.9149999999999996,-0.03500000000000014,2026-08-17,-0.9099999999999997
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,62,-0.2945161290322581,0.12041155409071191,0.07345615025938236,-0.2749999999999999,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-17,-0.25
Global_G09,9,regular,Global_G09_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,62,-0.2916129032258065,0.11114815910936321,0.09027969593030187,-0.2775000000000001,0.10378200000000042,-0.54,-0.10499999999999998,2026-08-17,-0.29499999999999993
Global_G09,9,regular,Global_G09_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,62,-0.24693548387096778,0.11149636044456769,0.07546205574938632,-0.2200000000000002,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-17,-0.22999999999999998
Global_G09,9,regular,Global_G09_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,Watch,62,-0.28120967741935476,0.10085976908344757,0.07050946531816522,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-08-17,-0.2749999999999999
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.31612903225806455,0.12942628560538028,0.08039247987014787,-0.3225,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-17,-0.2799999999999998
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Border,West,West - California,In-family,62,-0.41048387096774175,0.8652222824778876,0.2431600363519642,-0.12749999999999995,0.7005284999999999,-2.4250000000000003,0.7650000000000001,2026-08-17,-0.004999999999999893
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.4362096774193549,0.8123340614832029,0.21807306265501408,0.6549999999999998,0.7598325000000002,-1.3950000000000002,1.5349999999999997,2026-08-17,0.8900000000000001
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Needles,West,West - California,In-family,60,-0.485115,0.8571935249771266,0.2248436829816189,-0.18850000000000033,0.7336646099999996,-2.3625000000000003,0.6675,2026-08-16,-0.006599999999999717
Global_G10,10,regular,Global_G10_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.2326612903225806,1.0469724962887963,0.3802856634062737,-0.004999999999999893,0.7338869999999995,-2.6599999999999997,2.28,2026-08-17,-0.004999999999999893
