Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,In-family,62,-0.8253516129032259,0.7148087394637459,0.19751096974446486,-0.41249999999999987,0.2965199999999999,-2.525,-0.1317999999999997,2026-08-18,-0.1317999999999997
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,In-family,62,-0.7789887096774194,0.7667926231515397,0.18237246310928207,-0.3155999999999999,0.3905909699999999,-2.4368000000000003,-0.013700000000000045,2026-08-18,-0.05859999999999976
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,In-family,62,-0.8357838709677418,0.7170818352350827,0.1984732102608733,-0.4475,0.3817695000000001,-2.635,-0.1200000000000001,2026-08-18,-0.3785999999999996
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,In-family,62,-0.8420225806451612,0.7238228151132546,0.20625668765445104,-0.4700000000000002,0.4373670000000002,-2.7249999999999996,-0.11000000000000032,2026-08-18,-0.36039999999999983
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,In-family,62,-0.8018290322580647,0.7279936739472705,0.20861767105783635,-0.40249999999999986,0.35582399999999964,-2.695,-0.03000000000000025,2026-08-18,-0.36339999999999995
Global_G02,2,regular,Global_G02_S03,3,supergroup,KRGT-Rec Pool,Rockies,Mountain - Rockies,In-family,62,-0.7618322580645163,0.7450440059121591,0.1913696974259409,-0.3425,0.39659549999999977,-2.58,-0.020000000000000018,2026-08-18,-0.11359999999999992
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,In-family,62,-0.8159354838709676,0.7134441945381951,0.187148504780375,-0.41249999999999987,0.3150524999999995,-2.51,-0.17000000000000037,2026-08-18,-0.2979999999999996
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,62,-0.8375887096774194,0.725563486642711,0.18557473860026683,-0.42749999999999977,0.3447044999999992,-2.5349999999999997,-0.14500000000000002,2026-08-18,-0.28549999999999986
Global_G02,2,regular,Global_G02_S04,4,supergroup,Cheyenne,Rockies,Mountain - Rockies,In-family,62,-0.8372645161290321,0.7085909155538896,0.1899883916499864,-0.42749999999999977,0.3039329999999998,-2.48,-0.18999999999999995,2026-08-18,-0.3153999999999999
Global_G02,2,regular,Global_G02_S05,5,regular,CIG-Mainline South,Rockies,Mountain - Opal,In-family,62,-0.876325806451613,0.7209761486097116,0.18914045175954103,-0.4475499999999999,0.32261376,-2.5544,-0.17010000000000014,2026-08-18,-0.3837999999999999
Global_G02,2,regular,Global_G02_S05,5,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,Watch,62,-0.8326064516129035,0.7276162406984785,0.19477543837312397,-0.41294999999999993,0.30652755,-2.5583,-0.17540000000000022,2026-08-18,-0.2948999999999997
Global_G02,2,regular,Global_G02_S06,6,regular,KRGT-Del Pool,Rockies,West - California,Watch,62,-0.559340322580645,0.8535508169991369,0.2203113089279124,-0.24,0.8228429999999999,-2.5149999999999997,0.42500000000000027,2026-08-18,0.11590000000000034
Global_G02,2,regular,Global_G02_S06,6,regular,PG&E-Topock,Rockies,West - California,Watch,62,-0.7749596774193548,0.8280091746263852,0.2047440700449691,-0.3278000000000003,0.5851822200000004,-2.6818999999999997,0.14739999999999975,2026-08-18,-0.07459999999999978
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,Outlier,62,-0.8134290322580646,0.15345174644679901,0.10254732560662433,-0.7949999999999999,0.16308599999999981,-1.0799999999999998,-0.41500000000000004,2026-08-18,-1.0175999999999998
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,In-family,62,-0.7427032258064517,0.18114819127592283,0.12005010520429725,-0.7224999999999999,0.21127049999999978,-0.9949999999999999,-0.2749999999999999,2026-08-18,-0.9475999999999998
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,In-family,62,-0.7894354838709678,0.18173594797350243,0.11896468227341804,-0.7749999999999999,0.19644450000000008,-1.0550000000000002,-0.3700000000000001,2026-08-18,-0.9899999999999998
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,62,-0.7201645161290322,0.17948754566298647,0.11143109785112063,-0.7254499999999999,0.1829528400000001,-1.0139,-0.30909999999999993,2026-08-18,-0.9583999999999997
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.6612096774193547,0.12904658417958537,0.08495281557615937,-0.6749999999999998,0.13343399999999978,-0.94,-0.31000000000000005,2026-08-18,-0.8149999999999997
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,In-family,61,-0.6593442622950819,0.17731204934106998,0.10704541910522108,-0.6749999999999998,0.14084700000000028,-0.94,-0.27,2026-08-17,-0.9199999999999997
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7100483870967741,0.14887385213601104,0.08990725336506654,-0.7049999999999996,0.14084699999999897,-0.9549999999999998,-0.3650000000000002,2026-08-18,-0.9479999999999997
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,61,-0.8332786885245903,0.18791816757545826,0.11874017949282666,-0.8599999999999999,0.17049899999999965,-1.13,-0.3799999999999999,2026-08-17,-1.13
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,In-family,62,-0.8363258064516129,0.18790954654770786,0.11856895390700337,-0.8599999999999999,0.17791199999999982,-1.13,-0.3799999999999999,2026-08-18,-1.0221999999999998
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,62,-0.797006451612903,0.1627390427133824,0.10523381928501636,-0.7875000000000001,0.15196650000000003,-1.085,-0.3799999999999999,2026-08-18,-1.0043999999999997
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,62,-0.7786967741935483,0.1759016742552981,0.10959034798550778,-0.77,0.15567299999999998,-1.0699999999999998,-0.31000000000000005,2026-08-18,-0.9791999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.38836612903225803,0.10695702974091728,0.0643835700964202,-0.3899999999999997,0.08895600000000008,-0.6400000000000001,-0.20000000000000018,2026-08-18,-0.4686999999999997
Global_G04,4,regular,Global_G04_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,Watch,62,-0.38346774193548383,0.14335439494105479,0.07347437380854209,-0.36250000000000004,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-18,-0.3099999999999996
Global_G04,4,regular,Global_G04_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,Watch,59,-0.36668644067796613,0.15606248025713723,0.07830450736814691,-0.3327,0.19599972000000013,-0.6587999999999998,-0.1232000000000002,2026-08-18,-0.30159999999999965
Global_G04,4,regular,Global_G04_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,Outlier,61,-0.38188360655737713,0.14097757171541844,0.07370654201736905,-0.3639999999999999,0.15359736000000018,-0.6499999999999999,-0.14830000000000032,2026-08-18,-0.3483999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,Moss Bluff Inter,South Central,Unassigned,Strong outlier,62,-0.28542258064516135,0.12146450121548337,0.06470824522423707,-0.26519999999999966,0.07702106999999991,-0.5747999999999998,-0.1200000000000001,2026-08-18,-0.23409999999999975
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,62,-0.3460951612903226,0.11680866017105562,0.07037446988026953,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-18,-0.24289999999999967
Global_G04,4,regular,Global_G04_S01,1,regular,TGT-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.3323596774193548,0.12267346161049167,0.0633076890848794,-0.31999999999999984,0.13343399999999978,-0.625,-0.16000000000000014,2026-08-18,-0.27129999999999965
Global_G04,4,regular,Global_G04_S02,2,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,62,-0.33152580645161295,0.14031873896040156,0.06489809548680302,-0.29149999999999987,0.13891961999999983,-0.6549999999999998,-0.121,2026-08-18,-0.2509999999999999
Global_G04,4,regular,Global_G04_S02,2,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,62,-0.32945161290322583,0.14327764716690372,0.06689891244511226,-0.2955000000000001,0.1415883000000002,-0.6532999999999998,-0.11319999999999997,2026-08-18,-0.2481
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,Watch,62,-0.3795629032258063,0.14284885768620195,0.06474643395880972,-0.345,0.14825999999999978,-0.69,-0.15500000000000025,2026-08-18,-0.29789999999999983
Global_G05,5,regular,Global_G05_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4424306451612903,0.12648548104162405,0.07031731436462535,-0.42784999999999984,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-18,-0.42569999999999997
Global_G05,5,regular,Global_G05_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,62,-0.4477935483870967,0.11101779486805916,0.05471965131867302,-0.43889999999999985,0.10363374000000077,-0.6717999999999997,-0.18310000000000004,2026-08-18,-0.4480999999999997
Global_G05,5,regular,Global_G05_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,Watch,62,-0.4312096774193548,0.12712677770529032,0.07072912617597846,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-18,-0.4099999999999997
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,In-family,62,-0.4196483870967742,0.13263760777907552,0.0632711402715079,-0.43184999999999985,0.11927516999999986,-0.6607999999999996,-0.1856,2026-08-18,-0.3967999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Outlier,62,-0.4405516129032258,0.1259857378630488,0.06708047202260842,-0.43999999999999995,0.11490149999999985,-0.69,-0.18000000000000016,2026-08-18,-0.46419999999999995
Global_G05,5,regular,Global_G05_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,55,-0.4511218181818181,0.1272678986770428,0.07676499339114419,-0.45999999999999996,0.1186080000000001,-0.69,-0.2450000000000001,2026-08-18,-0.46689999999999987
Global_G05,5,regular,Global_G05_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4495435483870967,0.1237366301715823,0.06154587209216147,-0.44584999999999986,0.11616170999999988,-0.6799999999999997,-0.21499999999999986,2026-08-18,-0.4417
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.45491803278688525,0.12005724954953324,0.059275939517224964,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-17,-0.44999999999999973
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,In-family,62,-0.45094999999999985,0.12618497448937901,0.06414608553619995,-0.4595999999999998,0.10044615000000029,-0.6906999999999996,-0.21350000000000025,2026-08-18,-0.4563999999999999
Global_G06,6,regular,Global_G06_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.2559,0.214719543346855,0.1252050715640352,-0.22499999999999987,0.19644450000000008,-0.7149999999999999,0.18999999999999995,2026-08-18,-0.1607999999999996
Global_G06,6,regular,Global_G06_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.2834177419354838,1.4809410299773007,1.2781899432550123,-0.13749999999999996,0.28540049999999983,-0.7199999999999998,8.23,2026-08-18,-0.10309999999999997
Global_G06,6,regular,Global_G06_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,61,0.25778688524590165,0.709390304293156,0.520686171299998,0.06999999999999984,0.5189099999999994,-0.45500000000000007,3.545,2026-08-17,0.2200000000000002
Global_G06,6,regular,Global_G06_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,61,-0.07926229508196721,0.6687748973967087,0.42113395315169627,-0.3450000000000002,0.3558240000000003,-0.7050000000000001,2.135,2026-08-17,-0.5599999999999996
Global_G06,6,regular,Global_G06_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.2983064516129032,0.5457743360211559,0.41399567393003867,-0.46750000000000025,0.4818449999999999,-0.8649999999999998,1.8099999999999996,2026-08-18,-0.7549999999999999
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.33346774193548384,0.47906978572865166,0.345141117096156,-0.5025,0.39659549999999977,-0.8249999999999997,1.4849999999999994,2026-08-18,-0.7599999999999998
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.2537704918032786,0.5082737580426065,0.3520045101149174,-0.40500000000000025,0.385475999999999,-0.7949999999999999,1.6150000000000002,2026-08-17,-0.6649999999999996
Global_G07,7,regular,Global_G07_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.45430322580645166,0.1981958023142704,0.0810874762081926,-0.3999999999999999,0.2149769999999997,-0.8500000000000001,-0.18000000000000016,2026-08-18,-0.31179999999999986
Global_G07,7,regular,Global_G07_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,62,-0.40454032258064515,0.18037854408744777,0.07793733355554729,-0.3381500000000002,0.1733900699999995,-0.7877000000000001,-0.14329999999999998,2026-08-18,-0.3078999999999996
Global_G07,7,regular,Global_G07_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,62,-0.4263564516129033,0.17335861307759165,0.07570160828719402,-0.395,0.20015100000000033,-0.79,-0.17000000000000037,2026-08-18,-0.2940999999999998
Global_G07,7,regular,Global_G07_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.4759629032258066,0.17771784621574793,0.0739003249843117,-0.43999999999999995,0.20015099999999966,-0.8249999999999997,-0.18999999999999995,2026-08-18,-0.4596999999999998
Global_G07,7,regular,Global_G07_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.4569080645161291,0.19217986648303817,0.06751650759491494,-0.39749999999999996,0.20015099999999966,-0.8500000000000001,-0.1299999999999999,2026-08-18,-0.3232999999999997
Global_G07,7,regular,Global_G07_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,Outlier,61,-0.4811459016393442,0.18267497144178463,0.09304484970430753,-0.45899999999999963,0.20118881999999988,-0.8882999999999996,-0.24109999999999987,2026-08-18,-0.46289999999999987
Global_G07,7,regular,Global_G07_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,Outlier,62,-0.49394032258064513,0.17955358436664703,0.08884726164401094,-0.4675,0.21127050000000042,-0.8899999999999997,-0.2400000000000002,2026-08-18,-0.5992999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,In-family,61,-0.706967213114754,0.19168611210458225,0.12490366344204215,-0.71,0.19273799999999983,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.7067213114754097,0.1915156330562025,0.12477468393633553,-0.71,0.185325,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999
Global_G08,8,regular,Global_G08_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,In-family,62,-0.7086887096774193,0.1938995355085692,0.12535481265051138,-0.7092,0.19525841999999988,-0.9836999999999998,-0.2153999999999998,2026-08-18,-0.8980999999999997
Global_G08,8,regular,Global_G08_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,In-family,62,-0.7467032258064518,0.200746782811321,0.12614700555672723,-0.7510000000000003,0.21082572000000047,-1.0350000000000001,-0.25039999999999996,2026-08-18,-0.9279999999999997
Global_G08,8,regular,Global_G08_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,62,-0.6810129032258064,0.18871403596913758,0.11543769213314743,-0.685,0.214977,-0.94,-0.19499999999999984,2026-08-18,-0.8877999999999997
Global_G08,8,regular,Global_G08_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,In-family,62,-0.7414790322580646,0.19696096071290306,0.12671175887053884,-0.7531000000000003,0.21201180000000033,-1.0263,-0.24429999999999996,2026-08-18,-0.9336999999999998
Global_G08,8,regular,Global_G08_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,In-family,62,-0.6270161290322579,0.21184679678805649,0.14101268206346634,-0.645,0.21868349999999995,-0.9149999999999996,-0.03500000000000014,2026-08-18,-0.8599999999999999
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,Watch,61,-0.29508196721311475,0.121327696079937,0.0697432741831448,-0.2749999999999999,0.12602099999999994,-0.5300000000000002,-0.11000000000000032,2026-08-17,-0.25
Global_G09,9,regular,Global_G09_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,Watch,62,-0.2914887096774194,0.1112110592814604,0.08179793910319537,-0.2775000000000001,0.10378200000000042,-0.54,-0.10499999999999998,2026-08-18,-0.23229999999999995
Global_G09,9,regular,Global_G09_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,Outlier,62,-0.24691774193548383,0.11150161290341697,0.06842469555466525,-0.2200000000000002,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-18,-0.21389999999999976
Global_G09,9,regular,Global_G09_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,62,-0.28208225806451603,0.10033435827549436,0.06091604363043202,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-08-18,-0.24909999999999988
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.3140258064516129,0.12951342222420115,0.07733033181474935,-0.2999999999999998,0.12972749999999986,-0.5799999999999996,-0.1299999999999999,2026-08-18,-0.2445999999999997
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Border,West,West - California,In-family,61,-0.42024590163934417,0.8689531183314343,0.24362949723074168,-0.20500000000000007,0.7635389999999995,-2.4250000000000003,0.7650000000000001,2026-08-17,-0.004999999999999893
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.44432580645161296,0.8152365548150524,0.21655280934444765,0.6599999999999999,0.7561260000000006,-1.3950000000000002,1.5349999999999997,2026-08-18,0.9782000000000002
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Needles,West,West - California,In-family,62,-0.46799838709677416,0.8483584180092704,0.22138844634457186,-0.18850000000000033,0.7208401200000002,-2.3625000000000003,0.6675,2026-08-18,0.09760000000000035
Global_G10,10,regular,Global_G10_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.26740322580645154,0.9967617480042588,0.38081625734456703,-0.004999999999999893,0.7338869999999995,-2.6599999999999997,2.185,2026-08-18,0.12600000000000033
Global_G10,10,regular,Global_G10_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,In-family,62,-0.32002580645161294,0.9205837677373365,0.2865913765247668,0.01100000000000012,0.6653908799999998,-2.5101000000000004,0.8578000000000001,2026-08-18,0.1283000000000003
