Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,In-family,63,-0.7312746031746034,0.24527439142016752,0.10724354453791393,-0.675,0.26686799999999955,-1.185,-0.27,2026-08-31,-1.1351000000000002
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,63,-0.7845079365079364,0.22825359927317068,0.08883455558209316,-0.7450000000000001,0.23721599999999954,-1.23,-0.3650000000000002,2026-08-31,-1.1530000000000002
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,60,-0.8949166666666666,0.24592869930376754,0.11073132378251282,-0.8725,0.2520419999999997,-1.36,-0.3799999999999999,2026-08-28,-1.3049999999999997
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,In-family,63,-0.9157253968253966,0.25759303610118006,0.10801511221070437,-0.8999999999999999,0.25204200000000054,-1.36,-0.3799999999999999,2026-08-31,-1.3319
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,63,-0.8685730158730157,0.2259269930654514,0.09748753366451235,-0.8300000000000001,0.22980300000000004,-1.3,-0.3799999999999999,2026-08-31,-1.1767
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,63,-0.8475857142857144,0.23814109592176702,0.10315705539485234,-0.7999999999999998,0.27428100000000005,-1.29,-0.31000000000000005,2026-08-31,-1.2043000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,63,-0.431404761904762,0.12030620935436616,0.06725908154864135,-0.4299999999999997,0.1260210000000006,-0.6949999999999998,-0.14000000000000012,2026-08-31,-0.40020000000000033
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,Outlier,63,-0.4178619047619047,0.12357236541026297,0.06421227646617739,-0.4099999999999997,0.08895600000000008,-0.6749999999999998,-0.2150000000000003,2026-08-31,-0.3551000000000002
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Outlier,63,-0.4258952380952381,0.1234153640100482,0.06643655765082011,-0.395,0.10378199999999976,-0.69,-0.18000000000000016,2026-08-31,-0.3488000000000002
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,55,-0.432429090909091,0.1250522863574766,0.07263239705068077,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-08-31,-0.3639000000000001
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,In-family,63,-0.4343761904761904,0.11964849825066985,0.05858254787382233,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-08-31,-0.3769
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,60,-0.44400000000000006,0.11867131648352183,0.0576700342143883,-0.43999999999999995,0.1186080000000001,-0.69,-0.21499999999999986,2026-08-28,-0.31499999999999995
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,In-family,63,-0.43764761904761906,0.12335476095672689,0.0623379273530466,-0.4121999999999999,0.10467156000000032,-0.6906999999999996,-0.21350000000000025,2026-08-31,-0.3775000000000004
Global_G04,4,regular,Global_G04_S03,3,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,63,-0.4400476190476191,0.11116392553798113,0.0525862313656701,-0.4344000000000001,0.10793327999999996,-0.6717999999999997,-0.18310000000000004,2026-08-31,-0.3791000000000002
Global_G04,4,regular,Global_G04_S03,3,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,Watch,63,-0.3997857142857142,0.12726061887012557,0.05971402536665204,-0.3828999999999998,0.11163977999999988,-0.6607999999999996,-0.1856,2026-08-31,-0.3373000000000004
Global_G05,5,regular,Global_G05_S01,1,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,Watch,63,-0.8083444444444444,0.24932081404369788,0.1120501144420805,-0.8118000000000001,0.27620837999999986,-1.2561,-0.25039999999999996,2026-08-31,-1.1253000000000002
Global_G05,5,regular,Global_G05_S01,1,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,63,-0.748979365079365,0.24886400623551483,0.10692068482015733,-0.7249999999999996,0.2742809999999994,-1.2049999999999998,-0.19499999999999984,2026-08-31,-1.0869000000000002
Global_G05,5,regular,Global_G05_S01,1,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,Watch,63,-0.8153793650793651,0.26244415636949053,0.11338182964666044,-0.8115999999999999,0.2643475800000002,-1.2592999999999999,-0.24429999999999996,2026-08-31,-1.2237000000000002
Global_G05,5,regular,Global_G05_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,Outlier,60,-0.7655,0.25118819334231507,0.1180773305535349,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998
Global_G05,5,regular,Global_G05_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,60,-0.76525,0.25111518222871887,0.11793853216807089,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998
Global_G05,5,regular,Global_G05_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,Outlier,63,-0.7812730158730161,0.2591048836122653,0.11679454957835575,-0.7517999999999998,0.2631615000000003,-1.2819,-0.2153999999999998,2026-08-31,-1.1266000000000003
Global_G05,5,regular,Global_G05_S02,2,supergroup,Transco-165,Northeast,Northeast - Demand,Outlier,63,-0.7585888888888889,0.26201066902132736,0.11292870264001838,-0.7650000000000001,0.24462900000000004,-1.295,-0.2250000000000001,2026-08-31,-1.1087000000000002
Global_G05,5,regular,Global_G05_S02,2,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,Strong outlier,63,-0.6836349206349205,0.2589119480159168,0.11909231007227156,-0.6699999999999999,0.2298029999999997,-1.2049999999999998,-0.0950000000000002,2026-08-31,-1.0580000000000003
Global_G05,5,regular,Global_G05_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,Outlier,63,-0.6965126984126983,0.2734874789208312,0.1302768506019004,-0.7199999999999998,0.2891069999999997,-1.185,-0.03500000000000014,2026-08-31,-1.0851000000000002
Global_G06,6,regular,Global_G06_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,In-family,63,-0.3705063492063491,0.10325498640308801,0.058311660804916204,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-08-31,-0.25229999999999997
Global_G06,6,regular,Global_G06_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,In-family,63,-0.35722698412698406,0.13392568859843226,0.07019243137261268,-0.33999999999999986,0.06671699999999989,-0.6799999999999997,-0.13500000000000023,2026-08-31,-0.3551000000000002
Global_G06,6,regular,Global_G06_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,In-family,63,-0.36120793650793664,0.13049006797155752,0.0687744530042888,-0.3483999999999998,0.09029034000000026,-0.6499999999999999,-0.14830000000000032,2026-08-31,-0.3560000000000003
Global_G06,6,regular,Global_G06_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,63,-0.32065238095238097,0.10995726861676297,0.0655363041594259,-0.30000000000000027,0.09636899999999991,-0.5750000000000002,-0.16000000000000014,2026-08-31,-0.1887000000000003
Global_G06,6,regular,Global_G06_S01,1,regular,TGT-Mainline,South Central,SouthCentral - Perryville,In-family,63,-0.3108333333333334,0.11318340810811328,0.054866867498768734,-0.2849999999999997,0.11119500000000025,-0.5799999999999996,-0.16000000000000014,2026-08-31,-0.23250000000000037
Global_G06,6,regular,Global_G06_S02,2,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,63,-0.28526031746031744,0.10877574228464268,0.05537814775770819,-0.27,0.08154300000000023,-0.5699999999999998,-0.13500000000000023,2026-08-31,-0.26380000000000026
Global_G06,6,regular,Global_G06_S02,2,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,63,-0.277888888888889,0.11030765058588539,0.059596332923575086,-0.2649999999999997,0.0874734000000009,-0.52,-0.10000000000000009,2026-08-31,-0.3240000000000003
Global_G06,6,regular,Global_G06_S02,2,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,In-family,63,-0.2441317460317461,0.1155128492020397,0.06660005298130503,-0.2150000000000003,0.11119500000000025,-0.5299999999999998,-0.08000000000000007,2026-08-31,-0.16510000000000025
Global_G07,7,regular,Global_G07_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,In-family,63,-1.104473015873016,0.61081078565544,0.18875083111174062,-0.8649999999999998,0.2668680000000002,-2.7,-0.5299999999999998,2026-08-31,-0.8306
Global_G07,7,regular,Global_G07_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,60,-1.1789999999999996,0.6073886868794582,0.21513726878081527,-0.9574999999999999,0.33358499999999996,-2.725,-0.5800000000000001,2026-08-28,-1.0349999999999997
Global_G07,7,regular,Global_G07_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,63,-1.1138349206349205,0.6127426050563183,0.19514827732465798,-0.875,0.2668680000000002,-2.7150000000000003,-0.54,2026-08-31,-0.8322000000000003
Global_G07,7,regular,Global_G07_S02,2,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,Watch,63,-1.0950174603174605,0.6170766584729613,0.19091574473170672,-0.8607,0.2999299799999999,-2.7158,-0.4838,2026-08-31,-0.8117000000000001
Global_G07,7,regular,Global_G07_S02,2,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,Watch,63,-1.102253968253968,0.6133794018295998,0.1876576188550069,-0.8584999999999998,0.26375454000000026,-2.6999000000000004,-0.5234999999999999,2026-08-31,-0.8322000000000003
Global_G07,7,regular,Global_G07_S03,3,regular,EP-Plains Pool,South Central,SouthCentral - WesTex,In-family,63,-1.0082031746031745,0.5964350171369709,0.19320165910632964,-0.8287,0.27027797999999953,-2.6914,-0.4270999999999998,2026-08-31,-0.8351000000000002
Global_G07,7,regular,Global_G07_S03,3,regular,TW-WTX,South Central,Mountain - Panhandle,No forward mark,63,-1.1748238095238093,0.5898992627817183,0.20841934724790998,-0.9503000000000001,0.2969647800000002,-2.725,-0.5817999999999999,2026-08-31,-0.9439000000000002
Global_G08,8,regular,Global_G08_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,63,-0.19229047619047612,0.13913385955825425,0.12062915691551988,-0.21999999999999975,0.09636899999999991,-0.5199999999999996,0.18999999999999995,2026-08-31,-0.2381000000000002
Global_G08,8,regular,Global_G08_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,63,0.34499523809523813,1.436076745795874,1.2668240251450962,-0.1349999999999998,0.17049900000000032,-0.4849999999999999,8.23,2026-08-31,-0.18510000000000026
Global_G08,8,regular,Global_G08_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,60,0.36491666666666667,0.6537969231089015,0.5215020538486139,0.20999999999999996,0.3521175,-0.3849999999999998,3.545,2026-08-28,0.2250000000000001
Global_G08,8,regular,Global_G08_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,63,-0.1253222222222222,0.6856146228830823,0.40618624109683016,-0.3900000000000001,0.4003019999999993,-0.8300000000000001,2.135,2026-08-31,-0.6851000000000003
Global_G08,8,regular,Global_G08_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,63,-0.36000476190476194,0.5836009605081118,0.40316514804362563,-0.54,0.4670189999999999,-1.095,1.8099999999999996,2026-08-31,-0.8351000000000002
Global_G08,8,regular,Global_G08_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,63,-0.3984968253968253,0.5274770088150468,0.34085521839551813,-0.52,0.4447800000000004,-1.08,1.4849999999999994,2026-08-31,-0.9851000000000001
Global_G08,8,regular,Global_G08_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,60,-0.2834166666666666,0.5383618369778121,0.3529670306450513,-0.4374999999999998,0.4521929999999999,-0.9949999999999999,1.6150000000000002,2026-08-28,-0.71
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,63,-0.40109523809523806,0.16308870674354217,0.07495943553112855,-0.3799999999999999,0.09636900000000058,-0.8250000000000002,-0.18000000000000016,2026-08-31,-0.39300000000000024
Global_G09,9,regular,Global_G09_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,62,-0.3704564516129033,0.1558842694100262,0.07515471881101578,-0.32994999999999997,0.08858534999999995,-0.7677999999999998,-0.14329999999999998,2026-08-31,-0.4479000000000002
Global_G09,9,regular,Global_G09_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,Watch,63,-0.39124285714285706,0.15396529323434333,0.07252458473736573,-0.3599999999999999,0.09058686000000023,-0.79,-0.17000000000000037,2026-08-31,-0.42110000000000003
Global_G09,9,regular,Global_G09_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,Watch,63,-0.4465714285714286,0.15559259397393932,0.06928277459536347,-0.43999999999999995,0.14825999999999948,-0.8249999999999997,-0.18999999999999995,2026-08-31,-0.4780000000000002
Global_G09,9,regular,Global_G09_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,63,-0.4024206349206349,0.17191636203420033,0.06218645571976891,-0.34499999999999975,0.08154300000000023,-0.8500000000000001,-0.1299999999999999,2026-08-31,-0.4125000000000001
Global_G09,9,regular,Global_G09_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,In-family,62,-0.454524193548387,0.1645416551828824,0.08356937578028217,-0.4523999999999999,0.1245384000000001,-0.8882999999999996,-0.24109999999999987,2026-08-31,-0.4912000000000001
Global_G09,9,regular,Global_G09_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,Strong outlier,63,-0.47513968253968253,0.16975652635055677,0.08481933199366713,-0.45500000000000007,0.15567299999999998,-0.8899999999999997,-0.2400000000000002,2026-08-31,-0.6946000000000003
Global_G10,10,regular,Global_G10_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,63,-0.2685888888888889,0.11568300835878646,0.06350484579086232,-0.25,0.08154300000000023,-0.5300000000000002,-0.11000000000000032,2026-08-31,-0.13870000000000005
Global_G10,10,regular,Global_G10_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,63,-0.27023174603174616,0.1065939186448434,0.06685923047836138,-0.2650000000000001,0.10378200000000042,-0.5250000000000004,-0.10499999999999998,2026-08-31,-0.13820000000000032
Global_G10,10,regular,Global_G10_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,63,-0.24209047619047613,0.10783659339749202,0.058361525329753305,-0.22999999999999998,0.1054128599999999,-0.49499999999999966,-0.0950000000000002,2026-08-31,-0.15890000000000004
Global_G10,10,regular,Global_G10_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,Watch,63,-0.2766095238095238,0.09826791179464058,0.05090975580753521,-0.26000000000000023,0.09636900000000058,-0.5,-0.16380000000000017,2026-08-31,-0.16380000000000017
